RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 1.68e-07s
Source: /app/node4/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.219643 | Time receivedFromSrcR: 80.243584 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.819643 | Time receivedFromSrcR: 84.621264 |End 
Source: /app/node5/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.884443 | Time receivedFromSrcR: 84.635104 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.569643 | Time receivedFromSrcR: 84.648944 |End 
Source: /app/node5/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.434443 | Time receivedFromSrcR: 84.662784 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.819842 | Time receivedFromSrcR: 84.833969 |End 
Source: /app/node2/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.469643 | Time receivedFromSrcR: 84.847809 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.119643 | Time receivedFromSrcR: 85.143584 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.469643 | Time receivedFromSrcR: 85.483627 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.519643 | Time receivedFromSrcR: 86.243584 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.219643 | Time receivedFromSrcR: 86.257424 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.369643 | Time receivedFromSrcR: 86.397467 |End 
Source: /app/node7/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.419842 | Time receivedFromSrcR: 86.433969 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.519643 | Time receivedFromSrcR: 86.447809 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.519643 | Time receivedFromSrcR: 86.793584 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.619643 | Time receivedFromSrcR: 86.807424 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.919643 | Time receivedFromSrcR: 86.933627 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time sentFromSrcR: 87.069643 | Time receivedFromSrcR: 87.083627 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.069643 | Time receivedFromSrcR: 87.097467 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.319643 | Time receivedFromSrcR: 87.343584 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.469643 | Time receivedFromSrcR: 87.483627 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.619643 | Time receivedFromSrcR: 87.633627 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.719643 | Time receivedFromSrcR: 87.923184 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.169643 | Time receivedFromSrcR: 88.183627 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.434443 | Time receivedFromSrcR: 88.473184 |End 
Source: /app/node5/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.269643 | Time receivedFromSrcR: 88.487024 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.519643 | Time receivedFromSrcR: 88.588457 |End 
Source: /app/node7/item-22087 | Message ID: 87 | Time sentFromSrcR: 88.574330 | Time receivedFromSrcR: 88.602297 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.574330 | Time receivedFromSrcR: 88.629977 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.169643 | Time receivedFromSrcR: 88.643817 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.119643 | Time receivedFromSrcR: 89.143584 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.119643 | Time receivedFromSrcR: 89.157424 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.269643 | Time receivedFromSrcR: 89.283627 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.519643 | Time receivedFromSrcR: 89.533627 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.219643 | Time receivedFromSrcR: 90.233627 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.619643 | Time receivedFromSrcR: 90.633627 |End 
Source: /app/node5/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.419643 | Time receivedFromSrcR: 90.647467 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.419643 | Time receivedFromSrcR: 90.661307 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.419643 | Time receivedFromSrcR: 91.183627 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.174283 | Time receivedFromSrcR: 91.188267 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.169643 | Time receivedFromSrcR: 91.197467 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.174283 | Time receivedFromSrcR: 91.202107 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.319643 | Time receivedFromSrcR: 91.333627 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.719643 | Time receivedFromSrcR: 91.733627 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time sentFromSrcR: 91.819842 | Time receivedFromSrcR: 91.833969 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.569643 | Time receivedFromSrcR: 91.847809 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 91.819842 | Time receivedFromSrcR: 91.861649 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.119643 | Time receivedFromSrcR: 91.875489 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 91.819842 | Time receivedFromSrcR: 91.889329 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.219643 | Time receivedFromSrcR: 91.903169 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 91.819842 | Time receivedFromSrcR: 91.944689 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.419643 | Time receivedFromSrcR: 91.958529 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.519643 | Time receivedFromSrcR: 91.986209 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.819842 | Time receivedFromSrcR: 92.000049 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.619643 | Time receivedFromSrcR: 92.013889 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.269643 | Time receivedFromSrcR: 92.283627 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.274283 | Time receivedFromSrcR: 92.288267 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 92.361649 |End 
Source: /app/node8/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.819643 | Time receivedFromSrcR: 92.375489 |End 
Source: /app/node7/item-22090 | Message ID: 90 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 92.389329 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 92.369842 | Time receivedFromSrcR: 92.397809 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.369643 | Time receivedFromSrcR: 92.403169 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 92.369842 | Time receivedFromSrcR: 92.411649 |End 
Source: /app/node7/item-22091 | Message ID: 91 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 92.417009 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.319643 | Time receivedFromSrcR: 92.425489 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.019643 | Time receivedFromSrcR: 92.430849 |End 
Source: /app/node7/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 92.444689 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 92.369842 | Time receivedFromSrcR: 92.453169 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.369842 | Time receivedFromSrcR: 92.467009 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 92.472369 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.169643 | Time receivedFromSrcR: 92.480849 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.969643 | Time receivedFromSrcR: 92.983627 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.369643 | Time receivedFromSrcR: 93.383627 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.374283 | Time receivedFromSrcR: 93.388267 |End 
Source: /app/node5/item-22092 | Message ID: 92 | Time sentFromSrcR: 93.119643 | Time receivedFromSrcR: 93.397467 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.119643 | Time receivedFromSrcR: 93.411307 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.119643 | Time receivedFromSrcR: 93.933627 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time sentFromSrcR: 93.669643 | Time receivedFromSrcR: 93.947467 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.469643 | Time receivedFromSrcR: 94.493584 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.569643 | Time receivedFromSrcR: 94.533969 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.319643 | Time receivedFromSrcR: 94.547809 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 94.519842 | Time receivedFromSrcR: 94.575489 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.569643 | Time receivedFromSrcR: 94.583627 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.519842 | Time receivedFromSrcR: 94.589329 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.569643 | Time receivedFromSrcR: 94.597467 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.519842 | Time receivedFromSrcR: 94.603169 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.619643 | Time receivedFromSrcR: 95.038457 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 95.024330 | Time receivedFromSrcR: 95.052297 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time sentFromSrcR: 95.024330 | Time receivedFromSrcR: 95.066137 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 95.079977 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.319643 | Time receivedFromSrcR: 95.083969 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.669643 | Time receivedFromSrcR: 95.093817 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 95.069842 | Time receivedFromSrcR: 95.097809 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time sentFromSrcR: 95.024330 | Time receivedFromSrcR: 95.107657 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 95.069842 | Time receivedFromSrcR: 95.111649 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 95.121497 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.619643 | Time receivedFromSrcR: 95.125489 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.119643 | Time receivedFromSrcR: 95.133627 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.024330 | Time receivedFromSrcR: 95.135337 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.619643 | Time receivedFromSrcR: 95.139329 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.519643 | Time receivedFromSrcR: 95.533731 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.219643 | Time receivedFromSrcR: 95.547571 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.519643 | Time receivedFromSrcR: 95.561411 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.319643 | Time receivedFromSrcR: 95.575251 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.569643 | Time receivedFromSrcR: 95.583627 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.574330 | Time receivedFromSrcR: 95.588457 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.574330 | Time receivedFromSrcR: 95.602297 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time sentFromSrcR: 96.069643 | Time receivedFromSrcR: 96.083731 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time sentFromSrcR: 96.119842 | Time receivedFromSrcR: 96.133969 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.919643 | Time receivedFromSrcR: 96.147809 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.919643 | Time receivedFromSrcR: 96.161649 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.219643 | Time receivedFromSrcR: 96.233627 |End 
Source: /app/node7/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.669842 | Time receivedFromSrcR: 96.697809 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 97.233969 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.019643 | Time receivedFromSrcR: 97.247809 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 97.261649 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.319643 | Time receivedFromSrcR: 97.333731 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.669643 | Time receivedFromSrcR: 97.693584 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.969643 | Time receivedFromSrcR: 97.707424 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.669643 | Time receivedFromSrcR: 97.721264 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.719643 | Time receivedFromSrcR: 97.733627 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.519643 | Time receivedFromSrcR: 97.735104 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.719643 | Time receivedFromSrcR: 97.747467 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.219643 | Time receivedFromSrcR: 98.252864 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.569643 | Time receivedFromSrcR: 98.333969 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.119643 | Time receivedFromSrcR: 98.361649 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.634288 | Time receivedFromSrcR: 98.802864 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.819643 | Time receivedFromSrcR: 98.833627 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.934443 | Time receivedFromSrcR: 98.948427 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.319643 | Time receivedFromSrcR: 99.358384 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.184288 | Time receivedFromSrcR: 99.372224 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.369643 | Time receivedFromSrcR: 99.383627 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.169643 | Time receivedFromSrcR: 99.402297 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 99.374330 | Time receivedFromSrcR: 99.416137 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.269643 | Time receivedFromSrcR: 99.429977 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 99.374330 | Time receivedFromSrcR: 99.443817 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.369643 | Time receivedFromSrcR: 99.457657 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.219643 | Time receivedFromSrcR: 99.461649 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.374330 | Time receivedFromSrcR: 99.471497 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.474608 | Time receivedFromSrcR: 99.488593 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.374330 | Time receivedFromSrcR: 99.499177 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 99.924330 | Time receivedFromSrcR: 99.938457 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.169643 | Time receivedFromSrcR: 99.952297 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.269643 | Time receivedFromSrcR: 99.966137 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.469643 | Time receivedFromSrcR: 99.979977 |End 
Source: /app/node0/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.569643 | Time receivedFromSrcR: 100.583627 |End 
Source: /app/node0/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.119643 | Time receivedFromSrcR: 101.133627 |End 
Source: /app/node4/item-22101 | Message ID: 101 | Time sentFromSrcR: 101.219643 | Time receivedFromSrcR: 101.233627 |End 
Source: /app/node5/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.269643 | Time receivedFromSrcR: 101.247467 |End 
Source: /app/node4/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.219643 | Time receivedFromSrcR: 101.261307 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.169643 | Time receivedFromSrcR: 101.533969 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.269643 | Time receivedFromSrcR: 101.547809 |End 
Source: /app/node1/item-22101 | Message ID: 101 | Time sentFromSrcR: 101.519842 | Time receivedFromSrcR: 101.575489 |End 
Source: /app/node2/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.619643 | Time receivedFromSrcR: 101.589329 |End 
Source: /app/node1/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.519842 | Time receivedFromSrcR: 101.603169 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.569842 | Time receivedFromSrcR: 101.608527 |End 
Source: /app/node2/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.169643 | Time receivedFromSrcR: 101.617009 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.569842 | Time receivedFromSrcR: 101.622367 |End 
Source: /app/node7/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.569842 | Time receivedFromSrcR: 101.663887 |End 
Source: /app/node5/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.369643 | Time receivedFromSrcR: 101.798224 |End 
Source: /app/node6/item-22101 | Message ID: 101 | Time sentFromSrcR: 102.069643 | Time receivedFromSrcR: 102.083627 |End 
Source: /app/node6/item-22102 | Message ID: 102 | Time sentFromSrcR: 102.069643 | Time receivedFromSrcR: 102.097467 |End 
Source: /app/node7/item-22101 | Message ID: 101 | Time sentFromSrcR: 102.119842 | Time receivedFromSrcR: 102.158527 |End 
Source: /app/node8/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.969643 | Time receivedFromSrcR: 102.186207 |End 
Source: /app/node7/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.119842 | Time receivedFromSrcR: 102.200047 |End 
Source: /app/node0/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.219643 | Time receivedFromSrcR: 102.233627 |End 
Source: /app/node4/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.319643 | Time receivedFromSrcR: 102.348224 |End 
Source: /app/node6/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.619643 | Time receivedFromSrcR: 102.633627 |End 
Source: /app/node0/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.319643 | Time receivedFromSrcR: 103.333627 |End 
Source: /app/node4/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.419643 | Time receivedFromSrcR: 103.443584 |End 
Source: /app/node5/item-22103 | Message ID: 103 | Time sentFromSrcR: 103.269643 | Time receivedFromSrcR: 103.457424 |End 
Source: /app/node1/item-22102 | Message ID: 102 | Time sentFromSrcR: 103.434642 | Time receivedFromSrcR: 103.462609 |End 
Source: /app/node5/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.269643 | Time receivedFromSrcR: 103.471264 |End 
