RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.8e-08s
Source: /app/node9/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.419522 | Time receivedFromSrcR: 48.452778 |End 
Source: /app/node9/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.319522 | Time receivedFromSrcR: 58.352778 |End 
Source: /app/node10/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.619643 | Time receivedFromSrcR: 58.633627 |End 
Source: /app/node10/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.169643 | Time receivedFromSrcR: 59.183627 |End 
Source: /app/node9/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.419522 | Time receivedFromSrcR: 59.452778 |End 
Source: /app/node10/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.269643 | Time receivedFromSrcR: 60.283627 |End 
Source: /app/node9/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.519522 | Time receivedFromSrcR: 60.552778 |End 
Source: /app/node10/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.369643 | Time receivedFromSrcR: 61.383627 |End 
Source: /app/node9/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.619522 | Time receivedFromSrcR: 61.652778 |End 
Source: /app/node9/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.169522 | Time receivedFromSrcR: 62.202778 |End 
Source: /app/node9/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.269522 | Time receivedFromSrcR: 63.302778 |End 
Source: /app/node10/item-22063 | Message ID: 63 | Time sentFromSrcR: 64.069643 | Time receivedFromSrcR: 64.083627 |End 
Source: /app/node10/item-22064 | Message ID: 64 | Time sentFromSrcR: 64.069643 | Time receivedFromSrcR: 64.097467 |End 
Source: /app/node9/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.369522 | Time receivedFromSrcR: 64.402778 |End 
Source: /app/node10/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.619643 | Time receivedFromSrcR: 64.633627 |End 
Source: /app/node10/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.169643 | Time receivedFromSrcR: 65.183627 |End 
Source: /app/node9/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.469522 | Time receivedFromSrcR: 65.502778 |End 
Source: /app/node9/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.569522 | Time receivedFromSrcR: 66.602778 |End 
Source: /app/node9/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.119522 | Time receivedFromSrcR: 67.152778 |End 
Source: /app/node10/item-22067 | Message ID: 67 | Time sentFromSrcR: 67.369643 | Time receivedFromSrcR: 67.383627 |End 
Source: /app/node10/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.369643 | Time receivedFromSrcR: 67.397467 |End 
Source: /app/node9/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.219522 | Time receivedFromSrcR: 68.252778 |End 
Source: /app/node10/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.469643 | Time receivedFromSrcR: 68.483627 |End 
Source: /app/node9/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.319522 | Time receivedFromSrcR: 69.352778 |End 
Source: /app/node10/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.569643 | Time receivedFromSrcR: 69.583627 |End 
Source: /app/node10/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.119643 | Time receivedFromSrcR: 70.133627 |End 
Source: /app/node9/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.419514 | Time receivedFromSrcR: 70.452773 |End 
Source: /app/node9/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.519518 | Time receivedFromSrcR: 71.552775 |End 
Source: /app/node10/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.719643 | Time receivedFromSrcR: 71.733627 |End 
Source: /app/node10/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.269643 | Time receivedFromSrcR: 72.283627 |End 
Source: /app/node9/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.619526 | Time receivedFromSrcR: 72.648142 |End 
Source: /app/node9/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.169561 | Time receivedFromSrcR: 73.183489 |End 
Source: /app/node10/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.369643 | Time receivedFromSrcR: 73.383627 |End 
Source: /app/node10/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.469643 | Time receivedFromSrcR: 74.483627 |End 
Source: /app/node10/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.369643 | Time receivedFromSrcR: 76.383627 |End 
Source: /app/node10/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.369643 | Time receivedFromSrcR: 76.397467 |End 
Source: /app/node10/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.469643 | Time receivedFromSrcR: 77.483627 |End 
Source: /app/node10/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.569643 | Time receivedFromSrcR: 78.583627 |End 
Source: /app/node10/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.119643 | Time receivedFromSrcR: 79.133627 |End 
Source: /app/node10/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.219643 | Time receivedFromSrcR: 80.233627 |End 
Source: /app/node10/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.319643 | Time receivedFromSrcR: 81.333627 |End 
Source: /app/node10/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.919643 | Time receivedFromSrcR: 82.933627 |End 
