RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Sep 30 00:41:27 2019
elapsed time: 4.8e-08s
Source: /app/node4/item-22002 | Message ID: 2 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.192293 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.898133 |End 
Source: /app/node4/item-22054 | Message ID: 54 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.911973 |End 
Source: /app/node4/item-22055 | Message ID: 55 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.925813 |End 
Source: /app/node4/item-22056 | Message ID: 56 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.939653 |End 
Source: /app/node4/item-22057 | Message ID: 57 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.953493 |End 
Source: /app/node4/item-22058 | Message ID: 58 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.967333 |End 
Source: /app/node4/item-22059 | Message ID: 59 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.981173 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 7.995013 |End 
Source: /app/node4/item-22061 | Message ID: 61 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.008853 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.022693 |End 
Source: /app/node4/item-22063 | Message ID: 63 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.036533 |End 
Source: /app/node4/item-22064 | Message ID: 64 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.050373 |End 
Source: /app/node4/item-22065 | Message ID: 65 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.064213 |End 
Source: /app/node4/item-22066 | Message ID: 66 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.078053 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.091893 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.105733 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.119573 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.133413 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.147253 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.161093 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.174933 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.188773 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.202613 |End 
Source: /app/node4/item-22076 | Message ID: 76 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.216453 |End 
Source: /app/node4/item-22077 | Message ID: 77 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.230293 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.244133 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.257973 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.271813 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.285653 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.299493 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.313333 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.327173 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.341013 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.354853 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.368693 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.382533 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.396373 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.410213 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.424053 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.451733 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.465573 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.479413 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.493253 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.507093 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.520933 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.534773 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time sentFromSrcR: 7.164469 | Time receivedFromSrcR: 8.548613 |End 
Source: /app/node4/item-22001 | Message ID: 1 | Time sentFromSrcR: 9.064469 | Time receivedFromSrcR: 9.078453 |End 
Source: /app/node4/item-22013 | Message ID: 13 | Time sentFromSrcR: 9.064469 | Time receivedFromSrcR: 9.092293 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time sentFromSrcR: 9.064469 | Time receivedFromSrcR: 9.106133 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time sentFromSrcR: 9.064469 | Time receivedFromSrcR: 9.119973 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time sentFromSrcR: 9.064469 | Time receivedFromSrcR: 9.133813 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time sentFromSrcR: 9.064469 | Time receivedFromSrcR: 9.147653 |End 
