RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 2.13e-07s
Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 67.271264 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.219643 | Time receivedFromSrcR: 67.285104 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 68.343584 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.469643 | Time receivedFromSrcR: 70.483627 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.469643 | Time receivedFromSrcR: 70.497467 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.569643 | Time receivedFromSrcR: 71.583731 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.733731 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.747571 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.269643 | Time receivedFromSrcR: 74.283731 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 75.383731 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.469643 | Time receivedFromSrcR: 76.493584 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.619643 | Time receivedFromSrcR: 78.633731 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.619643 | Time receivedFromSrcR: 78.647571 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.169643 | Time receivedFromSrcR: 79.183627 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.307571 | Time receivedFromSrcR: 80.321555 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.369643 | Time receivedFromSrcR: 81.383627 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22101 | Message ID: 101 | Time generated: 100.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22102 | Message ID: 102 | Time generated: 101.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22103 | Message ID: 103 | Time generated: 102.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22104 | Message ID: 104 | Time generated: 103.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22105 | Message ID: 105 | Time generated: 104.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 120.269643 | Time receivedFromSrcR: 120.283731 |End 
Source: /app/node3/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.219643 | Time receivedFromSrcR: 120.297571 |End 
Source: /app/node7/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 119.769643 | Time receivedFromSrcR: 120.311411 |End 
Source: /app/node7/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.769643 | Time receivedFromSrcR: 120.339091 |End 
Source: /app/node6/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.769643 | Time receivedFromSrcR: 120.352931 |End 
Source: /app/node0/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.769643 | Time receivedFromSrcR: 120.366771 |End 
Source: /app/node4/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 120.269643 | Time receivedFromSrcR: 120.380611 |End 
Source: /app/node5/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 119.769643 | Time receivedFromSrcR: 121.383627 |End 
Source: /app/node5/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 120.438835 | Time receivedFromSrcR: 121.397467 |End 
Source: /app/node5/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 120.438835 | Time receivedFromSrcR: 121.411307 |End 
Source: /app/node4/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 121.369643 | Time receivedFromSrcR: 121.425147 |End 
Source: /app/node3/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 120.438835 | Time receivedFromSrcR: 121.438987 |End 
Source: /app/node7/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 120.438835 | Time receivedFromSrcR: 121.452827 |End 
Source: /app/node7/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 120.438835 | Time receivedFromSrcR: 121.466667 |End 
Source: /app/node6/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 120.438835 | Time receivedFromSrcR: 121.480507 |End 
Source: /app/node0/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 120.438835 | Time receivedFromSrcR: 121.494347 |End 
