RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 56.619643 | Time receivedFromSrcR: 56.633627 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.619643 | Time receivedFromSrcR: 56.647467 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.269643 | Time receivedFromSrcR: 58.283627 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.269643 | Time receivedFromSrcR: 58.297467 |End 
Source: /app/node5/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.069643 | Time receivedFromSrcR: 62.083627 |End 
Source: /app/node5/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.069643 | Time receivedFromSrcR: 62.111307 |End 
Source: /app/node5/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.419643 | Time receivedFromSrcR: 64.433627 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 66.983627 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 66.997467 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.011307 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.025147 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.038987 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.052827 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.066667 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.094347 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.108187 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.122027 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 67.135867 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 67.519643 | Time receivedFromSrcR: 67.547467 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.519643 | Time receivedFromSrcR: 67.561307 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.219643 | Time receivedFromSrcR: 72.233627 |End 
Source: /app/node2/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.219643 | Time receivedFromSrcR: 72.247467 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.869643 | Time receivedFromSrcR: 73.883627 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.419643 | Time receivedFromSrcR: 74.433627 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.519643 | Time receivedFromSrcR: 75.533627 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 78.219643 | Time receivedFromSrcR: 78.233627 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.219643 | Time receivedFromSrcR: 78.247467 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.219643 | Time receivedFromSrcR: 78.261307 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.319643 | Time receivedFromSrcR: 79.333627 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.319643 | Time receivedFromSrcR: 79.347467 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.434443 | Time receivedFromSrcR: 80.448427 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.183627 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.197467 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.211307 |End 
Source: /app/node5/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 84.933627 |End 
Source: /app/node7/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 84.947467 |End 
Source: /app/node7/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 84.961307 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 84.975147 |End 
Source: /app/node8/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 84.988987 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.569643 | Time receivedFromSrcR: 88.583627 |End 
Source: /app/node5/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 91.583627 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 91.597467 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 91.611307 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 93.233627 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 93.247467 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
