RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.4e-08s
Source: /app/node10/item-22001 | Message ID: 1 | Time sentFromSrcR: 11.019522 | Time receivedFromSrcR: 11.033420 |End 
Source: /app/node10/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.334260 | Time receivedFromSrcR: 36.348201 |End 
Source: /app/node10/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.434260 | Time receivedFromSrcR: 37.448201 |End 
Source: /app/node10/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.534260 | Time receivedFromSrcR: 38.548201 |End 
Source: /app/node10/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.634260 | Time receivedFromSrcR: 39.648201 |End 
Source: /app/node10/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.188900 | Time receivedFromSrcR: 40.202798 |End 
Source: /app/node10/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.288900 | Time receivedFromSrcR: 41.302798 |End 
Source: /app/node10/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.388900 | Time receivedFromSrcR: 42.402798 |End 
Source: /app/node10/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.488900 | Time receivedFromSrcR: 43.502798 |End 
Source: /app/node10/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.588900 | Time receivedFromSrcR: 44.602798 |End 
Source: /app/node10/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.138900 | Time receivedFromSrcR: 45.152798 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.169643 | Time receivedFromSrcR: 87.183627 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.284336 | Time receivedFromSrcR: 87.298463 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.284336 | Time receivedFromSrcR: 87.312303 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.019643 | Time receivedFromSrcR: 88.033627 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.369658 | Time receivedFromSrcR: 88.047467 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.369658 | Time receivedFromSrcR: 88.061307 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.484292 | Time receivedFromSrcR: 88.075147 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.284288 | Time receivedFromSrcR: 88.298273 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.434642 | Time receivedFromSrcR: 88.462609 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.434642 | Time receivedFromSrcR: 88.476449 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.569643 | Time receivedFromSrcR: 88.583627 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.569643 | Time receivedFromSrcR: 88.597467 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time sentFromSrcR: 88.469842 | Time receivedFromSrcR: 88.611307 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.298326 | Time receivedFromSrcR: 88.625147 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.369643 | Time receivedFromSrcR: 88.638987 |End 
Source: /app/node5/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.469842 | Time receivedFromSrcR: 88.652827 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time sentFromSrcR: 88.469842 | Time receivedFromSrcR: 89.133627 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.369658 | Time receivedFromSrcR: 89.152804 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time sentFromSrcR: 89.134358 | Time receivedFromSrcR: 89.166644 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.134358 | Time receivedFromSrcR: 89.180484 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.134358 | Time receivedFromSrcR: 89.194324 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.172096 | Time receivedFromSrcR: 89.200063 |End 
Source: /app/node7/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.369643 | Time receivedFromSrcR: 89.383627 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.569842 | Time receivedFromSrcR: 89.583969 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.689018 | Time receivedFromSrcR: 89.703002 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.298326 | Time receivedFromSrcR: 90.033627 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time sentFromSrcR: 90.024330 | Time receivedFromSrcR: 90.038457 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time sentFromSrcR: 90.019643 | Time receivedFromSrcR: 90.047467 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.369643 | Time receivedFromSrcR: 90.061307 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time sentFromSrcR: 90.019643 | Time receivedFromSrcR: 90.075147 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.557571 | Time receivedFromSrcR: 90.088987 |End 
Source: /app/node8/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.557571 | Time receivedFromSrcR: 90.102827 |End 
Source: /app/node5/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.019643 | Time receivedFromSrcR: 90.116667 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.619643 | Time receivedFromSrcR: 90.130507 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.234358 | Time receivedFromSrcR: 90.252804 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.239018 | Time receivedFromSrcR: 90.253002 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.239018 | Time receivedFromSrcR: 90.266842 |End 
Source: /app/node7/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.469643 | Time receivedFromSrcR: 90.483686 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.569643 | Time receivedFromSrcR: 90.583627 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.669842 | Time receivedFromSrcR: 90.683969 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.669842 | Time receivedFromSrcR: 90.697809 |End 
Source: /app/node5/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.119643 | Time receivedFromSrcR: 91.133627 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.319558 | Time receivedFromSrcR: 91.338170 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.334443 | Time receivedFromSrcR: 91.348427 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.484336 | Time receivedFromSrcR: 91.498463 |End 
Source: /app/node7/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 91.583686 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time sentFromSrcR: 91.619842 | Time receivedFromSrcR: 91.633969 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time sentFromSrcR: 91.619842 | Time receivedFromSrcR: 91.647809 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.619842 | Time receivedFromSrcR: 91.661649 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.619842 | Time receivedFromSrcR: 91.675489 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time sentFromSrcR: 92.034336 | Time receivedFromSrcR: 92.048463 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.034336 | Time receivedFromSrcR: 92.062303 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.119643 | Time receivedFromSrcR: 92.133686 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time sentFromSrcR: 92.169842 | Time receivedFromSrcR: 92.183969 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.169842 | Time receivedFromSrcR: 92.197809 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.219643 | Time receivedFromSrcR: 92.233627 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.419558 | Time receivedFromSrcR: 92.433530 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.434443 | Time receivedFromSrcR: 92.448427 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.584336 | Time receivedFromSrcR: 92.598463 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.584336 | Time receivedFromSrcR: 92.612303 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.819842 | Time receivedFromSrcR: 92.833969 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.819842 | Time receivedFromSrcR: 92.847809 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 93.233627 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.319643 | Time receivedFromSrcR: 93.333627 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.369842 | Time receivedFromSrcR: 93.383969 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.519558 | Time receivedFromSrcR: 93.533530 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.534443 | Time receivedFromSrcR: 93.548427 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.084443 | Time receivedFromSrcR: 94.098427 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.169842 | Time receivedFromSrcR: 94.197809 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.319643 | Time receivedFromSrcR: 94.333627 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.324330 | Time receivedFromSrcR: 94.352297 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.419643 | Time receivedFromSrcR: 94.433627 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 94.519842 | Time receivedFromSrcR: 94.533969 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 94.519842 | Time receivedFromSrcR: 94.547809 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 94.519842 | Time receivedFromSrcR: 94.561649 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time sentFromSrcR: 94.519842 | Time receivedFromSrcR: 94.589329 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.619558 | Time receivedFromSrcR: 94.633481 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.624218 | Time receivedFromSrcR: 94.638202 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.169558 | Time receivedFromSrcR: 95.183481 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.419643 | Time receivedFromSrcR: 95.433627 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.724218 | Time receivedFromSrcR: 95.738202 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time sentFromSrcR: 95.934642 | Time receivedFromSrcR: 95.948769 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.934642 | Time receivedFromSrcR: 95.962609 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time sentFromSrcR: 96.069842 | Time receivedFromSrcR: 96.097809 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.269558 | Time receivedFromSrcR: 96.283481 |End 
Source: /app/node7/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.519643 | Time receivedFromSrcR: 96.533627 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.569643 | Time receivedFromSrcR: 96.597467 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 96.669842 | Time receivedFromSrcR: 96.683969 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 96.669842 | Time receivedFromSrcR: 96.697809 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time sentFromSrcR: 96.669842 | Time receivedFromSrcR: 96.711649 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time sentFromSrcR: 96.669842 | Time receivedFromSrcR: 96.725489 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 96.669842 | Time receivedFromSrcR: 96.739329 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.669842 | Time receivedFromSrcR: 96.753169 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.019842 | Time receivedFromSrcR: 97.033969 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 97.247809 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 97.261649 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.219842 | Time receivedFromSrcR: 97.275489 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.319643 | Time receivedFromSrcR: 97.333627 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.319643 | Time receivedFromSrcR: 97.347467 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.369558 | Time receivedFromSrcR: 97.383481 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.619643 | Time receivedFromSrcR: 97.633627 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 97.769842 | Time receivedFromSrcR: 97.783969 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time sentFromSrcR: 97.924266 | Time receivedFromSrcR: 97.938392 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time sentFromSrcR: 97.924266 | Time receivedFromSrcR: 97.952232 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.924266 | Time receivedFromSrcR: 97.979912 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time sentFromSrcR: 97.969842 | Time receivedFromSrcR: 97.983969 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.969842 | Time receivedFromSrcR: 97.997809 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.969842 | Time receivedFromSrcR: 98.011649 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time sentFromSrcR: 98.119842 | Time receivedFromSrcR: 98.133969 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.119842 | Time receivedFromSrcR: 98.147809 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time sentFromSrcR: 98.169643 | Time receivedFromSrcR: 98.183627 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.174283 | Time receivedFromSrcR: 98.188267 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time sentFromSrcR: 98.169643 | Time receivedFromSrcR: 98.197467 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.169643 | Time receivedFromSrcR: 98.211307 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.419643 | Time receivedFromSrcR: 98.433627 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.469558 | Time receivedFromSrcR: 98.483481 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.269643 | Time receivedFromSrcR: 99.283627 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.284443 | Time receivedFromSrcR: 99.298427 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.519643 | Time receivedFromSrcR: 99.533627 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.584358 | Time receivedFromSrcR: 99.598281 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time sentFromSrcR: 99.824330 | Time receivedFromSrcR: 99.852297 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.824330 | Time receivedFromSrcR: 99.866137 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.824330 | Time receivedFromSrcR: 99.879977 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time sentFromSrcR: 100.674266 | Time receivedFromSrcR: 100.688392 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time sentFromSrcR: 100.674266 | Time receivedFromSrcR: 100.702232 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time sentFromSrcR: 100.674266 | Time receivedFromSrcR: 100.716072 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time sentFromSrcR: 101.419842 | Time receivedFromSrcR: 101.447809 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.819842 | Time receivedFromSrcR: 101.833969 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.819842 | Time receivedFromSrcR: 101.847809 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.819842 | Time receivedFromSrcR: 101.861649 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time sentFromSrcR: 102.184642 | Time receivedFromSrcR: 102.198769 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time sentFromSrcR: 102.184642 | Time receivedFromSrcR: 102.212609 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time sentFromSrcR: 103.034642 | Time receivedFromSrcR: 103.048769 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 103.974266 | Time receivedFromSrcR: 103.988392 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time sentFromSrcR: 105.469842 | Time receivedFromSrcR: 105.483969 |End 
