RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.9e-08s
Source: /app/node10/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.619522 | Time receivedFromSrcR: 6.633420 |End 
Source: /app/node10/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.619522 | Time receivedFromSrcR: 17.633420 |End 
Source: /app/node10/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.169522 | Time receivedFromSrcR: 18.183420 |End 
Source: /app/node10/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.269522 | Time receivedFromSrcR: 19.283420 |End 
Source: /app/node10/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.369522 | Time receivedFromSrcR: 20.383420 |End 
Source: /app/node10/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.469522 | Time receivedFromSrcR: 21.483420 |End 
Source: /app/node10/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.569522 | Time receivedFromSrcR: 22.583420 |End 
Source: /app/node10/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.119522 | Time receivedFromSrcR: 23.133420 |End 
Source: /app/node10/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.219522 | Time receivedFromSrcR: 24.233420 |End 
Source: /app/node10/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.319522 | Time receivedFromSrcR: 25.333420 |End 
Source: /app/node10/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.419522 | Time receivedFromSrcR: 26.433420 |End 
Source: /app/node10/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.519522 | Time receivedFromSrcR: 27.533420 |End 
Source: /app/node10/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.619522 | Time receivedFromSrcR: 28.633420 |End 
Source: /app/node10/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.169522 | Time receivedFromSrcR: 29.183420 |End 
Source: /app/node10/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.269522 | Time receivedFromSrcR: 30.283420 |End 
Source: /app/node10/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.369522 | Time receivedFromSrcR: 31.383420 |End 
Source: /app/node10/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.469522 | Time receivedFromSrcR: 32.483420 |End 
Source: /app/node10/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.569522 | Time receivedFromSrcR: 33.583420 |End 
Source: /app/node10/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.134260 | Time receivedFromSrcR: 34.148201 |End 
Source: /app/node10/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.234260 | Time receivedFromSrcR: 35.248201 |End 
Source: /app/node10/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.334260 | Time receivedFromSrcR: 36.348201 |End 
Source: /app/node10/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.434260 | Time receivedFromSrcR: 37.448201 |End 
Source: /app/node10/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.534260 | Time receivedFromSrcR: 38.548201 |End 
Source: /app/node10/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.634260 | Time receivedFromSrcR: 39.648201 |End 
Source: /app/node10/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.188900 | Time receivedFromSrcR: 40.202798 |End 
Source: /app/node10/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.288900 | Time receivedFromSrcR: 41.302798 |End 
Source: /app/node10/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.388900 | Time receivedFromSrcR: 42.402798 |End 
Source: /app/node10/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.488900 | Time receivedFromSrcR: 43.502798 |End 
Source: /app/node10/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.588900 | Time receivedFromSrcR: 44.602798 |End 
Source: /app/node10/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.138900 | Time receivedFromSrcR: 45.152798 |End 
Source: /app/node10/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.238900 | Time receivedFromSrcR: 46.252798 |End 
Source: /app/node10/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.338900 | Time receivedFromSrcR: 47.352798 |End 
Source: /app/node10/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.438900 | Time receivedFromSrcR: 48.452798 |End 
Source: /app/node10/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.538900 | Time receivedFromSrcR: 49.552798 |End 
Source: /app/node10/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.638900 | Time receivedFromSrcR: 50.652798 |End 
Source: /app/node10/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.188900 | Time receivedFromSrcR: 51.202798 |End 
Source: /app/node10/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.288900 | Time receivedFromSrcR: 52.302841 |End 
Source: /app/node10/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.388900 | Time receivedFromSrcR: 53.402841 |End 
Source: /app/node10/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.488900 | Time receivedFromSrcR: 54.502841 |End 
Source: /app/node10/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.588900 | Time receivedFromSrcR: 55.602841 |End 
Source: /app/node10/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.138900 | Time receivedFromSrcR: 56.152841 |End 
Source: /app/node10/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.238900 | Time receivedFromSrcR: 57.252841 |End 
Source: /app/node10/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.338900 | Time receivedFromSrcR: 58.352841 |End 
Source: /app/node10/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.438900 | Time receivedFromSrcR: 59.452841 |End 
Source: /app/node10/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.538900 | Time receivedFromSrcR: 60.552841 |End 
Source: /app/node10/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.638900 | Time receivedFromSrcR: 61.652798 |End 
Source: /app/node10/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.188900 | Time receivedFromSrcR: 62.202798 |End 
Source: /app/node10/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.288900 | Time receivedFromSrcR: 63.302798 |End 
Source: /app/node10/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.388900 | Time receivedFromSrcR: 64.402798 |End 
Source: /app/node10/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.488900 | Time receivedFromSrcR: 65.502798 |End 
Source: /app/node10/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.588900 | Time receivedFromSrcR: 66.602798 |End 
Source: /app/node10/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.138900 | Time receivedFromSrcR: 67.152798 |End 
Source: /app/node10/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.238900 | Time receivedFromSrcR: 68.252798 |End 
Source: /app/node10/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.338900 | Time receivedFromSrcR: 69.352798 |End 
Source: /app/node10/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.438900 | Time receivedFromSrcR: 70.452798 |End 
Source: /app/node10/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.538900 | Time receivedFromSrcR: 71.552798 |End 
Source: /app/node10/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.638900 | Time receivedFromSrcR: 72.652798 |End 
Source: /app/node10/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.188900 | Time receivedFromSrcR: 73.202798 |End 
Source: /app/node10/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.288900 | Time receivedFromSrcR: 74.302798 |End 
Source: /app/node10/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.388900 | Time receivedFromSrcR: 75.402798 |End 
Source: /app/node10/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.488900 | Time receivedFromSrcR: 76.502798 |End 
Source: /app/node10/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.588900 | Time receivedFromSrcR: 77.602798 |End 
Source: /app/node10/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.138900 | Time receivedFromSrcR: 78.152798 |End 
Source: /app/node10/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.238900 | Time receivedFromSrcR: 79.252798 |End 
Source: /app/node10/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.338900 | Time receivedFromSrcR: 80.352798 |End 
Source: /app/node10/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.438900 | Time receivedFromSrcR: 81.452798 |End 
Source: /app/node10/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.538900 | Time receivedFromSrcR: 82.552798 |End 
Source: /app/node10/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.638900 | Time receivedFromSrcR: 83.652798 |End 
Source: /app/node10/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.188900 | Time receivedFromSrcR: 84.202798 |End 
Source: /app/node10/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.288900 | Time receivedFromSrcR: 85.302798 |End 
Source: /app/node10/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.388900 | Time receivedFromSrcR: 86.402798 |End 
Source: /app/node10/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.488900 | Time receivedFromSrcR: 87.502798 |End 
Source: /app/node10/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.588900 | Time receivedFromSrcR: 88.602798 |End 
Source: /app/node10/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.138900 | Time receivedFromSrcR: 89.152798 |End 
Source: /app/node10/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.238900 | Time receivedFromSrcR: 90.252798 |End 
Source: /app/node10/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.338900 | Time receivedFromSrcR: 91.352798 |End 
Source: /app/node10/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.438900 | Time receivedFromSrcR: 92.452798 |End 
Source: /app/node10/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.538900 | Time receivedFromSrcR: 93.552798 |End 
Source: /app/node10/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.638900 | Time receivedFromSrcR: 94.652798 |End 
Source: /app/node10/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.188900 | Time receivedFromSrcR: 95.202798 |End 
Source: /app/node10/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.288900 | Time receivedFromSrcR: 96.302798 |End 
Source: /app/node10/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.388900 | Time receivedFromSrcR: 97.402798 |End 
Source: /app/node10/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.488900 | Time receivedFromSrcR: 98.502798 |End 
Source: /app/node10/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.588900 | Time receivedFromSrcR: 99.602798 |End 
