RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.2e-08s
Source: /app/node10/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.633627 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.725117 |End 
Source: /app/node3/item-22046 | Message ID: 46 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.738956 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.752795 |End 
Source: /app/node3/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.766635 |End 
Source: /app/node3/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.219586 | Time receivedFromSrcR: 48.233529 |End 
Source: /app/node3/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.319537 | Time receivedFromSrcR: 49.333446 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.419522 | Time receivedFromSrcR: 50.433420 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.519522 | Time receivedFromSrcR: 51.533420 |End 
Source: /app/node10/item-22048 | Message ID: 48 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.398427 |End 
Source: /app/node10/item-22049 | Message ID: 49 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.412267 |End 
Source: /app/node10/item-22050 | Message ID: 50 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.426107 |End 
Source: /app/node10/item-22051 | Message ID: 51 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.439947 |End 
Source: /app/node10/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.453787 |End 
Source: /app/node10/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.467627 |End 
Source: /app/node3/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.619522 | Time receivedFromSrcR: 52.633420 |End 
Source: /app/node10/item-22050 | Message ID: 50 | Time sentFromSrcR: 52.919643 | Time receivedFromSrcR: 52.933627 |End 
Source: /app/node3/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.169522 | Time receivedFromSrcR: 53.183420 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.269522 | Time receivedFromSrcR: 54.283420 |End 
Source: /app/node10/item-22054 | Message ID: 54 | Time sentFromSrcR: 55.084443 | Time receivedFromSrcR: 55.098427 |End 
Source: /app/node10/item-22055 | Message ID: 55 | Time sentFromSrcR: 55.084443 | Time receivedFromSrcR: 55.112267 |End 
Source: /app/node3/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.369522 | Time receivedFromSrcR: 55.383420 |End 
Source: /app/node10/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.619643 | Time receivedFromSrcR: 55.633627 |End 
Source: /app/node10/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.169643 | Time receivedFromSrcR: 56.183627 |End 
Source: /app/node3/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.469522 | Time receivedFromSrcR: 56.483420 |End 
Source: /app/node10/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.269643 | Time receivedFromSrcR: 57.283627 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.569522 | Time receivedFromSrcR: 57.583420 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.119522 | Time receivedFromSrcR: 58.133420 |End 
Source: /app/node10/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.369643 | Time receivedFromSrcR: 58.383627 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.219522 | Time receivedFromSrcR: 59.233420 |End 
Source: /app/node10/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.469643 | Time receivedFromSrcR: 59.483627 |End 
Source: /app/node3/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.319522 | Time receivedFromSrcR: 60.333420 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.419522 | Time receivedFromSrcR: 61.433420 |End 
Source: /app/node10/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.719643 | Time receivedFromSrcR: 62.733735 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time sentFromSrcR: 63.069522 | Time receivedFromSrcR: 63.083420 |End 
Source: /app/node10/item-22061 | Message ID: 61 | Time sentFromSrcR: 62.319848 | Time receivedFromSrcR: 63.097260 |End 
Source: /app/node10/item-22062 | Message ID: 62 | Time sentFromSrcR: 62.319848 | Time receivedFromSrcR: 63.111100 |End 
Source: /app/node10/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.269643 | Time receivedFromSrcR: 63.283627 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.619522 | Time receivedFromSrcR: 63.633420 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.169522 | Time receivedFromSrcR: 64.183420 |End 
Source: /app/node10/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.869643 | Time receivedFromSrcR: 64.883627 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.269522 | Time receivedFromSrcR: 65.283420 |End 
Source: /app/node10/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.419643 | Time receivedFromSrcR: 65.433627 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.369522 | Time receivedFromSrcR: 66.383420 |End 
Source: /app/node10/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.519643 | Time receivedFromSrcR: 66.533627 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.469522 | Time receivedFromSrcR: 67.483420 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.569522 | Time receivedFromSrcR: 68.583420 |End 
Source: /app/node10/item-22068 | Message ID: 68 | Time sentFromSrcR: 68.969643 | Time receivedFromSrcR: 68.983627 |End 
Source: /app/node10/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.969643 | Time receivedFromSrcR: 68.997467 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.119522 | Time receivedFromSrcR: 69.133420 |End 
Source: /app/node10/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.519643 | Time receivedFromSrcR: 69.533627 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.219517 | Time receivedFromSrcR: 70.233411 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.319518 | Time receivedFromSrcR: 71.333413 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.184443 | Time receivedFromSrcR: 87.198427 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.219842 | Time receivedFromSrcR: 87.247809 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.219842 | Time receivedFromSrcR: 87.261649 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.484268 | Time receivedFromSrcR: 87.498253 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.499243 | Time receivedFromSrcR: 87.513227 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time sentFromSrcR: 88.119643 | Time receivedFromSrcR: 88.133731 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time sentFromSrcR: 86.234443 | Time receivedFromSrcR: 88.147571 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.234443 | Time receivedFromSrcR: 88.161411 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.519842 | Time receivedFromSrcR: 88.175251 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.119643 | Time receivedFromSrcR: 88.189091 |End 
Source: /app/node5/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.119643 | Time receivedFromSrcR: 88.202931 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.234642 | Time receivedFromSrcR: 88.248769 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.284443 | Time receivedFromSrcR: 88.298427 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.874283 | Time receivedFromSrcR: 88.613227 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.599243 | Time receivedFromSrcR: 88.627067 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.784642 | Time receivedFromSrcR: 88.798769 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 89.148253 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 89.162093 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.149243 | Time receivedFromSrcR: 89.163227 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 89.175933 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.669658 | Time receivedFromSrcR: 89.189773 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.134268 | Time receivedFromSrcR: 89.203613 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 88.319658 | Time receivedFromSrcR: 89.217453 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.319658 | Time receivedFromSrcR: 89.231293 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.434443 | Time receivedFromSrcR: 89.236033 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.319658 | Time receivedFromSrcR: 89.245133 |End 
Source: /app/node5/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.222048 | Time receivedFromSrcR: 89.249873 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.134268 | Time receivedFromSrcR: 89.258973 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 88.769643 | Time receivedFromSrcR: 89.398427 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.769643 | Time receivedFromSrcR: 89.412267 |End 
Source: /app/node8/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.769643 | Time receivedFromSrcR: 89.426107 |End 
Source: /app/node7/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.384443 | Time receivedFromSrcR: 89.439947 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.924330 | Time receivedFromSrcR: 89.938457 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.238976 | Time receivedFromSrcR: 90.253103 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.249243 | Time receivedFromSrcR: 90.263227 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.238976 | Time receivedFromSrcR: 90.266943 |End 
Source: /app/node7/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.469643 | Time receivedFromSrcR: 90.483627 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.419643 | Time receivedFromSrcR: 91.047809 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.869658 | Time receivedFromSrcR: 91.348253 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.334268 | Time receivedFromSrcR: 91.362093 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.349243 | Time receivedFromSrcR: 91.363227 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.419658 | Time receivedFromSrcR: 91.375933 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.334268 | Time receivedFromSrcR: 91.389773 |End 
Source: /app/node5/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.419643 | Time receivedFromSrcR: 91.433627 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.519658 | Time receivedFromSrcR: 92.433481 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.419558 | Time receivedFromSrcR: 92.447321 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.449243 | Time receivedFromSrcR: 92.463227 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 92.533627 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 92.547467 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.519643 | Time receivedFromSrcR: 92.561307 |End 
Source: /app/node7/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.620471 | Time receivedFromSrcR: 92.634456 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.519643 | Time receivedFromSrcR: 93.083627 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.169643 | Time receivedFromSrcR: 93.183627 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.669658 | Time receivedFromSrcR: 93.533481 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.669658 | Time receivedFromSrcR: 93.547321 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.519558 | Time receivedFromSrcR: 93.561161 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.569488 | Time receivedFromSrcR: 93.583473 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.634443 | Time receivedFromSrcR: 93.648427 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.119488 | Time receivedFromSrcR: 94.133473 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time sentFromSrcR: 94.124176 | Time receivedFromSrcR: 94.138303 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.124176 | Time receivedFromSrcR: 94.152143 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.124176 | Time receivedFromSrcR: 94.165983 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.169643 | Time receivedFromSrcR: 94.183627 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.719643 | Time receivedFromSrcR: 94.733627 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time sentFromSrcR: 93.719643 | Time receivedFromSrcR: 94.833627 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time sentFromSrcR: 93.719643 | Time receivedFromSrcR: 94.847467 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time sentFromSrcR: 93.719643 | Time receivedFromSrcR: 94.861307 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time sentFromSrcR: 93.719643 | Time receivedFromSrcR: 94.875147 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time sentFromSrcR: 94.819643 | Time receivedFromSrcR: 94.888987 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.819643 | Time receivedFromSrcR: 94.916667 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.269643 | Time receivedFromSrcR: 94.930507 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.269643 | Time receivedFromSrcR: 95.283627 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.319842 | Time receivedFromSrcR: 95.333969 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.719643 | Time receivedFromSrcR: 95.383627 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.369643 | Time receivedFromSrcR: 95.397467 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 95.669842 | Time receivedFromSrcR: 95.688361 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.719558 | Time receivedFromSrcR: 95.733481 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.319658 | Time receivedFromSrcR: 95.747321 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.319658 | Time receivedFromSrcR: 95.761161 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.769658 | Time receivedFromSrcR: 95.775001 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.719558 | Time receivedFromSrcR: 95.788841 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 95.269643 | Time receivedFromSrcR: 95.848427 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time sentFromSrcR: 95.269643 | Time receivedFromSrcR: 95.862267 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.269643 | Time receivedFromSrcR: 95.876107 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.269643 | Time receivedFromSrcR: 95.889947 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 95.269643 | Time receivedFromSrcR: 96.398427 |End 
Source: /app/node5/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.384443 | Time receivedFromSrcR: 96.412267 |End 
Source: /app/node7/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.469643 | Time receivedFromSrcR: 96.483627 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.684642 | Time receivedFromSrcR: 96.698769 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.969658 | Time receivedFromSrcR: 96.848253 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.834268 | Time receivedFromSrcR: 96.862093 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.234584 | Time receivedFromSrcR: 96.875933 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.619658 | Time receivedFromSrcR: 102.333481 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.619658 | Time receivedFromSrcR: 102.347321 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time sentFromSrcR: 102.719842 | Time receivedFromSrcR: 102.733969 |End 
Source: /app/node9/item-22098 | Message ID: 98 | Time sentFromSrcR: 111.219643 | Time receivedFromSrcR: 112.148427 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time sentFromSrcR: 110.019558 | Time receivedFromSrcR: 112.162267 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.484443 | Time receivedFromSrcR: 112.176107 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 112.134443 | Time receivedFromSrcR: 112.189947 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 112.134443 | Time receivedFromSrcR: 112.203787 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 112.217627 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 112.231467 |End 
Source: /app/node9/item-22099 | Message ID: 99 | Time sentFromSrcR: 111.219643 | Time receivedFromSrcR: 112.245307 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 112.134443 | Time receivedFromSrcR: 112.259147 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.569842 | Time receivedFromSrcR: 112.272987 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.584443 | Time receivedFromSrcR: 112.286827 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 112.300667 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 112.314507 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 112.328347 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.869842 | Time receivedFromSrcR: 112.342187 |End 
Source: /app/node9/item-22100 | Message ID: 100 | Time sentFromSrcR: 111.219643 | Time receivedFromSrcR: 112.356027 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.134443 | Time receivedFromSrcR: 112.369867 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time sentFromSrcR: 112.134443 | Time receivedFromSrcR: 112.383707 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.369784 | Time receivedFromSrcR: 112.411387 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time sentFromSrcR: 100.319842 | Time receivedFromSrcR: 112.425227 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time sentFromSrcR: 100.734336 | Time receivedFromSrcR: 112.452907 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.619842 | Time receivedFromSrcR: 112.466747 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time sentFromSrcR: 110.019558 | Time receivedFromSrcR: 112.480587 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 112.494427 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time sentFromSrcR: 110.019558 | Time receivedFromSrcR: 112.698427 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time sentFromSrcR: 100.524482 | Time receivedFromSrcR: 112.712267 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time sentFromSrcR: 100.734336 | Time receivedFromSrcR: 112.726107 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time sentFromSrcR: 98.669643 | Time receivedFromSrcR: 112.739947 |End 
