RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node10/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.633627 |End 
Source: /app/node10/item-22032 | Message ID: 32 | Time sentFromSrcR: 32.019643 | Time receivedFromSrcR: 32.047467 |End 
Source: /app/node10/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.119643 | Time receivedFromSrcR: 33.133627 |End 
Source: /app/node10/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.119643 | Time receivedFromSrcR: 33.147467 |End 
Source: /app/node10/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.219643 | Time receivedFromSrcR: 34.233627 |End 
Source: /app/node10/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.319643 | Time receivedFromSrcR: 35.333627 |End 
Source: /app/node10/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.419643 | Time receivedFromSrcR: 36.433627 |End 
Source: /app/node10/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.519643 | Time receivedFromSrcR: 37.533627 |End 
Source: /app/node10/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.619643 | Time receivedFromSrcR: 38.633627 |End 
Source: /app/node10/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.169643 | Time receivedFromSrcR: 39.183627 |End 
Source: /app/node10/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.269643 | Time receivedFromSrcR: 40.283627 |End 
Source: /app/node10/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.369643 | Time receivedFromSrcR: 41.383627 |End 
Source: /app/node10/item-22043 | Message ID: 43 | Time sentFromSrcR: 44.569643 | Time receivedFromSrcR: 44.583627 |End 
Source: /app/node10/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.569643 | Time receivedFromSrcR: 44.611307 |End 
Source: /app/node10/item-22044 | Message ID: 44 | Time sentFromSrcR: 45.119643 | Time receivedFromSrcR: 45.133627 |End 
Source: /app/node10/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.119643 | Time receivedFromSrcR: 45.147467 |End 
Source: /app/node10/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.233627 |End 
Source: /app/node10/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.319643 | Time receivedFromSrcR: 47.333627 |End 
Source: /app/node10/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.419643 | Time receivedFromSrcR: 48.433627 |End 
Source: /app/node10/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.519643 | Time receivedFromSrcR: 49.533627 |End 
Source: /app/node10/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.619643 | Time receivedFromSrcR: 50.633627 |End 
Source: /app/node10/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.169643 | Time receivedFromSrcR: 51.183627 |End 
Source: /app/node10/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.269643 | Time receivedFromSrcR: 52.283627 |End 
Source: /app/node10/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.369643 | Time receivedFromSrcR: 53.383627 |End 
Source: /app/node10/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.469643 | Time receivedFromSrcR: 54.483627 |End 
Source: /app/node10/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.569643 | Time receivedFromSrcR: 55.583627 |End 
Source: /app/node10/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.119643 | Time receivedFromSrcR: 56.133627 |End 
Source: /app/node10/item-22058 | Message ID: 58 | Time sentFromSrcR: 58.269643 | Time receivedFromSrcR: 58.283627 |End 
Source: /app/node10/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.269643 | Time receivedFromSrcR: 58.297467 |End 
Source: /app/node10/item-22058 | Message ID: 58 | Time sentFromSrcR: 58.819643 | Time receivedFromSrcR: 58.833627 |End 
Source: /app/node10/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.369643 | Time receivedFromSrcR: 59.383627 |End 
Source: /app/node10/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.469643 | Time receivedFromSrcR: 60.483627 |End 
Source: /app/node10/item-22062 | Message ID: 62 | Time sentFromSrcR: 62.069643 | Time receivedFromSrcR: 62.083627 |End 
Source: /app/node10/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.619643 | Time receivedFromSrcR: 62.633627 |End 
Source: /app/node10/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.719643 | Time receivedFromSrcR: 63.733627 |End 
Source: /app/node10/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.233627 |End 
Source: /app/node10/item-22066 | Message ID: 66 | Time sentFromSrcR: 66.169643 | Time receivedFromSrcR: 66.183627 |End 
Source: /app/node10/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.169643 | Time receivedFromSrcR: 66.197467 |End 
Source: /app/node10/item-22068 | Message ID: 68 | Time sentFromSrcR: 70.019643 | Time receivedFromSrcR: 70.033627 |End 
Source: /app/node10/item-22069 | Message ID: 69 | Time sentFromSrcR: 70.019643 | Time receivedFromSrcR: 70.047467 |End 
Source: /app/node10/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.019643 | Time receivedFromSrcR: 70.061307 |End 
Source: /app/node10/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.569643 | Time receivedFromSrcR: 70.583627 |End 
Source: /app/node10/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.119643 | Time receivedFromSrcR: 71.133627 |End 
Source: /app/node10/item-22073 | Message ID: 73 | Time sentFromSrcR: 73.269643 | Time receivedFromSrcR: 73.283627 |End 
Source: /app/node10/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.269643 | Time receivedFromSrcR: 73.297467 |End 
Source: /app/node10/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.369643 | Time receivedFromSrcR: 74.383627 |End 
Source: /app/node10/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.969643 | Time receivedFromSrcR: 75.983627 |End 
Source: /app/node10/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.569643 | Time receivedFromSrcR: 77.583627 |End 
Source: /app/node10/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.569643 | Time receivedFromSrcR: 77.597467 |End 
Source: /app/node10/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.119643 | Time receivedFromSrcR: 78.133627 |End 
Source: /app/node10/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.119643 | Time receivedFromSrcR: 78.147467 |End 
Source: /app/node10/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.219643 | Time receivedFromSrcR: 79.233627 |End 
Source: /app/node10/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.319643 | Time receivedFromSrcR: 80.333627 |End 
Source: /app/node10/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.419643 | Time receivedFromSrcR: 81.433627 |End 
Source: /app/node10/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.319643 | Time receivedFromSrcR: 83.347467 |End 
Source: /app/node10/item-22083 | Message ID: 83 | Time sentFromSrcR: 83.869643 | Time receivedFromSrcR: 83.883627 |End 
Source: /app/node10/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.419643 | Time receivedFromSrcR: 84.433627 |End 
Source: /app/node10/item-22086 | Message ID: 86 | Time sentFromSrcR: 87.119643 | Time receivedFromSrcR: 87.133627 |End 
Source: /app/node10/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.119643 | Time receivedFromSrcR: 87.147467 |End 
Source: /app/node10/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.119643 | Time receivedFromSrcR: 87.161307 |End 
Source: /app/node10/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.219643 | Time receivedFromSrcR: 88.233627 |End 
Source: /app/node10/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.319643 | Time receivedFromSrcR: 89.333627 |End 
Source: /app/node10/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.469643 | Time receivedFromSrcR: 91.483627 |End 
Source: /app/node10/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.469643 | Time receivedFromSrcR: 91.497467 |End 
Source: /app/node10/item-22093 | Message ID: 93 | Time sentFromSrcR: 94.169643 | Time receivedFromSrcR: 94.183627 |End 
Source: /app/node10/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.169643 | Time receivedFromSrcR: 94.197467 |End 
Source: /app/node10/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.169643 | Time receivedFromSrcR: 94.211307 |End 
Source: /app/node10/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.269643 | Time receivedFromSrcR: 95.283627 |End 
Source: /app/node10/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.419643 | Time receivedFromSrcR: 97.433627 |End 
Source: /app/node10/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.419643 | Time receivedFromSrcR: 97.447467 |End 
Source: /app/node10/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.519643 | Time receivedFromSrcR: 98.533627 |End 
Source: /app/node10/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.619643 | Time receivedFromSrcR: 99.633627 |End 
