Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 81.729754 |End 
Weight: 61 | Time now: 82.264954 |End 
Weight: 61 | Time now: 82.814954 |End 
Weight: 61 | Time now: 83.692277 |End 
Weight: 61 | Time now: 83.979754 |End 
Weight: 61 | Time now: 84.514954 |End 
Weight: 61 | Time now: 85.064954 |End 
Weight: 61 | Time now: 90.414954 |End 
Weight: 61 | Time now: 90.979754 |End 
Weight: 61 | Time now: 92.610837 |End 
Weight: 61 | Time now: 93.144554 |End 
Weight: 61 | Time now: 93.664954 |End 
Weight: 61 | Time now: 94.214954 |End 
Weight: 61 | Time now: 95.814954 |End 
Weight: 61 | Time now: 96.364954 |End 
Weight: 61 | Time now: 96.914954 |End 
Weight: 61 | Time now: 97.464954 |End 
Weight: 61 | Time now: 98.014954 |End 
Weight: 61 | Time now: 98.564954 |End 
Weight: 61 | Time now: 99.114954 |End 
Weight: 61 | Time now: 99.664954 |End 
Weight: 61 | Time now: 100.214954 |End 
Weight: 61 | Time now: 100.764954 |End 
Weight: 61 | Time now: 101.314954 |End 
Weight: 61 | Time now: 101.864954 |End 
Weight: 61 | Time now: 102.414954 |End 
Weight: 61 | Time now: 102.964954 |End 
Weight: 61 | Time now: 103.514954 |End 
Weight: 61 | Time now: 104.064954 |End 
Weight: 61 | Time now: 105.664954 |End 
Weight: 61 | Time now: 106.214954 |End 
Weight: 61 | Time now: 106.764954 |End 
Weight: 61 | Time now: 107.314954 |End 
Weight: 61 | Time now: 107.864954 |End 
Weight: 61 | Time now: 108.414954 |End 
Weight: 61 | Time now: 108.964954 |End 
Weight: 61 | Time now: 109.514954 |End 
Weight: 61 | Time now: 110.064954 |End 
Weight: 61 | Time now: 110.614954 |End 
Weight: 61 | Time now: 111.164954 |End 
Weight: 61 | Time now: 111.714954 |End 
Weight: 61 | Time now: 112.264954 |End 
Weight: 61 | Time now: 112.814954 |End 
Weight: 61 | Time now: 113.364954 |End 
Weight: 61 | Time now: 113.914954 |End 
Weight: 61 | Time now: 114.479754 |End 
Weight: 61 | Time now: 115.029754 |End 
Weight: 61 | Time now: 115.564954 |End 
Weight: 61 | Time now: 116.114954 |End 
Weight: 61 | Time now: 116.664954 |End 
Weight: 61 | Time now: 117.214954 |End 
Weight: 61 | Time now: 117.764954 |End 
Weight: 61 | Time now: 119.364954 |End 
Weight: 61 | Time now: 119.929754 |End 
Weight: 61 | Time now: 120.479754 |End 
Weight: 61 | Time now: 121.029754 |End 
Weight: 61 | Time now: 121.579754 |End 
Weight: 61 | Time now: 122.114954 |End 
Weight: 61 | Time now: 124.264954 |End 
Weight: 61 | Time now: 124.814954 |End 
Weight: 61 | Time now: 125.364954 |End 
Weight: 61 | Time now: 125.914954 |End 
Weight: 61 | Time now: 127.814954 |End 
Weight: 61 | Time now: 128.364954 |End 
Weight: 61 | Time now: 130.494554 |End 
Weight: 61 | Time now: 131.029754 |End 
Weight: 61 | Time now: 131.579754 |End 
Weight: 61 | Time now: 132.114954 |End 
Weight: 61 | Time now: 132.664954 |End 
Weight: 61 | Time now: 133.214954 |End 
Weight: 61 | Time now: 133.764954 |End 
Weight: 61 | Time now: 137.514954 |End 
Weight: 61 | Time now: 138.064954 |End 
Weight: 61 | Time now: 139.664954 |End 
