Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 71.064954 |End 
Weight: 61 | Time now: 71.614954 |End 
Weight: 61 | Time now: 72.164954 |End 
Weight: 61 | Time now: 72.714954 |End 
Weight: 61 | Time now: 74.614954 |End 
Weight: 61 | Time now: 75.164954 |End 
Weight: 61 | Time now: 75.714954 |End 
Weight: 61 | Time now: 76.264954 |End 
Weight: 61 | Time now: 76.814954 |End 
Weight: 61 | Time now: 77.364954 |End 
Weight: 61 | Time now: 77.914954 |End 
Weight: 61 | Time now: 78.464954 |End 
Weight: 61 | Time now: 79.014954 |End 
Weight: 61 | Time now: 79.564954 |End 
Weight: 61 | Time now: 80.114954 |End 
Weight: 61 | Time now: 80.664954 |End 
Weight: 61 | Time now: 81.214954 |End 
Weight: 61 | Time now: 81.764954 |End 
Weight: 61 | Time now: 82.314954 |End 
Weight: 61 | Time now: 82.864954 |End 
Weight: 61 | Time now: 83.414954 |End 
Weight: 61 | Time now: 83.964954 |End 
Weight: 61 | Time now: 84.514954 |End 
Weight: 61 | Time now: 86.664954 |End 
Weight: 61 | Time now: 87.229754 |End 
Weight: 61 | Time now: 87.779754 |End 
Weight: 61 | Time now: 88.314954 |End 
Weight: 61 | Time now: 88.864954 |End 
Weight: 61 | Time now: 89.414954 |End 
Weight: 61 | Time now: 89.964954 |End 
Weight: 61 | Time now: 90.514954 |End 
Weight: 61 | Time now: 91.064954 |End 
Weight: 61 | Time now: 91.614981 |End 
Weight: 61 | Time now: 92.164954 |End 
Weight: 61 | Time now: 92.714954 |End 
Weight: 61 | Time now: 93.264981 |End 
Weight: 61 | Time now: 93.814954 |End 
Weight: 61 | Time now: 94.364954 |End 
Weight: 61 | Time now: 94.914954 |End 
Weight: 61 | Time now: 95.464954 |End 
Weight: 61 | Time now: 96.079754 |End 
Weight: 61 | Time now: 96.614954 |End 
Weight: 61 | Time now: 97.164954 |End 
Weight: 61 | Time now: 97.714954 |End 
Weight: 61 | Time now: 98.264954 |End 
Weight: 61 | Time now: 98.829754 |End 
Weight: 61 | Time now: 99.364954 |End 
Weight: 61 | Time now: 99.929754 |End 
Weight: 61 | Time now: 100.479754 |End 
Weight: 61 | Time now: 101.014954 |End 
Weight: 61 | Time now: 101.564954 |End 
Weight: 61 | Time now: 102.114954 |End 
Weight: 61 | Time now: 105.844554 |End 
Weight: 61 | Time now: 106.394554 |End 
Weight: 61 | Time now: 106.929754 |End 
Weight: 61 | Time now: 107.464954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 113.414954 |End 
Weight: 61 | Time now: 113.964954 |End 
Weight: 61 | Time now: 114.514954 |End 
Weight: 61 | Time now: 115.064954 |End 
Weight: 61 | Time now: 115.614954 |End 
Weight: 61 | Time now: 116.164954 |End 
Weight: 61 | Time now: 116.714954 |End 
Weight: 61 | Time now: 117.264954 |End 
Weight: 61 | Time now: 117.814954 |End 
Weight: 61 | Time now: 118.364954 |End 
Weight: 61 | Time now: 118.914954 |End 
Weight: 61 | Time now: 119.464954 |End 
Weight: 61 | Time now: 120.014954 |End 
Weight: 61 | Time now: 120.564954 |End 
Weight: 61 | Time now: 121.114954 |End 
Weight: 61 | Time now: 121.664954 |End 
Weight: 61 | Time now: 122.214954 |End 
Weight: 61 | Time now: 122.764954 |End 
Weight: 61 | Time now: 123.329754 |End 
Weight: 61 | Time now: 123.864954 |End 
Weight: 61 | Time now: 125.464954 |End 
Weight: 61 | Time now: 126.014954 |End 
Weight: 61 | Time now: 126.564954 |End 
Weight: 61 | Time now: 127.114954 |End 
Weight: 61 | Time now: 127.664954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 130.329754 |End 
Weight: 61 | Time now: 130.879754 |End 
Weight: 61 | Time now: 132.779754 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 138.264954 |End 
Weight: 61 | Time now: 138.814954 |End 
Weight: 61 | Time now: 139.364954 |End 
Weight: 61 | Time now: 139.914954 |End 
