Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 39.629754 |End 
Weight: 61 | Time now: 40.192024 |End 
Weight: 61 | Time now: 40.729754 |End 
Weight: 61 | Time now: 41.279754 |End 
Weight: 61 | Time now: 41.829754 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.579754 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.870074 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 48.964954 |End 
Weight: 61 | Time now: 49.514954 |End 
Weight: 61 | Time now: 50.064954 |End 
Weight: 61 | Time now: 50.614954 |End 
Weight: 61 | Time now: 51.164954 |End 
Weight: 61 | Time now: 51.714954 |End 
Weight: 61 | Time now: 53.614954 |End 
Weight: 61 | Time now: 54.164954 |End 
Weight: 61 | Time now: 54.714954 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 61.314954 |End 
Weight: 61 | Time now: 61.864954 |End 
Weight: 61 | Time now: 62.414954 |End 
Weight: 61 | Time now: 62.964954 |End 
Weight: 61 | Time now: 63.514954 |End 
Weight: 61 | Time now: 64.079754 |End 
Weight: 61 | Time now: 64.614954 |End 
Weight: 61 | Time now: 65.164954 |End 
Weight: 61 | Time now: 65.947757 |End 
Weight: 61 | Time now: 66.264954 |End 
Weight: 61 | Time now: 66.814954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 68.019357 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 61 | Time now: 69.564954 |End 
Weight: 61 | Time now: 70.114954 |End 
Weight: 61 | Time now: 70.664954 |End 
Weight: 61 | Time now: 71.214954 |End 
Weight: 61 | Time now: 71.764954 |End 
Weight: 61 | Time now: 72.314954 |End 
Weight: 61 | Time now: 74.464954 |End 
Weight: 61 | Time now: 75.014954 |End 
Weight: 61 | Time now: 75.564954 |End 
Weight: 61 | Time now: 76.114954 |End 
Weight: 61 | Time now: 76.679754 |End 
Weight: 61 | Time now: 77.229754 |End 
Weight: 61 | Time now: 77.779754 |End 
Weight: 61 | Time now: 79.929754 |End 
Weight: 61 | Time now: 80.479754 |End 
Weight: 61 | Time now: 81.029754 |End 
Weight: 61 | Time now: 81.579754 |End 
Weight: 61 | Time now: 82.114954 |End 
Weight: 61 | Time now: 82.664954 |End 
Weight: 61 | Time now: 83.214954 |End 
Weight: 61 | Time now: 83.764954 |End 
Weight: 61 | Time now: 84.314954 |End 
Weight: 61 | Time now: 84.879754 |End 
Weight: 61 | Time now: 85.414954 |End 
Weight: 61 | Time now: 85.964954 |End 
Weight: 61 | Time now: 86.581677 |End 
Weight: 61 | Time now: 87.064954 |End 
Weight: 61 | Time now: 87.614954 |End 
Weight: 61 | Time now: 88.164954 |End 
Weight: 61 | Time now: 88.714954 |End 
Weight: 61 | Time now: 90.314954 |End 
Weight: 61 | Time now: 90.864954 |End 
Weight: 61 | Time now: 92.765323 |End 
Weight: 61 | Time now: 93.315323 |End 
Weight: 61 | Time now: 93.865323 |End 
Weight: 61 | Time now: 94.414954 |End 
Weight: 61 | Time now: 94.964954 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 96.614954 |End 
Weight: 61 | Time now: 97.179754 |End 
Weight: 61 | Time now: 97.744554 |End 
Weight: 61 | Time now: 98.294554 |End 
Weight: 61 | Time now: 100.430123 |End 
Weight: 61 | Time now: 100.979754 |End 
Weight: 61 | Time now: 101.514954 |End 
Weight: 61 | Time now: 102.064954 |End 
Weight: 61 | Time now: 102.614954 |End 
Weight: 61 | Time now: 103.164954 |End 
Weight: 61 | Time now: 103.729754 |End 
Weight: 61 | Time now: 104.279754 |End 
Weight: 61 | Time now: 104.829754 |End 
Weight: 61 | Time now: 105.364954 |End 
Weight: 61 | Time now: 105.914954 |End 
Weight: 61 | Time now: 106.464954 |End 
Weight: 61 | Time now: 108.064954 |End 
Weight: 61 | Time now: 109.664954 |End 
Weight: 61 | Time now: 110.214954 |End 
Weight: 61 | Time now: 110.764954 |End 
Weight: 61 | Time now: 112.664954 |End 
Weight: 61 | Time now: 113.214954 |End 
Weight: 61 | Time now: 113.764954 |End 
Weight: 61 | Time now: 114.314954 |End 
Weight: 61 | Time now: 114.864954 |End 
Weight: 61 | Time now: 115.414954 |End 
Weight: 61 | Time now: 115.964954 |End 
Weight: 61 | Time now: 116.514954 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 119.214954 |End 
Weight: 61 | Time now: 119.764954 |End 
Weight: 61 | Time now: 120.314954 |End 
Weight: 61 | Time now: 120.864954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 123.564954 |End 
Weight: 61 | Time now: 124.129754 |End 
Weight: 61 | Time now: 124.664954 |End 
Weight: 61 | Time now: 125.214954 |End 
Weight: 61 | Time now: 125.764954 |End 
Weight: 61 | Time now: 126.314954 |End 
Weight: 61 | Time now: 126.879754 |End 
Weight: 61 | Time now: 128.429754 |End 
Weight: 61 | Time now: 128.964954 |End 
Weight: 61 | Time now: 129.514954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 134.114954 |End 
Weight: 61 | Time now: 134.664954 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 140.114954 |End 
Weight: 61 | Time now: 140.664954 |End 
Weight: 61 | Time now: 141.214954 |End 
Weight: 61 | Time now: 141.764954 |End 
Weight: 61 | Time now: 142.314954 |End 
Weight: 61 | Time now: 142.864954 |End 
Weight: 61 | Time now: 143.414954 |End 
Weight: 61 | Time now: 143.964954 |End 
Weight: 61 | Time now: 144.514954 |End 
Weight: 61 | Time now: 145.064954 |End 
Weight: 61 | Time now: 146.664954 |End 
Weight: 61 | Time now: 147.229754 |End 
Weight: 61 | Time now: 147.779754 |End 
Weight: 61 | Time now: 149.364954 |End 
Weight: 61 | Time now: 149.914954 |End 
Weight: 61 | Time now: 150.464954 |End 
Weight: 61 | Time now: 151.014954 |End 
Weight: 61 | Time now: 151.564954 |End 
Weight: 61 | Time now: 152.114954 |End 
Weight: 61 | Time now: 153.714954 |End 
Weight: 61 | Time now: 155.614954 |End 
Weight: 61 | Time now: 156.164954 |End 
Weight: 61 | Time now: 156.714954 |End 
Weight: 61 | Time now: 157.264954 |End 
Weight: 61 | Time now: 157.814954 |End 
Weight: 61 | Time now: 158.364954 |End 
Weight: 61 | Time now: 158.914954 |End 
Weight: 61 | Time now: 159.464954 |End 
Weight: 61 | Time now: 160.014954 |End 
Weight: 61 | Time now: 160.564954 |End 
Weight: 61 | Time now: 161.114954 |End 
Weight: 61 | Time now: 163.264954 |End 
Weight: 61 | Time now: 163.814954 |End 
Weight: 61 | Time now: 164.364954 |End 
Weight: 61 | Time now: 164.914954 |End 
Weight: 61 | Time now: 165.464954 |End 
Weight: 61 | Time now: 166.014954 |End 
Weight: 61 | Time now: 166.564954 |End 
Weight: 61 | Time now: 167.114954 |End 
Weight: 61 | Time now: 168.714954 |End 
Weight: 61 | Time now: 169.264954 |End 
Weight: 61 | Time now: 169.814954 |End 
Weight: 61 | Time now: 170.364954 |End 
Weight: 61 | Time now: 170.914954 |End 
Weight: 61 | Time now: 171.464954 |End 
Weight: 61 | Time now: 172.014954 |End 
Weight: 61 | Time now: 172.564954 |End 
Weight: 61 | Time now: 173.114954 |End 
Weight: 61 | Time now: 173.664954 |End 
Weight: 61 | Time now: 174.214954 |End 
Weight: 61 | Time now: 174.764954 |End 
Weight: 61 | Time now: 175.314954 |End 
Weight: 61 | Time now: 175.879754 |End 
Weight: 61 | Time now: 176.429754 |End 
Weight: 61 | Time now: 176.964954 |End 
Weight: 61 | Time now: 177.514954 |End 
Weight: 61 | Time now: 178.064954 |End 
Weight: 61 | Time now: 178.614954 |End 
Weight: 61 | Time now: 179.164954 |End 
Weight: 61 | Time now: 179.714954 |End 
Weight: 61 | Time now: 180.279754 |End 
Weight: 61 | Time now: 180.829754 |End 
Weight: 61 | Time now: 181.379754 |End 
Weight: 61 | Time now: 181.914954 |End 
Weight: 61 | Time now: 182.464954 |End 
Weight: 61 | Time now: 183.014954 |End 
Weight: 61 | Time now: 183.564954 |End 
Weight: 61 | Time now: 184.114954 |End 
Weight: 61 | Time now: 184.664954 |End 
Weight: 61 | Time now: 185.214954 |End 
Weight: 61 | Time now: 185.764954 |End 
Weight: 61 | Time now: 186.314954 |End 
Weight: 61 | Time now: 186.864954 |End 
Weight: 61 | Time now: 187.429754 |End 
Weight: 61 | Time now: 187.979754 |End 
Weight: 61 | Time now: 188.529754 |End 
Weight: 61 | Time now: 189.079754 |End 
Weight: 61 | Time now: 192.564954 |End 
Weight: 61 | Time now: 193.114954 |End 
Weight: 61 | Time now: 193.664954 |End 
Weight: 61 | Time now: 194.214954 |End 
Weight: 61 | Time now: 195.814954 |End 
Weight: 61 | Time now: 196.364954 |End 
Weight: 61 | Time now: 196.914954 |End 
Weight: 61 | Time now: 197.464954 |End 
Weight: 61 | Time now: 198.014954 |End 
Weight: 61 | Time now: 198.564954 |End 
Weight: 61 | Time now: 199.114954 |End 
Weight: 61 | Time now: 199.664954 |End 
