Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 4.919643 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.974283 | End 
Received  | Time SentFromHere: 4.994706 | End 
Received  | Time SentFromHere: 5.064954 | End 
Received  | Time SentFromHere: 5.119643 | End 
Received  | Time SentFromHere: 5.415106 | End 
Received  | Time SentFromHere: 5.469643 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.524283 | End 
Received  | Time SentFromHere: 5.569842 | End 
Received  | Time SentFromHere: 5.614954 | End 
Received  | Time SentFromHere: 5.669643 | End 
Received  | Time SentFromHere: 6.019643 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.074283 | End 
Received  | Time SentFromHere: 6.179754 | End 
Received  | Time SentFromHere: 6.569643 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.624283 | End 
Received  | Time SentFromHere: 6.729754 | End 
Received  | Time SentFromHere: 7.115106 | End 
Received  | Time SentFromHere: 7.134443 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.203776 | End 
Received  | Time SentFromHere: 7.264954 | End 
Received  | Time SentFromHere: 7.315106 | End 
Received  | Time SentFromHere: 7.414954 | End 
Received  | Time SentFromHere: 7.669842 | End 
Received  | Time SentFromHere: 7.684443 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.724283 | End 
Received  | Time SentFromHere: 7.743616 | End 
Received  | Time SentFromHere: 7.814954 | End 
Received  | Time SentFromHere: 7.819643 | End 
Received  | Time SentFromHere: 7.865106 | End 
Received  | Time SentFromHere: 7.964954 | End 
Received  | Time SentFromHere: 8.184288 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.274283 | End 
Received  | Time SentFromHere: 8.364954 | End 
Received  | Time SentFromHere: 8.369643 | End 
Received  | Time SentFromHere: 8.514954 | End 
Received  | Time SentFromHere: 8.719643 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.914954 | End 
Received  | Time SentFromHere: 8.919643 | End 
Received  | Time SentFromHere: 9.064954 | End 
Received  | Time SentFromHere: 9.219842 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.365106 | End 
Received  | Time SentFromHere: 9.465106 | End 
Received  | Time SentFromHere: 9.469643 | End 
Received  | Time SentFromHere: 9.614954 | End 
Received  | Time SentFromHere: 9.619842 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.934288 | End 
Received  | Time SentFromHere: 10.015106 | End 
Received  | Time SentFromHere: 10.019643 | End 
Received  | Time SentFromHere: 10.164954 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.484288 | End 
Received  | Time SentFromHere: 10.514954 | End 
Received  | Time SentFromHere: 10.565106 | End 
Received  | Time SentFromHere: 10.569643 | End 
Received  | Time SentFromHere: 10.669643 | End 
Received  | Time SentFromHere: 10.714954 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.064981 | End 
Received  | Time SentFromHere: 11.191629 | End 
Received  | Time SentFromHere: 11.219643 | End 
Received  | Time SentFromHere: 11.236213 | End 
Received  | Time SentFromHere: 11.250053 | End 
Received  | Time SentFromHere: 11.263893 | End 
Received  | Time SentFromHere: 11.264954 | End 
Received  | Time SentFromHere: 11.277733 | End 
Received  | Time SentFromHere: 11.291573 | End 
Received  | Time SentFromHere: 11.305413 | End 
Received  | Time SentFromHere: 11.319253 | End 
Received  | Time SentFromHere: 11.333093 | End 
Received  | Time SentFromHere: 11.346933 | End 
Received  | Time SentFromHere: 11.360773 | End 
Received  | Time SentFromHere: 11.388453 | End 
Received  | Time SentFromHere: 11.410205 | End 
Received  | Time SentFromHere: 11.425005 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.569643 | End 
Received  | Time SentFromHere: 11.665106 | End 
Received  | Time SentFromHere: 11.669643 | End 
Received  | Time SentFromHere: 11.814954 | End 
Received  | Time SentFromHere: 11.869842 | End 
Received  | Time SentFromHere: 12.215106 | End 
Received  | Time SentFromHere: 12.260051 | End 
Received  | Time SentFromHere: 12.364954 | End 
Received  | Time SentFromHere: 12.419842 | End 
Received  | Time SentFromHere: 12.765106 | End 
Received  | Time SentFromHere: 12.822048 | End 
Received  | Time SentFromHere: 12.838619 | End 
Received  | Time SentFromHere: 12.852459 | End 
Received  | Time SentFromHere: 12.964954 | End 
Received  | Time SentFromHere: 12.984642 | End 
Received  | Time SentFromHere: 13.179906 | End 
Received  | Time SentFromHere: 13.369643 | End 
Received  | Time SentFromHere: 13.514954 | End 
Received  | Time SentFromHere: 13.714954 | End 
Received  | Time SentFromHere: 13.738928 | End 
Received  | Time SentFromHere: 13.920511 | End 
Received  | Time SentFromHere: 13.964954 | End 
Received  | Time SentFromHere: 14.064954 | End 
Received  | Time SentFromHere: 14.264954 | End 
Received  | Time SentFromHere: 14.288928 | End 
Received  | Time SentFromHere: 14.469643 | End 
Received  | Time SentFromHere: 14.488698 | End 
Received  | Time SentFromHere: 14.500796 | End 
Received  | Time SentFromHere: 14.514954 | End 
Received  | Time SentFromHere: 14.614954 | End 
Received  | Time SentFromHere: 14.669643 | End 
Received  | Time SentFromHere: 14.765106 | End 
Received  | Time SentFromHere: 14.814954 | End 
Received  | Time SentFromHere: 14.838928 | End 
Received  | Time SentFromHere: 14.915106 | End 
Received  | Time SentFromHere: 15.019643 | End 
Received  | Time SentFromHere: 15.064954 | End 
Received  | Time SentFromHere: 15.164954 | End 
Received  | Time SentFromHere: 15.219643 | End 
Received  | Time SentFromHere: 15.364954 | End 
Received  | Time SentFromHere: 15.388928 | End 
Received  | Time SentFromHere: 15.569643 | End 
Received  | Time SentFromHere: 15.586213 | End 
Received  | Time SentFromHere: 15.614954 | End 
Received  | Time SentFromHere: 15.714954 | End 
Received  | Time SentFromHere: 15.769643 | End 
Received  | Time SentFromHere: 15.914954 | End 
Received  | Time SentFromHere: 15.924283 | End 
Received  | Time SentFromHere: 16.086848 | End 
Received  | Time SentFromHere: 16.164954 | End 
Received  | Time SentFromHere: 16.264954 | End 
Received  | Time SentFromHere: 16.315106 | End 
Received  | Time SentFromHere: 16.464954 | End 
Received  | Time SentFromHere: 16.474283 | End 
Received  | Time SentFromHere: 16.484642 | End 
Received  | Time SentFromHere: 16.515106 | End 
Received  | Time SentFromHere: 16.619643 | End 
Received  | Time SentFromHere: 16.636213 | End 
Received  | Time SentFromHere: 16.814954 | End 
Received  | Time SentFromHere: 17.014954 | End 
Received  | Time SentFromHere: 17.024283 | End 
Received  | Time SentFromHere: 17.169643 | End 
Received  | Time SentFromHere: 17.186213 | End 
Received  | Time SentFromHere: 17.364954 | End 
Received  | Time SentFromHere: 17.576317 | End 
Received  | Time SentFromHere: 17.719643 | End 
Received  | Time SentFromHere: 17.764954 | End 
Received  | Time SentFromHere: 17.914954 | End 
Received  | Time SentFromHere: 17.919643 | End 
Received  | Time SentFromHere: 18.069842 | End 
Received  | Time SentFromHere: 18.114954 | End 
Received  | Time SentFromHere: 18.115106 | End 
Received  | Time SentFromHere: 18.124283 | End 
Received  | Time SentFromHere: 18.215106 | End 
Received  | Time SentFromHere: 18.270321 | End 
Received  | Time SentFromHere: 18.296171 | End 
Received  | Time SentFromHere: 18.314954 | End 
Received  | Time SentFromHere: 18.464954 | End 
Received  | Time SentFromHere: 18.469643 | End 
Received  | Time SentFromHere: 18.664954 | End 
Received  | Time SentFromHere: 18.665106 | End 
Received  | Time SentFromHere: 18.674283 | End 
Received  | Time SentFromHere: 18.819643 | End 
Received  | Time SentFromHere: 18.834642 | End 
Received  | Time SentFromHere: 18.864954 | End 
Received  | Time SentFromHere: 19.014954 | End 
Received  | Time SentFromHere: 19.019643 | End 
Received  | Time SentFromHere: 19.214954 | End 
Received  | Time SentFromHere: 19.215106 | End 
Received  | Time SentFromHere: 19.384288 | End 
Received  | Time SentFromHere: 19.384642 | End 
Received  | Time SentFromHere: 19.400859 | End 
Received  | Time SentFromHere: 19.414954 | End 
Received  | Time SentFromHere: 19.564954 | End 
Received  | Time SentFromHere: 19.569643 | End 
Received  | Time SentFromHere: 19.765106 | End 
Received  | Time SentFromHere: 19.774283 | End 
Received  | Time SentFromHere: 19.815106 | End 
Received  | Time SentFromHere: 19.929754 | End 
Received  | Time SentFromHere: 19.934288 | End 
Received  | Time SentFromHere: 19.995450 | End 
Received  | Time SentFromHere: 20.114944 | End 
Received  | Time SentFromHere: 20.119643 | End 
Received  | Time SentFromHere: 20.315097 | End 
Received  | Time SentFromHere: 20.324283 | End 
Received  | Time SentFromHere: 20.373335 | End 
Received  | Time SentFromHere: 20.469595 | End 
Received  | Time SentFromHere: 20.479757 | End 
Received  | Time SentFromHere: 20.484621 | End 
Received  | Time SentFromHere: 20.496129 | End 
Received  | Time SentFromHere: 20.514957 | End 
Received  | Time SentFromHere: 20.664906 | End 
Received  | Time SentFromHere: 20.669649 | End 
Received  | Time SentFromHere: 20.865070 | End 
Received  | Time SentFromHere: 20.874285 | End 
Received  | Time SentFromHere: 21.019557 | End 
Received  | Time SentFromHere: 21.029767 | End 
Received  | Time SentFromHere: 21.034581 | End 
Received  | Time SentFromHere: 21.064967 | End 
Received  | Time SentFromHere: 21.214881 | End 
Received  | Time SentFromHere: 21.219665 | End 
Received  | Time SentFromHere: 21.415036 | End 
Received  | Time SentFromHere: 21.424290 | End 
Received  | Time SentFromHere: 21.569533 | End 
Received  | Time SentFromHere: 21.579784 | End 
Received  | Time SentFromHere: 21.584537 | End 
Received  | Time SentFromHere: 21.596078 | End 
Received  | Time SentFromHere: 21.614985 | End 
Received  | Time SentFromHere: 21.764867 | End 
Received  | Time SentFromHere: 21.965005 | End 
Received  | Time SentFromHere: 21.974297 | End 
Received  | Time SentFromHere: 21.979804 | End 
Received  | Time SentFromHere: 22.128936 | End 
Received  | Time SentFromHere: 22.129810 | End 
Received  | Time SentFromHere: 22.134320 | End 
Received  | Time SentFromHere: 22.149297 | End 
Received  | Time SentFromHere: 22.165011 | End 
Received  | Time SentFromHere: 22.165507 | End 
Received  | Time SentFromHere: 22.314859 | End 
Received  | Time SentFromHere: 22.319729 | End 
Received  | Time SentFromHere: 22.514980 | End 
Received  | Time SentFromHere: 22.524307 | End 
Received  | Time SentFromHere: 22.529780 | End 
Received  | Time SentFromHere: 22.619855 | End 
Received  | Time SentFromHere: 22.634654 | End 
Received  | Time SentFromHere: 22.674289 | End 
Received  | Time SentFromHere: 22.679842 | End 
Received  | Time SentFromHere: 22.689378 | End 
Received  | Time SentFromHere: 22.715044 | End 
Received  | Time SentFromHere: 22.864857 | End 
Received  | Time SentFromHere: 23.064964 | End 
Received  | Time SentFromHere: 23.074318 | End 
Received  | Time SentFromHere: 23.079764 | End 
Received  | Time SentFromHere: 23.149117 | End 
Received  | Time SentFromHere: 23.165110 | End 
Received  | Time SentFromHere: 23.219652 | End 
Received  | Time SentFromHere: 23.229875 | End 
Received  | Time SentFromHere: 23.234318 | End 
Received  | Time SentFromHere: 23.249251 | End 
Received  | Time SentFromHere: 23.265077 | End 
Received  | Time SentFromHere: 23.265506 | End 
Received  | Time SentFromHere: 23.319847 | End 
Received  | Time SentFromHere: 23.414859 | End 
Received  | Time SentFromHere: 23.419815 | End 
Received  | Time SentFromHere: 23.614956 | End 
Received  | Time SentFromHere: 23.614956 | End 
Received  | Time SentFromHere: 23.679786 | End 
Received  | Time SentFromHere: 23.715110 | End 
Received  | Time SentFromHere: 23.784318 | End 
Received  | Time SentFromHere: 23.799243 | End 
Received  | Time SentFromHere: 23.815102 | End 
Received  | Time SentFromHere: 23.819666 | End 
Received  | Time SentFromHere: 23.869845 | End 
Received  | Time SentFromHere: 23.964859 | End 
Received  | Time SentFromHere: 24.164955 | End 
Received  | Time SentFromHere: 24.219835 | End 
Received  | Time SentFromHere: 24.229735 | End 
Received  | Time SentFromHere: 24.265099 | End 
Received  | Time SentFromHere: 24.319518 | End 
Received  | Time SentFromHere: 24.346066 | End 
Received  | Time SentFromHere: 24.356556 | End 
Received  | Time SentFromHere: 24.365095 | End 
Received  | Time SentFromHere: 24.365110 | End 
Received  | Time SentFromHere: 24.369604 | End 
Received  | Time SentFromHere: 24.419825 | End 
Received  | Time SentFromHere: 24.514859 | End 
Received  | Time SentFromHere: 24.714960 | End 
Received  | Time SentFromHere: 24.764900 | End 
Received  | Time SentFromHere: 24.769802 | End 
Received  | Time SentFromHere: 24.815073 | End 
Received  | Time SentFromHere: 24.829910 | End 
Received  | Time SentFromHere: 24.869518 | End 
Received  | Time SentFromHere: 24.884454 | End 
Received  | Time SentFromHere: 24.915067 | End 
Received  | Time SentFromHere: 24.919562 | End 
Received  | Time SentFromHere: 24.974483 | End 
Received  | Time SentFromHere: 24.984586 | End 
Received  | Time SentFromHere: 25.064857 | End 
Received  | Time SentFromHere: 25.229772 | End 
Received  | Time SentFromHere: 25.264973 | End 
Received  | Time SentFromHere: 25.314878 | End 
Received  | Time SentFromHere: 25.319758 | End 
Received  | Time SentFromHere: 25.365039 | End 
Received  | Time SentFromHere: 25.374290 | End 
Received  | Time SentFromHere: 25.419515 | End 
Received  | Time SentFromHere: 25.442721 | End 
Received  | Time SentFromHere: 25.446063 | End 
Received  | Time SentFromHere: 25.465033 | End 
Received  | Time SentFromHere: 25.469537 | End 
Received  | Time SentFromHere: 25.519742 | End 
Received  | Time SentFromHere: 25.614858 | End 
Received  | Time SentFromHere: 25.779792 | End 
Received  | Time SentFromHere: 25.814994 | End 
Received  | Time SentFromHere: 25.864865 | End 
Received  | Time SentFromHere: 25.869716 | End 
Received  | Time SentFromHere: 25.915007 | End 
Received  | Time SentFromHere: 25.924297 | End 
Received  | Time SentFromHere: 25.969521 | End 
Received  | Time SentFromHere: 25.984505 | End 
Received  | Time SentFromHere: 26.015002 | End 
Received  | Time SentFromHere: 26.019522 | End 
Received  | Time SentFromHere: 26.069702 | End 
Received  | Time SentFromHere: 26.164865 | End 
Received  | Time SentFromHere: 26.329821 | End 
Received  | Time SentFromHere: 26.414858 | End 
Received  | Time SentFromHere: 26.419682 | End 
Received  | Time SentFromHere: 26.464982 | End 
Received  | Time SentFromHere: 26.474306 | End 
Received  | Time SentFromHere: 26.519536 | End 
Received  | Time SentFromHere: 26.536018 | End 
Received  | Time SentFromHere: 26.564979 | End 
Received  | Time SentFromHere: 26.569515 | End 
Received  | Time SentFromHere: 26.619672 | End 
Received  | Time SentFromHere: 26.714879 | End 
Received  | Time SentFromHere: 26.964857 | End 
Received  | Time SentFromHere: 26.969659 | End 
Received  | Time SentFromHere: 27.069561 | End 
Received  | Time SentFromHere: 27.114963 | End 
Received  | Time SentFromHere: 27.119518 | End 
Received  | Time SentFromHere: 27.264902 | End 
Received  | Time SentFromHere: 27.514859 | End 
Received  | Time SentFromHere: 27.519646 | End 
Received  | Time SentFromHere: 27.569824 | End 
Received  | Time SentFromHere: 27.619602 | End 
Received  | Time SentFromHere: 27.636140 | End 
Received  | Time SentFromHere: 27.664955 | End 
Received  | Time SentFromHere: 27.669518 | End 
Received  | Time SentFromHere: 27.715098 | End 
Received  | Time SentFromHere: 27.815307 | End 
Received  | Time SentFromHere: 28.064859 | End 
Received  | Time SentFromHere: 28.084443 | End 
Received  | Time SentFromHere: 28.124483 | End 
Received  | Time SentFromHere: 28.214955 | End 
Received  | Time SentFromHere: 28.215110 | End 
Received  | Time SentFromHere: 28.224283 | End 
Received  | Time SentFromHere: 28.234318 | End 
Received  | Time SentFromHere: 28.265110 | End 
Received  | Time SentFromHere: 28.364956 | End 
Received  | Time SentFromHere: 28.614859 | End 
Received  | Time SentFromHere: 28.634449 | End 
Received  | Time SentFromHere: 28.764961 | End 
Received  | Time SentFromHere: 28.774285 | End 
Received  | Time SentFromHere: 28.784318 | End 
Received  | Time SentFromHere: 28.914964 | End 
Received  | Time SentFromHere: 29.164857 | End 
Received  | Time SentFromHere: 29.169663 | End 
Received  | Time SentFromHere: 29.319669 | End 
Received  | Time SentFromHere: 29.334314 | End 
Received  | Time SentFromHere: 29.335466 | End 
Received  | Time SentFromHere: 29.415096 | End 
Received  | Time SentFromHere: 29.464980 | End 
Received  | Time SentFromHere: 29.714859 | End 
Received  | Time SentFromHere: 29.719689 | End 
Received  | Time SentFromHere: 29.815148 | End 
Received  | Time SentFromHere: 29.869698 | End 
Received  | Time SentFromHere: 29.871647 | End 
Received  | Time SentFromHere: 29.884320 | End 
Received  | Time SentFromHere: 29.969930 | End 
Received  | Time SentFromHere: 30.015003 | End 
Received  | Time SentFromHere: 30.264866 | End 
Received  | Time SentFromHere: 30.284522 | End 
Received  | Time SentFromHere: 30.365291 | End 
Received  | Time SentFromHere: 30.415021 | End 
Received  | Time SentFromHere: 30.434330 | End 
Received  | Time SentFromHere: 30.814877 | End 
Received  | Time SentFromHere: 30.819756 | End 
Received  | Time SentFromHere: 30.965048 | End 
Received  | Time SentFromHere: 30.969546 | End 
Received  | Time SentFromHere: 31.364894 | End 
Received  | Time SentFromHere: 31.519570 | End 
Received  | Time SentFromHere: 31.615079 | End 
Received  | Time SentFromHere: 31.914918 | End 
Received  | Time SentFromHere: 32.069605 | End 
Received  | Time SentFromHere: 32.086146 | End 
Received  | Time SentFromHere: 32.113828 | End 
Received  | Time SentFromHere: 32.127669 | End 
Received  | Time SentFromHere: 32.464952 | End 
Received  | Time SentFromHere: 32.619654 | End 
Received  | Time SentFromHere: 32.636236 | End 
Received  | Time SentFromHere: 32.969848 | End 
Received  | Time SentFromHere: 33.014996 | End 
Received  | Time SentFromHere: 33.115111 | End 
Received  | Time SentFromHere: 33.165110 | End 
Received  | Time SentFromHere: 34.115116 | End 
Received  | Time SentFromHere: 34.138979 | End 
Received  | Time SentFromHere: 34.665110 | End 
Received  | Time SentFromHere: 34.688977 | End 
Received  | Time SentFromHere: 34.715142 | End 
Received  | Time SentFromHere: 34.765147 | End 
Received  | Time SentFromHere: 34.769847 | End 
Received  | Time SentFromHere: 34.786590 | End 
Received  | Time SentFromHere: 35.215110 | End 
Received  | Time SentFromHere: 35.238977 | End 
Received  | Time SentFromHere: 35.765094 | End 
Received  | Time SentFromHere: 36.315056 | End 
Received  | Time SentFromHere: 36.338960 | End 
Received  | Time SentFromHere: 36.615116 | End 
Received  | Time SentFromHere: 36.865007 | End 
Received  | Time SentFromHere: 36.888944 | End 
Received  | Time SentFromHere: 37.414961 | End 
Received  | Time SentFromHere: 37.438930 | End 
Received  | Time SentFromHere: 37.964924 | End 
Received  | Time SentFromHere: 37.988919 | End 
Received  | Time SentFromHere: 38.215097 | End 
Received  | Time SentFromHere: 38.514898 | End 
Received  | Time SentFromHere: 38.538910 | End 
Received  | Time SentFromHere: 38.765061 | End 
Received  | Time SentFromHere: 38.919765 | End 
Received  | Time SentFromHere: 39.064880 | End 
Received  | Time SentFromHere: 39.088905 | End 
Received  | Time SentFromHere: 39.315011 | End 
Received  | Time SentFromHere: 39.469700 | End 
Received  | Time SentFromHere: 39.614868 | End 
Received  | Time SentFromHere: 39.638901 | End 
Received  | Time SentFromHere: 39.864964 | End 
Received  | Time SentFromHere: 40.019643 | End 
Received  | Time SentFromHere: 40.164862 | End 
Received  | Time SentFromHere: 40.184260 | End 
Received  | Time SentFromHere: 40.414954 | End 
Received  | Time SentFromHere: 40.569643 | End 
Received  | Time SentFromHere: 40.714862 | End 
Received  | Time SentFromHere: 40.734260 | End 
Received  | Time SentFromHere: 40.964954 | End 
Received  | Time SentFromHere: 41.264862 | End 
Received  | Time SentFromHere: 41.284260 | End 
Received  | Time SentFromHere: 41.814862 | End 
Received  | Time SentFromHere: 41.834260 | End 
Received  | Time SentFromHere: 42.364862 | End 
Received  | Time SentFromHere: 42.384260 | End 
Received  | Time SentFromHere: 42.564954 | End 
Received  | Time SentFromHere: 42.719643 | End 
Received  | Time SentFromHere: 42.914862 | End 
Received  | Time SentFromHere: 42.934260 | End 
Received  | Time SentFromHere: 43.114954 | End 
Received  | Time SentFromHere: 43.269643 | End 
Received  | Time SentFromHere: 43.464862 | End 
Received  | Time SentFromHere: 43.484260 | End 
Received  | Time SentFromHere: 43.664954 | End 
Received  | Time SentFromHere: 43.819643 | End 
Received  | Time SentFromHere: 44.014862 | End 
Received  | Time SentFromHere: 44.034260 | End 
Received  | Time SentFromHere: 44.214954 | End 
Received  | Time SentFromHere: 44.369643 | End 
Received  | Time SentFromHere: 44.564862 | End 
Received  | Time SentFromHere: 44.584260 | End 
Received  | Time SentFromHere: 44.764954 | End 
Received  | Time SentFromHere: 44.919643 | End 
Received  | Time SentFromHere: 45.114862 | End 
Received  | Time SentFromHere: 45.134260 | End 
Received  | Time SentFromHere: 45.314954 | End 
Received  | Time SentFromHere: 45.469643 | End 
Received  | Time SentFromHere: 45.664862 | End 
Received  | Time SentFromHere: 45.684260 | End 
Received  | Time SentFromHere: 45.864954 | End 
Received  | Time SentFromHere: 46.214862 | End 
Received  | Time SentFromHere: 46.234260 | End 
Received  | Time SentFromHere: 46.252778 | End 
Received  | Time SentFromHere: 46.414954 | End 
Received  | Time SentFromHere: 46.569643 | End 
Received  | Time SentFromHere: 46.764862 | End 
Received  | Time SentFromHere: 46.784260 | End 
Received  | Time SentFromHere: 46.802778 | End 
Received  | Time SentFromHere: 46.964954 | End 
Received  | Time SentFromHere: 47.119643 | End 
Received  | Time SentFromHere: 47.314862 | End 
Received  | Time SentFromHere: 47.334260 | End 
Received  | Time SentFromHere: 47.352778 | End 
Received  | Time SentFromHere: 47.514954 | End 
Received  | Time SentFromHere: 47.533627 | End 
Received  | Time SentFromHere: 47.669643 | End 
Received  | Time SentFromHere: 47.864862 | End 
Received  | Time SentFromHere: 47.884260 | End 
Received  | Time SentFromHere: 48.064954 | End 
Received  | Time SentFromHere: 48.219643 | End 
Received  | Time SentFromHere: 48.414862 | End 
Received  | Time SentFromHere: 48.434260 | End 
Received  | Time SentFromHere: 48.452778 | End 
Received  | Time SentFromHere: 48.614954 | End 
Received  | Time SentFromHere: 48.633627 | End 
Received  | Time SentFromHere: 48.964862 | End 
Received  | Time SentFromHere: 48.984260 | End 
Received  | Time SentFromHere: 49.514862 | End 
Received  | Time SentFromHere: 49.534260 | End 
Received  | Time SentFromHere: 49.552778 | End 
Received  | Time SentFromHere: 50.064862 | End 
Received  | Time SentFromHere: 50.084260 | End 
Received  | Time SentFromHere: 50.214954 | End 
Received  | Time SentFromHere: 50.233627 | End 
Received  | Time SentFromHere: 50.247467 | End 
Received  | Time SentFromHere: 50.614862 | End 
Received  | Time SentFromHere: 50.634260 | End 
Received  | Time SentFromHere: 50.652778 | End 
Received  | Time SentFromHere: 51.164862 | End 
Received  | Time SentFromHere: 51.184260 | End 
Received  | Time SentFromHere: 51.202778 | End 
Received  | Time SentFromHere: 51.714862 | End 
Received  | Time SentFromHere: 51.734260 | End 
Received  | Time SentFromHere: 51.814954 | End 
Received  | Time SentFromHere: 51.833627 | End 
Received  | Time SentFromHere: 51.847467 | End 
Received  | Time SentFromHere: 51.969643 | End 
Received  | Time SentFromHere: 52.264862 | End 
Received  | Time SentFromHere: 52.284260 | End 
Received  | Time SentFromHere: 52.302778 | End 
Received  | Time SentFromHere: 52.364954 | End 
Received  | Time SentFromHere: 52.383627 | End 
Received  | Time SentFromHere: 52.814862 | End 
Received  | Time SentFromHere: 52.834260 | End 
Received  | Time SentFromHere: 53.364862 | End 
Received  | Time SentFromHere: 53.384260 | End 
Received  | Time SentFromHere: 53.402778 | End 
Received  | Time SentFromHere: 53.914862 | End 
Received  | Time SentFromHere: 53.934260 | End 
Received  | Time SentFromHere: 53.964954 | End 
Received  | Time SentFromHere: 53.983627 | End 
Received  | Time SentFromHere: 54.119643 | End 
Received  | Time SentFromHere: 54.464862 | End 
Received  | Time SentFromHere: 54.484260 | End 
Received  | Time SentFromHere: 54.502778 | End 
Received  | Time SentFromHere: 54.514954 | End 
Received  | Time SentFromHere: 54.533627 | End 
Received  | Time SentFromHere: 54.669643 | End 
Received  | Time SentFromHere: 55.014862 | End 
Received  | Time SentFromHere: 55.034260 | End 
Received  | Time SentFromHere: 55.064954 | End 
Received  | Time SentFromHere: 55.219643 | End 
Received  | Time SentFromHere: 55.564862 | End 
Received  | Time SentFromHere: 55.584260 | End 
Received  | Time SentFromHere: 55.602778 | End 
Received  | Time SentFromHere: 55.614954 | End 
Received  | Time SentFromHere: 55.633627 | End 
Received  | Time SentFromHere: 55.769643 | End 
Received  | Time SentFromHere: 56.114862 | End 
Received  | Time SentFromHere: 56.134260 | End 
Received  | Time SentFromHere: 56.152778 | End 
Received  | Time SentFromHere: 56.664862 | End 
Received  | Time SentFromHere: 56.684260 | End 
Received  | Time SentFromHere: 57.214862 | End 
Received  | Time SentFromHere: 57.234260 | End 
Received  | Time SentFromHere: 57.252778 | End 
Received  | Time SentFromHere: 57.369643 | End 
Received  | Time SentFromHere: 57.514954 | End 
Received  | Time SentFromHere: 57.533627 | End 
Received  | Time SentFromHere: 57.547467 | End 
Received  | Time SentFromHere: 57.764862 | End 
Received  | Time SentFromHere: 57.784260 | End 
Received  | Time SentFromHere: 57.919643 | End 
Received  | Time SentFromHere: 58.064954 | End 
