Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.964954 | End 
Received  | Time SentFromHere: 4.969643 | End 
Received  | Time SentFromHere: 5.514954 | End 
Received  | Time SentFromHere: 5.519643 | End 
Received  | Time SentFromHere: 5.534642 | End 
Received  | Time SentFromHere: 5.622123 | End 
Received  | Time SentFromHere: 5.626241 | End 
Received  | Time SentFromHere: 5.638693 | End 
Received  | Time SentFromHere: 5.652533 | End 
Received  | Time SentFromHere: 5.667461 | End 
Received  | Time SentFromHere: 5.669893 | End 
Received  | Time SentFromHere: 5.680213 | End 
Received  | Time SentFromHere: 5.707893 | End 
Received  | Time SentFromHere: 5.764954 | End 
Received  | Time SentFromHere: 6.064954 | End 
Received  | Time SentFromHere: 6.069643 | End 
Received  | Time SentFromHere: 6.084443 | End 
Received  | Time SentFromHere: 6.098273 | End 
Received  | Time SentFromHere: 6.112113 | End 
Received  | Time SentFromHere: 6.115106 | End 
Received  | Time SentFromHere: 6.125953 | End 
Received  | Time SentFromHere: 6.139793 | End 
Received  | Time SentFromHere: 6.153633 | End 
Received  | Time SentFromHere: 6.167473 | End 
Received  | Time SentFromHere: 6.169643 | End 
Received  | Time SentFromHere: 6.214954 | End 
Received  | Time SentFromHere: 6.314954 | End 
Received  | Time SentFromHere: 6.614954 | End 
Received  | Time SentFromHere: 6.634288 | End 
Received  | Time SentFromHere: 6.648273 | End 
Received  | Time SentFromHere: 6.700051 | End 
Received  | Time SentFromHere: 6.719643 | End 
Received  | Time SentFromHere: 6.764954 | End 
Received  | Time SentFromHere: 6.864954 | End 
Received  | Time SentFromHere: 7.164954 | End 
Received  | Time SentFromHere: 7.169643 | End 
Received  | Time SentFromHere: 7.184443 | End 
Received  | Time SentFromHere: 7.274608 | End 
Received  | Time SentFromHere: 7.291179 | End 
Received  | Time SentFromHere: 7.314954 | End 
Received  | Time SentFromHere: 7.317387 | End 
Received  | Time SentFromHere: 7.322507 | End 
Received  | Time SentFromHere: 7.332699 | End 
Received  | Time SentFromHere: 7.360379 | End 
Received  | Time SentFromHere: 7.374219 | End 
Received  | Time SentFromHere: 7.401899 | End 
Received  | Time SentFromHere: 7.416827 | End 
Received  | Time SentFromHere: 7.419259 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.715106 | End 
Received  | Time SentFromHere: 7.719643 | End 
Received  | Time SentFromHere: 7.734443 | End 
Received  | Time SentFromHere: 7.748273 | End 
Received  | Time SentFromHere: 7.819643 | End 
Received  | Time SentFromHere: 7.864954 | End 
Received  | Time SentFromHere: 7.874330 | End 
Received  | Time SentFromHere: 7.964954 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.265106 | End 
Received  | Time SentFromHere: 8.269643 | End 
Received  | Time SentFromHere: 8.284443 | End 
Received  | Time SentFromHere: 8.298273 | End 
Received  | Time SentFromHere: 8.369643 | End 
Received  | Time SentFromHere: 8.414954 | End 
Received  | Time SentFromHere: 8.514954 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.819643 | End 
Received  | Time SentFromHere: 8.834443 | End 
Received  | Time SentFromHere: 8.865106 | End 
Received  | Time SentFromHere: 8.964954 | End 
Received  | Time SentFromHere: 9.064954 | End 
Received  | Time SentFromHere: 9.219842 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.384443 | End 
Received  | Time SentFromHere: 9.415106 | End 
Received  | Time SentFromHere: 9.514954 | End 
Received  | Time SentFromHere: 9.614954 | End 
Received  | Time SentFromHere: 9.865106 | End 
Received  | Time SentFromHere: 9.919643 | End 
Received  | Time SentFromHere: 9.934443 | End 
Received  | Time SentFromHere: 10.024283 | End 
Received  | Time SentFromHere: 10.034642 | End 
Received  | Time SentFromHere: 10.046171 | End 
Received  | Time SentFromHere: 10.064954 | End 
Received  | Time SentFromHere: 10.064954 | End 
Received  | Time SentFromHere: 10.073851 | End 
Received  | Time SentFromHere: 10.087691 | End 
Received  | Time SentFromHere: 10.101531 | End 
Received  | Time SentFromHere: 10.115371 | End 
Received  | Time SentFromHere: 10.131313 | End 
Received  | Time SentFromHere: 10.145153 | End 
Received  | Time SentFromHere: 10.415106 | End 
Received  | Time SentFromHere: 10.469643 | End 
Received  | Time SentFromHere: 10.484443 | End 
Received  | Time SentFromHere: 10.614954 | End 
Received  | Time SentFromHere: 10.614954 | End 
Received  | Time SentFromHere: 11.015106 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.034443 | End 
Received  | Time SentFromHere: 11.051013 | End 
Received  | Time SentFromHere: 11.064853 | End 
Received  | Time SentFromHere: 11.078693 | End 
Received  | Time SentFromHere: 11.092533 | End 
Received  | Time SentFromHere: 11.164954 | End 
Received  | Time SentFromHere: 11.164954 | End 
Received  | Time SentFromHere: 11.565106 | End 
Received  | Time SentFromHere: 11.584443 | End 
Received  | Time SentFromHere: 11.619643 | End 
Received  | Time SentFromHere: 11.764981 | End 
Received  | Time SentFromHere: 11.786117 | End 
Received  | Time SentFromHere: 12.015106 | End 
Received  | Time SentFromHere: 12.169643 | End 
Received  | Time SentFromHere: 12.196171 | End 
Received  | Time SentFromHere: 12.217387 | End 
Received  | Time SentFromHere: 12.272234 | End 
Received  | Time SentFromHere: 12.314954 | End 
Received  | Time SentFromHere: 12.669643 | End 
Received  | Time SentFromHere: 12.719643 | End 
Received  | Time SentFromHere: 12.764954 | End 
Received  | Time SentFromHere: 12.814954 | End 
Received  | Time SentFromHere: 12.879781 | End 
Received  | Time SentFromHere: 12.919643 | End 
Received  | Time SentFromHere: 13.165106 | End 
Received  | Time SentFromHere: 13.269643 | End 
Received  | Time SentFromHere: 13.286981 | End 
Received  | Time SentFromHere: 13.319842 | End 
Received  | Time SentFromHere: 13.364954 | End 
Received  | Time SentFromHere: 13.429754 | End 
Received  | Time SentFromHere: 13.615106 | End 
Received  | Time SentFromHere: 13.715106 | End 
Received  | Time SentFromHere: 13.769643 | End 
Received  | Time SentFromHere: 13.784642 | End 
Received  | Time SentFromHere: 13.819643 | End 
Received  | Time SentFromHere: 13.869842 | End 
Received  | Time SentFromHere: 13.914954 | End 
Received  | Time SentFromHere: 13.979754 | End 
Received  | Time SentFromHere: 14.165106 | End 
Received  | Time SentFromHere: 14.319643 | End 
Received  | Time SentFromHere: 14.369643 | End 
Received  | Time SentFromHere: 14.386981 | End 
Received  | Time SentFromHere: 14.464954 | End 
Received  | Time SentFromHere: 14.524283 | End 
Received  | Time SentFromHere: 14.529754 | End 
Received  | Time SentFromHere: 14.679754 | End 
Received  | Time SentFromHere: 14.715106 | End 
Received  | Time SentFromHere: 14.869643 | End 
Received  | Time SentFromHere: 14.919643 | End 
Received  | Time SentFromHere: 15.014954 | End 
Received  | Time SentFromHere: 15.069643 | End 
Received  | Time SentFromHere: 15.079754 | End 
Received  | Time SentFromHere: 15.214954 | End 
Received  | Time SentFromHere: 15.247467 | End 
Received  | Time SentFromHere: 15.261307 | End 
Received  | Time SentFromHere: 15.275147 | End 
Received  | Time SentFromHere: 15.288987 | End 
Received  | Time SentFromHere: 15.489083 | End 
Received  | Time SentFromHere: 15.619643 | End 
Received  | Time SentFromHere: 15.630538 | End 
Received  | Time SentFromHere: 15.764954 | End 
Received  | Time SentFromHere: 15.865106 | End 
Received  | Time SentFromHere: 16.034336 | End 
Received  | Time SentFromHere: 16.039083 | End 
Received  | Time SentFromHere: 16.069947 | End 
Received  | Time SentFromHere: 16.083333 | End 
Received  | Time SentFromHere: 16.097173 | End 
Received  | Time SentFromHere: 16.111013 | End 
Received  | Time SentFromHere: 16.169643 | End 
Received  | Time SentFromHere: 16.179754 | End 
Received  | Time SentFromHere: 16.314954 | End 
Received  | Time SentFromHere: 16.315106 | End 
Received  | Time SentFromHere: 16.415106 | End 
Received  | Time SentFromHere: 16.564954 | End 
Received  | Time SentFromHere: 16.584336 | End 
Received  | Time SentFromHere: 16.589083 | End 
Received  | Time SentFromHere: 16.618373 | End 
Received  | Time SentFromHere: 16.620933 | End 
Received  | Time SentFromHere: 16.719643 | End 
Received  | Time SentFromHere: 16.729754 | End 
Received  | Time SentFromHere: 16.734443 | End 
Received  | Time SentFromHere: 16.864954 | End 
Received  | Time SentFromHere: 16.865106 | End 
Received  | Time SentFromHere: 16.883627 | End 
Received  | Time SentFromHere: 16.897467 | End 
Received  | Time SentFromHere: 16.911307 | End 
Received  | Time SentFromHere: 16.965106 | End 
Received  | Time SentFromHere: 17.114954 | End 
Received  | Time SentFromHere: 17.139083 | End 
Received  | Time SentFromHere: 17.269643 | End 
Received  | Time SentFromHere: 17.280123 | End 
Received  | Time SentFromHere: 17.284443 | End 
Received  | Time SentFromHere: 17.414954 | End 
Received  | Time SentFromHere: 17.433627 | End 
Received  | Time SentFromHere: 17.664954 | End 
Received  | Time SentFromHere: 17.669643 | End 
Received  | Time SentFromHere: 17.819643 | End 
Received  | Time SentFromHere: 17.829754 | End 
Received  | Time SentFromHere: 17.834443 | End 
Received  | Time SentFromHere: 17.964954 | End 
Received  | Time SentFromHere: 18.214954 | End 
Received  | Time SentFromHere: 18.219643 | End 
Received  | Time SentFromHere: 18.236213 | End 
Received  | Time SentFromHere: 18.267387 | End 
Received  | Time SentFromHere: 18.277733 | End 
Received  | Time SentFromHere: 18.291573 | End 
Received  | Time SentFromHere: 18.369643 | End 
Received  | Time SentFromHere: 18.379754 | End 
Received  | Time SentFromHere: 18.384443 | End 
Received  | Time SentFromHere: 18.514954 | End 
Received  | Time SentFromHere: 18.565106 | End 
Received  | Time SentFromHere: 18.719842 | End 
Received  | Time SentFromHere: 18.769643 | End 
Received  | Time SentFromHere: 18.786981 | End 
Received  | Time SentFromHere: 18.789957 | End 
Received  | Time SentFromHere: 18.800053 | End 
Received  | Time SentFromHere: 18.919643 | End 
Received  | Time SentFromHere: 18.934443 | End 
Received  | Time SentFromHere: 19.064954 | End 
Received  | Time SentFromHere: 19.083627 | End 
Received  | Time SentFromHere: 19.115106 | End 
Received  | Time SentFromHere: 19.269842 | End 
Received  | Time SentFromHere: 19.314954 | End 
Received  | Time SentFromHere: 19.333627 | End 
Received  | Time SentFromHere: 19.484443 | End 
Received  | Time SentFromHere: 19.665106 | End 
Received  | Time SentFromHere: 19.864954 | End 
Received  | Time SentFromHere: 20.019643 | End 
Received  | Time SentFromHere: 20.036213 | End 
Received  | Time SentFromHere: 20.050053 | End 
Received  | Time SentFromHere: 20.063893 | End 
Received  | Time SentFromHere: 20.215106 | End 
Received  | Time SentFromHere: 20.219842 | End 
Received  | Time SentFromHere: 20.233969 | End 
Received  | Time SentFromHere: 20.384443 | End 
Received  | Time SentFromHere: 20.515738 | End 
Received  | Time SentFromHere: 20.664954 | End 
Received  | Time SentFromHere: 20.765106 | End 
Received  | Time SentFromHere: 20.819643 | End 
Received  | Time SentFromHere: 20.919842 | End 
Received  | Time SentFromHere: 20.934443 | End 
Received  | Time SentFromHere: 20.951013 | End 
Received  | Time SentFromHere: 20.983173 | End 
Received  | Time SentFromHere: 21.064954 | End 
Received  | Time SentFromHere: 21.214954 | End 
Received  | Time SentFromHere: 21.233627 | End 
Received  | Time SentFromHere: 21.315106 | End 
Received  | Time SentFromHere: 21.347809 | End 
Received  | Time SentFromHere: 21.361649 | End 
Received  | Time SentFromHere: 21.370012 | End 
Received  | Time SentFromHere: 21.389329 | End 
Received  | Time SentFromHere: 21.619643 | End 
Received  | Time SentFromHere: 21.764954 | End 
Received  | Time SentFromHere: 21.764954 | End 
Received  | Time SentFromHere: 21.819842 | End 
Received  | Time SentFromHere: 21.865106 | End 
Received  | Time SentFromHere: 21.897809 | End 
Received  | Time SentFromHere: 21.911649 | End 
Received  | Time SentFromHere: 21.920012 | End 
Received  | Time SentFromHere: 22.034336 | End 
Received  | Time SentFromHere: 22.169643 | End 
Received  | Time SentFromHere: 22.314954 | End 
Received  | Time SentFromHere: 22.314954 | End 
Received  | Time SentFromHere: 22.333627 | End 
Received  | Time SentFromHere: 22.415106 | End 
Received  | Time SentFromHere: 22.469643 | End 
Received  | Time SentFromHere: 22.584336 | End 
Received  | Time SentFromHere: 22.664954 | End 
Received  | Time SentFromHere: 22.719643 | End 
Received  | Time SentFromHere: 22.819643 | End 
Received  | Time SentFromHere: 22.864954 | End 
Received  | Time SentFromHere: 22.965106 | End 
Received  | Time SentFromHere: 23.214954 | End 
Received  | Time SentFromHere: 23.269643 | End 
Received  | Time SentFromHere: 23.369643 | End 
Received  | Time SentFromHere: 23.386213 | End 
Received  | Time SentFromHere: 23.400053 | End 
Received  | Time SentFromHere: 23.413893 | End 
Received  | Time SentFromHere: 23.414954 | End 
Received  | Time SentFromHere: 23.427733 | End 
Received  | Time SentFromHere: 23.441573 | End 
Received  | Time SentFromHere: 23.455413 | End 
Received  | Time SentFromHere: 23.469253 | End 
Received  | Time SentFromHere: 23.483093 | End 
Received  | Time SentFromHere: 23.496933 | End 
Received  | Time SentFromHere: 23.519536 | End 
Received  | Time SentFromHere: 23.665106 | End 
Received  | Time SentFromHere: 23.764954 | End 
Received  | Time SentFromHere: 23.819643 | End 
Received  | Time SentFromHere: 23.964954 | End 
Received  | Time SentFromHere: 23.969842 | End 
Received  | Time SentFromHere: 24.069643 | End 
Received  | Time SentFromHere: 24.214954 | End 
Received  | Time SentFromHere: 24.215106 | End 
Received  | Time SentFromHere: 24.233627 | End 
Received  | Time SentFromHere: 24.247467 | End 
Received  | Time SentFromHere: 24.314954 | End 
Received  | Time SentFromHere: 24.469643 | End 
Received  | Time SentFromHere: 24.519842 | End 
Received  | Time SentFromHere: 24.619643 | End 
Received  | Time SentFromHere: 24.765106 | End 
Received  | Time SentFromHere: 24.864954 | End 
Received  | Time SentFromHere: 25.019643 | End 
Received  | Time SentFromHere: 25.036213 | End 
Received  | Time SentFromHere: 25.050053 | End 
Received  | Time SentFromHere: 25.063893 | End 
Received  | Time SentFromHere: 25.115106 | End 
Received  | Time SentFromHere: 25.269842 | End 
Received  | Time SentFromHere: 25.315106 | End 
Received  | Time SentFromHere: 25.414954 | End 
Received  | Time SentFromHere: 25.564954 | End 
Received  | Time SentFromHere: 25.569643 | End 
Received  | Time SentFromHere: 25.586213 | End 
Received  | Time SentFromHere: 25.619842 | End 
Received  | Time SentFromHere: 25.665106 | End 
Received  | Time SentFromHere: 25.719643 | End 
Received  | Time SentFromHere: 25.819842 | End 
Received  | Time SentFromHere: 25.967221 | End 
Received  | Time SentFromHere: 25.992349 | End 
Received  | Time SentFromHere: 26.114954 | End 
Received  | Time SentFromHere: 26.124283 | End 
Received  | Time SentFromHere: 26.140853 | End 
Received  | Time SentFromHere: 26.169842 | End 
Received  | Time SentFromHere: 26.215106 | End 
Received  | Time SentFromHere: 26.219643 | End 
Received  | Time SentFromHere: 26.269643 | End 
Received  | Time SentFromHere: 26.364954 | End 
Received  | Time SentFromHere: 26.369842 | End 
Received  | Time SentFromHere: 26.514954 | End 
Received  | Time SentFromHere: 26.664954 | End 
Received  | Time SentFromHere: 26.669643 | End 
Received  | Time SentFromHere: 26.765106 | End 
Received  | Time SentFromHere: 26.769643 | End 
Received  | Time SentFromHere: 26.819643 | End 
Received  | Time SentFromHere: 26.914954 | End 
Received  | Time SentFromHere: 26.919842 | End 
Received  | Time SentFromHere: 27.064954 | End 
Received  | Time SentFromHere: 27.214954 | End 
Received  | Time SentFromHere: 27.219643 | End 
Received  | Time SentFromHere: 27.236981 | End 
Received  | Time SentFromHere: 27.315106 | End 
Received  | Time SentFromHere: 27.319643 | End 
Received  | Time SentFromHere: 27.369643 | End 
Received  | Time SentFromHere: 27.464954 | End 
Received  | Time SentFromHere: 27.469842 | End 
Received  | Time SentFromHere: 27.614954 | End 
Received  | Time SentFromHere: 27.764954 | End 
Received  | Time SentFromHere: 27.769643 | End 
Received  | Time SentFromHere: 27.784642 | End 
Received  | Time SentFromHere: 27.865106 | End 
Received  | Time SentFromHere: 27.869643 | End 
Received  | Time SentFromHere: 27.915106 | End 
Received  | Time SentFromHere: 27.919643 | End 
Received  | Time SentFromHere: 28.014954 | End 
Received  | Time SentFromHere: 28.164954 | End 
Received  | Time SentFromHere: 28.324283 | End 
Received  | Time SentFromHere: 28.334642 | End 
Received  | Time SentFromHere: 28.346171 | End 
Received  | Time SentFromHere: 28.419643 | End 
Received  | Time SentFromHere: 28.465106 | End 
Received  | Time SentFromHere: 28.564954 | End 
Received  | Time SentFromHere: 28.715787 | End 
Received  | Time SentFromHere: 28.874283 | End 
Received  | Time SentFromHere: 28.969643 | End 
Received  | Time SentFromHere: 29.114954 | End 
Received  | Time SentFromHere: 29.265787 | End 
Received  | Time SentFromHere: 29.424283 | End 
Received  | Time SentFromHere: 29.440853 | End 
Received  | Time SentFromHere: 29.519643 | End 
Received  | Time SentFromHere: 29.534443 | End 
Received  | Time SentFromHere: 29.664954 | End 
Received  | Time SentFromHere: 29.664954 | End 
Received  | Time SentFromHere: 29.683627 | End 
Received  | Time SentFromHere: 29.697467 | End 
Received  | Time SentFromHere: 29.711307 | End 
Received  | Time SentFromHere: 29.725147 | End 
Received  | Time SentFromHere: 29.814954 | End 
Received  | Time SentFromHere: 29.974283 | End 
Received  | Time SentFromHere: 30.015106 | End 
Received  | Time SentFromHere: 30.065106 | End 
Received  | Time SentFromHere: 30.069643 | End 
Received  | Time SentFromHere: 30.084443 | End 
Received  | Time SentFromHere: 30.169842 | End 
Received  | Time SentFromHere: 30.214954 | End 
Received  | Time SentFromHere: 30.214954 | End 
Received  | Time SentFromHere: 30.379754 | End 
Received  | Time SentFromHere: 30.524283 | End 
Received  | Time SentFromHere: 30.540853 | End 
Received  | Time SentFromHere: 30.554693 | End 
Received  | Time SentFromHere: 30.565106 | End 
Received  | Time SentFromHere: 30.568533 | End 
Received  | Time SentFromHere: 30.582373 | End 
Received  | Time SentFromHere: 30.615106 | End 
Received  | Time SentFromHere: 30.619643 | End 
Received  | Time SentFromHere: 30.634443 | End 
Received  | Time SentFromHere: 30.764954 | End 
Received  | Time SentFromHere: 30.764954 | End 
Received  | Time SentFromHere: 30.769842 | End 
Received  | Time SentFromHere: 30.929754 | End 
Received  | Time SentFromHere: 31.115106 | End 
Received  | Time SentFromHere: 31.165106 | End 
Received  | Time SentFromHere: 31.169643 | End 
Received  | Time SentFromHere: 31.184443 | End 
Received  | Time SentFromHere: 31.269842 | End 
Received  | Time SentFromHere: 31.314954 | End 
Received  | Time SentFromHere: 31.665106 | End 
Received  | Time SentFromHere: 31.719643 | End 
Received  | Time SentFromHere: 31.819842 | End 
Received  | Time SentFromHere: 31.864954 | End 
Received  | Time SentFromHere: 32.215106 | End 
Received  | Time SentFromHere: 32.269643 | End 
Received  | Time SentFromHere: 32.286213 | End 
Received  | Time SentFromHere: 32.300053 | End 
Received  | Time SentFromHere: 32.369842 | End 
Received  | Time SentFromHere: 32.414954 | End 
Received  | Time SentFromHere: 32.514954 | End 
Received  | Time SentFromHere: 32.674283 | End 
Received  | Time SentFromHere: 32.690853 | End 
Received  | Time SentFromHere: 32.765106 | End 
Received  | Time SentFromHere: 32.765106 | End 
Received  | Time SentFromHere: 32.769643 | End 
Received  | Time SentFromHere: 32.819643 | End 
Received  | Time SentFromHere: 32.914954 | End 
Received  | Time SentFromHere: 32.948273 | End 
Received  | Time SentFromHere: 32.964954 | End 
Received  | Time SentFromHere: 33.079754 | End 
Received  | Time SentFromHere: 33.224283 | End 
Received  | Time SentFromHere: 33.315106 | End 
Received  | Time SentFromHere: 33.319643 | End 
Received  | Time SentFromHere: 33.464954 | End 
Received  | Time SentFromHere: 33.483627 | End 
Received  | Time SentFromHere: 33.497467 | End 
Received  | Time SentFromHere: 33.514954 | End 
Received  | Time SentFromHere: 33.629754 | End 
Received  | Time SentFromHere: 33.774283 | End 
Received  | Time SentFromHere: 33.865106 | End 
Received  | Time SentFromHere: 33.869643 | End 
Received  | Time SentFromHere: 33.919643 | End 
Received  | Time SentFromHere: 34.014954 | End 
Received  | Time SentFromHere: 34.064954 | End 
Received  | Time SentFromHere: 34.164954 | End 
Received  | Time SentFromHere: 34.324283 | End 
Received  | Time SentFromHere: 34.340853 | End 
Received  | Time SentFromHere: 34.354693 | End 
Received  | Time SentFromHere: 34.365106 | End 
Received  | Time SentFromHere: 34.368533 | End 
Received  | Time SentFromHere: 34.382373 | End 
Received  | Time SentFromHere: 34.396213 | End 
Received  | Time SentFromHere: 34.419643 | End 
Received  | Time SentFromHere: 34.469643 | End 
Received  | Time SentFromHere: 34.564954 | End 
Received  | Time SentFromHere: 34.583627 | End 
Received  | Time SentFromHere: 34.614954 | End 
Received  | Time SentFromHere: 34.714954 | End 
Received  | Time SentFromHere: 34.874283 | End 
Received  | Time SentFromHere: 34.969643 | End 
Received  | Time SentFromHere: 35.019643 | End 
Received  | Time SentFromHere: 35.114954 | End 
Received  | Time SentFromHere: 35.133627 | End 
Received  | Time SentFromHere: 35.164954 | End 
Received  | Time SentFromHere: 35.264954 | End 
Received  | Time SentFromHere: 35.427057 | End 
Received  | Time SentFromHere: 35.519643 | End 
Received  | Time SentFromHere: 35.569643 | End 
Received  | Time SentFromHere: 35.664954 | End 
Received  | Time SentFromHere: 35.714954 | End 
Received  | Time SentFromHere: 35.733627 | End 
Received  | Time SentFromHere: 35.747467 | End 
Received  | Time SentFromHere: 35.814954 | End 
Received  | Time SentFromHere: 35.965106 | End 
Received  | Time SentFromHere: 35.969643 | End 
Received  | Time SentFromHere: 36.069643 | End 
Received  | Time SentFromHere: 36.119842 | End 
Received  | Time SentFromHere: 36.134443 | End 
Received  | Time SentFromHere: 36.214954 | End 
Received  | Time SentFromHere: 36.264954 | End 
Received  | Time SentFromHere: 36.515106 | End 
Received  | Time SentFromHere: 36.619643 | End 
Received  | Time SentFromHere: 36.669842 | End 
Received  | Time SentFromHere: 36.684443 | End 
Received  | Time SentFromHere: 36.764954 | End 
Received  | Time SentFromHere: 36.783627 | End 
Received  | Time SentFromHere: 36.814954 | End 
Received  | Time SentFromHere: 37.065106 | End 
Received  | Time SentFromHere: 37.184288 | End 
Received  | Time SentFromHere: 37.219842 | End 
Received  | Time SentFromHere: 37.234443 | End 
Received  | Time SentFromHere: 37.314954 | End 
Received  | Time SentFromHere: 37.364954 | End 
Received  | Time SentFromHere: 37.365106 | End 
Received  | Time SentFromHere: 37.569643 | End 
Received  | Time SentFromHere: 37.615106 | End 
Received  | Time SentFromHere: 37.714954 | End 
Received  | Time SentFromHere: 37.734288 | End 
Received  | Time SentFromHere: 37.784443 | End 
Received  | Time SentFromHere: 37.802059 | End 
Received  | Time SentFromHere: 37.864954 | End 
Received  | Time SentFromHere: 37.914954 | End 
Received  | Time SentFromHere: 38.119643 | End 
Received  | Time SentFromHere: 38.136981 | End 
Received  | Time SentFromHere: 38.163893 | End 
Received  | Time SentFromHere: 38.177733 | End 
Received  | Time SentFromHere: 38.191573 | End 
Received  | Time SentFromHere: 38.217387 | End 
Received  | Time SentFromHere: 38.219947 | End 
Received  | Time SentFromHere: 38.233093 | End 
Received  | Time SentFromHere: 38.246933 | End 
Received  | Time SentFromHere: 38.286848 | End 
Received  | Time SentFromHere: 38.319643 | End 
Received  | Time SentFromHere: 38.414954 | End 
Received  | Time SentFromHere: 38.464954 | End 
Received  | Time SentFromHere: 38.869643 | End 
Received  | Time SentFromHere: 38.964954 | End 
Received  | Time SentFromHere: 39.014954 | End 
Received  | Time SentFromHere: 39.292706 | End 
Received  | Time SentFromHere: 39.369643 | End 
Received  | Time SentFromHere: 39.384642 | End 
Received  | Time SentFromHere: 39.419842 | End 
Received  | Time SentFromHere: 39.434443 | End 
Received  | Time SentFromHere: 39.451013 | End 
Received  | Time SentFromHere: 39.464853 | End 
Received  | Time SentFromHere: 39.514954 | End 
Received  | Time SentFromHere: 39.515106 | End 
Received  | Time SentFromHere: 39.564954 | End 
Received  | Time SentFromHere: 39.765106 | End 
Received  | Time SentFromHere: 39.879754 | End 
Received  | Time SentFromHere: 39.919643 | End 
Received  | Time SentFromHere: 39.934642 | End 
Received  | Time SentFromHere: 39.984443 | End 
Received  | Time SentFromHere: 40.064954 | End 
Received  | Time SentFromHere: 40.065106 | End 
Received  | Time SentFromHere: 40.083627 | End 
Received  | Time SentFromHere: 40.097467 | End 
Received  | Time SentFromHere: 40.111307 | End 
Received  | Time SentFromHere: 40.114954 | End 
Received  | Time SentFromHere: 40.125147 | End 
Received  | Time SentFromHere: 40.138987 | End 
Received  | Time SentFromHere: 40.152827 | End 
Received  | Time SentFromHere: 40.166667 | End 
Received  | Time SentFromHere: 40.180507 | End 
Received  | Time SentFromHere: 40.194347 | End 
Received  | Time SentFromHere: 40.208187 | End 
Received  | Time SentFromHere: 40.222027 | End 
Received  | Time SentFromHere: 40.235867 | End 
Received  | Time SentFromHere: 40.249707 | End 
Received  | Time SentFromHere: 40.263547 | End 
Received  | Time SentFromHere: 40.271909 | End 
Received  | Time SentFromHere: 40.277387 | End 
Received  | Time SentFromHere: 40.291227 | End 
Received  | Time SentFromHere: 40.305067 | End 
Received  | Time SentFromHere: 40.332747 | End 
Received  | Time SentFromHere: 40.346587 | End 
Received  | Time SentFromHere: 40.360427 | End 
Received  | Time SentFromHere: 40.374267 | End 
Received  | Time SentFromHere: 40.388107 | End 
Received  | Time SentFromHere: 40.401947 | End 
Received  | Time SentFromHere: 40.415787 | End 
Received  | Time SentFromHere: 40.429627 | End 
