RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 4.8e-08s
Source: /app/node3/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.419643 | Time receivedFromSrcR: 84.433627 |End 
Source: /app/node3/item-22129 | Message ID: 129 | Time sentFromSrcR: 128.419643 | Time receivedFromSrcR: 128.433627 |End 
Source: /app/node3/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.533627 |End 
Source: /app/node3/item-22131 | Message ID: 131 | Time sentFromSrcR: 130.619643 | Time receivedFromSrcR: 130.633627 |End 
Source: /app/node3/item-22132 | Message ID: 132 | Time sentFromSrcR: 131.169643 | Time receivedFromSrcR: 131.183627 |End 
Source: /app/node3/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.269643 | Time receivedFromSrcR: 132.283627 |End 
Source: /app/node3/item-22134 | Message ID: 134 | Time sentFromSrcR: 133.369643 | Time receivedFromSrcR: 133.383627 |End 
Source: /app/node3/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.469643 | Time receivedFromSrcR: 134.483627 |End 
Source: /app/node3/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.569643 | Time receivedFromSrcR: 135.583627 |End 
Source: /app/node3/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.119643 | Time receivedFromSrcR: 136.133627 |End 
Source: /app/node3/item-22138 | Message ID: 138 | Time sentFromSrcR: 137.219643 | Time receivedFromSrcR: 137.233627 |End 
Source: /app/node3/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.319643 | Time receivedFromSrcR: 138.333627 |End 
Source: /app/node3/item-22140 | Message ID: 140 | Time sentFromSrcR: 139.419643 | Time receivedFromSrcR: 139.433627 |End 
Source: /app/node3/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.519643 | Time receivedFromSrcR: 140.533627 |End 
Source: /app/node3/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.619643 | Time receivedFromSrcR: 141.633627 |End 
Source: /app/node3/item-22142 | Message ID: 142 | Time sentFromSrcR: 142.169643 | Time receivedFromSrcR: 142.183627 |End 
Source: /app/node3/item-22143 | Message ID: 143 | Time sentFromSrcR: 142.169643 | Time receivedFromSrcR: 142.197467 |End 
Source: /app/node3/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.269643 | Time receivedFromSrcR: 143.283627 |End 
Source: /app/node3/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.369643 | Time receivedFromSrcR: 144.383627 |End 
Source: /app/node3/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.469643 | Time receivedFromSrcR: 145.483627 |End 
Source: /app/node3/item-22147 | Message ID: 147 | Time sentFromSrcR: 147.119643 | Time receivedFromSrcR: 147.133627 |End 
Source: /app/node3/item-22148 | Message ID: 148 | Time sentFromSrcR: 147.119643 | Time receivedFromSrcR: 147.147467 |End 
Source: /app/node3/item-22149 | Message ID: 149 | Time sentFromSrcR: 148.219643 | Time receivedFromSrcR: 148.233627 |End 
Source: /app/node3/item-22150 | Message ID: 150 | Time sentFromSrcR: 149.869643 | Time receivedFromSrcR: 149.883627 |End 
