RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.5e-08s
Source: /app/node9/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.369522 | Time receivedFromSrcR: 86.383420 |End 
Source: /app/node9/item-22111 | Message ID: 111 | Time sentFromSrcR: 110.569522 | Time receivedFromSrcR: 110.583420 |End 
Source: /app/node9/item-22112 | Message ID: 112 | Time sentFromSrcR: 111.119522 | Time receivedFromSrcR: 111.133420 |End 
Source: /app/node9/item-22113 | Message ID: 113 | Time sentFromSrcR: 112.219522 | Time receivedFromSrcR: 112.233420 |End 
Source: /app/node9/item-22114 | Message ID: 114 | Time sentFromSrcR: 113.319522 | Time receivedFromSrcR: 113.333420 |End 
Source: /app/node9/item-22115 | Message ID: 115 | Time sentFromSrcR: 114.419522 | Time receivedFromSrcR: 114.433420 |End 
Source: /app/node9/item-22116 | Message ID: 116 | Time sentFromSrcR: 115.519522 | Time receivedFromSrcR: 115.533420 |End 
Source: /app/node9/item-22117 | Message ID: 117 | Time sentFromSrcR: 116.619522 | Time receivedFromSrcR: 116.633420 |End 
Source: /app/node9/item-22118 | Message ID: 118 | Time sentFromSrcR: 117.169522 | Time receivedFromSrcR: 117.183420 |End 
Source: /app/node9/item-22119 | Message ID: 119 | Time sentFromSrcR: 118.269522 | Time receivedFromSrcR: 118.283420 |End 
Source: /app/node9/item-22120 | Message ID: 120 | Time sentFromSrcR: 119.369522 | Time receivedFromSrcR: 119.383420 |End 
Source: /app/node9/item-22121 | Message ID: 121 | Time sentFromSrcR: 120.469522 | Time receivedFromSrcR: 120.483420 |End 
Source: /app/node9/item-22122 | Message ID: 122 | Time sentFromSrcR: 121.569522 | Time receivedFromSrcR: 121.583420 |End 
Source: /app/node9/item-22123 | Message ID: 123 | Time sentFromSrcR: 122.119522 | Time receivedFromSrcR: 122.133420 |End 
Source: /app/node9/item-22124 | Message ID: 124 | Time sentFromSrcR: 123.219522 | Time receivedFromSrcR: 123.233420 |End 
Source: /app/node9/item-22125 | Message ID: 125 | Time sentFromSrcR: 124.319522 | Time receivedFromSrcR: 124.333420 |End 
Source: /app/node9/item-22126 | Message ID: 126 | Time sentFromSrcR: 125.419522 | Time receivedFromSrcR: 125.433420 |End 
Source: /app/node9/item-22127 | Message ID: 127 | Time sentFromSrcR: 126.519522 | Time receivedFromSrcR: 126.533420 |End 
Source: /app/node9/item-22128 | Message ID: 128 | Time sentFromSrcR: 127.619522 | Time receivedFromSrcR: 127.633420 |End 
Source: /app/node9/item-22129 | Message ID: 129 | Time sentFromSrcR: 128.169522 | Time receivedFromSrcR: 128.183420 |End 
Source: /app/node9/item-22130 | Message ID: 130 | Time sentFromSrcR: 129.269522 | Time receivedFromSrcR: 129.283420 |End 
Source: /app/node9/item-22131 | Message ID: 131 | Time sentFromSrcR: 130.369522 | Time receivedFromSrcR: 130.383420 |End 
Source: /app/node9/item-22132 | Message ID: 132 | Time sentFromSrcR: 131.469522 | Time receivedFromSrcR: 131.483420 |End 
Source: /app/node9/item-22133 | Message ID: 133 | Time sentFromSrcR: 132.569522 | Time receivedFromSrcR: 132.583420 |End 
Source: /app/node9/item-22134 | Message ID: 134 | Time sentFromSrcR: 133.119522 | Time receivedFromSrcR: 133.133420 |End 
Source: /app/node9/item-22135 | Message ID: 135 | Time sentFromSrcR: 134.219522 | Time receivedFromSrcR: 134.233420 |End 
Source: /app/node9/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.319522 | Time receivedFromSrcR: 135.333420 |End 
Source: /app/node9/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.419522 | Time receivedFromSrcR: 136.433420 |End 
Source: /app/node9/item-22138 | Message ID: 138 | Time sentFromSrcR: 137.519522 | Time receivedFromSrcR: 137.533420 |End 
Source: /app/node9/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.619522 | Time receivedFromSrcR: 138.633420 |End 
Source: /app/node9/item-22140 | Message ID: 140 | Time sentFromSrcR: 139.169522 | Time receivedFromSrcR: 139.183420 |End 
Source: /app/node9/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.269522 | Time receivedFromSrcR: 140.283420 |End 
Source: /app/node9/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.369522 | Time receivedFromSrcR: 141.383420 |End 
Source: /app/node9/item-22143 | Message ID: 143 | Time sentFromSrcR: 142.469522 | Time receivedFromSrcR: 142.483420 |End 
Source: /app/node9/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.569522 | Time receivedFromSrcR: 143.583420 |End 
Source: /app/node9/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.119522 | Time receivedFromSrcR: 144.133420 |End 
Source: /app/node9/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.219522 | Time receivedFromSrcR: 145.233420 |End 
Source: /app/node9/item-22147 | Message ID: 147 | Time sentFromSrcR: 146.319522 | Time receivedFromSrcR: 146.333420 |End 
Source: /app/node9/item-22148 | Message ID: 148 | Time sentFromSrcR: 147.419522 | Time receivedFromSrcR: 147.433420 |End 
Source: /app/node9/item-22149 | Message ID: 149 | Time sentFromSrcR: 148.519522 | Time receivedFromSrcR: 148.533420 |End 
Source: /app/node9/item-22150 | Message ID: 150 | Time sentFromSrcR: 149.619522 | Time receivedFromSrcR: 149.633420 |End 
