Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 132.414954 |End 
Weight: 61 | Time now: 132.964954 |End 
Weight: 61 | Time now: 133.514954 |End 
Weight: 61 | Time now: 135.114954 |End 
Weight: 61 | Time now: 135.664954 |End 
Weight: 61 | Time now: 136.214954 |End 
Weight: 61 | Time now: 136.764954 |End 
Weight: 61 | Time now: 137.314954 |End 
Weight: 61 | Time now: 137.864954 |End 
Weight: 61 | Time now: 138.414954 |End 
Weight: 61 | Time now: 138.964954 |End 
Weight: 61 | Time now: 139.514954 |End 
Weight: 61 | Time now: 140.064954 |End 
Weight: 61 | Time now: 140.614954 |End 
Weight: 61 | Time now: 141.164954 |End 
Weight: 61 | Time now: 141.714954 |End 
Weight: 61 | Time now: 142.264954 |End 
Weight: 61 | Time now: 142.814954 |End 
Weight: 61 | Time now: 143.364954 |End 
Weight: 61 | Time now: 143.914954 |End 
Weight: 61 | Time now: 145.514954 |End 
Weight: 61 | Time now: 146.064954 |End 
Weight: 61 | Time now: 146.614954 |End 
Weight: 61 | Time now: 147.164954 |End 
Weight: 61 | Time now: 147.714954 |End 
Weight: 61 | Time now: 148.264954 |End 
Weight: 61 | Time now: 148.814954 |End 
Weight: 61 | Time now: 149.364954 |End 
Weight: 61 | Time now: 149.914954 |End 
Weight: 61 | Time now: 150.464954 |End 
Weight: 61 | Time now: 151.014954 |End 
Weight: 61 | Time now: 151.564954 |End 
Weight: 61 | Time now: 153.164954 |End 
Weight: 61 | Time now: 153.714954 |End 
Weight: 61 | Time now: 154.264954 |End 
Weight: 61 | Time now: 154.814954 |End 
Weight: 61 | Time now: 155.364954 |End 
Weight: 61 | Time now: 155.914954 |End 
Weight: 61 | Time now: 156.464954 |End 
Weight: 61 | Time now: 157.014954 |End 
Weight: 61 | Time now: 157.564954 |End 
Weight: 61 | Time now: 158.114954 |End 
Weight: 61 | Time now: 160.014954 |End 
Weight: 61 | Time now: 160.564954 |End 
Weight: 61 | Time now: 161.114954 |End 
Weight: 61 | Time now: 161.664954 |End 
Weight: 61 | Time now: 162.214954 |End 
Weight: 61 | Time now: 162.764954 |End 
Weight: 61 | Time now: 164.364954 |End 
Weight: 61 | Time now: 164.914954 |End 
Weight: 61 | Time now: 165.464954 |End 
Weight: 61 | Time now: 166.014954 |End 
Weight: 61 | Time now: 166.564954 |End 
Weight: 61 | Time now: 167.114954 |End 
Weight: 61 | Time now: 167.664954 |End 
Weight: 61 | Time now: 168.214954 |End 
Weight: 61 | Time now: 168.764954 |End 
Weight: 61 | Time now: 169.314954 |End 
Weight: 61 | Time now: 169.864954 |End 
Weight: 61 | Time now: 170.414954 |End 
Weight: 61 | Time now: 170.964954 |End 
Weight: 61 | Time now: 171.514954 |End 
Weight: 61 | Time now: 172.064954 |End 
Weight: 61 | Time now: 172.614954 |End 
Weight: 61 | Time now: 173.164954 |End 
Weight: 61 | Time now: 173.714954 |End 
Weight: 61 | Time now: 174.264954 |End 
Weight: 61 | Time now: 174.814954 |End 
Weight: 61 | Time now: 175.364954 |End 
Weight: 61 | Time now: 175.914954 |End 
Weight: 61 | Time now: 176.464954 |End 
Weight: 61 | Time now: 177.014954 |End 
Weight: 61 | Time now: 178.614954 |End 
Weight: 61 | Time now: 179.164954 |End 
Weight: 61 | Time now: 179.714954 |End 
Weight: 61 | Time now: 180.264954 |End 
Weight: 61 | Time now: 180.814954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 182.964954 |End 
Weight: 61 | Time now: 183.514954 |End 
Weight: 61 | Time now: 184.064954 |End 
Weight: 61 | Time now: 184.614954 |End 
Weight: 61 | Time now: 185.164954 |End 
Weight: 61 | Time now: 185.714954 |End 
Weight: 61 | Time now: 186.264954 |End 
Weight: 61 | Time now: 186.814954 |End 
Weight: 61 | Time now: 187.364954 |End 
Weight: 61 | Time now: 187.914954 |End 
Weight: 61 | Time now: 188.464954 |End 
Weight: 61 | Time now: 189.014954 |End 
Weight: 61 | Time now: 189.564954 |End 
Weight: 61 | Time now: 190.114954 |End 
Weight: 61 | Time now: 190.664954 |End 
Weight: 61 | Time now: 191.214954 |End 
Weight: 61 | Time now: 191.764954 |End 
Weight: 61 | Time now: 192.314954 |End 
Weight: 61 | Time now: 192.864954 |End 
Weight: 61 | Time now: 193.414954 |End 
Weight: 61 | Time now: 193.964954 |End 
Weight: 61 | Time now: 194.514954 |End 
Weight: 61 | Time now: 195.064954 |End 
Weight: 61 | Time now: 195.614954 |End 
Weight: 61 | Time now: 196.164954 |End 
Weight: 61 | Time now: 196.714954 |End 
Weight: 61 | Time now: 197.264954 |End 
Weight: 61 | Time now: 197.814954 |End 
Weight: 61 | Time now: 198.364954 |End 
Weight: 61 | Time now: 198.914954 |End 
Weight: 61 | Time now: 199.464954 |End 
