Weight: 17 | Time now: 1.129077 |End 
Weight: 12 | Time now: 72.459719 |End 
Weight: 12 | Time now: 73.009719 |End 
Weight: 13 | Time now: 73.559719 |End 
Weight: 14 | Time now: 74.109717 |End 
Weight: 17 | Time now: 74.659717 |End 
Weight: 17 | Time now: 75.209717 |End 
Weight: 18 | Time now: 75.759717 |End 
Weight: 20 | Time now: 76.309717 |End 
Weight: 21 | Time now: 76.859718 |End 
Weight: 21 | Time now: 77.409718 |End 
Weight: 21 | Time now: 77.959718 |End 
Weight: 22 | Time now: 78.519399 |End 
Weight: 24 | Time now: 79.059719 |End 
Weight: 24 | Time now: 79.609720 |End 
Weight: 24 | Time now: 80.159721 |End 
Weight: 25 | Time now: 80.709722 |End 
Weight: 25 | Time now: 81.259723 |End 
Weight: 27 | Time now: 81.809723 |End 
Weight: 27 | Time now: 82.359725 |End 
Weight: 28 | Time now: 82.909726 |End 
Weight: 28 | Time now: 83.459727 |End 
Weight: 28 | Time now: 84.009728 |End 
Weight: 30 | Time now: 84.559730 |End 
Weight: 30 | Time now: 85.109731 |End 
Weight: 30 | Time now: 85.659733 |End 
Weight: 31 | Time now: 86.209735 |End 
Weight: 31 | Time now: 86.759737 |End 
Weight: 33 | Time now: 87.319419 |End 
Weight: 33 | Time now: 87.869421 |End 
Weight: 33 | Time now: 88.419424 |End 
Weight: 33 | Time now: 88.969426 |End 
Weight: 34 | Time now: 89.519429 |End 
Weight: 35 | Time now: 90.069432 |End 
Weight: 35 | Time now: 90.619432 |End 
Weight: 35 | Time now: 91.169432 |End 
Weight: 35 | Time now: 91.719432 |End 
Weight: 35 | Time now: 92.269432 |End 
Weight: 35 | Time now: 92.819432 |End 
Weight: 35 | Time now: 93.369432 |End 
Weight: 35 | Time now: 93.919432 |End 
Weight: 35 | Time now: 94.469432 |End 
Weight: 35 | Time now: 95.019432 |End 
Weight: 35 | Time now: 95.569432 |End 
Weight: 35 | Time now: 96.119432 |End 
Weight: 35 | Time now: 96.669432 |End 
Weight: 35 | Time now: 97.219432 |End 
Weight: 35 | Time now: 97.769432 |End 
Weight: 35 | Time now: 98.319432 |End 
Weight: 35 | Time now: 98.869432 |End 
Weight: 35 | Time now: 99.409752 |End 
Weight: 35 | Time now: 99.959752 |End 
Weight: 35 | Time now: 100.519432 |End 
Weight: 35 | Time now: 101.059752 |End 
Weight: 35 | Time now: 101.609752 |End 
Weight: 35 | Time now: 102.159752 |End 
Weight: 35 | Time now: 102.709752 |End 
Weight: 35 | Time now: 103.259752 |End 
Weight: 35 | Time now: 103.809752 |End 
Weight: 35 | Time now: 104.359752 |End 
Weight: 35 | Time now: 104.909752 |End 
Weight: 35 | Time now: 105.459752 |End 
Weight: 35 | Time now: 106.009752 |End 
Weight: 35 | Time now: 106.559752 |End 
Weight: 35 | Time now: 107.109752 |End 
Weight: 35 | Time now: 107.659752 |End 
Weight: 35 | Time now: 108.209752 |End 
Weight: 35 | Time now: 108.759752 |End 
Weight: 35 | Time now: 109.309752 |End 
Weight: 35 | Time now: 109.859752 |End 
Weight: 35 | Time now: 110.409752 |End 
Weight: 35 | Time now: 110.959752 |End 
Weight: 35 | Time now: 111.509752 |End 
Weight: 35 | Time now: 112.059752 |End 
Weight: 35 | Time now: 112.609752 |End 
Weight: 35 | Time now: 113.159752 |End 
Weight: 35 | Time now: 113.709752 |End 
Weight: 35 | Time now: 114.259752 |End 
Weight: 35 | Time now: 114.809752 |End 
Weight: 35 | Time now: 115.359752 |End 
Weight: 35 | Time now: 115.909752 |End 
Weight: 35 | Time now: 116.459752 |End 
Weight: 35 | Time now: 117.009752 |End 
Weight: 35 | Time now: 117.559752 |End 
Weight: 35 | Time now: 118.109752 |End 
Weight: 35 | Time now: 118.659752 |End 
Weight: 35 | Time now: 119.209752 |End 
Weight: 35 | Time now: 119.759752 |End 
Weight: 35 | Time now: 120.309752 |End 
Weight: 35 | Time now: 120.859752 |End 
Weight: 35 | Time now: 121.409752 |End 
Weight: 35 | Time now: 121.959752 |End 
Weight: 35 | Time now: 122.509752 |End 
Weight: 35 | Time now: 123.059752 |End 
Weight: 35 | Time now: 123.609752 |End 
Weight: 35 | Time now: 124.159752 |End 
Weight: 35 | Time now: 124.709752 |End 
Weight: 35 | Time now: 125.259752 |End 
Weight: 35 | Time now: 125.809752 |End 
Weight: 35 | Time now: 126.359752 |End 
Weight: 35 | Time now: 126.909752 |End 
Weight: 35 | Time now: 127.459752 |End 
Weight: 35 | Time now: 128.009752 |End 
Weight: 35 | Time now: 128.559752 |End 
Weight: 35 | Time now: 129.109752 |End 
Weight: 35 | Time now: 129.659752 |End 
Weight: 35 | Time now: 130.209752 |End 
Weight: 35 | Time now: 130.759752 |End 
Weight: 35 | Time now: 131.309752 |End 
Weight: 35 | Time now: 131.859752 |End 
Weight: 35 | Time now: 132.409752 |End 
Weight: 35 | Time now: 132.959752 |End 
Weight: 35 | Time now: 133.509752 |End 
Weight: 35 | Time now: 134.059752 |End 
Weight: 35 | Time now: 134.609752 |End 
Weight: 35 | Time now: 135.159752 |End 
Weight: 35 | Time now: 135.709752 |End 
Weight: 35 | Time now: 136.259752 |End 
Weight: 35 | Time now: 136.809752 |End 
Weight: 35 | Time now: 137.359752 |End 
Weight: 35 | Time now: 137.909752 |End 
Weight: 35 | Time now: 138.459752 |End 
Weight: 35 | Time now: 139.009752 |End 
Weight: 35 | Time now: 139.559752 |End 
Weight: 35 | Time now: 140.109752 |End 
Weight: 35 | Time now: 140.659752 |End 
Weight: 35 | Time now: 141.209752 |End 
Weight: 35 | Time now: 141.759752 |End 
Weight: 35 | Time now: 142.309752 |End 
Weight: 35 | Time now: 142.859752 |End 
Weight: 35 | Time now: 143.409752 |End 
Weight: 35 | Time now: 143.959752 |End 
Weight: 35 | Time now: 144.519432 |End 
Weight: 35 | Time now: 145.059752 |End 
Weight: 35 | Time now: 145.609752 |End 
Weight: 35 | Time now: 146.159752 |End 
Weight: 35 | Time now: 146.709752 |End 
Weight: 35 | Time now: 147.259752 |End 
Weight: 35 | Time now: 147.809752 |End 
Weight: 35 | Time now: 148.359752 |End 
Weight: 35 | Time now: 148.909752 |End 
Weight: 35 | Time now: 149.459752 |End 
Weight: 35 | Time now: 150.009752 |End 
Weight: 35 | Time now: 150.559752 |End 
Weight: 35 | Time now: 152.459752 |End 
Weight: 35 | Time now: 153.009752 |End 
Weight: 35 | Time now: 153.559752 |End 
Weight: 35 | Time now: 154.109752 |End 
Weight: 35 | Time now: 154.659752 |End 
Weight: 35 | Time now: 155.209752 |End 
Weight: 35 | Time now: 155.759752 |End 
Weight: 35 | Time now: 156.309752 |End 
Weight: 35 | Time now: 156.859752 |End 
Weight: 35 | Time now: 157.409752 |End 
Weight: 35 | Time now: 157.959752 |End 
Weight: 35 | Time now: 158.509752 |End 
Weight: 35 | Time now: 159.059752 |End 
Weight: 35 | Time now: 159.609752 |End 
Weight: 35 | Time now: 160.159752 |End 
Weight: 35 | Time now: 160.709752 |End 
Weight: 35 | Time now: 161.259752 |End 
Weight: 35 | Time now: 161.809752 |End 
Weight: 35 | Time now: 162.359752 |End 
Weight: 35 | Time now: 162.909752 |End 
Weight: 35 | Time now: 163.459752 |End 
Weight: 35 | Time now: 164.009752 |End 
Weight: 35 | Time now: 164.559752 |End 
Weight: 35 | Time now: 165.109752 |End 
Weight: 35 | Time now: 165.659752 |End 
Weight: 35 | Time now: 166.209752 |End 
Weight: 35 | Time now: 166.759752 |End 
Weight: 35 | Time now: 168.909752 |End 
Weight: 35 | Time now: 169.459752 |End 
