Weight: 69 | Time now: 1.144483 |End 
Weight: 69 | Time now: 91.894483 |End 
Weight: 69 | Time now: 92.444483 |End 
Weight: 69 | Time now: 92.994483 |End 
Weight: 69 | Time now: 93.544483 |End 
Weight: 69 | Time now: 94.094483 |End 
Weight: 69 | Time now: 94.644483 |End 
Weight: 69 | Time now: 95.194483 |End 
Weight: 69 | Time now: 95.744483 |End 
Weight: 69 | Time now: 96.294483 |End 
Weight: 69 | Time now: 96.844483 |End 
Weight: 69 | Time now: 97.394483 |End 
Weight: 69 | Time now: 97.944483 |End 
Weight: 69 | Time now: 98.494483 |End 
Weight: 69 | Time now: 99.044483 |End 
Weight: 69 | Time now: 99.594483 |End 
Weight: 69 | Time now: 100.144483 |End 
Weight: 69 | Time now: 100.694483 |End 
Weight: 69 | Time now: 101.244483 |End 
Weight: 69 | Time now: 101.794483 |End 
Weight: 69 | Time now: 102.344483 |End 
Weight: 69 | Time now: 102.894483 |End 
Weight: 69 | Time now: 103.444483 |End 
Weight: 69 | Time now: 103.994483 |End 
Weight: 69 | Time now: 104.544483 |End 
Weight: 69 | Time now: 105.094483 |End 
Weight: 69 | Time now: 105.644483 |End 
Weight: 69 | Time now: 106.194483 |End 
Weight: 69 | Time now: 106.744483 |End 
Weight: 69 | Time now: 107.294483 |End 
Weight: 69 | Time now: 107.844483 |End 
Weight: 69 | Time now: 108.394483 |End 
Weight: 69 | Time now: 108.944483 |End 
Weight: 69 | Time now: 109.494483 |End 
Weight: 69 | Time now: 110.044483 |End 
Weight: 69 | Time now: 110.594483 |End 
Weight: 69 | Time now: 111.144483 |End 
Weight: 69 | Time now: 111.694483 |End 
Weight: 69 | Time now: 112.244483 |End 
Weight: 69 | Time now: 112.794483 |End 
Weight: 69 | Time now: 113.344483 |End 
Weight: 69 | Time now: 113.894483 |End 
Weight: 69 | Time now: 114.444483 |End 
Weight: 69 | Time now: 114.994483 |End 
Weight: 69 | Time now: 115.544483 |End 
Weight: 69 | Time now: 116.094483 |End 
Weight: 69 | Time now: 116.644483 |End 
Weight: 69 | Time now: 117.194483 |End 
Weight: 69 | Time now: 117.744483 |End 
Weight: 69 | Time now: 118.294483 |End 
Weight: 69 | Time now: 118.844483 |End 
Weight: 69 | Time now: 119.394483 |End 
Weight: 69 | Time now: 119.944483 |End 
Weight: 69 | Time now: 120.494483 |End 
Weight: 69 | Time now: 121.044483 |End 
Weight: 69 | Time now: 121.594483 |End 
Weight: 69 | Time now: 122.144483 |End 
Weight: 69 | Time now: 122.694483 |End 
Weight: 69 | Time now: 123.244483 |End 
Weight: 69 | Time now: 123.794483 |End 
Weight: 69 | Time now: 124.344483 |End 
Weight: 69 | Time now: 124.894483 |End 
Weight: 69 | Time now: 125.444483 |End 
Weight: 69 | Time now: 125.994483 |End 
Weight: 69 | Time now: 126.544483 |End 
Weight: 69 | Time now: 127.094483 |End 
Weight: 69 | Time now: 127.644483 |End 
Weight: 69 | Time now: 128.194483 |End 
Weight: 69 | Time now: 128.744483 |End 
Weight: 69 | Time now: 129.294483 |End 
Weight: 69 | Time now: 129.844483 |End 
Weight: 69 | Time now: 130.394483 |End 
Weight: 69 | Time now: 130.944483 |End 
Weight: 69 | Time now: 131.494483 |End 
Weight: 69 | Time now: 132.044483 |End 
Weight: 69 | Time now: 132.594483 |End 
Weight: 69 | Time now: 133.144483 |End 
Weight: 69 | Time now: 133.694483 |End 
Weight: 69 | Time now: 134.244483 |End 
Weight: 69 | Time now: 134.794483 |End 
Weight: 69 | Time now: 135.344483 |End 
Weight: 69 | Time now: 135.894483 |End 
Weight: 69 | Time now: 136.444483 |End 
Weight: 69 | Time now: 136.994483 |End 
Weight: 69 | Time now: 137.544483 |End 
Weight: 69 | Time now: 138.094483 |End 
Weight: 69 | Time now: 138.644483 |End 
Weight: 69 | Time now: 139.194483 |End 
Weight: 69 | Time now: 139.744483 |End 
Weight: 69 | Time now: 140.294483 |End 
Weight: 69 | Time now: 140.844483 |End 
Weight: 69 | Time now: 141.394483 |End 
Weight: 69 | Time now: 141.944483 |End 
Weight: 69 | Time now: 142.494483 |End 
Weight: 69 | Time now: 143.044483 |End 
Weight: 69 | Time now: 143.594483 |End 
Weight: 69 | Time now: 144.144483 |End 
Weight: 69 | Time now: 144.694483 |End 
Weight: 69 | Time now: 145.244483 |End 
Weight: 69 | Time now: 145.794483 |End 
Weight: 69 | Time now: 146.344483 |End 
Weight: 69 | Time now: 146.894483 |End 
Weight: 69 | Time now: 147.444483 |End 
Weight: 69 | Time now: 147.994483 |End 
Weight: 69 | Time now: 148.544483 |End 
Weight: 69 | Time now: 149.094483 |End 
Weight: 69 | Time now: 149.644483 |End 
Weight: 69 | Time now: 150.194483 |End 
Weight: 69 | Time now: 150.744483 |End 
Weight: 69 | Time now: 151.294483 |End 
Weight: 69 | Time now: 151.844483 |End 
Weight: 69 | Time now: 152.394483 |End 
Weight: 69 | Time now: 152.944483 |End 
Weight: 69 | Time now: 153.494483 |End 
Weight: 69 | Time now: 154.044483 |End 
Weight: 69 | Time now: 154.594483 |End 
Weight: 69 | Time now: 155.144483 |End 
Weight: 69 | Time now: 155.694483 |End 
Weight: 69 | Time now: 156.244483 |End 
Weight: 69 | Time now: 156.794483 |End 
Weight: 69 | Time now: 157.344483 |End 
Weight: 69 | Time now: 157.894483 |End 
Weight: 69 | Time now: 158.444483 |End 
Weight: 69 | Time now: 158.994483 |End 
Weight: 69 | Time now: 159.544483 |End 
Weight: 69 | Time now: 160.094483 |End 
Weight: 69 | Time now: 160.644483 |End 
Weight: 69 | Time now: 161.194483 |End 
Weight: 69 | Time now: 161.744483 |End 
Weight: 69 | Time now: 162.294483 |End 
Weight: 69 | Time now: 162.844483 |End 
Weight: 69 | Time now: 163.394483 |End 
Weight: 69 | Time now: 163.944483 |End 
Weight: 69 | Time now: 164.494483 |End 
Weight: 69 | Time now: 165.044483 |End 
Weight: 69 | Time now: 165.594483 |End 
Weight: 69 | Time now: 166.144483 |End 
Weight: 69 | Time now: 166.694483 |End 
Weight: 69 | Time now: 167.244483 |End 
Weight: 69 | Time now: 167.794483 |End 
Weight: 69 | Time now: 168.344483 |End 
Weight: 69 | Time now: 168.894483 |End 
Weight: 69 | Time now: 169.444483 |End 
Weight: 69 | Time now: 169.994483 |End 
Weight: 69 | Time now: 170.544483 |End 
Weight: 69 | Time now: 171.094483 |End 
Weight: 69 | Time now: 171.644483 |End 
Weight: 69 | Time now: 172.194483 |End 
Weight: 69 | Time now: 172.744483 |End 
Weight: 69 | Time now: 173.294483 |End 
Weight: 69 | Time now: 173.844483 |End 
Weight: 69 | Time now: 174.394483 |End 
Weight: 69 | Time now: 174.944483 |End 
Weight: 69 | Time now: 175.494483 |End 
Weight: 69 | Time now: 176.044483 |End 
Weight: 69 | Time now: 176.594483 |End 
Weight: 69 | Time now: 177.144483 |End 
Weight: 69 | Time now: 177.694483 |End 
Weight: 69 | Time now: 178.244483 |End 
Weight: 69 | Time now: 178.794483 |End 
Weight: 69 | Time now: 179.344483 |End 
Weight: 69 | Time now: 179.894483 |End 
Weight: 69 | Time now: 180.444483 |End 
Weight: 69 | Time now: 180.994483 |End 
Weight: 69 | Time now: 181.544483 |End 
Weight: 69 | Time now: 182.094483 |End 
Weight: 69 | Time now: 182.644483 |End 
Weight: 69 | Time now: 183.194483 |End 
Weight: 69 | Time now: 183.744483 |End 
Weight: 69 | Time now: 184.294483 |End 
Weight: 69 | Time now: 184.844483 |End 
Weight: 69 | Time now: 185.394483 |End 
Weight: 69 | Time now: 185.944483 |End 
Weight: 69 | Time now: 186.494483 |End 
Weight: 69 | Time now: 187.044483 |End 
Weight: 69 | Time now: 187.594483 |End 
Weight: 69 | Time now: 188.144483 |End 
Weight: 69 | Time now: 188.694483 |End 
Weight: 69 | Time now: 189.244483 |End 
Weight: 69 | Time now: 189.794483 |End 
Weight: 69 | Time now: 190.344483 |End 
Weight: 69 | Time now: 190.894483 |End 
Weight: 69 | Time now: 191.444483 |End 
Weight: 69 | Time now: 191.994483 |End 
Weight: 69 | Time now: 192.544483 |End 
Weight: 69 | Time now: 193.094483 |End 
Weight: 69 | Time now: 193.644483 |End 
Weight: 69 | Time now: 194.194483 |End 
Weight: 69 | Time now: 194.744483 |End 
Weight: 69 | Time now: 195.294483 |End 
Weight: 69 | Time now: 195.844483 |End 
Weight: 69 | Time now: 196.394483 |End 
Weight: 69 | Time now: 196.944483 |End 
Weight: 69 | Time now: 197.494483 |End 
Weight: 69 | Time now: 198.044483 |End 
Weight: 69 | Time now: 198.594483 |End 
Weight: 69 | Time now: 199.144483 |End 
Weight: 69 | Time now: 199.694483 |End 
