Weight: 47 | Time now: 73.865110 |End 
Weight: 61 | Time now: 110.814954 |End 
Weight: 61 | Time now: 112.414954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 118.429754 |End 
Weight: 61 | Time now: 118.964954 |End 
Weight: 61 | Time now: 119.514954 |End 
Weight: 61 | Time now: 120.079754 |End 
Weight: 61 | Time now: 120.629754 |End 
Weight: 61 | Time now: 121.179754 |End 
Weight: 61 | Time now: 121.714954 |End 
Weight: 61 | Time now: 122.264954 |End 
Weight: 61 | Time now: 122.814954 |End 
Weight: 61 | Time now: 123.364954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.364954 |End 
Weight: 61 | Time now: 127.964954 |End 
Weight: 61 | Time now: 128.514954 |End 
Weight: 61 | Time now: 129.064954 |End 
Weight: 61 | Time now: 129.614954 |End 
Weight: 61 | Time now: 131.214954 |End 
Weight: 61 | Time now: 131.779754 |End 
Weight: 61 | Time now: 132.329754 |End 
Weight: 61 | Time now: 132.864954 |End 
Weight: 61 | Time now: 133.414954 |End 
Weight: 61 | Time now: 133.964954 |End 
Weight: 61 | Time now: 134.514954 |End 
Weight: 61 | Time now: 135.064954 |End 
Weight: 61 | Time now: 135.614954 |End 
Weight: 61 | Time now: 136.164954 |End 
Weight: 61 | Time now: 136.714954 |End 
Weight: 61 | Time now: 137.264954 |End 
Weight: 61 | Time now: 137.814954 |End 
Weight: 61 | Time now: 138.379754 |End 
Weight: 61 | Time now: 140.279754 |End 
Weight: 61 | Time now: 140.814954 |End 
Weight: 61 | Time now: 141.364954 |End 
Weight: 61 | Time now: 141.929754 |End 
Weight: 61 | Time now: 142.479754 |End 
Weight: 61 | Time now: 143.029754 |End 
Weight: 61 | Time now: 143.564954 |End 
Weight: 61 | Time now: 145.729754 |End 
Weight: 61 | Time now: 146.264954 |End 
Weight: 61 | Time now: 146.814954 |End 
Weight: 61 | Time now: 147.364954 |End 
Weight: 61 | Time now: 147.914954 |End 
Weight: 61 | Time now: 148.464954 |End 
Weight: 61 | Time now: 149.014954 |End 
Weight: 61 | Time now: 149.564954 |End 
Weight: 61 | Time now: 150.114954 |End 
Weight: 61 | Time now: 150.664954 |End 
Weight: 61 | Time now: 152.814954 |End 
Weight: 61 | Time now: 153.364954 |End 
Weight: 61 | Time now: 153.914954 |End 
Weight: 61 | Time now: 154.479754 |End 
Weight: 61 | Time now: 155.029754 |End 
Weight: 61 | Time now: 155.579754 |End 
Weight: 61 | Time now: 156.129754 |End 
Weight: 61 | Time now: 156.679754 |End 
Weight: 61 | Time now: 157.229754 |End 
Weight: 61 | Time now: 157.779754 |End 
Weight: 61 | Time now: 158.329754 |End 
Weight: 61 | Time now: 158.894554 |End 
Weight: 61 | Time now: 159.444554 |End 
Weight: 61 | Time now: 159.979754 |End 
Weight: 61 | Time now: 160.529754 |End 
Weight: 61 | Time now: 161.079754 |End 
Weight: 61 | Time now: 161.629754 |End 
Weight: 61 | Time now: 162.179754 |End 
Weight: 61 | Time now: 162.729754 |End 
Weight: 61 | Time now: 163.279754 |End 
Weight: 61 | Time now: 163.829754 |End 
Weight: 61 | Time now: 164.379754 |End 
Weight: 61 | Time now: 166.514954 |End 
Weight: 61 | Time now: 167.064954 |End 
Weight: 61 | Time now: 167.629754 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 171.914954 |End 
Weight: 61 | Time now: 172.464954 |End 
Weight: 61 | Time now: 174.364954 |End 
Weight: 61 | Time now: 176.514954 |End 
Weight: 61 | Time now: 177.064954 |End 
Weight: 61 | Time now: 177.614954 |End 
Weight: 61 | Time now: 178.164954 |End 
Weight: 61 | Time now: 178.714954 |End 
Weight: 61 | Time now: 179.264954 |End 
Weight: 61 | Time now: 179.814954 |End 
Weight: 61 | Time now: 180.364954 |End 
Weight: 61 | Time now: 180.914954 |End 
Weight: 61 | Time now: 181.464954 |End 
Weight: 61 | Time now: 182.014954 |End 
Weight: 61 | Time now: 182.564954 |End 
Weight: 61 | Time now: 183.114954 |End 
Weight: 61 | Time now: 183.664954 |End 
Weight: 61 | Time now: 184.214954 |End 
Weight: 61 | Time now: 184.764954 |End 
Weight: 61 | Time now: 185.314954 |End 
Weight: 61 | Time now: 185.879754 |End 
Weight: 61 | Time now: 186.414954 |End 
Weight: 61 | Time now: 186.964954 |End 
Weight: 61 | Time now: 188.594554 |End 
Weight: 61 | Time now: 189.129754 |End 
Weight: 61 | Time now: 189.679754 |End 
Weight: 61 | Time now: 190.229754 |End 
Weight: 61 | Time now: 192.114954 |End 
Weight: 61 | Time now: 192.664954 |End 
Weight: 61 | Time now: 193.214954 |End 
Weight: 61 | Time now: 193.764954 |End 
Weight: 61 | Time now: 194.314954 |End 
Weight: 61 | Time now: 194.864954 |End 
Weight: 61 | Time now: 195.414954 |End 
Weight: 61 | Time now: 195.979754 |End 
Weight: 61 | Time now: 196.529754 |End 
Weight: 61 | Time now: 197.079754 |End 
Weight: 61 | Time now: 197.614954 |End 
Weight: 61 | Time now: 198.164954 |End 
Weight: 61 | Time now: 198.729754 |End 
Weight: 61 | Time now: 199.279754 |End 
