Source: /app/node8/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.219842 | Time receivedFromSrcR: 7.257567 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 17.224482 | Time receivedFromSrcR: 17.238609 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.224482 | Time receivedFromSrcR: 17.252449 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.874960 | Time receivedFromSrcR: 18.902927 |End 
Source: /app/node8/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.874960 | Time receivedFromSrcR: 18.916767 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.427520 | Time receivedFromSrcR: 19.497007 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.574330 | Time receivedFromSrcR: 21.593727 |End 
Source: /app/node8/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.099707 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 25.935867 |End 
Source: /app/node8/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 25.949707 |End 
Source: /app/node8/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.169643 | Time receivedFromSrcR: 25.977387 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 27.447467 |End 
Source: /app/node8/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.269643 | Time receivedFromSrcR: 27.516667 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.934288 | Time receivedFromSrcR: 30.197467 |End 
Source: /app/node8/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.484288 | Time receivedFromSrcR: 30.238987 |End 
Source: /app/node8/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 30.669643 | Time receivedFromSrcR: 31.297467 |End 
Source: /app/node8/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.669643 | Time receivedFromSrcR: 31.311307 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 34.333627 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 34.469643 | Time receivedFromSrcR: 35.258993 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.469643 | Time receivedFromSrcR: 35.272833 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 37.447467 |End 
Source: /app/node8/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.924283 | Time receivedFromSrcR: 37.461307 |End 
Source: /app/node8/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.469842 | Time receivedFromSrcR: 38.483969 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 40.757567 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.469842 | Time receivedFromSrcR: 41.497809 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.469842 | Time receivedFromSrcR: 41.511649 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.573819 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.739899 |End 
Source: /app/node8/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.753739 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.843627 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.850619 |End 
Source: /app/node8/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.885147 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.961339 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.321179 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.362699 |End 
Source: /app/node8/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 45.261307 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.302827 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.330507 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.344347 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.319643 | Time receivedFromSrcR: 45.372027 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.219643 | Time receivedFromSrcR: 50.772789 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.007743 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.035423 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.187663 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.201503 |End 
Source: /app/node8/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.243023 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 54.134336 | Time receivedFromSrcR: 54.203823 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 54.134336 | Time receivedFromSrcR: 54.273023 |End 
Source: /app/node8/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.134336 | Time receivedFromSrcR: 54.286863 |End 
Source: /app/node8/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.634336 | Time receivedFromSrcR: 57.648463 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.734336 | Time receivedFromSrcR: 58.762303 |End 
Source: /app/node8/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 55.769643 | Time receivedFromSrcR: 59.517627 |End 
Source: /app/node8/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.769643 | Time receivedFromSrcR: 59.531467 |End 
Source: /app/node8/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 57.419643 | Time receivedFromSrcR: 59.983627 |End 
Source: /app/node8/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 60.169643 | Time receivedFromSrcR: 61.097467 |End 
Source: /app/node8/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.169643 | Time receivedFromSrcR: 61.111307 |End 
Source: /app/node8/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.634288 | Time receivedFromSrcR: 63.861307 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.069643 | Time receivedFromSrcR: 64.383627 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.184288 | Time receivedFromSrcR: 64.397467 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.419643 | Time receivedFromSrcR: 65.147467 |End 
Source: /app/node8/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.172123 | Time receivedFromSrcR: 65.186249 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.119842 | Time receivedFromSrcR: 67.226767 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 69.774330 | Time receivedFromSrcR: 69.802297 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.774330 | Time receivedFromSrcR: 69.857657 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.152297 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.221497 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.235337 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.249177 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.263017 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.269842 | Time receivedFromSrcR: 76.283969 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 76.961307 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 76.975147 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.969842 | Time receivedFromSrcR: 78.983969 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.069643 | Time receivedFromSrcR: 79.136059 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.069842 | Time receivedFromSrcR: 80.083969 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.947467 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.961307 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.975147 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.988976 | Time receivedFromSrcR: 86.016943 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 86.238987 |End 
Source: /app/node8/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 86.252827 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.538976 | Time receivedFromSrcR: 86.553103 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 89.284336 | Time receivedFromSrcR: 89.298463 |End 
Source: /app/node8/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 89.284336 | Time receivedFromSrcR: 89.326143 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 93.083627 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 93.097467 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 93.111307 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.523035 | Time receivedFromSrcR: 93.166667 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.569842 | Time receivedFromSrcR: 93.583969 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 98.583627 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.819643 | Time receivedFromSrcR: 98.652827 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 98.832747 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 98.846587 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.969643 | Time receivedFromSrcR: 98.874267 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.523035 | Time receivedFromSrcR: 98.929627 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.569842 | Time receivedFromSrcR: 98.957307 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.472048 | Time receivedFromSrcR: 99.164907 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.472048 | Time receivedFromSrcR: 99.192587 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 103.519842 | Time receivedFromSrcR: 103.533969 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 103.519842 | Time receivedFromSrcR: 103.547809 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.818144 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.873504 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.039584 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.053424 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.081104 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.191824 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.247184 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.510144 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.537824 |End 
