Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434394 | End 
Sent  | Time SentFromHere: 4.439034 | End 
Sent  | Time SentFromHere: 4.519594 | End 
Sent  | Time SentFromHere: 4.524234 | End 
Sent  | Time SentFromHere: 4.914800 | End 
Sent  | Time SentFromHere: 4.929600 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 5.069594 | End 
Sent  | Time SentFromHere: 5.074234 | End 
Sent  | Time SentFromHere: 5.479600 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.534240 | End 
Sent  | Time SentFromHere: 5.538880 | End 
Sent  | Time SentFromHere: 5.619594 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.094400 | End 
Sent  | Time SentFromHere: 6.099040 | End 
Sent  | Time SentFromHere: 6.169594 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.634421 | End 
Sent  | Time SentFromHere: 6.669746 | End 
Sent  | Time SentFromHere: 6.690804 | End 
Sent  | Time SentFromHere: 6.719594 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 6.798208 | End 
Sent  | Time SentFromHere: 6.812048 | End 
Sent  | Time SentFromHere: 6.825888 | End 
Sent  | Time SentFromHere: 6.853568 | End 
Sent  | Time SentFromHere: 6.867408 | End 
Sent  | Time SentFromHere: 7.114800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.185381 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.719594 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.883483 | End 
Sent  | Time SentFromHere: 7.897323 | End 
Sent  | Time SentFromHere: 7.911163 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.284394 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.429600 | End 
Sent  | Time SentFromHere: 8.448283 | End 
Sent  | Time SentFromHere: 8.462123 | End 
Sent  | Time SentFromHere: 8.664800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.824234 | End 
Sent  | Time SentFromHere: 8.828874 | End 
Sent  | Time SentFromHere: 8.849346 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 8.979600 | End 
Sent  | Time SentFromHere: 9.214800 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.374234 | End 
Sent  | Time SentFromHere: 9.378874 | End 
Sent  | Time SentFromHere: 9.399346 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.529600 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.924234 | End 
Sent  | Time SentFromHere: 9.949346 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.079600 | End 
Sent  | Time SentFromHere: 10.098283 | End 
Sent  | Time SentFromHere: 10.419594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.474234 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.629600 | End 
Sent  | Time SentFromHere: 10.648283 | End 
Sent  | Time SentFromHere: 10.969594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.024234 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.183483 | End 
Sent  | Time SentFromHere: 11.364800 | End 
Sent  | Time SentFromHere: 11.534546 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.599194 | End 
Sent  | Time SentFromHere: 11.714800 | End 
Sent  | Time SentFromHere: 11.914800 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.149194 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.264800 | End 
Sent  | Time SentFromHere: 12.464800 | End 
Sent  | Time SentFromHere: 12.569594 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.684394 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 12.835951 | End 
Sent  | Time SentFromHere: 13.014800 | End 
Sent  | Time SentFromHere: 13.119594 | End 
Sent  | Time SentFromHere: 13.184546 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.234394 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.383483 | End 
Sent  | Time SentFromHere: 13.564800 | End 
Sent  | Time SentFromHere: 13.669594 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.774234 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 14.219594 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.324234 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.379600 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.483483 | End 
Sent  | Time SentFromHere: 14.519746 | End 
Sent  | Time SentFromHere: 14.769594 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.874234 | End 
Sent  | Time SentFromHere: 14.929600 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.319594 | End 
Sent  | Time SentFromHere: 15.324234 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.424234 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.479600 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.583483 | End 
Sent  | Time SentFromHere: 15.869594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.969594 | End 
Sent  | Time SentFromHere: 15.974234 | End 
Sent  | Time SentFromHere: 16.014800 | End 
Sent  | Time SentFromHere: 16.029600 | End 
Sent  | Time SentFromHere: 16.069746 | End 
Sent  | Time SentFromHere: 16.114800 | End 
Sent  | Time SentFromHere: 16.133483 | End 
Sent  | Time SentFromHere: 16.147323 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.419594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.519594 | End 
Sent  | Time SentFromHere: 16.524234 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.619746 | End 
Sent  | Time SentFromHere: 16.664800 | End 
Sent  | Time SentFromHere: 16.764800 | End 
Sent  | Time SentFromHere: 16.969594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.069594 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.169746 | End 
Sent  | Time SentFromHere: 17.214800 | End 
Sent  | Time SentFromHere: 17.233483 | End 
Sent  | Time SentFromHere: 17.314800 | End 
Sent  | Time SentFromHere: 17.519594 | End 
Sent  | Time SentFromHere: 17.619594 | End 
Sent  | Time SentFromHere: 17.624234 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 17.779600 | End 
Sent  | Time SentFromHere: 17.864800 | End 
Sent  | Time SentFromHere: 18.019746 | End 
Sent  | Time SentFromHere: 18.069594 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.169594 | End 
Sent  | Time SentFromHere: 18.174234 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.329600 | End 
Sent  | Time SentFromHere: 18.348283 | End 
Sent  | Time SentFromHere: 18.584546 | End 
Sent  | Time SentFromHere: 18.619594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.719594 | End 
Sent  | Time SentFromHere: 18.724234 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 18.879600 | End 
Sent  | Time SentFromHere: 19.169594 | End 
Sent  | Time SentFromHere: 19.269594 | End 
Sent  | Time SentFromHere: 19.274234 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.719594 | End 
Sent  | Time SentFromHere: 19.819594 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.869746 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.369594 | End 
Sent  | Time SentFromHere: 20.419746 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.564800 | End 
Sent  | Time SentFromHere: 20.869594 | End 
Sent  | Time SentFromHere: 20.919594 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.419594 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.469594 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.564800 | End 
Sent  | Time SentFromHere: 21.583483 | End 
Sent  | Time SentFromHere: 21.597323 | End 
Sent  | Time SentFromHere: 21.611163 | End 
Sent  | Time SentFromHere: 21.625963 | End 
Sent  | Time SentFromHere: 21.630603 | End 
Sent  | Time SentFromHere: 21.914800 | End 
Sent  | Time SentFromHere: 21.969594 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.019594 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.069746 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.133483 | End 
Sent  | Time SentFromHere: 22.164800 | End 
Sent  | Time SentFromHere: 22.179600 | End 
Sent  | Time SentFromHere: 22.184240 | End 
Sent  | Time SentFromHere: 22.334546 | End 
Sent  | Time SentFromHere: 22.464800 | End 
Sent  | Time SentFromHere: 22.519594 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.569594 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.634533 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 22.729600 | End 
Sent  | Time SentFromHere: 22.734240 | End 
Sent  | Time SentFromHere: 22.884546 | End 
Sent  | Time SentFromHere: 23.014800 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.119594 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.184483 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.279600 | End 
Sent  | Time SentFromHere: 23.284240 | End 
Sent  | Time SentFromHere: 23.434546 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.669594 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.734421 | End 
Sent  | Time SentFromHere: 23.829600 | End 
Sent  | Time SentFromHere: 23.834240 | End 
Sent  | Time SentFromHere: 24.119594 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.279600 | End 
Sent  | Time SentFromHere: 24.284371 | End 
Sent  | Time SentFromHere: 24.298283 | End 
Sent  | Time SentFromHere: 24.312123 | End 
Sent  | Time SentFromHere: 24.369594 | End 
Sent  | Time SentFromHere: 24.669594 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.769746 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.829600 | End 
Sent  | Time SentFromHere: 24.834240 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.919594 | End 
Sent  | Time SentFromHere: 25.219594 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.319746 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.379600 | End 
Sent  | Time SentFromHere: 25.384240 | End 
Sent  | Time SentFromHere: 25.398283 | End 
Sent  | Time SentFromHere: 25.429600 | End 
Sent  | Time SentFromHere: 25.469594 | End 
Sent  | Time SentFromHere: 25.569594 | End 
Sent  | Time SentFromHere: 25.769594 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 25.934240 | End 
Sent  | Time SentFromHere: 26.019594 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.469497 | End 
Sent  | Time SentFromHere: 26.569594 | End 
Sent  | Time SentFromHere: 26.619746 | End 
Sent  | Time SentFromHere: 26.919746 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.014800 | End 
Sent  | Time SentFromHere: 27.019499 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.119594 | End 
Sent  | Time SentFromHere: 27.169594 | End 
Sent  | Time SentFromHere: 27.314800 | End 
Sent  | Time SentFromHere: 27.384394 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.529600 | End 
Sent  | Time SentFromHere: 27.543440 | End 
Sent  | Time SentFromHere: 27.557280 | End 
Sent  | Time SentFromHere: 27.571120 | End 
Sent  | Time SentFromHere: 27.585920 | End 
Sent  | Time SentFromHere: 27.590560 | End 
Sent  | Time SentFromHere: 27.669594 | End 
Sent  | Time SentFromHere: 27.719594 | End 
Sent  | Time SentFromHere: 27.864800 | End 
Sent  | Time SentFromHere: 27.934394 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.079600 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.119499 | End 
Sent  | Time SentFromHere: 28.219594 | End 
Sent  | Time SentFromHere: 28.224234 | End 
Sent  | Time SentFromHere: 28.269594 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.414800 | End 
Sent  | Time SentFromHere: 28.484394 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.629600 | End 
Sent  | Time SentFromHere: 28.643440 | End 
Sent  | Time SentFromHere: 28.664800 | End 
Sent  | Time SentFromHere: 28.679600 | End 
Sent  | Time SentFromHere: 28.684240 | End 
Sent  | Time SentFromHere: 28.769594 | End 
Sent  | Time SentFromHere: 28.819594 | End 
Sent  | Time SentFromHere: 28.824234 | End 
Sent  | Time SentFromHere: 28.964800 | End 
Sent  | Time SentFromHere: 29.034394 | End 
Sent  | Time SentFromHere: 29.179600 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.234240 | End 
Sent  | Time SentFromHere: 29.319594 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.764800 | End 
Sent  | Time SentFromHere: 29.769499 | End 
Sent  | Time SentFromHere: 29.869594 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.314800 | End 
Sent  | Time SentFromHere: 30.319507 | End 
Sent  | Time SentFromHere: 30.419594 | End 
Sent  | Time SentFromHere: 30.564800 | End 
Sent  | Time SentFromHere: 30.619963 | End 
Sent  | Time SentFromHere: 30.719594 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.783483 | End 
Sent  | Time SentFromHere: 30.797323 | End 
Sent  | Time SentFromHere: 30.811163 | End 
Sent  | Time SentFromHere: 30.825963 | End 
Sent  | Time SentFromHere: 30.840763 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 30.869518 | End 
Sent  | Time SentFromHere: 30.969594 | End 
Sent  | Time SentFromHere: 30.984546 | End 
Sent  | Time SentFromHere: 31.114800 | End 
Sent  | Time SentFromHere: 31.169594 | End 
Sent  | Time SentFromHere: 31.269594 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.333483 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.379600 | End 
Sent  | Time SentFromHere: 31.414800 | End 
Sent  | Time SentFromHere: 31.419535 | End 
Sent  | Time SentFromHere: 31.519594 | End 
Sent  | Time SentFromHere: 31.664800 | End 
Sent  | Time SentFromHere: 31.719594 | End 
Sent  | Time SentFromHere: 31.724234 | End 
Sent  | Time SentFromHere: 31.819594 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.964800 | End 
Sent  | Time SentFromHere: 31.969560 | End 
Sent  | Time SentFromHere: 32.069594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.214800 | End 
Sent  | Time SentFromHere: 32.269594 | End 
Sent  | Time SentFromHere: 32.274234 | End 
Sent  | Time SentFromHere: 32.369594 | End 
Sent  | Time SentFromHere: 32.414800 | End 
Sent  | Time SentFromHere: 32.433483 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.514800 | End 
Sent  | Time SentFromHere: 32.519595 | End 
Sent  | Time SentFromHere: 32.619594 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.819594 | End 
Sent  | Time SentFromHere: 32.824234 | End 
Sent  | Time SentFromHere: 32.919594 | End 
Sent  | Time SentFromHere: 32.964800 | End 
Sent  | Time SentFromHere: 32.979600 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.064800 | End 
Sent  | Time SentFromHere: 33.069641 | End 
Sent  | Time SentFromHere: 33.169594 | End 
Sent  | Time SentFromHere: 33.314800 | End 
Sent  | Time SentFromHere: 33.369594 | End 
Sent  | Time SentFromHere: 33.469594 | End 
Sent  | Time SentFromHere: 33.514800 | End 
Sent  | Time SentFromHere: 33.533483 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.619690 | End 
Sent  | Time SentFromHere: 33.719594 | End 
Sent  | Time SentFromHere: 33.919594 | End 
Sent  | Time SentFromHere: 34.064800 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.269594 | End 
Sent  | Time SentFromHere: 34.469594 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 34.633483 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.719746 | End 
Sent  | Time SentFromHere: 34.736529 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 34.819594 | End 
Sent  | Time SentFromHere: 35.019594 | End 
Sent  | Time SentFromHere: 35.069594 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.164800 | End 
Sent  | Time SentFromHere: 35.183483 | End 
Sent  | Time SentFromHere: 35.197323 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.229600 | End 
Sent  | Time SentFromHere: 35.234240 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.379600 | End 
Sent  | Time SentFromHere: 35.384394 | End 
Sent  | Time SentFromHere: 35.519746 | End 
Sent  | Time SentFromHere: 35.569594 | End 
Sent  | Time SentFromHere: 35.619594 | End 
Sent  | Time SentFromHere: 35.714800 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.779600 | End 
Sent  | Time SentFromHere: 35.784240 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 35.934240 | End 
Sent  | Time SentFromHere: 36.119594 | End 
Sent  | Time SentFromHere: 36.169594 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.285888 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.329600 | End 
Sent  | Time SentFromHere: 36.469594 | End 
Sent  | Time SentFromHere: 36.669594 | End 
Sent  | Time SentFromHere: 36.714800 | End 
Sent  | Time SentFromHere: 36.719594 | End 
Sent  | Time SentFromHere: 36.814800 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.879600 | End 
Sent  | Time SentFromHere: 37.019594 | End 
Sent  | Time SentFromHere: 37.219594 | End 
Sent  | Time SentFromHere: 37.269594 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.383483 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.429600 | End 
Sent  | Time SentFromHere: 37.569594 | End 
Sent  | Time SentFromHere: 37.769594 | End 
Sent  | Time SentFromHere: 37.819594 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.979600 | End 
Sent  | Time SentFromHere: 38.119594 | End 
Sent  | Time SentFromHere: 38.319963 | End 
Sent  | Time SentFromHere: 38.369594 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.483483 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.529600 | End 
Sent  | Time SentFromHere: 38.669594 | End 
Sent  | Time SentFromHere: 38.869594 | End 
Sent  | Time SentFromHere: 38.919594 | End 
Sent  | Time SentFromHere: 39.014800 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.079600 | End 
Sent  | Time SentFromHere: 39.114800 | End 
Sent  | Time SentFromHere: 39.219594 | End 
Sent  | Time SentFromHere: 39.419963 | End 
Sent  | Time SentFromHere: 39.469594 | End 
Sent  | Time SentFromHere: 39.564800 | End 
Sent  | Time SentFromHere: 39.583483 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.629600 | End 
Sent  | Time SentFromHere: 39.769594 | End 
Sent  | Time SentFromHere: 39.969594 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.069746 | End 
Sent  | Time SentFromHere: 40.087267 | End 
Sent  | Time SentFromHere: 40.115907 | End 
Sent  | Time SentFromHere: 40.134590 | End 
Sent  | Time SentFromHere: 40.148430 | End 
Sent  | Time SentFromHere: 40.162270 | End 
Sent  | Time SentFromHere: 40.191870 | End 
Sent  | Time SentFromHere: 40.319594 | End 
Sent  | Time SentFromHere: 40.464800 | End 
Sent  | Time SentFromHere: 40.519963 | End 
Sent  | Time SentFromHere: 40.664800 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.729600 | End 
Sent  | Time SentFromHere: 40.869594 | End 
Sent  | Time SentFromHere: 40.874234 | End 
Sent  | Time SentFromHere: 41.014800 | End 
Sent  | Time SentFromHere: 41.069963 | End 
Sent  | Time SentFromHere: 41.214800 | End 
Sent  | Time SentFromHere: 41.233483 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.279600 | End 
Sent  | Time SentFromHere: 41.419594 | End 
Sent  | Time SentFromHere: 41.424234 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.619594 | End 
Sent  | Time SentFromHere: 41.624234 | End 
Sent  | Time SentFromHere: 41.719746 | End 
Sent  | Time SentFromHere: 41.779600 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.829600 | End 
Sent  | Time SentFromHere: 41.969594 | End 
Sent  | Time SentFromHere: 42.114800 | End 
