Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.469746 | End 
Sent  | Time SentFromHere: 4.569594 | End 
Sent  | Time SentFromHere: 4.664800 | End 
Sent  | Time SentFromHere: 4.914800 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984394 | End 
Sent  | Time SentFromHere: 5.158637 | End 
Sent  | Time SentFromHere: 5.214800 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.534394 | End 
Sent  | Time SentFromHere: 5.557408 | End 
Sent  | Time SentFromHere: 5.571248 | End 
Sent  | Time SentFromHere: 5.585088 | End 
Sent  | Time SentFromHere: 5.598928 | End 
Sent  | Time SentFromHere: 5.612768 | End 
Sent  | Time SentFromHere: 5.626608 | End 
Sent  | Time SentFromHere: 5.637333 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 5.764800 | End 
Sent  | Time SentFromHere: 5.964800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.084394 | End 
Sent  | Time SentFromHere: 6.191563 | End 
Sent  | Time SentFromHere: 6.249284 | End 
Sent  | Time SentFromHere: 6.514800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.634763 | End 
Sent  | Time SentFromHere: 6.662897 | End 
Sent  | Time SentFromHere: 6.669746 | End 
Sent  | Time SentFromHere: 6.771604 | End 
Sent  | Time SentFromHere: 7.064800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.184394 | End 
Sent  | Time SentFromHere: 7.202768 | End 
Sent  | Time SentFromHere: 7.216608 | End 
Sent  | Time SentFromHere: 7.234394 | End 
Sent  | Time SentFromHere: 7.319594 | End 
Sent  | Time SentFromHere: 7.614800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734240 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 7.886187 | End 
Sent  | Time SentFromHere: 7.900027 | End 
Sent  | Time SentFromHere: 7.914827 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.279600 | End 
Sent  | Time SentFromHere: 8.284240 | End 
Sent  | Time SentFromHere: 8.288880 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.429600 | End 
Sent  | Time SentFromHere: 8.434240 | End 
Sent  | Time SentFromHere: 8.450833 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.834240 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 8.969594 | End 
Sent  | Time SentFromHere: 9.214800 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.388880 | End 
Sent  | Time SentFromHere: 9.402720 | End 
Sent  | Time SentFromHere: 9.416560 | End 
Sent  | Time SentFromHere: 9.430400 | End 
Sent  | Time SentFromHere: 9.444240 | End 
Sent  | Time SentFromHere: 9.458080 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.524234 | End 
Sent  | Time SentFromHere: 9.764800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 9.934394 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.069594 | End 
Sent  | Time SentFromHere: 10.314800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.486187 | End 
Sent  | Time SentFromHere: 10.513867 | End 
Sent  | Time SentFromHere: 10.864800 | End 
Sent  | Time SentFromHere: 10.984546 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.114800 | End 
Sent  | Time SentFromHere: 11.414800 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.674234 | End 
Sent  | Time SentFromHere: 11.769746 | End 
Sent  | Time SentFromHere: 11.814800 | End 
Sent  | Time SentFromHere: 11.833483 | End 
Sent  | Time SentFromHere: 11.861163 | End 
Sent  | Time SentFromHere: 11.875003 | End 
Sent  | Time SentFromHere: 11.964800 | End 
Sent  | Time SentFromHere: 12.064800 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.219594 | End 
Sent  | Time SentFromHere: 12.224234 | End 
Sent  | Time SentFromHere: 12.364800 | End 
Sent  | Time SentFromHere: 12.383483 | End 
Sent  | Time SentFromHere: 12.397323 | End 
Sent  | Time SentFromHere: 12.514800 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.769594 | End 
Sent  | Time SentFromHere: 12.774234 | End 
Sent  | Time SentFromHere: 12.914800 | End 
Sent  | Time SentFromHere: 13.064800 | End 
Sent  | Time SentFromHere: 13.134546 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.324234 | End 
Sent  | Time SentFromHere: 13.369746 | End 
Sent  | Time SentFromHere: 13.464800 | End 
Sent  | Time SentFromHere: 13.483483 | End 
Sent  | Time SentFromHere: 13.514800 | End 
Sent  | Time SentFromHere: 13.614800 | End 
Sent  | Time SentFromHere: 13.684546 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 13.874234 | End 
Sent  | Time SentFromHere: 13.919746 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.064800 | End 
Sent  | Time SentFromHere: 14.164800 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.419594 | End 
Sent  | Time SentFromHere: 14.424234 | End 
Sent  | Time SentFromHere: 14.469746 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.585888 | End 
Sent  | Time SentFromHere: 14.614800 | End 
Sent  | Time SentFromHere: 14.714800 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 14.985723 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.148128 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.534394 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.819746 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.243440 | End 
Sent  | Time SentFromHere: 16.257280 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 16.624234 | End 
Sent  | Time SentFromHere: 16.764800 | End 
Sent  | Time SentFromHere: 16.864800 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 17.019594 | End 
Sent  | Time SentFromHere: 17.169594 | End 
Sent  | Time SentFromHere: 17.186187 | End 
Sent  | Time SentFromHere: 17.369746 | End 
Sent  | Time SentFromHere: 17.414800 | End 
Sent  | Time SentFromHere: 17.514800 | End 
Sent  | Time SentFromHere: 17.564800 | End 
Sent  | Time SentFromHere: 17.569594 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.719594 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.821141 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 18.026269 | End 
Sent  | Time SentFromHere: 18.114800 | End 
Sent  | Time SentFromHere: 18.119594 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.269594 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.370581 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.519746 | End 
Sent  | Time SentFromHere: 18.664800 | End 
Sent  | Time SentFromHere: 18.669594 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.784715 | End 
Sent  | Time SentFromHere: 18.798555 | End 
Sent  | Time SentFromHere: 18.812395 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 18.920581 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.114800 | End 
Sent  | Time SentFromHere: 19.214800 | End 
Sent  | Time SentFromHere: 19.219594 | End 
Sent  | Time SentFromHere: 19.269746 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.369594 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.769594 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.164800 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.344597 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.469594 | End 
Sent  | Time SentFromHere: 20.486187 | End 
Sent  | Time SentFromHere: 20.500027 | End 
Sent  | Time SentFromHere: 20.514827 | End 
Sent  | Time SentFromHere: 20.570581 | End 
Sent  | Time SentFromHere: 20.669746 | End 
Sent  | Time SentFromHere: 20.714800 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.869594 | End 
Sent  | Time SentFromHere: 20.874234 | End 
Sent  | Time SentFromHere: 20.964800 | End 
Sent  | Time SentFromHere: 21.019594 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.120581 | End 
Sent  | Time SentFromHere: 21.219746 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 21.434394 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.669594 | End 
Sent  | Time SentFromHere: 21.769746 | End 
Sent  | Time SentFromHere: 21.814800 | End 
Sent  | Time SentFromHere: 21.984394 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.083483 | End 
Sent  | Time SentFromHere: 22.097323 | End 
Sent  | Time SentFromHere: 22.111163 | End 
Sent  | Time SentFromHere: 22.219594 | End 
Sent  | Time SentFromHere: 22.364800 | End 
Sent  | Time SentFromHere: 22.519594 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.629600 | End 
Sent  | Time SentFromHere: 22.634240 | End 
Sent  | Time SentFromHere: 22.662123 | End 
Sent  | Time SentFromHere: 22.675963 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.769594 | End 
Sent  | Time SentFromHere: 22.914800 | End 
Sent  | Time SentFromHere: 23.069594 | End 
Sent  | Time SentFromHere: 23.086187 | End 
Sent  | Time SentFromHere: 23.169594 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.369746 | End 
Sent  | Time SentFromHere: 23.514800 | End 
Sent  | Time SentFromHere: 23.719594 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 24.269594 | End 
Sent  | Time SentFromHere: 24.369594 | End 
Sent  | Time SentFromHere: 24.414800 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.533483 | End 
Sent  | Time SentFromHere: 24.547323 | End 
Sent  | Time SentFromHere: 24.561163 | End 
Sent  | Time SentFromHere: 24.575003 | End 
Sent  | Time SentFromHere: 24.669594 | End 
Sent  | Time SentFromHere: 24.919594 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.083483 | End 
Sent  | Time SentFromHere: 25.114800 | End 
Sent  | Time SentFromHere: 25.269746 | End 
Sent  | Time SentFromHere: 25.469594 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.664800 | End 
Sent  | Time SentFromHere: 25.814800 | End 
Sent  | Time SentFromHere: 25.919594 | End 
Sent  | Time SentFromHere: 26.019594 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.183483 | End 
Sent  | Time SentFromHere: 26.197323 | End 
Sent  | Time SentFromHere: 26.214800 | End 
Sent  | Time SentFromHere: 26.284394 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.569594 | End 
Sent  | Time SentFromHere: 26.614800 | End 
Sent  | Time SentFromHere: 26.714800 | End 
Sent  | Time SentFromHere: 26.834394 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.019594 | End 
Sent  | Time SentFromHere: 27.119594 | End 
Sent  | Time SentFromHere: 27.164800 | End 
Sent  | Time SentFromHere: 27.264800 | End 
Sent  | Time SentFromHere: 27.384394 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.569594 | End 
Sent  | Time SentFromHere: 27.574234 | End 
Sent  | Time SentFromHere: 27.586187 | End 
Sent  | Time SentFromHere: 27.600027 | End 
Sent  | Time SentFromHere: 27.613867 | End 
Sent  | Time SentFromHere: 27.714800 | End 
Sent  | Time SentFromHere: 27.729600 | End 
Sent  | Time SentFromHere: 27.814800 | End 
Sent  | Time SentFromHere: 27.919594 | End 
Sent  | Time SentFromHere: 27.969746 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.119594 | End 
Sent  | Time SentFromHere: 28.124234 | End 
Sent  | Time SentFromHere: 28.136187 | End 
Sent  | Time SentFromHere: 28.279600 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.469594 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.669594 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 28.914800 | End 
Sent  | Time SentFromHere: 29.019594 | End 
Sent  | Time SentFromHere: 29.024234 | End 
Sent  | Time SentFromHere: 29.219594 | End 
Sent  | Time SentFromHere: 29.236187 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.464800 | End 
Sent  | Time SentFromHere: 29.584394 | End 
Sent  | Time SentFromHere: 29.719746 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 29.983483 | End 
Sent  | Time SentFromHere: 29.997323 | End 
Sent  | Time SentFromHere: 30.011163 | End 
Sent  | Time SentFromHere: 30.025003 | End 
Sent  | Time SentFromHere: 30.038843 | End 
Sent  | Time SentFromHere: 30.052683 | End 
Sent  | Time SentFromHere: 30.066523 | End 
Sent  | Time SentFromHere: 30.080363 | End 
Sent  | Time SentFromHere: 30.135941 | End 
Sent  | Time SentFromHere: 30.269746 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.533483 | End 
Sent  | Time SentFromHere: 30.547323 | End 
Sent  | Time SentFromHere: 30.619594 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 30.824234 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 30.979600 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.169594 | End 
Sent  | Time SentFromHere: 31.219594 | End 
Sent  | Time SentFromHere: 31.224234 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.374234 | End 
Sent  | Time SentFromHere: 31.529600 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.629600 | End 
Sent  | Time SentFromHere: 31.643440 | End 
Sent  | Time SentFromHere: 31.719594 | End 
Sent  | Time SentFromHere: 31.769594 | End 
Sent  | Time SentFromHere: 31.774234 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.919594 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.129600 | End 
Sent  | Time SentFromHere: 32.148128 | End 
Sent  | Time SentFromHere: 32.269594 | End 
Sent  | Time SentFromHere: 32.319594 | End 
Sent  | Time SentFromHere: 32.414800 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.486187 | End 
Sent  | Time SentFromHere: 32.500027 | End 
Sent  | Time SentFromHere: 32.513867 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.679600 | End 
Sent  | Time SentFromHere: 32.819594 | End 
Sent  | Time SentFromHere: 32.869594 | End 
Sent  | Time SentFromHere: 32.874234 | End 
Sent  | Time SentFromHere: 32.964800 | End 
Sent  | Time SentFromHere: 32.969746 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.114800 | End 
Sent  | Time SentFromHere: 33.129600 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.229600 | End 
Sent  | Time SentFromHere: 33.243440 | End 
Sent  | Time SentFromHere: 33.257280 | End 
Sent  | Time SentFromHere: 33.271120 | End 
Sent  | Time SentFromHere: 33.284960 | End 
Sent  | Time SentFromHere: 33.369594 | End 
Sent  | Time SentFromHere: 33.419594 | End 
Sent  | Time SentFromHere: 33.424234 | End 
Sent  | Time SentFromHere: 33.514800 | End 
Sent  | Time SentFromHere: 33.664800 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.779600 | End 
Sent  | Time SentFromHere: 33.919594 | End 
Sent  | Time SentFromHere: 33.969594 | End 
Sent  | Time SentFromHere: 33.974234 | End 
Sent  | Time SentFromHere: 34.064800 | End 
Sent  | Time SentFromHere: 34.214800 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.329600 | End 
Sent  | Time SentFromHere: 34.343440 | End 
Sent  | Time SentFromHere: 34.469594 | End 
Sent  | Time SentFromHere: 34.519594 | End 
Sent  | Time SentFromHere: 34.524234 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 34.619594 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 34.879600 | End 
Sent  | Time SentFromHere: 34.893440 | End 
Sent  | Time SentFromHere: 35.019594 | End 
Sent  | Time SentFromHere: 35.069594 | End 
Sent  | Time SentFromHere: 35.119746 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.433483 | End 
Sent  | Time SentFromHere: 35.814800 | End 
Sent  | Time SentFromHere: 35.969503 | End 
Sent  | Time SentFromHere: 36.219594 | End 
Sent  | Time SentFromHere: 36.379600 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.519497 | End 
Sent  | Time SentFromHere: 36.619594 | End 
Sent  | Time SentFromHere: 36.650939 | End 
Sent  | Time SentFromHere: 36.719746 | End 
Sent  | Time SentFromHere: 36.914800 | End 
Sent  | Time SentFromHere: 36.933355 | End 
Sent  | Time SentFromHere: 37.069499 | End 
Sent  | Time SentFromHere: 37.219594 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.464800 | End 
Sent  | Time SentFromHere: 37.483358 | End 
Sent  | Time SentFromHere: 37.619499 | End 
Sent  | Time SentFromHere: 37.769594 | End 
Sent  | Time SentFromHere: 37.834394 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 38.014800 | End 
Sent  | Time SentFromHere: 38.169499 | End 
Sent  | Time SentFromHere: 38.224234 | End 
Sent  | Time SentFromHere: 38.319594 | End 
Sent  | Time SentFromHere: 38.364800 | End 
Sent  | Time SentFromHere: 38.379600 | End 
Sent  | Time SentFromHere: 38.384394 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.479600 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.564800 | End 
Sent  | Time SentFromHere: 38.583358 | End 
Sent  | Time SentFromHere: 38.719499 | End 
Sent  | Time SentFromHere: 38.769594 | End 
Sent  | Time SentFromHere: 38.774234 | End 
Sent  | Time SentFromHere: 38.869594 | End 
Sent  | Time SentFromHere: 38.874234 | End 
Sent  | Time SentFromHere: 38.914800 | End 
Sent  | Time SentFromHere: 38.929600 | End 
Sent  | Time SentFromHere: 38.934394 | End 
Sent  | Time SentFromHere: 39.014800 | End 
Sent  | Time SentFromHere: 39.029600 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.114800 | End 
Sent  | Time SentFromHere: 39.133355 | End 
Sent  | Time SentFromHere: 39.269497 | End 
Sent  | Time SentFromHere: 39.319594 | End 
Sent  | Time SentFromHere: 39.324234 | End 
Sent  | Time SentFromHere: 39.464800 | End 
Sent  | Time SentFromHere: 39.484394 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.664800 | End 
Sent  | Time SentFromHere: 39.819500 | End 
Sent  | Time SentFromHere: 40.034394 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.214800 | End 
Sent  | Time SentFromHere: 40.369508 | End 
Sent  | Time SentFromHere: 40.584394 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.629600 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.764800 | End 
Sent  | Time SentFromHere: 40.769594 | End 
Sent  | Time SentFromHere: 40.788074 | End 
Sent  | Time SentFromHere: 40.796144 | End 
Sent  | Time SentFromHere: 40.809984 | End 
Sent  | Time SentFromHere: 40.823824 | End 
Sent  | Time SentFromHere: 40.837664 | End 
Sent  | Time SentFromHere: 40.851504 | End 
Sent  | Time SentFromHere: 40.865344 | End 
Sent  | Time SentFromHere: 40.879184 | End 
Sent  | Time SentFromHere: 40.893024 | End 
Sent  | Time SentFromHere: 40.906864 | End 
Sent  | Time SentFromHere: 40.919594 | End 
Sent  | Time SentFromHere: 40.922154 | End 
Sent  | Time SentFromHere: 40.934544 | End 
Sent  | Time SentFromHere: 40.949120 | End 
Sent  | Time SentFromHere: 40.951680 | End 
Sent  | Time SentFromHere: 40.962224 | End 
Sent  | Time SentFromHere: 40.976064 | End 
Sent  | Time SentFromHere: 40.989904 | End 
Sent  | Time SentFromHere: 41.003744 | End 
Sent  | Time SentFromHere: 41.017584 | End 
Sent  | Time SentFromHere: 41.031424 | End 
Sent  | Time SentFromHere: 41.045264 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.079600 | End 
Sent  | Time SentFromHere: 41.082160 | End 
Sent  | Time SentFromHere: 41.086784 | End 
Sent  | Time SentFromHere: 41.100624 | End 
Sent  | Time SentFromHere: 41.114464 | End 
Sent  | Time SentFromHere: 41.119594 | End 
Sent  | Time SentFromHere: 41.128304 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.179600 | End 
Sent  | Time SentFromHere: 41.182160 | End 
Sent  | Time SentFromHere: 41.184720 | End 
Sent  | Time SentFromHere: 41.187280 | End 
Sent  | Time SentFromHere: 41.197504 | End 
Sent  | Time SentFromHere: 41.211344 | End 
Sent  | Time SentFromHere: 41.219746 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.314800 | End 
Sent  | Time SentFromHere: 41.319594 | End 
Sent  | Time SentFromHere: 41.469594 | End 
Sent  | Time SentFromHere: 41.484338 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.629600 | End 
Sent  | Time SentFromHere: 41.669594 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.864800 | End 
Sent  | Time SentFromHere: 41.869594 | End 
Sent  | Time SentFromHere: 41.883434 | End 
Sent  | Time SentFromHere: 41.897274 | End 
