RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 5.3e-08s
Source: /app/node9/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.069643 | Time receivedFromSrcR: 28.083627 |End 
Source: /app/node9/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.619643 | Time receivedFromSrcR: 28.633627 |End 
Source: /app/node9/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.169643 | Time receivedFromSrcR: 29.183627 |End 
Source: /app/node9/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.819643 | Time receivedFromSrcR: 30.833627 |End 
Source: /app/node9/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.369643 | Time receivedFromSrcR: 31.383627 |End 
Source: /app/node9/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.269643 | Time receivedFromSrcR: 33.297467 |End 
Source: /app/node10/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 33.819643 | Time receivedFromSrcR: 33.833627 |End 
Source: /app/node9/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.369643 | Time receivedFromSrcR: 34.383627 |End 
Source: /app/node9/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.469643 | Time receivedFromSrcR: 35.483627 |End 
Source: /app/node9/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.569643 | Time receivedFromSrcR: 36.583627 |End 
Source: /app/node9/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.669643 | Time receivedFromSrcR: 37.683627 |End 
Source: /app/node9/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 39.833627 |End 
Source: /app/node10/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 39.847467 |End 
Source: /app/node9/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.369643 | Time receivedFromSrcR: 40.383627 |End 
Source: /app/node9/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.469643 | Time receivedFromSrcR: 41.483627 |End 
Source: /app/node9/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.619643 | Time receivedFromSrcR: 43.633627 |End 
Source: /app/node10/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.619643 | Time receivedFromSrcR: 43.647467 |End 
Source: /app/node9/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.169643 | Time receivedFromSrcR: 44.183627 |End 
Source: /app/node9/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.269643 | Time receivedFromSrcR: 45.283627 |End 
Source: /app/node9/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.369643 | Time receivedFromSrcR: 46.383627 |End 
Source: /app/node9/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.419682 | Time receivedFromSrcR: 47.683600 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 36.534313 | Time receivedFromSrcR: 47.697439 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.711278 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.725117 |End 
Source: /app/node3/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.738956 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.752795 |End 
Source: /app/node3/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.766635 |End 
Source: /app/node9/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.219586 | Time receivedFromSrcR: 48.233529 |End 
Source: /app/node9/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.319537 | Time receivedFromSrcR: 49.333446 |End 
Source: /app/node9/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.419522 | Time receivedFromSrcR: 50.433420 |End 
Source: /app/node9/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.519522 | Time receivedFromSrcR: 51.533420 |End 
Source: /app/node9/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.398427 |End 
Source: /app/node10/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.412267 |End 
Source: /app/node10/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.426107 |End 
Source: /app/node10/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.439947 |End 
Source: /app/node10/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.453787 |End 
Source: /app/node10/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.384443 | Time receivedFromSrcR: 52.467627 |End 
Source: /app/node3/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.619522 | Time receivedFromSrcR: 52.633420 |End 
Source: /app/node9/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.169522 | Time receivedFromSrcR: 53.183420 |End 
Source: /app/node9/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.269522 | Time receivedFromSrcR: 54.283420 |End 
Source: /app/node10/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 55.084443 | Time receivedFromSrcR: 55.098427 |End 
Source: /app/node9/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 55.084443 | Time receivedFromSrcR: 55.112267 |End 
Source: /app/node3/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.369522 | Time receivedFromSrcR: 55.383420 |End 
Source: /app/node10/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.619643 | Time receivedFromSrcR: 55.633627 |End 
Source: /app/node9/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.169643 | Time receivedFromSrcR: 56.183627 |End 
Source: /app/node3/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.469522 | Time receivedFromSrcR: 56.483420 |End 
Source: /app/node9/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.269643 | Time receivedFromSrcR: 57.283627 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.569522 | Time receivedFromSrcR: 57.583420 |End 
Source: /app/node9/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.119522 | Time receivedFromSrcR: 58.133420 |End 
Source: /app/node10/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.369643 | Time receivedFromSrcR: 58.383627 |End 
Source: /app/node9/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.219522 | Time receivedFromSrcR: 59.233420 |End 
Source: /app/node10/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.469643 | Time receivedFromSrcR: 59.483627 |End 
Source: /app/node9/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.319522 | Time receivedFromSrcR: 60.333420 |End 
Source: /app/node9/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.419522 | Time receivedFromSrcR: 61.433420 |End 
Source: /app/node9/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.719643 | Time receivedFromSrcR: 62.733735 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 63.069522 | Time receivedFromSrcR: 63.083420 |End 
Source: /app/node10/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 62.319848 | Time receivedFromSrcR: 63.097260 |End 
Source: /app/node9/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.319848 | Time receivedFromSrcR: 63.111100 |End 
Source: /app/node10/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.269643 | Time receivedFromSrcR: 63.283627 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.619522 | Time receivedFromSrcR: 63.633420 |End 
Source: /app/node9/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.169522 | Time receivedFromSrcR: 64.183420 |End 
Source: /app/node10/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.869643 | Time receivedFromSrcR: 64.883627 |End 
Source: /app/node9/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.269522 | Time receivedFromSrcR: 65.283420 |End 
Source: /app/node10/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.419643 | Time receivedFromSrcR: 65.433627 |End 
Source: /app/node9/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.369522 | Time receivedFromSrcR: 66.383420 |End 
Source: /app/node10/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.519643 | Time receivedFromSrcR: 66.533627 |End 
Source: /app/node9/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.469522 | Time receivedFromSrcR: 67.483420 |End 
Source: /app/node9/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.569522 | Time receivedFromSrcR: 68.583420 |End 
Source: /app/node10/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.969643 | Time receivedFromSrcR: 68.983627 |End 
Source: /app/node10/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.969643 | Time receivedFromSrcR: 68.997467 |End 
Source: /app/node9/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.119522 | Time receivedFromSrcR: 69.133420 |End 
Source: /app/node10/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.519643 | Time receivedFromSrcR: 69.533627 |End 
Source: /app/node9/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.219517 | Time receivedFromSrcR: 70.233411 |End 
Source: /app/node9/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.319518 | Time receivedFromSrcR: 71.333413 |End 
Source: /app/node9/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.969545 | Time receivedFromSrcR: 72.983461 |End 
Source: /app/node9/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.269516 | Time receivedFromSrcR: 72.997301 |End 
Source: /app/node9/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.719667 | Time receivedFromSrcR: 76.733668 |End 
Source: /app/node9/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.033440 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.047280 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.061121 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.074961 |End 
Source: /app/node8/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.088802 |End 
Source: /app/node9/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.102643 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.116483 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.130324 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.144164 |End 
Source: /app/node7/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.158005 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.171846 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.185686 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.199527 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.213368 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.227208 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 79.241049 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 79.252917 |End 
