RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.612913 |End 
Source: /app/node1/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.617731 |End 
Source: /app/node7/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.538928 | Time receivedFromSrcR: 5.622113 |End 
Source: /app/node5/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.626753 |End 
Source: /app/node4/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.216137 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.229977 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.569842 | Time receivedFromSrcR: 6.583969 |End 
Source: /app/node3/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.597809 |End 
Source: /app/node3/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.611649 |End 
Source: /app/node3/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.625489 |End 
Source: /app/node3/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.639329 |End 
Source: /app/node1/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.637217 | Time receivedFromSrcR: 6.651202 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.653169 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.649057 | Time receivedFromSrcR: 6.663042 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.667009 |End 
Source: /app/node4/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.198273 |End 
Source: /app/node6/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.212113 |End 
Source: /app/node5/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.188928 | Time receivedFromSrcR: 7.216753 |End 
Source: /app/node6/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.225953 |End 
Source: /app/node6/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.239793 |End 
Source: /app/node6/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.253633 |End 
Source: /app/node8/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.219842 | Time receivedFromSrcR: 7.257567 |End 
Source: /app/node6/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.267473 |End 
Source: /app/node7/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.295153 |End 
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.302433 |End 
Source: /app/node8/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.308993 |End 
Source: /app/node3/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.316273 |End 
Source: /app/node8/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.322833 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.330113 |End 
Source: /app/node8/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.336673 |End 
Source: /app/node8/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.350513 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.357793 |End 
Source: /app/node8/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.364353 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.371633 |End 
Source: /app/node8/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.378193 |End 
Source: /app/node7/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.392033 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.634288 | Time receivedFromSrcR: 7.399313 |End 
Source: /app/node3/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.413153 |End 
Source: /app/node4/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.289083 | Time receivedFromSrcR: 8.323184 |End 
Source: /app/node8/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 8.319842 | Time receivedFromSrcR: 8.343727 |End 
Source: /app/node8/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.319842 | Time receivedFromSrcR: 8.357567 |End 
Source: /app/node4/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.869643 | Time receivedFromSrcR: 9.412371 |End 
Source: /app/node6/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.422224 |End 
Source: /app/node5/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.426211 |End 
Source: /app/node6/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.436064 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.419643 | Time receivedFromSrcR: 9.440051 |End 
Source: /app/node6/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.449904 |End 
Source: /app/node5/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.453891 |End 
Source: /app/node7/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.369643 | Time receivedFromSrcR: 9.463744 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.470993 | Time receivedFromSrcR: 9.484977 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 10.043584 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.734288 | Time receivedFromSrcR: 10.071264 |End 
Source: /app/node3/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 10.024283 | Time receivedFromSrcR: 10.085104 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.284288 | Time receivedFromSrcR: 10.098944 |End 
Source: /app/node4/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 10.024283 | Time receivedFromSrcR: 10.112784 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.019842 | Time receivedFromSrcR: 11.033969 |End 
Source: /app/node4/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.134443 | Time receivedFromSrcR: 11.148427 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.134443 | Time receivedFromSrcR: 11.162267 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 11.187019 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 11.214699 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 11.228539 |End 
Source: /app/node5/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.173035 | Time receivedFromSrcR: 11.242379 |End 
Source: /app/node5/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.719643 | Time receivedFromSrcR: 11.747467 |End 
Source: /app/node4/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.169643 | Time receivedFromSrcR: 12.193584 |End 
Source: /app/node3/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.169643 | Time receivedFromSrcR: 12.207424 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.222096 | Time receivedFromSrcR: 12.236223 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 11.034443 | Time receivedFromSrcR: 12.243727 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.222096 | Time receivedFromSrcR: 12.250063 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.226736 | Time receivedFromSrcR: 12.257567 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.269643 | Time receivedFromSrcR: 12.283627 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.648273 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.662113 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.675953 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.689793 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.717473 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.731313 |End 
Source: /app/node7/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.634288 | Time receivedFromSrcR: 12.745153 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.269643 | Time receivedFromSrcR: 12.833627 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.269643 | Time receivedFromSrcR: 12.847467 |End 
Source: /app/node4/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.184288 | Time receivedFromSrcR: 13.212113 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.269643 | Time receivedFromSrcR: 13.283627 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.284443 | Time receivedFromSrcR: 13.298427 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.335323 | Time receivedFromSrcR: 13.349449 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.369643 | Time receivedFromSrcR: 13.381769 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.369643 | Time receivedFromSrcR: 13.383627 |End 
Source: /app/node8/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 13.738976 | Time receivedFromSrcR: 13.753103 |End 
Source: /app/node8/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 13.738976 | Time receivedFromSrcR: 13.766943 |End 
Source: /app/node7/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.819643 | Time receivedFromSrcR: 13.780783 |End 
Source: /app/node8/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 13.738976 | Time receivedFromSrcR: 13.794623 |End 
Source: /app/node7/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.369643 | Time receivedFromSrcR: 13.808463 |End 
Source: /app/node8/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.738976 | Time receivedFromSrcR: 13.836143 |End 
Source: /app/node4/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.269643 | Time receivedFromSrcR: 14.283627 |End 
Source: /app/node3/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.369643 | Time receivedFromSrcR: 14.383627 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.384443 | Time receivedFromSrcR: 14.398427 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.919643 | Time receivedFromSrcR: 14.493584 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.469643 | Time receivedFromSrcR: 14.507424 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.969842 | Time receivedFromSrcR: 14.983969 |End 
Source: /app/node4/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.484443 | Time receivedFromSrcR: 15.498427 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.569643 | Time receivedFromSrcR: 15.598224 |End 
Source: /app/node8/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 14.469643 | Time receivedFromSrcR: 15.947467 |End 
Source: /app/node8/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.469643 | Time receivedFromSrcR: 15.961307 |End 
Source: /app/node7/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.919643 | Time receivedFromSrcR: 15.975147 |End 
Source: /app/node3/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 16.039083 | Time receivedFromSrcR: 16.053067 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 15.219643 | Time receivedFromSrcR: 16.080747 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 15.219643 | Time receivedFromSrcR: 16.094587 |End 
Source: /app/node4/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.219643 | Time receivedFromSrcR: 16.108427 |End 
Source: /app/node7/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.469643 | Time receivedFromSrcR: 16.483731 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.584443 | Time receivedFromSrcR: 16.598427 |End 
Source: /app/node3/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.589083 | Time receivedFromSrcR: 16.616907 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 17.219842 | Time receivedFromSrcR: 17.233969 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 17.224482 | Time receivedFromSrcR: 17.238609 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.219842 | Time receivedFromSrcR: 17.247809 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.224482 | Time receivedFromSrcR: 17.252449 |End 
Source: /app/node7/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.569643 | Time receivedFromSrcR: 17.583627 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.699243 | Time receivedFromSrcR: 17.713227 |End 
Source: /app/node4/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.119643 | Time receivedFromSrcR: 18.133627 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.869643 | Time receivedFromSrcR: 18.261307 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.249243 | Time receivedFromSrcR: 18.263227 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.219643 | Time receivedFromSrcR: 18.275147 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.419643 | Time receivedFromSrcR: 18.288987 |End 
Source: /app/node3/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.219643 | Time receivedFromSrcR: 18.302827 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 16.619643 | Time receivedFromSrcR: 18.848224 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.870320 | Time receivedFromSrcR: 18.884447 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.874960 | Time receivedFromSrcR: 18.902927 |End 
Source: /app/node8/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.874960 | Time receivedFromSrcR: 18.916767 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 18.269643 | Time receivedFromSrcR: 18.930607 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 18.269643 | Time receivedFromSrcR: 18.972127 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.269643 | Time receivedFromSrcR: 18.985967 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.269643 | Time receivedFromSrcR: 18.999807 |End 
Source: /app/node4/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.369643 | Time receivedFromSrcR: 19.412064 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.427520 | Time receivedFromSrcR: 19.497007 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.984642 | Time receivedFromSrcR: 19.998769 |End 
Source: /app/node4/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.269643 | Time receivedFromSrcR: 20.297467 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.469643 | Time receivedFromSrcR: 20.498224 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.534642 | Time receivedFromSrcR: 20.548769 |End 
Source: /app/node6/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.719643 | Time receivedFromSrcR: 20.833627 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.934443 | Time receivedFromSrcR: 20.948427 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 20.219842 | Time receivedFromSrcR: 20.962267 |End 
Source: /app/node4/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.574330 | Time receivedFromSrcR: 21.593727 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.569643 | Time receivedFromSrcR: 21.598224 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 20.919643 | Time receivedFromSrcR: 21.933627 |End 
