RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 6.4e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.612913 |End 
Source: /app/node1/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.617731 |End 
Source: /app/node7/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.538928 | Time receivedFromSrcR: 5.622113 |End 
Source: /app/node5/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.626753 |End 
Source: /app/node4/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.216137 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.229977 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.569842 | Time receivedFromSrcR: 6.583969 |End 
Source: /app/node3/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.597809 |End 
Source: /app/node3/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.611649 |End 
Source: /app/node3/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.625489 |End 
Source: /app/node3/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.639329 |End 
Source: /app/node1/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.637217 | Time receivedFromSrcR: 6.651202 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.653169 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.649057 | Time receivedFromSrcR: 6.663042 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.667009 |End 
Source: /app/node4/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.198273 |End 
Source: /app/node6/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.212113 |End 
Source: /app/node5/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.188928 | Time receivedFromSrcR: 7.216753 |End 
Source: /app/node6/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.225953 |End 
Source: /app/node6/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.239793 |End 
Source: /app/node6/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.253633 |End 
Source: /app/node8/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.219842 | Time receivedFromSrcR: 7.257567 |End 
Source: /app/node6/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.267473 |End 
Source: /app/node7/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.295153 |End 
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.302433 |End 
Source: /app/node8/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.308993 |End 
Source: /app/node3/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.316273 |End 
Source: /app/node8/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.322833 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.330113 |End 
Source: /app/node8/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.336673 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.343953 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.357793 |End 
Source: /app/node8/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.364353 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.371633 |End 
Source: /app/node8/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.378193 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.385473 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.634288 | Time receivedFromSrcR: 7.399313 |End 
Source: /app/node3/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.413153 |End 
Source: /app/node8/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.772224 |End 
Source: /app/node7/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.739083 | Time receivedFromSrcR: 7.786064 |End 
Source: /app/node8/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 7.769842 | Time receivedFromSrcR: 7.793727 |End 
Source: /app/node4/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 8.269643 | Time receivedFromSrcR: 8.298224 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.269643 | Time receivedFromSrcR: 8.312064 |End 
Source: /app/node7/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.289083 | Time receivedFromSrcR: 8.323184 |End 
Source: /app/node3/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.919643 | Time receivedFromSrcR: 8.933627 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 8.269643 | Time receivedFromSrcR: 8.947467 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.269643 | Time receivedFromSrcR: 8.961307 |End 
Source: /app/node4/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.407424 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 7.869643 | Time receivedFromSrcR: 9.416704 |End 
Source: /app/node6/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.421264 |End 
Source: /app/node5/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.430544 |End 
Source: /app/node6/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.435104 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.424656 | Time receivedFromSrcR: 9.438783 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 8.434288 | Time receivedFromSrcR: 9.444384 |End 
Source: /app/node7/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.369643 | Time receivedFromSrcR: 9.448944 |End 
Source: /app/node5/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.458224 |End 
Source: /app/node4/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.184443 | Time receivedFromSrcR: 10.198427 |End 
Source: /app/node7/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.469643 | Time receivedFromSrcR: 10.493584 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.524330 | Time receivedFromSrcR: 10.566137 |End 
Source: /app/node4/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 10.674283 | Time receivedFromSrcR: 11.593584 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 10.669643 | Time receivedFromSrcR: 11.621264 |End 
Source: /app/node7/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.569643 | Time receivedFromSrcR: 11.648944 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.671040 | Time receivedFromSrcR: 11.685167 |End 
Source: /app/node5/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.819643 | Time receivedFromSrcR: 11.833627 |End 
Source: /app/node8/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.469643 | Time receivedFromSrcR: 11.861307 |End 
Source: /app/node5/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.819643 | Time receivedFromSrcR: 11.875147 |End 
Source: /app/node4/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 10.469643 | Time receivedFromSrcR: 12.383627 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.369643 | Time receivedFromSrcR: 12.397467 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 12.683627 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 12.697467 |End 
Source: /app/node3/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 12.711307 |End 
Source: /app/node4/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 13.233627 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.469643 | Time receivedFromSrcR: 13.483627 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.319643 | Time receivedFromSrcR: 13.733627 |End 
Source: /app/node4/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.269643 | Time receivedFromSrcR: 14.283627 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 14.434642 | Time receivedFromSrcR: 14.448769 |End 
Source: /app/node7/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 14.504129 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 14.434642 | Time receivedFromSrcR: 14.517969 |End 
Source: /app/node7/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 14.545649 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.434642 | Time receivedFromSrcR: 14.559489 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.572048 | Time receivedFromSrcR: 14.586033 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 14.934642 | Time receivedFromSrcR: 14.948769 |End 
Source: /app/node4/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.134288 | Time receivedFromSrcR: 15.148273 |End 
Source: /app/node3/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.369643 | Time receivedFromSrcR: 15.383627 |End 
Source: /app/node4/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 16.148427 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 16.162267 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 16.176107 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 16.189947 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 16.203787 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 16.217627 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.224330 | Time receivedFromSrcR: 16.238457 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.219643 | Time receivedFromSrcR: 16.257424 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 14.519643 | Time receivedFromSrcR: 17.688267 |End 
Source: /app/node8/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 14.519643 | Time receivedFromSrcR: 17.702107 |End 
Source: /app/node8/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 15.074283 | Time receivedFromSrcR: 17.715947 |End 
Source: /app/node7/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 17.674283 | Time receivedFromSrcR: 17.729787 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.624283 | Time receivedFromSrcR: 17.743627 |End 
Source: /app/node7/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.674283 | Time receivedFromSrcR: 17.757467 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.174283 | Time receivedFromSrcR: 17.771307 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.785147 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.798987 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.812827 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.840507 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.854347 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.868187 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.882027 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.895867 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.909707 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.923547 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.937387 |End 
Source: /app/node3/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.951227 |End 
Source: /app/node6/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.965067 |End 
Source: /app/node6/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 17.978907 |End 
Source: /app/node7/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.674283 | Time receivedFromSrcR: 17.992747 |End 
Source: /app/node4/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.234443 | Time receivedFromSrcR: 18.262267 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.519643 | Time receivedFromSrcR: 18.348427 |End 
Source: /app/node4/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.362267 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.334443 | Time receivedFromSrcR: 18.376107 |End 
Source: /app/node8/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 10.469643 | Time receivedFromSrcR: 18.389947 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.387883 | Time receivedFromSrcR: 18.402009 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.369643 | Time receivedFromSrcR: 18.403787 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 18.417627 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 18.431467 |End 
Source: /app/node3/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 18.445307 |End 
Source: /app/node4/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.459147 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 18.472987 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 18.469842 | Time receivedFromSrcR: 18.483969 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.469643 | Time receivedFromSrcR: 18.486827 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.319643 | Time receivedFromSrcR: 18.500667 |End 
Source: /app/node4/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.514507 |End 
Source: /app/node7/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.269643 | Time receivedFromSrcR: 18.528347 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 14.434642 | Time receivedFromSrcR: 18.542187 |End 
Source: /app/node7/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 18.556027 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 14.434642 | Time receivedFromSrcR: 18.569867 |End 
Source: /app/node7/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 13.219643 | Time receivedFromSrcR: 18.583707 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.434642 | Time receivedFromSrcR: 18.597547 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.572048 | Time receivedFromSrcR: 18.611387 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 14.934642 | Time receivedFromSrcR: 18.625227 |End 
Source: /app/node4/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.639067 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.134288 | Time receivedFromSrcR: 18.652907 |End 
Source: /app/node3/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 15.369643 | Time receivedFromSrcR: 18.666747 |End 
Source: /app/node4/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.680587 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 18.694427 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 18.334443 | Time receivedFromSrcR: 18.708267 |End 
