Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.619594 | End 
Sent  | Time SentFromHere: 54.014800 | End 
Sent  | Time SentFromHere: 54.033483 | End 
Sent  | Time SentFromHere: 54.169594 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.583483 | End 
Sent  | Time SentFromHere: 54.719594 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.133483 | End 
Sent  | Time SentFromHere: 55.269594 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 55.819594 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.369594 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.783483 | End 
Sent  | Time SentFromHere: 56.919594 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.333483 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 58.019594 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.433483 | End 
Sent  | Time SentFromHere: 58.569594 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.533483 | End 
Sent  | Time SentFromHere: 59.669594 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.219594 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.633483 | End 
Sent  | Time SentFromHere: 60.769594 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.183483 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.919594 | End 
Sent  | Time SentFromHere: 62.936187 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.486187 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 64.019594 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.569594 | End 
Sent  | Time SentFromHere: 64.586187 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 65.119594 | End 
Sent  | Time SentFromHere: 65.136187 | End 
Sent  | Time SentFromHere: 66.864800 | End 
Sent  | Time SentFromHere: 67.269594 | End 
Sent  | Time SentFromHere: 67.286187 | End 
Sent  | Time SentFromHere: 67.300027 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.819594 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 68.369594 | End 
Sent  | Time SentFromHere: 68.386187 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.919594 | End 
Sent  | Time SentFromHere: 69.064800 | End 
Sent  | Time SentFromHere: 69.469594 | End 
Sent  | Time SentFromHere: 69.614800 | End 
Sent  | Time SentFromHere: 70.019594 | End 
Sent  | Time SentFromHere: 70.036187 | End 
Sent  | Time SentFromHere: 70.164800 | End 
Sent  | Time SentFromHere: 70.569594 | End 
Sent  | Time SentFromHere: 70.586187 | End 
Sent  | Time SentFromHere: 70.714800 | End 
Sent  | Time SentFromHere: 71.119594 | End 
Sent  | Time SentFromHere: 71.136187 | End 
Sent  | Time SentFromHere: 72.719594 | End 
Sent  | Time SentFromHere: 72.736187 | End 
Sent  | Time SentFromHere: 72.864800 | End 
Sent  | Time SentFromHere: 73.269594 | End 
Sent  | Time SentFromHere: 73.286187 | End 
Sent  | Time SentFromHere: 73.414800 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.169594 | End 
Sent  | Time SentFromHere: 75.186187 | End 
Sent  | Time SentFromHere: 75.200027 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.719594 | End 
Sent  | Time SentFromHere: 76.114800 | End 
Sent  | Time SentFromHere: 76.269594 | End 
Sent  | Time SentFromHere: 76.286187 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.819594 | End 
Sent  | Time SentFromHere: 78.419594 | End 
Sent  | Time SentFromHere: 78.436187 | End 
Sent  | Time SentFromHere: 78.450027 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.969594 | End 
Sent  | Time SentFromHere: 80.569594 | End 
Sent  | Time SentFromHere: 80.586187 | End 
Sent  | Time SentFromHere: 80.600027 | End 
Sent  | Time SentFromHere: 80.714800 | End 
Sent  | Time SentFromHere: 81.119594 | End 
Sent  | Time SentFromHere: 81.136187 | End 
Sent  | Time SentFromHere: 81.264800 | End 
Sent  | Time SentFromHere: 81.814800 | End 
Sent  | Time SentFromHere: 82.219594 | End 
Sent  | Time SentFromHere: 82.236187 | End 
Sent  | Time SentFromHere: 82.364800 | End 
Sent  | Time SentFromHere: 82.769594 | End 
Sent  | Time SentFromHere: 82.914800 | End 
Sent  | Time SentFromHere: 83.319594 | End 
Sent  | Time SentFromHere: 83.336187 | End 
Sent  | Time SentFromHere: 83.464800 | End 
Sent  | Time SentFromHere: 83.869594 | End 
Sent  | Time SentFromHere: 84.014800 | End 
Sent  | Time SentFromHere: 84.419594 | End 
Sent  | Time SentFromHere: 84.436187 | End 
Sent  | Time SentFromHere: 84.564800 | End 
Sent  | Time SentFromHere: 85.114800 | End 
Sent  | Time SentFromHere: 85.519594 | End 
Sent  | Time SentFromHere: 85.536187 | End 
Sent  | Time SentFromHere: 85.664800 | End 
Sent  | Time SentFromHere: 86.069594 | End 
Sent  | Time SentFromHere: 86.214800 | End 
Sent  | Time SentFromHere: 87.814800 | End 
Sent  | Time SentFromHere: 88.364800 | End 
Sent  | Time SentFromHere: 88.914800 | End 
Sent  | Time SentFromHere: 89.069594 | End 
Sent  | Time SentFromHere: 89.086187 | End 
Sent  | Time SentFromHere: 89.100027 | End 
Sent  | Time SentFromHere: 89.113867 | End 
Sent  | Time SentFromHere: 89.464800 | End 
Sent  | Time SentFromHere: 91.064800 | End 
Sent  | Time SentFromHere: 91.219594 | End 
Sent  | Time SentFromHere: 91.236187 | End 
Sent  | Time SentFromHere: 91.250027 | End 
Sent  | Time SentFromHere: 91.263867 | End 
Sent  | Time SentFromHere: 91.614800 | End 
Sent  | Time SentFromHere: 91.769594 | End 
Sent  | Time SentFromHere: 92.164800 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.919594 | End 
Sent  | Time SentFromHere: 93.936187 | End 
Sent  | Time SentFromHere: 93.950027 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 94.469594 | End 
Sent  | Time SentFromHere: 94.486187 | End 
Sent  | Time SentFromHere: 94.864800 | End 
Sent  | Time SentFromHere: 95.019594 | End 
Sent  | Time SentFromHere: 95.414800 | End 
Sent  | Time SentFromHere: 95.569594 | End 
Sent  | Time SentFromHere: 95.586187 | End 
Sent  | Time SentFromHere: 95.964800 | End 
Sent  | Time SentFromHere: 96.119594 | End 
Sent  | Time SentFromHere: 96.136187 | End 
Sent  | Time SentFromHere: 96.514800 | End 
Sent  | Time SentFromHere: 96.669594 | End 
Sent  | Time SentFromHere: 97.064800 | End 
Sent  | Time SentFromHere: 98.664800 | End 
Sent  | Time SentFromHere: 98.819594 | End 
Sent  | Time SentFromHere: 98.836187 | End 
Sent  | Time SentFromHere: 98.850027 | End 
Sent  | Time SentFromHere: 99.214800 | End 
Sent  | Time SentFromHere: 99.369594 | End 
Sent  | Time SentFromHere: 99.386187 | End 
Sent  | Time SentFromHere: 99.764800 | End 
Sent  | Time SentFromHere: 99.919594 | End 
