Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 2.933488 | End 
Sent  | Time SentFromHere: 2.947328 | End 
Sent  | Time SentFromHere: 2.961168 | End 
Sent  | Time SentFromHere: 2.975008 | End 
Sent  | Time SentFromHere: 2.988848 | End 
Sent  | Time SentFromHere: 3.002688 | End 
Sent  | Time SentFromHere: 3.016528 | End 
Sent  | Time SentFromHere: 3.030368 | End 
Sent  | Time SentFromHere: 3.044208 | End 
Sent  | Time SentFromHere: 3.058048 | End 
Sent  | Time SentFromHere: 3.809680 | End 
Sent  | Time SentFromHere: 3.814421 | End 
Sent  | Time SentFromHere: 3.828309 | End 
Sent  | Time SentFromHere: 3.842149 | End 
Sent  | Time SentFromHere: 3.869829 | End 
Sent  | Time SentFromHere: 3.883669 | End 
Sent  | Time SentFromHere: 3.897509 | End 
Sent  | Time SentFromHere: 3.911349 | End 
Sent  | Time SentFromHere: 3.925189 | End 
Sent  | Time SentFromHere: 3.939029 | End 
Sent  | Time SentFromHere: 3.952869 | End 
Sent  | Time SentFromHere: 3.966709 | End 
Sent  | Time SentFromHere: 4.359680 | End 
Sent  | Time SentFromHere: 4.364421 | End 
Sent  | Time SentFromHere: 4.378309 | End 
Sent  | Time SentFromHere: 4.392149 | End 
Sent  | Time SentFromHere: 4.909680 | End 
Sent  | Time SentFromHere: 4.914421 | End 
Sent  | Time SentFromHere: 5.459680 | End 
Sent  | Time SentFromHere: 5.464421 | End 
Sent  | Time SentFromHere: 6.009680 | End 
Sent  | Time SentFromHere: 6.941530 | End 
Sent  | Time SentFromHere: 7.059680 | End 
Sent  | Time SentFromHere: 7.214421 | End 
Sent  | Time SentFromHere: 7.609680 | End 
Sent  | Time SentFromHere: 7.764421 | End 
Sent  | Time SentFromHere: 8.159680 | End 
Sent  | Time SentFromHere: 8.314421 | End 
Sent  | Time SentFromHere: 8.709680 | End 
Sent  | Time SentFromHere: 8.864421 | End 
Sent  | Time SentFromHere: 9.259680 | End 
Sent  | Time SentFromHere: 9.414421 | End 
Sent  | Time SentFromHere: 9.809680 | End 
Sent  | Time SentFromHere: 9.964421 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 1.687888 | End 
Sent  | Time SentFromHere: 1.701728 | End 
Sent  | Time SentFromHere: 1.715568 | End 
Sent  | Time SentFromHere: 1.729408 | End 
Sent  | Time SentFromHere: 1.743248 | End 
Sent  | Time SentFromHere: 1.757088 | End 
Sent  | Time SentFromHere: 1.770928 | End 
Sent  | Time SentFromHere: 1.784768 | End 
Sent  | Time SentFromHere: 1.798608 | End 
Sent  | Time SentFromHere: 1.812448 | End 
Sent  | Time SentFromHere: 1.826288 | End 
Sent  | Time SentFromHere: 1.840128 | End 
Sent  | Time SentFromHere: 1.853968 | End 
Sent  | Time SentFromHere: 1.867808 | End 
Sent  | Time SentFromHere: 1.881648 | End 
Sent  | Time SentFromHere: 1.909328 | End 
Sent  | Time SentFromHere: 1.923168 | End 
Sent  | Time SentFromHere: 1.937008 | End 
Sent  | Time SentFromHere: 1.950848 | End 
Sent  | Time SentFromHere: 1.964688 | End 
Sent  | Time SentFromHere: 1.978528 | End 
Sent  | Time SentFromHere: 1.992368 | End 
Sent  | Time SentFromHere: 2.006208 | End 
Sent  | Time SentFromHere: 2.020048 | End 
Sent  | Time SentFromHere: 2.033888 | End 
Sent  | Time SentFromHere: 2.047728 | End 
Sent  | Time SentFromHere: 2.061568 | End 
Sent  | Time SentFromHere: 2.089248 | End 
Sent  | Time SentFromHere: 2.103088 | End 
Sent  | Time SentFromHere: 2.116928 | End 
Sent  | Time SentFromHere: 2.130768 | End 
Sent  | Time SentFromHere: 2.144608 | End 
Sent  | Time SentFromHere: 2.158448 | End 
Sent  | Time SentFromHere: 2.172288 | End 
Sent  | Time SentFromHere: 2.186128 | End 
Sent  | Time SentFromHere: 2.199968 | End 
Sent  | Time SentFromHere: 2.213808 | End 
Sent  | Time SentFromHere: 2.227648 | End 
Sent  | Time SentFromHere: 2.241488 | End 
Sent  | Time SentFromHere: 2.255328 | End 
Sent  | Time SentFromHere: 2.269168 | End 
Sent  | Time SentFromHere: 2.283008 | End 
Sent  | Time SentFromHere: 2.296848 | End 
Sent  | Time SentFromHere: 2.310688 | End 
Sent  | Time SentFromHere: 2.324528 | End 
Sent  | Time SentFromHere: 2.338368 | End 
Sent  | Time SentFromHere: 2.352208 | End 
Sent  | Time SentFromHere: 2.366048 | End 
Sent  | Time SentFromHere: 2.379888 | End 
Sent  | Time SentFromHere: 2.393728 | End 
Sent  | Time SentFromHere: 2.407568 | End 
Sent  | Time SentFromHere: 2.421408 | End 
Sent  | Time SentFromHere: 2.435248 | End 
Sent  | Time SentFromHere: 2.449088 | End 
Sent  | Time SentFromHere: 2.462928 | End 
Sent  | Time SentFromHere: 2.476768 | End 
Sent  | Time SentFromHere: 2.490608 | End 
Sent  | Time SentFromHere: 2.504448 | End 
Sent  | Time SentFromHere: 2.518288 | End 
Sent  | Time SentFromHere: 2.532128 | End 
Sent  | Time SentFromHere: 2.545968 | End 
Sent  | Time SentFromHere: 2.559808 | End 
Sent  | Time SentFromHere: 2.573648 | End 
Sent  | Time SentFromHere: 2.587488 | End 
Sent  | Time SentFromHere: 2.601328 | End 
Sent  | Time SentFromHere: 2.615168 | End 
Sent  | Time SentFromHere: 2.629008 | End 
Sent  | Time SentFromHere: 2.642848 | End 
Sent  | Time SentFromHere: 2.656688 | End 
Sent  | Time SentFromHere: 2.670528 | End 
Sent  | Time SentFromHere: 2.684368 | End 
Sent  | Time SentFromHere: 2.698208 | End 
Sent  | Time SentFromHere: 2.712048 | End 
Sent  | Time SentFromHere: 2.725888 | End 
Sent  | Time SentFromHere: 2.739728 | End 
Sent  | Time SentFromHere: 2.753568 | End 
Sent  | Time SentFromHere: 2.767408 | End 
Sent  | Time SentFromHere: 2.781248 | End 
Sent  | Time SentFromHere: 2.795088 | End 
Sent  | Time SentFromHere: 2.808928 | End 
Sent  | Time SentFromHere: 2.822768 | End 
Sent  | Time SentFromHere: 2.850448 | End 
Sent  | Time SentFromHere: 2.864288 | End 
Sent  | Time SentFromHere: 2.878128 | End 
Sent  | Time SentFromHere: 2.891968 | End 
Sent  | Time SentFromHere: 2.905808 | End 
Sent  | Time SentFromHere: 2.919648 | End 
Sent  | Time SentFromHere: 2.933488 | End 
Sent  | Time SentFromHere: 2.947328 | End 
Sent  | Time SentFromHere: 2.961168 | End 
Sent  | Time SentFromHere: 2.975008 | End 
Sent  | Time SentFromHere: 2.988848 | End 
Sent  | Time SentFromHere: 3.002688 | End 
Sent  | Time SentFromHere: 3.016528 | End 
Sent  | Time SentFromHere: 3.030368 | End 
Sent  | Time SentFromHere: 3.044208 | End 
Sent  | Time SentFromHere: 3.058048 | End 
Sent  | Time SentFromHere: 3.809680 | End 
Sent  | Time SentFromHere: 3.814421 | End 
Sent  | Time SentFromHere: 3.828309 | End 
Sent  | Time SentFromHere: 3.842149 | End 
Sent  | Time SentFromHere: 3.869829 | End 
Sent  | Time SentFromHere: 3.883669 | End 
Sent  | Time SentFromHere: 3.897509 | End 
Sent  | Time SentFromHere: 3.911349 | End 
Sent  | Time SentFromHere: 3.925189 | End 
Sent  | Time SentFromHere: 3.939029 | End 
Sent  | Time SentFromHere: 3.952869 | End 
Sent  | Time SentFromHere: 3.966709 | End 
Sent  | Time SentFromHere: 4.359680 | End 
Sent  | Time SentFromHere: 4.364421 | End 
Sent  | Time SentFromHere: 4.378309 | End 
Sent  | Time SentFromHere: 4.392149 | End 
Sent  | Time SentFromHere: 4.909680 | End 
Sent  | Time SentFromHere: 4.914421 | End 
Sent  | Time SentFromHere: 5.459680 | End 
Sent  | Time SentFromHere: 5.464421 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 1.687888 | End 
Sent  | Time SentFromHere: 1.701728 | End 
Sent  | Time SentFromHere: 1.715568 | End 
Sent  | Time SentFromHere: 1.729408 | End 
Sent  | Time SentFromHere: 1.743248 | End 
Sent  | Time SentFromHere: 1.757088 | End 
Sent  | Time SentFromHere: 1.770928 | End 
Sent  | Time SentFromHere: 1.784768 | End 
Sent  | Time SentFromHere: 1.798608 | End 
Sent  | Time SentFromHere: 1.812448 | End 
Sent  | Time SentFromHere: 1.826288 | End 
Sent  | Time SentFromHere: 1.840128 | End 
Sent  | Time SentFromHere: 1.853968 | End 
Sent  | Time SentFromHere: 1.867808 | End 
Sent  | Time SentFromHere: 1.881648 | End 
Sent  | Time SentFromHere: 1.909328 | End 
Sent  | Time SentFromHere: 1.923168 | End 
Sent  | Time SentFromHere: 1.937008 | End 
Sent  | Time SentFromHere: 1.950848 | End 
Sent  | Time SentFromHere: 1.964688 | End 
Sent  | Time SentFromHere: 1.978528 | End 
Sent  | Time SentFromHere: 1.992368 | End 
Sent  | Time SentFromHere: 2.006208 | End 
Sent  | Time SentFromHere: 2.020048 | End 
Sent  | Time SentFromHere: 2.033888 | End 
Sent  | Time SentFromHere: 2.047728 | End 
Sent  | Time SentFromHere: 2.061568 | End 
Sent  | Time SentFromHere: 2.089248 | End 
Sent  | Time SentFromHere: 2.103088 | End 
Sent  | Time SentFromHere: 2.116928 | End 
Sent  | Time SentFromHere: 2.130768 | End 
Sent  | Time SentFromHere: 2.144608 | End 
Sent  | Time SentFromHere: 2.158448 | End 
Sent  | Time SentFromHere: 2.172288 | End 
Sent  | Time SentFromHere: 2.186128 | End 
Sent  | Time SentFromHere: 2.199968 | End 
Sent  | Time SentFromHere: 2.213808 | End 
Sent  | Time SentFromHere: 2.227648 | End 
Sent  | Time SentFromHere: 2.241488 | End 
Sent  | Time SentFromHere: 2.255328 | End 
Sent  | Time SentFromHere: 2.269168 | End 
Sent  | Time SentFromHere: 2.283008 | End 
Sent  | Time SentFromHere: 2.296848 | End 
Sent  | Time SentFromHere: 2.310688 | End 
Sent  | Time SentFromHere: 2.324528 | End 
Sent  | Time SentFromHere: 2.338368 | End 
Sent  | Time SentFromHere: 2.352208 | End 
Sent  | Time SentFromHere: 2.366048 | End 
Sent  | Time SentFromHere: 2.379888 | End 
Sent  | Time SentFromHere: 2.393728 | End 
Sent  | Time SentFromHere: 2.407568 | End 
Sent  | Time SentFromHere: 2.421408 | End 
Sent  | Time SentFromHere: 2.435248 | End 
Sent  | Time SentFromHere: 2.449088 | End 
Sent  | Time SentFromHere: 2.462928 | End 
Sent  | Time SentFromHere: 2.476768 | End 
Sent  | Time SentFromHere: 2.490608 | End 
Sent  | Time SentFromHere: 2.504448 | End 
Sent  | Time SentFromHere: 2.518288 | End 
Sent  | Time SentFromHere: 2.532128 | End 
Sent  | Time SentFromHere: 2.545968 | End 
Sent  | Time SentFromHere: 2.559808 | End 
Sent  | Time SentFromHere: 2.573648 | End 
Sent  | Time SentFromHere: 2.587488 | End 
Sent  | Time SentFromHere: 2.601328 | End 
Sent  | Time SentFromHere: 2.615168 | End 
Sent  | Time SentFromHere: 2.629008 | End 
Sent  | Time SentFromHere: 2.642848 | End 
Sent  | Time SentFromHere: 2.656688 | End 
Sent  | Time SentFromHere: 2.670528 | End 
Sent  | Time SentFromHere: 2.684368 | End 
Sent  | Time SentFromHere: 2.698208 | End 
Sent  | Time SentFromHere: 2.712048 | End 
Sent  | Time SentFromHere: 2.725888 | End 
Sent  | Time SentFromHere: 2.739728 | End 
Sent  | Time SentFromHere: 2.753568 | End 
Sent  | Time SentFromHere: 2.767408 | End 
Sent  | Time SentFromHere: 2.781248 | End 
Sent  | Time SentFromHere: 2.795088 | End 
Sent  | Time SentFromHere: 2.808928 | End 
Sent  | Time SentFromHere: 2.822768 | End 
Sent  | Time SentFromHere: 2.850448 | End 
Sent  | Time SentFromHere: 2.864288 | End 
Sent  | Time SentFromHere: 2.878128 | End 
Sent  | Time SentFromHere: 2.891968 | End 
Sent  | Time SentFromHere: 2.905808 | End 
Sent  | Time SentFromHere: 2.919648 | End 
Sent  | Time SentFromHere: 2.933488 | End 
Sent  | Time SentFromHere: 2.947328 | End 
Sent  | Time SentFromHere: 2.961168 | End 
Sent  | Time SentFromHere: 2.975008 | End 
Sent  | Time SentFromHere: 2.988848 | End 
Sent  | Time SentFromHere: 3.002688 | End 
Sent  | Time SentFromHere: 3.016528 | End 
Sent  | Time SentFromHere: 3.030368 | End 
Sent  | Time SentFromHere: 3.044208 | End 
Sent  | Time SentFromHere: 3.058048 | End 
Sent  | Time SentFromHere: 3.809680 | End 
Sent  | Time SentFromHere: 3.814421 | End 
Sent  | Time SentFromHere: 3.828309 | End 
Sent  | Time SentFromHere: 3.842149 | End 
Sent  | Time SentFromHere: 3.869829 | End 
Sent  | Time SentFromHere: 3.883669 | End 
Sent  | Time SentFromHere: 3.897509 | End 
Sent  | Time SentFromHere: 3.911349 | End 
Sent  | Time SentFromHere: 3.925189 | End 
Sent  | Time SentFromHere: 3.939029 | End 
Sent  | Time SentFromHere: 3.952869 | End 
Sent  | Time SentFromHere: 3.966709 | End 
Sent  | Time SentFromHere: 4.359680 | End 
Sent  | Time SentFromHere: 4.364421 | End 
Sent  | Time SentFromHere: 4.378309 | End 
Sent  | Time SentFromHere: 4.392149 | End 
Sent  | Time SentFromHere: 4.909680 | End 
Sent  | Time SentFromHere: 4.914421 | End 
Sent  | Time SentFromHere: 5.459680 | End 
Sent  | Time SentFromHere: 5.464421 | End 
Sent  | Time SentFromHere: 6.009680 | End 
Sent  | Time SentFromHere: 6.941530 | End 
Sent  | Time SentFromHere: 7.059680 | End 
Sent  | Time SentFromHere: 7.214421 | End 
Sent  | Time SentFromHere: 7.609680 | End 
Sent  | Time SentFromHere: 7.764421 | End 
Sent  | Time SentFromHere: 8.159680 | End 
Sent  | Time SentFromHere: 8.314421 | End 
Sent  | Time SentFromHere: 8.709680 | End 
Sent  | Time SentFromHere: 8.864421 | End 
Sent  | Time SentFromHere: 9.259680 | End 
Sent  | Time SentFromHere: 9.414421 | End 
Sent  | Time SentFromHere: 9.809680 | End 
Sent  | Time SentFromHere: 9.964421 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 1.687888 | End 
Sent  | Time SentFromHere: 1.701728 | End 
Sent  | Time SentFromHere: 1.715568 | End 
Sent  | Time SentFromHere: 1.729408 | End 
Sent  | Time SentFromHere: 1.743248 | End 
Sent  | Time SentFromHere: 1.757088 | End 
Sent  | Time SentFromHere: 1.770928 | End 
Sent  | Time SentFromHere: 1.784768 | End 
Sent  | Time SentFromHere: 1.798608 | End 
Sent  | Time SentFromHere: 1.812448 | End 
Sent  | Time SentFromHere: 1.826288 | End 
Sent  | Time SentFromHere: 1.840128 | End 
Sent  | Time SentFromHere: 1.853968 | End 
Sent  | Time SentFromHere: 1.867808 | End 
Sent  | Time SentFromHere: 1.881648 | End 
Sent  | Time SentFromHere: 1.909328 | End 
Sent  | Time SentFromHere: 1.923168 | End 
Sent  | Time SentFromHere: 1.937008 | End 
Sent  | Time SentFromHere: 1.950848 | End 
Sent  | Time SentFromHere: 1.964688 | End 
Sent  | Time SentFromHere: 1.978528 | End 
Sent  | Time SentFromHere: 1.992368 | End 
Sent  | Time SentFromHere: 2.006208 | End 
Sent  | Time SentFromHere: 2.020048 | End 
Sent  | Time SentFromHere: 2.033888 | End 
Sent  | Time SentFromHere: 2.047728 | End 
Sent  | Time SentFromHere: 2.061568 | End 
Sent  | Time SentFromHere: 2.089248 | End 
Sent  | Time SentFromHere: 2.103088 | End 
Sent  | Time SentFromHere: 2.116928 | End 
Sent  | Time SentFromHere: 2.130768 | End 
Sent  | Time SentFromHere: 2.144608 | End 
Sent  | Time SentFromHere: 2.158448 | End 
Sent  | Time SentFromHere: 2.172288 | End 
Sent  | Time SentFromHere: 2.186128 | End 
Sent  | Time SentFromHere: 2.199968 | End 
Sent  | Time SentFromHere: 2.213808 | End 
Sent  | Time SentFromHere: 2.227648 | End 
Sent  | Time SentFromHere: 2.241488 | End 
Sent  | Time SentFromHere: 2.255328 | End 
Sent  | Time SentFromHere: 2.269168 | End 
Sent  | Time SentFromHere: 2.283008 | End 
Sent  | Time SentFromHere: 2.296848 | End 
Sent  | Time SentFromHere: 2.310688 | End 
Sent  | Time SentFromHere: 2.324528 | End 
Sent  | Time SentFromHere: 2.338368 | End 
Sent  | Time SentFromHere: 2.352208 | End 
Sent  | Time SentFromHere: 2.366048 | End 
Sent  | Time SentFromHere: 2.379888 | End 
Sent  | Time SentFromHere: 2.393728 | End 
Sent  | Time SentFromHere: 2.407568 | End 
Sent  | Time SentFromHere: 2.421408 | End 
Sent  | Time SentFromHere: 2.435248 | End 
Sent  | Time SentFromHere: 2.449088 | End 
Sent  | Time SentFromHere: 2.462928 | End 
Sent  | Time SentFromHere: 2.476768 | End 
Sent  | Time SentFromHere: 2.490608 | End 
Sent  | Time SentFromHere: 2.504448 | End 
Sent  | Time SentFromHere: 2.518288 | End 
Sent  | Time SentFromHere: 2.532128 | End 
Sent  | Time SentFromHere: 2.545968 | End 
Sent  | Time SentFromHere: 2.559808 | End 
Sent  | Time SentFromHere: 2.573648 | End 
Sent  | Time SentFromHere: 2.587488 | End 
Sent  | Time SentFromHere: 2.601328 | End 
Sent  | Time SentFromHere: 2.615168 | End 
Sent  | Time SentFromHere: 2.629008 | End 
Sent  | Time SentFromHere: 2.642848 | End 
Sent  | Time SentFromHere: 2.656688 | End 
Sent  | Time SentFromHere: 2.670528 | End 
Sent  | Time SentFromHere: 2.684368 | End 
Sent  | Time SentFromHere: 2.698208 | End 
Sent  | Time SentFromHere: 2.712048 | End 
Sent  | Time SentFromHere: 2.725888 | End 
Sent  | Time SentFromHere: 2.739728 | End 
Sent  | Time SentFromHere: 2.753568 | End 
Sent  | Time SentFromHere: 2.767408 | End 
Sent  | Time SentFromHere: 2.781248 | End 
