Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 52.464421 | End 
Sent  | Time SentFromHere: 52.481013 | End 
Sent  | Time SentFromHere: 52.494853 | End 
Sent  | Time SentFromHere: 52.508693 | End 
Sent  | Time SentFromHere: 52.522533 | End 
Sent  | Time SentFromHere: 52.536373 | End 
Sent  | Time SentFromHere: 52.550213 | End 
Sent  | Time SentFromHere: 52.564053 | End 
Sent  | Time SentFromHere: 52.577893 | End 
Sent  | Time SentFromHere: 52.591733 | End 
Sent  | Time SentFromHere: 52.609680 | End 
Sent  | Time SentFromHere: 52.612240 | End 
Sent  | Time SentFromHere: 52.619413 | End 
Sent  | Time SentFromHere: 52.633253 | End 
Sent  | Time SentFromHere: 52.647093 | End 
Sent  | Time SentFromHere: 52.660933 | End 
Sent  | Time SentFromHere: 52.688613 | End 
Sent  | Time SentFromHere: 52.716293 | End 
Sent  | Time SentFromHere: 52.730133 | End 
Sent  | Time SentFromHere: 52.743973 | End 
Sent  | Time SentFromHere: 52.757813 | End 
Sent  | Time SentFromHere: 52.771653 | End 
Sent  | Time SentFromHere: 52.785493 | End 
Sent  | Time SentFromHere: 52.799333 | End 
Sent  | Time SentFromHere: 52.813173 | End 
Sent  | Time SentFromHere: 52.827013 | End 
Sent  | Time SentFromHere: 52.840853 | End 
Sent  | Time SentFromHere: 52.854693 | End 
Sent  | Time SentFromHere: 52.868533 | End 
Sent  | Time SentFromHere: 52.882373 | End 
Sent  | Time SentFromHere: 52.896213 | End 
Sent  | Time SentFromHere: 52.910053 | End 
Sent  | Time SentFromHere: 52.923893 | End 
Sent  | Time SentFromHere: 52.937733 | End 
Sent  | Time SentFromHere: 52.951573 | End 
Sent  | Time SentFromHere: 52.965413 | End 
Sent  | Time SentFromHere: 52.979253 | End 
Sent  | Time SentFromHere: 52.993093 | End 
Sent  | Time SentFromHere: 53.006933 | End 
Sent  | Time SentFromHere: 53.020773 | End 
Sent  | Time SentFromHere: 53.034613 | End 
Sent  | Time SentFromHere: 53.048453 | End 
Sent  | Time SentFromHere: 53.062293 | End 
Sent  | Time SentFromHere: 53.076133 | End 
Sent  | Time SentFromHere: 53.089973 | End 
Sent  | Time SentFromHere: 53.103813 | End 
Sent  | Time SentFromHere: 53.117653 | End 
Sent  | Time SentFromHere: 53.131493 | End 
Sent  | Time SentFromHere: 53.173013 | End 
Sent  | Time SentFromHere: 53.186853 | End 
Sent  | Time SentFromHere: 53.200693 | End 
Sent  | Time SentFromHere: 53.214533 | End 
Sent  | Time SentFromHere: 53.228373 | End 
Sent  | Time SentFromHere: 53.256053 | End 
Sent  | Time SentFromHere: 53.269893 | End 
Sent  | Time SentFromHere: 53.283733 | End 
Sent  | Time SentFromHere: 53.297573 | End 
Sent  | Time SentFromHere: 53.311413 | End 
Sent  | Time SentFromHere: 53.325253 | End 
Sent  | Time SentFromHere: 53.339093 | End 
Sent  | Time SentFromHere: 53.352933 | End 
Sent  | Time SentFromHere: 53.366773 | End 
Sent  | Time SentFromHere: 53.380613 | End 
Sent  | Time SentFromHere: 53.394453 | End 
Sent  | Time SentFromHere: 53.408293 | End 
Sent  | Time SentFromHere: 53.422133 | End 
Sent  | Time SentFromHere: 53.435973 | End 
Sent  | Time SentFromHere: 53.449813 | End 
Sent  | Time SentFromHere: 53.491333 | End 
Sent  | Time SentFromHere: 53.505173 | End 
Sent  | Time SentFromHere: 53.519013 | End 
Sent  | Time SentFromHere: 53.532853 | End 
Sent  | Time SentFromHere: 54.209680 | End 
Sent  | Time SentFromHere: 54.759680 | End 
Sent  | Time SentFromHere: 54.914421 | End 
Sent  | Time SentFromHere: 54.931013 | End 
Sent  | Time SentFromHere: 54.944853 | End 
Sent  | Time SentFromHere: 54.958693 | End 
Sent  | Time SentFromHere: 54.972533 | End 
Sent  | Time SentFromHere: 54.986373 | End 
Sent  | Time SentFromHere: 55.000213 | End 
Sent  | Time SentFromHere: 55.014053 | End 
Sent  | Time SentFromHere: 55.027893 | End 
Sent  | Time SentFromHere: 55.041733 | End 
Sent  | Time SentFromHere: 55.309680 | End 
Sent  | Time SentFromHere: 55.464421 | End 
Sent  | Time SentFromHere: 55.481013 | End 
Sent  | Time SentFromHere: 55.859680 | End 
Sent  | Time SentFromHere: 56.014421 | End 
Sent  | Time SentFromHere: 56.409680 | End 
Sent  | Time SentFromHere: 56.564421 | End 
Sent  | Time SentFromHere: 56.581013 | End 
Sent  | Time SentFromHere: 56.959680 | End 
Sent  | Time SentFromHere: 57.114421 | End 
Sent  | Time SentFromHere: 57.131013 | End 
Sent  | Time SentFromHere: 57.509680 | End 
Sent  | Time SentFromHere: 57.664421 | End 
Sent  | Time SentFromHere: 58.059680 | End 
Sent  | Time SentFromHere: 58.214421 | End 
Sent  | Time SentFromHere: 58.231013 | End 
Sent  | Time SentFromHere: 58.609680 | End 
Sent  | Time SentFromHere: 58.764421 | End 
Sent  | Time SentFromHere: 59.159680 | End 
Sent  | Time SentFromHere: 59.314421 | End 
Sent  | Time SentFromHere: 59.331013 | End 
Sent  | Time SentFromHere: 59.709680 | End 
Sent  | Time SentFromHere: 59.864421 | End 
Sent  | Time SentFromHere: 60.259680 | End 
Sent  | Time SentFromHere: 60.414421 | End 
Sent  | Time SentFromHere: 60.431013 | End 
Sent  | Time SentFromHere: 62.014421 | End 
Sent  | Time SentFromHere: 62.031013 | End 
Sent  | Time SentFromHere: 62.159680 | End 
Sent  | Time SentFromHere: 62.564421 | End 
Sent  | Time SentFromHere: 62.581013 | End 
Sent  | Time SentFromHere: 62.709680 | End 
Sent  | Time SentFromHere: 63.114421 | End 
Sent  | Time SentFromHere: 63.131013 | End 
Sent  | Time SentFromHere: 63.259680 | End 
Sent  | Time SentFromHere: 63.664421 | End 
Sent  | Time SentFromHere: 63.809680 | End 
Sent  | Time SentFromHere: 64.214421 | End 
Sent  | Time SentFromHere: 64.231013 | End 
Sent  | Time SentFromHere: 65.959680 | End 
Sent  | Time SentFromHere: 66.364421 | End 
Sent  | Time SentFromHere: 66.381013 | End 
Sent  | Time SentFromHere: 66.394853 | End 
Sent  | Time SentFromHere: 66.509680 | End 
Sent  | Time SentFromHere: 66.914421 | End 
Sent  | Time SentFromHere: 67.059680 | End 
Sent  | Time SentFromHere: 67.464421 | End 
Sent  | Time SentFromHere: 67.481013 | End 
Sent  | Time SentFromHere: 67.609680 | End 
Sent  | Time SentFromHere: 68.014421 | End 
Sent  | Time SentFromHere: 68.159680 | End 
Sent  | Time SentFromHere: 69.759680 | End 
Sent  | Time SentFromHere: 69.914421 | End 
Sent  | Time SentFromHere: 69.931013 | End 
Sent  | Time SentFromHere: 69.944853 | End 
Sent  | Time SentFromHere: 70.309680 | End 
Sent  | Time SentFromHere: 70.859680 | End 
Sent  | Time SentFromHere: 71.014421 | End 
Sent  | Time SentFromHere: 71.409680 | End 
Sent  | Time SentFromHere: 71.959680 | End 
Sent  | Time SentFromHere: 72.114421 | End 
Sent  | Time SentFromHere: 72.131013 | End 
Sent  | Time SentFromHere: 72.144853 | End 
Sent  | Time SentFromHere: 72.158693 | End 
Sent  | Time SentFromHere: 72.509680 | End 
Sent  | Time SentFromHere: 74.109680 | End 
Sent  | Time SentFromHere: 74.264421 | End 
Sent  | Time SentFromHere: 74.281013 | End 
Sent  | Time SentFromHere: 74.294853 | End 
Sent  | Time SentFromHere: 74.659680 | End 
Sent  | Time SentFromHere: 74.814421 | End 
Sent  | Time SentFromHere: 75.209680 | End 
Sent  | Time SentFromHere: 75.364421 | End 
Sent  | Time SentFromHere: 75.759680 | End 
Sent  | Time SentFromHere: 75.914421 | End 
Sent  | Time SentFromHere: 75.931013 | End 
Sent  | Time SentFromHere: 76.309680 | End 
Sent  | Time SentFromHere: 76.464421 | End 
Sent  | Time SentFromHere: 76.481013 | End 
Sent  | Time SentFromHere: 76.859680 | End 
Sent  | Time SentFromHere: 77.014421 | End 
Sent  | Time SentFromHere: 77.409680 | End 
Sent  | Time SentFromHere: 77.564421 | End 
Sent  | Time SentFromHere: 77.581013 | End 
Sent  | Time SentFromHere: 77.959680 | End 
Sent  | Time SentFromHere: 78.114421 | End 
Sent  | Time SentFromHere: 78.131013 | End 
Sent  | Time SentFromHere: 78.509680 | End 
Sent  | Time SentFromHere: 78.664421 | End 
Sent  | Time SentFromHere: 79.059680 | End 
Sent  | Time SentFromHere: 79.214421 | End 
Sent  | Time SentFromHere: 79.231013 | End 
Sent  | Time SentFromHere: 79.609680 | End 
Sent  | Time SentFromHere: 79.764421 | End 
Sent  | Time SentFromHere: 80.159680 | End 
Sent  | Time SentFromHere: 80.314421 | End 
Sent  | Time SentFromHere: 80.331013 | End 
Sent  | Time SentFromHere: 80.709680 | End 
Sent  | Time SentFromHere: 80.864421 | End 
Sent  | Time SentFromHere: 81.259680 | End 
Sent  | Time SentFromHere: 81.414421 | End 
Sent  | Time SentFromHere: 81.431013 | End 
Sent  | Time SentFromHere: 81.809680 | End 
Sent  | Time SentFromHere: 81.964421 | End 
Sent  | Time SentFromHere: 82.359680 | End 
Sent  | Time SentFromHere: 82.514421 | End 
Sent  | Time SentFromHere: 82.909680 | End 
Sent  | Time SentFromHere: 83.064421 | End 
Sent  | Time SentFromHere: 83.081013 | End 
Sent  | Time SentFromHere: 83.459680 | End 
Sent  | Time SentFromHere: 85.059680 | End 
Sent  | Time SentFromHere: 85.214421 | End 
Sent  | Time SentFromHere: 85.231013 | End 
Sent  | Time SentFromHere: 85.244853 | End 
Sent  | Time SentFromHere: 85.258693 | End 
Sent  | Time SentFromHere: 85.609680 | End 
Sent  | Time SentFromHere: 86.159680 | End 
Sent  | Time SentFromHere: 86.314421 | End 
Sent  | Time SentFromHere: 86.331013 | End 
Sent  | Time SentFromHere: 86.709680 | End 
Sent  | Time SentFromHere: 86.864421 | End 
Sent  | Time SentFromHere: 87.259680 | End 
Sent  | Time SentFromHere: 87.414421 | End 
Sent  | Time SentFromHere: 87.431013 | End 
Sent  | Time SentFromHere: 87.809680 | End 
Sent  | Time SentFromHere: 87.964421 | End 
Sent  | Time SentFromHere: 88.359680 | End 
Sent  | Time SentFromHere: 88.514421 | End 
Sent  | Time SentFromHere: 88.531013 | End 
Sent  | Time SentFromHere: 88.909680 | End 
Sent  | Time SentFromHere: 89.064421 | End 
Sent  | Time SentFromHere: 89.459680 | End 
Sent  | Time SentFromHere: 89.614421 | End 
Sent  | Time SentFromHere: 89.631013 | End 
Sent  | Time SentFromHere: 91.214421 | End 
Sent  | Time SentFromHere: 91.231013 | End 
Sent  | Time SentFromHere: 91.244853 | End 
Sent  | Time SentFromHere: 91.359680 | End 
Sent  | Time SentFromHere: 91.764421 | End 
Sent  | Time SentFromHere: 91.909680 | End 
Sent  | Time SentFromHere: 92.314421 | End 
Sent  | Time SentFromHere: 92.331013 | End 
Sent  | Time SentFromHere: 92.459680 | End 
Sent  | Time SentFromHere: 92.864421 | End 
Sent  | Time SentFromHere: 93.009680 | End 
Sent  | Time SentFromHere: 93.414421 | End 
Sent  | Time SentFromHere: 93.431013 | End 
Sent  | Time SentFromHere: 93.559680 | End 
Sent  | Time SentFromHere: 93.964421 | End 
Sent  | Time SentFromHere: 94.109680 | End 
Sent  | Time SentFromHere: 94.514421 | End 
Sent  | Time SentFromHere: 94.531013 | End 
Sent  | Time SentFromHere: 94.659680 | End 
Sent  | Time SentFromHere: 95.064421 | End 
Sent  | Time SentFromHere: 95.209680 | End 
Sent  | Time SentFromHere: 95.614421 | End 
Sent  | Time SentFromHere: 95.631013 | End 
Sent  | Time SentFromHere: 95.759680 | End 
Sent  | Time SentFromHere: 96.164421 | End 
Sent  | Time SentFromHere: 96.181013 | End 
Sent  | Time SentFromHere: 96.309680 | End 
Sent  | Time SentFromHere: 96.714421 | End 
Sent  | Time SentFromHere: 96.859680 | End 
Sent  | Time SentFromHere: 97.264421 | End 
Sent  | Time SentFromHere: 97.281013 | End 
Sent  | Time SentFromHere: 97.409680 | End 
Sent  | Time SentFromHere: 99.009680 | End 
Sent  | Time SentFromHere: 99.164421 | End 
Sent  | Time SentFromHere: 99.194853 | End 
Sent  | Time SentFromHere: 99.559680 | End 
Sent  | Time SentFromHere: 99.714421 | End 
Sent  | Time SentFromHere: 99.731013 | End 
