Sent  | Time SentFromHere: 2.719750 | End 
Sent  | Time SentFromHere: 28.264800 | End 
Sent  | Time SentFromHere: 28.283687 | End 
Sent  | Time SentFromHere: 28.325207 | End 
Sent  | Time SentFromHere: 28.339047 | End 
Sent  | Time SentFromHere: 28.352887 | End 
Sent  | Time SentFromHere: 28.366727 | End 
Sent  | Time SentFromHere: 28.394407 | End 
Sent  | Time SentFromHere: 28.408247 | End 
Sent  | Time SentFromHere: 28.422087 | End 
Sent  | Time SentFromHere: 28.440567 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 28.969750 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.383687 | End 
Sent  | Time SentFromHere: 29.411367 | End 
Sent  | Time SentFromHere: 29.425207 | End 
Sent  | Time SentFromHere: 29.439047 | End 
Sent  | Time SentFromHere: 29.452887 | End 
Sent  | Time SentFromHere: 29.519750 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 29.933687 | End 
Sent  | Time SentFromHere: 30.069750 | End 
Sent  | Time SentFromHere: 34.869750 | End 
Sent  | Time SentFromHere: 36.469750 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.633687 | End 
Sent  | Time SentFromHere: 36.661367 | End 
Sent  | Time SentFromHere: 36.689047 | End 
Sent  | Time SentFromHere: 36.730567 | End 
Sent  | Time SentFromHere: 36.744407 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 40.519750 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.547527 | End 
Sent  | Time SentFromHere: 42.561367 | End 
Sent  | Time SentFromHere: 42.589047 | End 
Sent  | Time SentFromHere: 42.602887 | End 
Sent  | Time SentFromHere: 42.658247 | End 
Sent  | Time SentFromHere: 42.672087 | End 
Sent  | Time SentFromHere: 44.114800 | End 
Sent  | Time SentFromHere: 44.133687 | End 
Sent  | Time SentFromHere: 44.147527 | End 
Sent  | Time SentFromHere: 44.161367 | End 
Sent  | Time SentFromHere: 44.202887 | End 
Sent  | Time SentFromHere: 44.216727 | End 
Sent  | Time SentFromHere: 44.230567 | End 
Sent  | Time SentFromHere: 44.269750 | End 
Sent  | Time SentFromHere: 44.664800 | End 
Sent  | Time SentFromHere: 44.697527 | End 
Sent  | Time SentFromHere: 44.711367 | End 
Sent  | Time SentFromHere: 44.739047 | End 
Sent  | Time SentFromHere: 44.752887 | End 
Sent  | Time SentFromHere: 46.419750 | End 
Sent  | Time SentFromHere: 49.620126 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.783687 | End 
Sent  | Time SentFromHere: 49.797527 | End 
Sent  | Time SentFromHere: 49.811367 | End 
Sent  | Time SentFromHere: 49.839047 | End 
Sent  | Time SentFromHere: 49.852887 | End 
Sent  | Time SentFromHere: 49.880567 | End 
Sent  | Time SentFromHere: 49.894407 | End 
Sent  | Time SentFromHere: 50.170126 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.333687 | End 
Sent  | Time SentFromHere: 50.347527 | End 
Sent  | Time SentFromHere: 50.361367 | End 
Sent  | Time SentFromHere: 50.389047 | End 
Sent  | Time SentFromHere: 52.319750 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.483687 | End 
Sent  | Time SentFromHere: 52.525207 | End 
Sent  | Time SentFromHere: 52.539047 | End 
Sent  | Time SentFromHere: 52.869750 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.419750 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.597527 | End 
Sent  | Time SentFromHere: 53.611367 | End 
Sent  | Time SentFromHere: 53.625207 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.797527 | End 
Sent  | Time SentFromHere: 56.839047 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.947527 | End 
Sent  | Time SentFromHere: 58.961367 | End 
Sent  | Time SentFromHere: 58.989047 | End 
Sent  | Time SentFromHere: 59.016727 | End 
Sent  | Time SentFromHere: 59.069750 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.083687 | End 
Sent  | Time SentFromHere: 61.111367 | End 
Sent  | Time SentFromHere: 61.152887 | End 
Sent  | Time SentFromHere: 61.219750 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.661367 | End 
Sent  | Time SentFromHere: 61.675207 | End 
Sent  | Time SentFromHere: 61.689047 | End 
Sent  | Time SentFromHere: 61.716727 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 63.764800 | End 
Sent  | Time SentFromHere: 63.783687 | End 
Sent  | Time SentFromHere: 63.797527 | End 
Sent  | Time SentFromHere: 63.811367 | End 
Sent  | Time SentFromHere: 63.852887 | End 
Sent  | Time SentFromHere: 63.866727 | End 
Sent  | Time SentFromHere: 63.919750 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 66.069750 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.247527 | End 
Sent  | Time SentFromHere: 66.275207 | End 
Sent  | Time SentFromHere: 66.289047 | End 
Sent  | Time SentFromHere: 66.619750 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.783687 | End 
Sent  | Time SentFromHere: 66.797527 | End 
Sent  | Time SentFromHere: 66.811367 | End 
Sent  | Time SentFromHere: 66.825207 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.333687 | End 
Sent  | Time SentFromHere: 67.719750 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 68.269750 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 70.014800 | End 
Sent  | Time SentFromHere: 70.047527 | End 
Sent  | Time SentFromHere: 70.061367 | End 
Sent  | Time SentFromHere: 70.169750 | End 
Sent  | Time SentFromHere: 70.564800 | End 
Sent  | Time SentFromHere: 70.597527 | End 
Sent  | Time SentFromHere: 74.314800 | End 
Sent  | Time SentFromHere: 74.347527 | End 
Sent  | Time SentFromHere: 74.361367 | End 
Sent  | Time SentFromHere: 74.389047 | End 
Sent  | Time SentFromHere: 74.402887 | End 
Sent  | Time SentFromHere: 74.469750 | End 
Sent  | Time SentFromHere: 74.864800 | End 
Sent  | Time SentFromHere: 75.019750 | End 
Sent  | Time SentFromHere: 75.414800 | End 
Sent  | Time SentFromHere: 75.433687 | End 
Sent  | Time SentFromHere: 75.447527 | End 
Sent  | Time SentFromHere: 75.461367 | End 
Sent  | Time SentFromHere: 75.569750 | End 
Sent  | Time SentFromHere: 77.169750 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.719750 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.869750 | End 
Sent  | Time SentFromHere: 81.469750 | End 
Sent  | Time SentFromHere: 83.214800 | End 
Sent  | Time SentFromHere: 83.233687 | End 
Sent  | Time SentFromHere: 83.261367 | End 
Sent  | Time SentFromHere: 83.289047 | End 
Sent  | Time SentFromHere: 83.302887 | End 
Sent  | Time SentFromHere: 83.330567 | End 
Sent  | Time SentFromHere: 83.344407 | End 
Sent  | Time SentFromHere: 83.619750 | End 
Sent  | Time SentFromHere: 83.764800 | End 
Sent  | Time SentFromHere: 83.811367 | End 
Sent  | Time SentFromHere: 83.825207 | End 
Sent  | Time SentFromHere: 83.839047 | End 
Sent  | Time SentFromHere: 83.852887 | End 
Sent  | Time SentFromHere: 83.866727 | End 
Sent  | Time SentFromHere: 85.769750 | End 
Sent  | Time SentFromHere: 88.969750 | End 
Sent  | Time SentFromHere: 88.986537 | End 
Sent  | Time SentFromHere: 89.014217 | End 
Sent  | Time SentFromHere: 93.769750 | End 
Sent  | Time SentFromHere: 93.814217 | End 
Sent  | Time SentFromHere: 93.855737 | End 
Sent  | Time SentFromHere: 93.869577 | End 
Sent  | Time SentFromHere: 93.883417 | End 
Sent  | Time SentFromHere: 93.897257 | End 
Sent  | Time SentFromHere: 93.917360 | End 
Sent  | Time SentFromHere: 93.924937 | End 
Sent  | Time SentFromHere: 93.938777 | End 
Sent  | Time SentFromHere: 94.007977 | End 
Sent  | Time SentFromHere: 94.035657 | End 
Sent  | Time SentFromHere: 94.063337 | End 
Sent  | Time SentFromHere: 95.370126 | End 
Sent  | Time SentFromHere: 95.428433 | End 
Sent  | Time SentFromHere: 95.442273 | End 
Sent  | Time SentFromHere: 95.483793 | End 
Sent  | Time SentFromHere: 95.514800 | End 
Sent  | Time SentFromHere: 95.517360 | End 
Sent  | Time SentFromHere: 95.539153 | End 
Sent  | Time SentFromHere: 95.552993 | End 
Sent  | Time SentFromHere: 95.566833 | End 
Sent  | Time SentFromHere: 95.580673 | End 
Sent  | Time SentFromHere: 95.594513 | End 
Sent  | Time SentFromHere: 95.636033 | End 
Sent  | Time SentFromHere: 95.649873 | End 
Sent  | Time SentFromHere: 97.519750 | End 
Sent  | Time SentFromHere: 97.536537 | End 
Sent  | Time SentFromHere: 97.564217 | End 
Sent  | Time SentFromHere: 97.619577 | End 
Sent  | Time SentFromHere: 97.633417 | End 
Sent  | Time SentFromHere: 97.664800 | End 
Sent  | Time SentFromHere: 97.667360 | End 
Sent  | Time SentFromHere: 97.716457 | End 
Sent  | Time SentFromHere: 97.744137 | End 
Sent  | Time SentFromHere: 98.070126 | End 
Sent  | Time SentFromHere: 98.086913 | End 
Sent  | Time SentFromHere: 98.100753 | End 
Sent  | Time SentFromHere: 98.128433 | End 
Sent  | Time SentFromHere: 98.156113 | End 
Sent  | Time SentFromHere: 98.169953 | End 
Sent  | Time SentFromHere: 98.183793 | End 
Sent  | Time SentFromHere: 98.197633 | End 
Sent  | Time SentFromHere: 98.214800 | End 
Sent  | Time SentFromHere: 98.225313 | End 
Sent  | Time SentFromHere: 98.619750 | End 
Sent  | Time SentFromHere: 98.655090 | End 
Sent  | Time SentFromHere: 98.682770 | End 
Sent  | Time SentFromHere: 98.696610 | End 
Sent  | Time SentFromHere: 98.764800 | End 
Sent  | Time SentFromHere: 99.169750 | End 
Sent  | Time SentFromHere: 99.186537 | End 
Sent  | Time SentFromHere: 99.200377 | End 
Sent  | Time SentFromHere: 99.228057 | End 
Sent  | Time SentFromHere: 99.324937 | End 
Sent  | Time SentFromHere: 99.366457 | End 
Sent  | Time SentFromHere: 100.769750 | End 
Sent  | Time SentFromHere: 100.814217 | End 
Sent  | Time SentFromHere: 100.841897 | End 
Sent  | Time SentFromHere: 100.855737 | End 
Sent  | Time SentFromHere: 100.869577 | End 
Sent  | Time SentFromHere: 100.883417 | End 
Sent  | Time SentFromHere: 102.514800 | End 
Sent  | Time SentFromHere: 105.714800 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 110.514800 | End 
Sent  | Time SentFromHere: 112.114800 | End 
Sent  | Time SentFromHere: 112.269750 | End 
Sent  | Time SentFromHere: 112.286537 | End 
Sent  | Time SentFromHere: 112.300377 | End 
Sent  | Time SentFromHere: 112.314217 | End 
Sent  | Time SentFromHere: 112.328057 | End 
Sent  | Time SentFromHere: 112.355737 | End 
Sent  | Time SentFromHere: 112.383417 | End 
Sent  | Time SentFromHere: 112.438777 | End 
Sent  | Time SentFromHere: 112.664800 | End 
Sent  | Time SentFromHere: 114.264800 | End 
Sent  | Time SentFromHere: 115.864800 | End 
Sent  | Time SentFromHere: 116.019750 | End 
Sent  | Time SentFromHere: 116.036537 | End 
Sent  | Time SentFromHere: 116.091897 | End 
Sent  | Time SentFromHere: 116.414800 | End 
Sent  | Time SentFromHere: 116.964800 | End 
Sent  | Time SentFromHere: 117.119750 | End 
Sent  | Time SentFromHere: 117.136537 | End 
Sent  | Time SentFromHere: 118.864800 | End 
Sent  | Time SentFromHere: 124.069750 | End 
Sent  | Time SentFromHere: 124.114217 | End 
Sent  | Time SentFromHere: 124.128057 | End 
Sent  | Time SentFromHere: 125.669750 | End 
Sent  | Time SentFromHere: 125.686537 | End 
Sent  | Time SentFromHere: 125.728057 | End 
Sent  | Time SentFromHere: 127.269750 | End 
Sent  | Time SentFromHere: 128.869750 | End 
Sent  | Time SentFromHere: 129.014800 | End 
Sent  | Time SentFromHere: 129.564800 | End 
Sent  | Time SentFromHere: 130.114800 | End 
Sent  | Time SentFromHere: 130.519750 | End 
Sent  | Time SentFromHere: 130.550377 | End 
Sent  | Time SentFromHere: 130.664800 | End 
Sent  | Time SentFromHere: 131.214800 | End 
Sent  | Time SentFromHere: 132.814800 | End 
Sent  | Time SentFromHere: 134.569750 | End 
Sent  | Time SentFromHere: 134.600377 | End 
Sent  | Time SentFromHere: 134.714800 | End 
Sent  | Time SentFromHere: 135.264800 | End 
Sent  | Time SentFromHere: 135.669750 | End 
Sent  | Time SentFromHere: 137.269750 | End 
Sent  | Time SentFromHere: 137.414800 | End 
Sent  | Time SentFromHere: 137.819750 | End 
Sent  | Time SentFromHere: 137.964800 | End 
Sent  | Time SentFromHere: 139.564800 | End 
Sent  | Time SentFromHere: 139.719750 | End 
Sent  | Time SentFromHere: 140.114800 | End 
Sent  | Time SentFromHere: 140.269750 | End 
Sent  | Time SentFromHere: 140.300377 | End 
Sent  | Time SentFromHere: 145.069750 | End 
Sent  | Time SentFromHere: 149.869750 | End 
Sent  | Time SentFromHere: 150.014800 | End 
Sent  | Time SentFromHere: 153.619750 | End 
Sent  | Time SentFromHere: 153.764800 | End 
Sent  | Time SentFromHere: 154.169750 | End 
Sent  | Time SentFromHere: 154.314800 | End 
Sent  | Time SentFromHere: 155.914800 | End 
Sent  | Time SentFromHere: 156.464800 | End 
Sent  | Time SentFromHere: 158.064800 | End 
Sent  | Time SentFromHere: 158.219750 | End 
Sent  | Time SentFromHere: 159.819750 | End 
Sent  | Time SentFromHere: 159.964800 | End 
Sent  | Time SentFromHere: 160.369750 | End 
Sent  | Time SentFromHere: 160.514800 | End 
Sent  | Time SentFromHere: 162.114800 | End 
Sent  | Time SentFromHere: 162.269750 | End 
Sent  | Time SentFromHere: 162.664800 | End 
Sent  | Time SentFromHere: 164.264800 | End 
Sent  | Time SentFromHere: 166.019750 | End 
Sent  | Time SentFromHere: 166.414800 | End 
Sent  | Time SentFromHere: 168.169750 | End 
Sent  | Time SentFromHere: 168.186537 | End 
Sent  | Time SentFromHere: 172.969750 | End 
Sent  | Time SentFromHere: 173.114800 | End 
Sent  | Time SentFromHere: 176.314800 | End 
Sent  | Time SentFromHere: 176.864800 | End 
Sent  | Time SentFromHere: 177.019750 | End 
Sent  | Time SentFromHere: 177.414800 | End 
Sent  | Time SentFromHere: 179.564800 | End 
Sent  | Time SentFromHere: 179.719750 | End 
Sent  | Time SentFromHere: 180.114800 | End 
Sent  | Time SentFromHere: 180.269750 | End 
Sent  | Time SentFromHere: 181.869750 | End 
Sent  | Time SentFromHere: 182.014800 | End 
Sent  | Time SentFromHere: 184.019750 | End 
Sent  | Time SentFromHere: 184.164800 | End 
Sent  | Time SentFromHere: 187.364800 | End 
Sent  | Time SentFromHere: 188.964800 | End 
Sent  | Time SentFromHere: 189.119750 | End 
Sent  | Time SentFromHere: 189.514800 | End 
Sent  | Time SentFromHere: 190.064800 | End 
Sent  | Time SentFromHere: 190.614800 | End 
Sent  | Time SentFromHere: 193.814800 | End 
Sent  | Time SentFromHere: 195.414800 | End 
Sent  | Time SentFromHere: 195.569750 | End 
Sent  | Time SentFromHere: 197.169750 | End 
Sent  | Time SentFromHere: 197.314800 | End 
Sent  | Time SentFromHere: 197.719750 | End 
Sent  | Time SentFromHere: 197.864800 | End 
Sent  | Time SentFromHere: 198.269750 | End 
