Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.182128 | End 
Sent  | Time SentFromHere: 6.319594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.634240 | End 
Sent  | Time SentFromHere: 6.648128 | End 
Sent  | Time SentFromHere: 6.664800 | End 
Sent  | Time SentFromHere: 6.869594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.214800 | End 
Sent  | Time SentFromHere: 7.419594 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.719594 | End 
Sent  | Time SentFromHere: 7.748128 | End 
Sent  | Time SentFromHere: 7.764800 | End 
Sent  | Time SentFromHere: 7.969594 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.298128 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.319746 | End 
Sent  | Time SentFromHere: 8.519594 | End 
Sent  | Time SentFromHere: 8.714800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.869746 | End 
Sent  | Time SentFromHere: 9.069594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.619594 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.964800 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.131168 | End 
Sent  | Time SentFromHere: 10.145008 | End 
Sent  | Time SentFromHere: 10.169594 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.719594 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.269594 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.633483 | End 
Sent  | Time SentFromHere: 11.819594 | End 
Sent  | Time SentFromHere: 12.069746 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.235936 | End 
Sent  | Time SentFromHere: 12.249776 | End 
Sent  | Time SentFromHere: 12.369594 | End 
Sent  | Time SentFromHere: 12.386187 | End 
Sent  | Time SentFromHere: 12.400027 | End 
Sent  | Time SentFromHere: 12.619746 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.779600 | End 
Sent  | Time SentFromHere: 12.919594 | End 
Sent  | Time SentFromHere: 13.169746 | End 
Sent  | Time SentFromHere: 13.329600 | End 
Sent  | Time SentFromHere: 13.367643 | End 
Sent  | Time SentFromHere: 13.381483 | End 
Sent  | Time SentFromHere: 13.719746 | End 
Sent  | Time SentFromHere: 13.969594 | End 
Sent  | Time SentFromHere: 14.114800 | End 
Sent  | Time SentFromHere: 14.519594 | End 
Sent  | Time SentFromHere: 14.524234 | End 
Sent  | Time SentFromHere: 14.679600 | End 
Sent  | Time SentFromHere: 15.069594 | End 
Sent  | Time SentFromHere: 15.214800 | End 
Sent  | Time SentFromHere: 15.247323 | End 
Sent  | Time SentFromHere: 15.261163 | End 
Sent  | Time SentFromHere: 15.275003 | End 
Sent  | Time SentFromHere: 15.288843 | End 
Sent  | Time SentFromHere: 15.319746 | End 
Sent  | Time SentFromHere: 15.619594 | End 
Sent  | Time SentFromHere: 15.764800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.169594 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.719594 | End 
Sent  | Time SentFromHere: 16.864800 | End 
Sent  | Time SentFromHere: 16.883483 | End 
Sent  | Time SentFromHere: 16.897323 | End 
Sent  | Time SentFromHere: 16.911163 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.269594 | End 
Sent  | Time SentFromHere: 17.414800 | End 
Sent  | Time SentFromHere: 17.433483 | End 
Sent  | Time SentFromHere: 17.469746 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.669594 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 18.219594 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.769594 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.083483 | End 
Sent  | Time SentFromHere: 19.214800 | End 
Sent  | Time SentFromHere: 19.319594 | End 
Sent  | Time SentFromHere: 19.369746 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.869594 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.419594 | End 
Sent  | Time SentFromHere: 20.564800 | End 
Sent  | Time SentFromHere: 20.583483 | End 
Sent  | Time SentFromHere: 20.597323 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.819594 | End 
Sent  | Time SentFromHere: 20.969594 | End 
Sent  | Time SentFromHere: 21.114800 | End 
Sent  | Time SentFromHere: 21.214800 | End 
Sent  | Time SentFromHere: 21.233483 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.369963 | End 
Sent  | Time SentFromHere: 21.519594 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.919963 | End 
Sent  | Time SentFromHere: 22.069594 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.333483 | End 
Sent  | Time SentFromHere: 22.469594 | End 
Sent  | Time SentFromHere: 22.964800 | End 
Sent  | Time SentFromHere: 23.119746 | End 
Sent  | Time SentFromHere: 23.669594 | End 
Sent  | Time SentFromHere: 23.814800 | End 
Sent  | Time SentFromHere: 24.069594 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.219594 | End 
Sent  | Time SentFromHere: 24.233483 | End 
Sent  | Time SentFromHere: 24.247323 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.619594 | End 
Sent  | Time SentFromHere: 24.719746 | End 
Sent  | Time SentFromHere: 24.769594 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 26.219594 | End 
Sent  | Time SentFromHere: 26.364800 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.483682 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.669594 | End 
Sent  | Time SentFromHere: 26.769594 | End 
Sent  | Time SentFromHere: 26.914800 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.219594 | End 
Sent  | Time SentFromHere: 27.319594 | End 
Sent  | Time SentFromHere: 27.464800 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.869594 | End 
Sent  | Time SentFromHere: 28.014800 | End 
Sent  | Time SentFromHere: 28.419594 | End 
Sent  | Time SentFromHere: 28.469746 | End 
Sent  | Time SentFromHere: 28.564800 | End 
Sent  | Time SentFromHere: 28.969594 | End 
Sent  | Time SentFromHere: 29.114800 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.369594 | End 
Sent  | Time SentFromHere: 29.519594 | End 
Sent  | Time SentFromHere: 29.664800 | End 
Sent  | Time SentFromHere: 29.683483 | End 
Sent  | Time SentFromHere: 29.697323 | End 
Sent  | Time SentFromHere: 29.711163 | End 
Sent  | Time SentFromHere: 29.725003 | End 
Sent  | Time SentFromHere: 30.069594 | End 
Sent  | Time SentFromHere: 30.214800 | End 
Sent  | Time SentFromHere: 30.229600 | End 
Sent  | Time SentFromHere: 30.248482 | End 
Sent  | Time SentFromHere: 30.619594 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.969594 | End 
Sent  | Time SentFromHere: 31.114800 | End 
Sent  | Time SentFromHere: 31.169594 | End 
Sent  | Time SentFromHere: 31.519594 | End 
Sent  | Time SentFromHere: 31.664800 | End 
Sent  | Time SentFromHere: 32.069594 | End 
Sent  | Time SentFromHere: 32.214800 | End 
Sent  | Time SentFromHere: 32.619594 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.769594 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 32.948128 | End 
Sent  | Time SentFromHere: 33.169594 | End 
Sent  | Time SentFromHere: 33.314800 | End 
Sent  | Time SentFromHere: 33.319594 | End 
Sent  | Time SentFromHere: 33.464800 | End 
Sent  | Time SentFromHere: 33.483483 | End 
Sent  | Time SentFromHere: 33.497323 | End 
Sent  | Time SentFromHere: 33.719594 | End 
Sent  | Time SentFromHere: 33.864800 | End 
Sent  | Time SentFromHere: 33.869594 | End 
Sent  | Time SentFromHere: 34.014800 | End 
Sent  | Time SentFromHere: 34.269594 | End 
Sent  | Time SentFromHere: 34.414800 | End 
Sent  | Time SentFromHere: 34.419594 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 34.583483 | End 
Sent  | Time SentFromHere: 34.819594 | End 
Sent  | Time SentFromHere: 34.964800 | End 
Sent  | Time SentFromHere: 34.969594 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.133483 | End 
Sent  | Time SentFromHere: 35.369594 | End 
Sent  | Time SentFromHere: 35.514800 | End 
Sent  | Time SentFromHere: 35.519594 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.664800 | End 
Sent  | Time SentFromHere: 35.919594 | End 
Sent  | Time SentFromHere: 36.064800 | End 
Sent  | Time SentFromHere: 36.069594 | End 
Sent  | Time SentFromHere: 36.214800 | End 
Sent  | Time SentFromHere: 36.469594 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.619594 | End 
Sent  | Time SentFromHere: 36.764800 | End 
Sent  | Time SentFromHere: 36.783483 | End 
Sent  | Time SentFromHere: 37.019594 | End 
Sent  | Time SentFromHere: 37.164800 | End 
Sent  | Time SentFromHere: 37.179600 | End 
Sent  | Time SentFromHere: 37.184240 | End 
Sent  | Time SentFromHere: 37.198080 | End 
Sent  | Time SentFromHere: 37.314800 | End 
Sent  | Time SentFromHere: 37.319746 | End 
Sent  | Time SentFromHere: 37.569594 | End 
Sent  | Time SentFromHere: 37.714800 | End 
Sent  | Time SentFromHere: 37.729600 | End 
Sent  | Time SentFromHere: 37.734240 | End 
Sent  | Time SentFromHere: 37.864800 | End 
Sent  | Time SentFromHere: 37.869746 | End 
Sent  | Time SentFromHere: 38.119594 | End 
Sent  | Time SentFromHere: 38.146144 | End 
Sent  | Time SentFromHere: 38.159984 | End 
Sent  | Time SentFromHere: 38.173824 | End 
Sent  | Time SentFromHere: 38.187664 | End 
Sent  | Time SentFromHere: 38.201504 | End 
Sent  | Time SentFromHere: 38.215344 | End 
Sent  | Time SentFromHere: 38.229184 | End 
Sent  | Time SentFromHere: 38.243024 | End 
Sent  | Time SentFromHere: 38.264800 | End 
Sent  | Time SentFromHere: 38.279600 | End 
Sent  | Time SentFromHere: 38.282160 | End 
Sent  | Time SentFromHere: 38.286800 | End 
Sent  | Time SentFromHere: 38.291920 | End 
Sent  | Time SentFromHere: 38.298384 | End 
Sent  | Time SentFromHere: 38.326064 | End 
Sent  | Time SentFromHere: 38.339904 | End 
Sent  | Time SentFromHere: 38.353744 | End 
Sent  | Time SentFromHere: 38.381424 | End 
Sent  | Time SentFromHere: 38.395264 | End 
Sent  | Time SentFromHere: 38.414800 | End 
Sent  | Time SentFromHere: 38.417360 | End 
Sent  | Time SentFromHere: 38.422000 | End 
Sent  | Time SentFromHere: 38.424560 | End 
Sent  | Time SentFromHere: 38.436784 | End 
Sent  | Time SentFromHere: 38.450624 | End 
Sent  | Time SentFromHere: 38.464464 | End 
Sent  | Time SentFromHere: 38.478304 | End 
Sent  | Time SentFromHere: 38.492144 | End 
Sent  | Time SentFromHere: 38.519824 | End 
Sent  | Time SentFromHere: 38.533664 | End 
Sent  | Time SentFromHere: 38.547504 | End 
Sent  | Time SentFromHere: 38.561344 | End 
Sent  | Time SentFromHere: 38.575184 | End 
Sent  | Time SentFromHere: 38.602864 | End 
Sent  | Time SentFromHere: 38.616704 | End 
Sent  | Time SentFromHere: 38.630544 | End 
Sent  | Time SentFromHere: 38.658224 | End 
Sent  | Time SentFromHere: 38.672064 | End 
Sent  | Time SentFromHere: 38.685904 | End 
Sent  | Time SentFromHere: 38.699744 | End 
Sent  | Time SentFromHere: 38.713584 | End 
Sent  | Time SentFromHere: 38.727424 | End 
Sent  | Time SentFromHere: 38.741264 | End 
Sent  | Time SentFromHere: 38.755104 | End 
Sent  | Time SentFromHere: 38.768944 | End 
Sent  | Time SentFromHere: 38.782784 | End 
Sent  | Time SentFromHere: 38.796624 | End 
Sent  | Time SentFromHere: 38.814800 | End 
Sent  | Time SentFromHere: 38.817360 | End 
Sent  | Time SentFromHere: 38.824560 | End 
Sent  | Time SentFromHere: 38.838144 | End 
Sent  | Time SentFromHere: 38.851984 | End 
Sent  | Time SentFromHere: 38.865824 | End 
Sent  | Time SentFromHere: 38.879664 | End 
Sent  | Time SentFromHere: 38.907344 | End 
Sent  | Time SentFromHere: 38.921184 | End 
Sent  | Time SentFromHere: 38.935024 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 38.967360 | End 
Sent  | Time SentFromHere: 38.976544 | End 
Sent  | Time SentFromHere: 38.990384 | End 
Sent  | Time SentFromHere: 39.004224 | End 
Sent  | Time SentFromHere: 39.018064 | End 
Sent  | Time SentFromHere: 39.045744 | End 
Sent  | Time SentFromHere: 39.059584 | End 
Sent  | Time SentFromHere: 39.073424 | End 
Sent  | Time SentFromHere: 39.087264 | End 
Sent  | Time SentFromHere: 39.101104 | End 
Sent  | Time SentFromHere: 39.114944 | End 
Sent  | Time SentFromHere: 39.128784 | End 
Sent  | Time SentFromHere: 39.142624 | End 
Sent  | Time SentFromHere: 39.156464 | End 
Sent  | Time SentFromHere: 39.170304 | End 
Sent  | Time SentFromHere: 39.184144 | End 
Sent  | Time SentFromHere: 39.197984 | End 
Sent  | Time SentFromHere: 39.369594 | End 
Sent  | Time SentFromHere: 39.514800 | End 
Sent  | Time SentFromHere: 39.864800 | End 
Sent  | Time SentFromHere: 39.919594 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.083483 | End 
Sent  | Time SentFromHere: 40.097323 | End 
Sent  | Time SentFromHere: 40.111163 | End 
Sent  | Time SentFromHere: 40.125003 | End 
Sent  | Time SentFromHere: 40.138843 | End 
Sent  | Time SentFromHere: 40.152683 | End 
Sent  | Time SentFromHere: 40.166523 | End 
Sent  | Time SentFromHere: 40.180363 | End 
Sent  | Time SentFromHere: 40.194203 | End 
Sent  | Time SentFromHere: 40.208043 | End 
Sent  | Time SentFromHere: 40.221883 | End 
Sent  | Time SentFromHere: 40.235723 | End 
Sent  | Time SentFromHere: 40.249563 | End 
Sent  | Time SentFromHere: 40.263403 | End 
Sent  | Time SentFromHere: 40.277243 | End 
Sent  | Time SentFromHere: 40.291083 | End 
Sent  | Time SentFromHere: 40.304923 | End 
Sent  | Time SentFromHere: 40.332603 | End 
Sent  | Time SentFromHere: 40.346443 | End 
Sent  | Time SentFromHere: 40.360283 | End 
Sent  | Time SentFromHere: 40.374123 | End 
Sent  | Time SentFromHere: 40.387963 | End 
Sent  | Time SentFromHere: 40.401803 | End 
Sent  | Time SentFromHere: 40.415643 | End 
Sent  | Time SentFromHere: 40.429483 | End 
Sent  | Time SentFromHere: 40.443323 | End 
Sent  | Time SentFromHere: 40.457163 | End 
Sent  | Time SentFromHere: 40.471003 | End 
Sent  | Time SentFromHere: 40.484843 | End 
Sent  | Time SentFromHere: 40.498683 | End 
Sent  | Time SentFromHere: 40.526363 | End 
Sent  | Time SentFromHere: 40.540203 | End 
Sent  | Time SentFromHere: 40.554043 | End 
Sent  | Time SentFromHere: 40.567883 | End 
Sent  | Time SentFromHere: 40.581723 | End 
Sent  | Time SentFromHere: 40.595563 | End 
Sent  | Time SentFromHere: 40.609403 | End 
Sent  | Time SentFromHere: 40.623243 | End 
Sent  | Time SentFromHere: 40.637083 | End 
Sent  | Time SentFromHere: 40.650923 | End 
Sent  | Time SentFromHere: 40.664763 | End 
Sent  | Time SentFromHere: 40.678603 | End 
Sent  | Time SentFromHere: 40.692443 | End 
Sent  | Time SentFromHere: 40.706283 | End 
Sent  | Time SentFromHere: 40.733963 | End 
Sent  | Time SentFromHere: 40.747803 | End 
Sent  | Time SentFromHere: 40.761643 | End 
Sent  | Time SentFromHere: 40.775483 | End 
Sent  | Time SentFromHere: 40.789323 | End 
Sent  | Time SentFromHere: 40.803163 | End 
Sent  | Time SentFromHere: 40.817003 | End 
Sent  | Time SentFromHere: 40.830843 | End 
Sent  | Time SentFromHere: 40.844683 | End 
Sent  | Time SentFromHere: 40.858523 | End 
Sent  | Time SentFromHere: 40.872363 | End 
Sent  | Time SentFromHere: 40.886203 | End 
Sent  | Time SentFromHere: 40.900043 | End 
Sent  | Time SentFromHere: 40.927723 | End 
Sent  | Time SentFromHere: 40.941563 | End 
Sent  | Time SentFromHere: 40.955403 | End 
Sent  | Time SentFromHere: 40.969243 | End 
Sent  | Time SentFromHere: 40.983083 | End 
Sent  | Time SentFromHere: 40.996923 | End 
Sent  | Time SentFromHere: 41.010763 | End 
Sent  | Time SentFromHere: 41.024603 | End 
Sent  | Time SentFromHere: 41.038443 | End 
Sent  | Time SentFromHere: 41.052283 | End 
Sent  | Time SentFromHere: 41.066123 | End 
Sent  | Time SentFromHere: 41.079963 | End 
Sent  | Time SentFromHere: 41.093803 | End 
Sent  | Time SentFromHere: 41.107643 | End 
Sent  | Time SentFromHere: 41.189963 | End 
Sent  | Time SentFromHere: 41.319746 | End 
Sent  | Time SentFromHere: 41.514800 | End 
Sent  | Time SentFromHere: 41.619594 | End 
Sent  | Time SentFromHere: 41.764800 | End 
Sent  | Time SentFromHere: 41.869746 | End 
Sent  | Time SentFromHere: 42.064800 | End 
Sent  | Time SentFromHere: 42.069594 | End 
Sent  | Time SentFromHere: 42.169594 | End 
Sent  | Time SentFromHere: 42.214800 | End 
Sent  | Time SentFromHere: 42.314800 | End 
Sent  | Time SentFromHere: 42.420733 | End 
Sent  | Time SentFromHere: 42.614800 | End 
Sent  | Time SentFromHere: 42.635936 | End 
Sent  | Time SentFromHere: 42.649776 | End 
Sent  | Time SentFromHere: 42.677456 | End 
Sent  | Time SentFromHere: 42.691296 | End 
Sent  | Time SentFromHere: 42.718976 | End 
Sent  | Time SentFromHere: 42.732816 | End 
Sent  | Time SentFromHere: 42.746656 | End 
Sent  | Time SentFromHere: 42.751296 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.969806 | End 
Sent  | Time SentFromHere: 43.414800 | End 
Sent  | Time SentFromHere: 43.814800 | End 
Sent  | Time SentFromHere: 43.819594 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 43.969594 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.519594 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 44.789042 | End 
Sent  | Time SentFromHere: 44.914800 | End 
Sent  | Time SentFromHere: 44.919594 | End 
Sent  | Time SentFromHere: 45.119746 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.669746 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 45.833682 | End 
Sent  | Time SentFromHere: 45.847522 | End 
Sent  | Time SentFromHere: 45.861362 | End 
Sent  | Time SentFromHere: 45.875202 | End 
Sent  | Time SentFromHere: 45.889042 | End 
Sent  | Time SentFromHere: 46.364800 | End 
Sent  | Time SentFromHere: 46.383682 | End 
Sent  | Time SentFromHere: 46.397522 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.669594 | End 
Sent  | Time SentFromHere: 46.769746 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.069594 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.219594 | End 
Sent  | Time SentFromHere: 47.614800 | End 
Sent  | Time SentFromHere: 47.619594 | End 
Sent  | Time SentFromHere: 47.764800 | End 
Sent  | Time SentFromHere: 47.769594 | End 
Sent  | Time SentFromHere: 48.164800 | End 
Sent  | Time SentFromHere: 48.169594 | End 
Sent  | Time SentFromHere: 48.183483 | End 
Sent  | Time SentFromHere: 48.197323 | End 
Sent  | Time SentFromHere: 48.314800 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.669746 | End 
Sent  | Time SentFromHere: 48.714800 | End 
Sent  | Time SentFromHere: 48.719594 | End 
Sent  | Time SentFromHere: 48.864800 | End 
Sent  | Time SentFromHere: 48.869594 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.264800 | End 
Sent  | Time SentFromHere: 49.269594 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.197522 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.864800 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.019594 | End 
Sent  | Time SentFromHere: 51.169594 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.569594 | End 
Sent  | Time SentFromHere: 51.719594 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 51.983483 | End 
Sent  | Time SentFromHere: 51.997323 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.119594 | End 
Sent  | Time SentFromHere: 52.269594 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 52.469746 | End 
Sent  | Time SentFromHere: 52.514800 | End 
Sent  | Time SentFromHere: 52.664800 | End 
Sent  | Time SentFromHere: 52.669594 | End 
Sent  | Time SentFromHere: 52.819594 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.214800 | End 
Sent  | Time SentFromHere: 53.219594 | End 
Sent  | Time SentFromHere: 53.369594 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.764800 | End 
Sent  | Time SentFromHere: 53.769594 | End 
Sent  | Time SentFromHere: 53.919594 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.319594 | End 
Sent  | Time SentFromHere: 54.469594 | End 
Sent  | Time SentFromHere: 54.619746 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 54.764800 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 55.019594 | End 
Sent  | Time SentFromHere: 55.169746 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.419594 | End 
Sent  | Time SentFromHere: 55.569594 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.964800 | End 
Sent  | Time SentFromHere: 55.969594 | End 
Sent  | Time SentFromHere: 56.119594 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.514800 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.669594 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 56.929600 | End 
Sent  | Time SentFromHere: 57.064800 | End 
Sent  | Time SentFromHere: 57.219594 | End 
Sent  | Time SentFromHere: 57.319746 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.614800 | End 
Sent  | Time SentFromHere: 57.769594 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.042810 | End 
Sent  | Time SentFromHere: 58.056650 | End 
Sent  | Time SentFromHere: 58.098170 | End 
Sent  | Time SentFromHere: 58.112010 | End 
