Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 50.864421 | End 
Sent  | Time SentFromHere: 50.881013 | End 
Sent  | Time SentFromHere: 50.894853 | End 
Sent  | Time SentFromHere: 51.259680 | End 
Sent  | Time SentFromHere: 51.414421 | End 
Sent  | Time SentFromHere: 51.431013 | End 
Sent  | Time SentFromHere: 51.809680 | End 
Sent  | Time SentFromHere: 51.964421 | End 
Sent  | Time SentFromHere: 52.359680 | End 
Sent  | Time SentFromHere: 52.378309 | End 
Sent  | Time SentFromHere: 52.392149 | End 
Sent  | Time SentFromHere: 52.514421 | End 
Sent  | Time SentFromHere: 52.909680 | End 
Sent  | Time SentFromHere: 53.064421 | End 
Sent  | Time SentFromHere: 53.459680 | End 
Sent  | Time SentFromHere: 53.614421 | End 
Sent  | Time SentFromHere: 54.009680 | End 
Sent  | Time SentFromHere: 54.028309 | End 
Sent  | Time SentFromHere: 54.164421 | End 
Sent  | Time SentFromHere: 54.559680 | End 
Sent  | Time SentFromHere: 54.578309 | End 
Sent  | Time SentFromHere: 54.714421 | End 
Sent  | Time SentFromHere: 55.109680 | End 
Sent  | Time SentFromHere: 55.128309 | End 
Sent  | Time SentFromHere: 55.264421 | End 
Sent  | Time SentFromHere: 55.659680 | End 
Sent  | Time SentFromHere: 55.814421 | End 
Sent  | Time SentFromHere: 56.209680 | End 
Sent  | Time SentFromHere: 56.364421 | End 
Sent  | Time SentFromHere: 56.759680 | End 
Sent  | Time SentFromHere: 56.778309 | End 
Sent  | Time SentFromHere: 56.914421 | End 
Sent  | Time SentFromHere: 57.309680 | End 
Sent  | Time SentFromHere: 57.328309 | End 
Sent  | Time SentFromHere: 57.859680 | End 
Sent  | Time SentFromHere: 58.014421 | End 
Sent  | Time SentFromHere: 58.409680 | End 
Sent  | Time SentFromHere: 58.428309 | End 
Sent  | Time SentFromHere: 58.564421 | End 
Sent  | Time SentFromHere: 58.959680 | End 
Sent  | Time SentFromHere: 59.114421 | End 
Sent  | Time SentFromHere: 59.509680 | End 
Sent  | Time SentFromHere: 59.528309 | End 
Sent  | Time SentFromHere: 59.664421 | End 
Sent  | Time SentFromHere: 60.059680 | End 
Sent  | Time SentFromHere: 60.214421 | End 
Sent  | Time SentFromHere: 60.609680 | End 
Sent  | Time SentFromHere: 60.628309 | End 
Sent  | Time SentFromHere: 60.764421 | End 
Sent  | Time SentFromHere: 61.159680 | End 
Sent  | Time SentFromHere: 61.178309 | End 
Sent  | Time SentFromHere: 62.759680 | End 
Sent  | Time SentFromHere: 62.914421 | End 
Sent  | Time SentFromHere: 62.931013 | End 
Sent  | Time SentFromHere: 63.309680 | End 
Sent  | Time SentFromHere: 63.464421 | End 
Sent  | Time SentFromHere: 63.481013 | End 
Sent  | Time SentFromHere: 63.859680 | End 
Sent  | Time SentFromHere: 64.014421 | End 
Sent  | Time SentFromHere: 64.409680 | End 
Sent  | Time SentFromHere: 64.564421 | End 
Sent  | Time SentFromHere: 64.581013 | End 
Sent  | Time SentFromHere: 64.959680 | End 
Sent  | Time SentFromHere: 65.114421 | End 
Sent  | Time SentFromHere: 65.131013 | End 
Sent  | Time SentFromHere: 66.859680 | End 
Sent  | Time SentFromHere: 67.264421 | End 
Sent  | Time SentFromHere: 67.281013 | End 
Sent  | Time SentFromHere: 67.294853 | End 
Sent  | Time SentFromHere: 67.409680 | End 
Sent  | Time SentFromHere: 67.814421 | End 
Sent  | Time SentFromHere: 67.959680 | End 
Sent  | Time SentFromHere: 68.364421 | End 
Sent  | Time SentFromHere: 68.381013 | End 
Sent  | Time SentFromHere: 68.509680 | End 
Sent  | Time SentFromHere: 68.914421 | End 
Sent  | Time SentFromHere: 69.059680 | End 
Sent  | Time SentFromHere: 69.464421 | End 
Sent  | Time SentFromHere: 69.609680 | End 
Sent  | Time SentFromHere: 70.014421 | End 
Sent  | Time SentFromHere: 70.031013 | End 
Sent  | Time SentFromHere: 70.159680 | End 
Sent  | Time SentFromHere: 70.564421 | End 
Sent  | Time SentFromHere: 70.581013 | End 
Sent  | Time SentFromHere: 70.709680 | End 
Sent  | Time SentFromHere: 71.114421 | End 
Sent  | Time SentFromHere: 71.131013 | End 
Sent  | Time SentFromHere: 72.714421 | End 
Sent  | Time SentFromHere: 72.731013 | End 
Sent  | Time SentFromHere: 72.859680 | End 
Sent  | Time SentFromHere: 73.264421 | End 
Sent  | Time SentFromHere: 73.281013 | End 
Sent  | Time SentFromHere: 73.409680 | End 
Sent  | Time SentFromHere: 75.009680 | End 
Sent  | Time SentFromHere: 75.164421 | End 
Sent  | Time SentFromHere: 75.181013 | End 
Sent  | Time SentFromHere: 75.194853 | End 
Sent  | Time SentFromHere: 75.559680 | End 
Sent  | Time SentFromHere: 75.714421 | End 
Sent  | Time SentFromHere: 76.109680 | End 
Sent  | Time SentFromHere: 76.264421 | End 
Sent  | Time SentFromHere: 76.281013 | End 
Sent  | Time SentFromHere: 76.659680 | End 
Sent  | Time SentFromHere: 76.814421 | End 
Sent  | Time SentFromHere: 78.414421 | End 
Sent  | Time SentFromHere: 78.431013 | End 
Sent  | Time SentFromHere: 78.444853 | End 
Sent  | Time SentFromHere: 78.559680 | End 
Sent  | Time SentFromHere: 78.964421 | End 
Sent  | Time SentFromHere: 80.564421 | End 
Sent  | Time SentFromHere: 80.581013 | End 
Sent  | Time SentFromHere: 80.594853 | End 
Sent  | Time SentFromHere: 80.709680 | End 
Sent  | Time SentFromHere: 81.114421 | End 
Sent  | Time SentFromHere: 81.131013 | End 
Sent  | Time SentFromHere: 81.259680 | End 
Sent  | Time SentFromHere: 81.809680 | End 
Sent  | Time SentFromHere: 82.214421 | End 
Sent  | Time SentFromHere: 82.231013 | End 
Sent  | Time SentFromHere: 82.359680 | End 
Sent  | Time SentFromHere: 82.764421 | End 
Sent  | Time SentFromHere: 82.909680 | End 
Sent  | Time SentFromHere: 83.314421 | End 
Sent  | Time SentFromHere: 83.331013 | End 
Sent  | Time SentFromHere: 83.459680 | End 
Sent  | Time SentFromHere: 83.864421 | End 
Sent  | Time SentFromHere: 84.009680 | End 
Sent  | Time SentFromHere: 84.414421 | End 
Sent  | Time SentFromHere: 84.431013 | End 
Sent  | Time SentFromHere: 84.559680 | End 
Sent  | Time SentFromHere: 85.109680 | End 
Sent  | Time SentFromHere: 85.514421 | End 
Sent  | Time SentFromHere: 85.531013 | End 
Sent  | Time SentFromHere: 85.659680 | End 
Sent  | Time SentFromHere: 86.064421 | End 
Sent  | Time SentFromHere: 86.209680 | End 
Sent  | Time SentFromHere: 87.809680 | End 
Sent  | Time SentFromHere: 88.359680 | End 
Sent  | Time SentFromHere: 88.909680 | End 
Sent  | Time SentFromHere: 89.064421 | End 
Sent  | Time SentFromHere: 89.081013 | End 
Sent  | Time SentFromHere: 89.094853 | End 
Sent  | Time SentFromHere: 89.108693 | End 
Sent  | Time SentFromHere: 89.459680 | End 
Sent  | Time SentFromHere: 91.059680 | End 
Sent  | Time SentFromHere: 91.214421 | End 
Sent  | Time SentFromHere: 91.231013 | End 
Sent  | Time SentFromHere: 91.244853 | End 
Sent  | Time SentFromHere: 91.258693 | End 
Sent  | Time SentFromHere: 91.609680 | End 
Sent  | Time SentFromHere: 91.764421 | End 
Sent  | Time SentFromHere: 92.159680 | End 
Sent  | Time SentFromHere: 93.759680 | End 
Sent  | Time SentFromHere: 93.914421 | End 
Sent  | Time SentFromHere: 93.931013 | End 
Sent  | Time SentFromHere: 93.944853 | End 
Sent  | Time SentFromHere: 94.309680 | End 
Sent  | Time SentFromHere: 94.464421 | End 
Sent  | Time SentFromHere: 94.481013 | End 
Sent  | Time SentFromHere: 94.859680 | End 
Sent  | Time SentFromHere: 95.014421 | End 
Sent  | Time SentFromHere: 95.409680 | End 
Sent  | Time SentFromHere: 95.564421 | End 
Sent  | Time SentFromHere: 95.581013 | End 
Sent  | Time SentFromHere: 95.959680 | End 
Sent  | Time SentFromHere: 96.114421 | End 
Sent  | Time SentFromHere: 96.131013 | End 
Sent  | Time SentFromHere: 96.509680 | End 
Sent  | Time SentFromHere: 96.664421 | End 
Sent  | Time SentFromHere: 97.059680 | End 
Sent  | Time SentFromHere: 98.659680 | End 
Sent  | Time SentFromHere: 98.814421 | End 
Sent  | Time SentFromHere: 98.831013 | End 
Sent  | Time SentFromHere: 98.844853 | End 
Sent  | Time SentFromHere: 99.209680 | End 
Sent  | Time SentFromHere: 99.364421 | End 
Sent  | Time SentFromHere: 99.381013 | End 
Sent  | Time SentFromHere: 99.759680 | End 
Sent  | Time SentFromHere: 99.914421 | End 
