Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 2.933488 | End 
Sent  | Time SentFromHere: 2.947328 | End 
Sent  | Time SentFromHere: 2.961168 | End 
Sent  | Time SentFromHere: 2.975008 | End 
Sent  | Time SentFromHere: 2.988848 | End 
Sent  | Time SentFromHere: 3.002688 | End 
Sent  | Time SentFromHere: 3.016528 | End 
Sent  | Time SentFromHere: 3.030368 | End 
Sent  | Time SentFromHere: 3.044208 | End 
Sent  | Time SentFromHere: 3.058048 | End 
Sent  | Time SentFromHere: 3.809680 | End 
Sent  | Time SentFromHere: 3.814421 | End 
Sent  | Time SentFromHere: 3.828309 | End 
Sent  | Time SentFromHere: 3.842149 | End 
Sent  | Time SentFromHere: 3.869829 | End 
Sent  | Time SentFromHere: 3.883669 | End 
Sent  | Time SentFromHere: 3.897509 | End 
Sent  | Time SentFromHere: 3.911349 | End 
Sent  | Time SentFromHere: 3.925189 | End 
Sent  | Time SentFromHere: 3.939029 | End 
Sent  | Time SentFromHere: 3.952869 | End 
Sent  | Time SentFromHere: 3.966709 | End 
Sent  | Time SentFromHere: 4.359680 | End 
Sent  | Time SentFromHere: 4.364421 | End 
Sent  | Time SentFromHere: 4.378309 | End 
Sent  | Time SentFromHere: 4.392149 | End 
Sent  | Time SentFromHere: 4.909680 | End 
Sent  | Time SentFromHere: 4.914421 | End 
Sent  | Time SentFromHere: 5.459680 | End 
Sent  | Time SentFromHere: 5.464421 | End 
Sent  | Time SentFromHere: 6.009680 | End 
Sent  | Time SentFromHere: 6.941530 | End 
Sent  | Time SentFromHere: 7.059680 | End 
Sent  | Time SentFromHere: 7.214421 | End 
Sent  | Time SentFromHere: 7.609680 | End 
Sent  | Time SentFromHere: 7.764421 | End 
Sent  | Time SentFromHere: 8.159680 | End 
Sent  | Time SentFromHere: 8.314421 | End 
Sent  | Time SentFromHere: 8.709680 | End 
Sent  | Time SentFromHere: 8.864421 | End 
Sent  | Time SentFromHere: 9.259680 | End 
Sent  | Time SentFromHere: 9.414421 | End 
Sent  | Time SentFromHere: 9.809680 | End 
Sent  | Time SentFromHere: 9.964421 | End 
