Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.182128 | End 
Sent  | Time SentFromHere: 6.319594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.634240 | End 
Sent  | Time SentFromHere: 6.648128 | End 
Sent  | Time SentFromHere: 6.664800 | End 
Sent  | Time SentFromHere: 6.869594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.214800 | End 
Sent  | Time SentFromHere: 7.719594 | End 
Sent  | Time SentFromHere: 7.764800 | End 
Sent  | Time SentFromHere: 7.969594 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.283483 | End 
Sent  | Time SentFromHere: 8.297323 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.519594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.980757 | End 
Sent  | Time SentFromHere: 9.069594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.383483 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.619594 | End 
Sent  | Time SentFromHere: 9.764800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919746 | End 
Sent  | Time SentFromHere: 9.964800 | End 
Sent  | Time SentFromHere: 10.069594 | End 
Sent  | Time SentFromHere: 10.169594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.533483 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.719594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.169594 | End 
Sent  | Time SentFromHere: 11.269594 | End 
Sent  | Time SentFromHere: 11.519746 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.684880 | End 
Sent  | Time SentFromHere: 11.819594 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.269594 | End 
Sent  | Time SentFromHere: 12.369594 | End 
Sent  | Time SentFromHere: 12.386187 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 12.819594 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.233483 | End 
Sent  | Time SentFromHere: 13.261163 | End 
Sent  | Time SentFromHere: 13.275003 | End 
Sent  | Time SentFromHere: 13.289803 | End 
Sent  | Time SentFromHere: 13.304603 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.469594 | End 
Sent  | Time SentFromHere: 13.474234 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.829600 | End 
Sent  | Time SentFromHere: 13.919594 | End 
Sent  | Time SentFromHere: 14.019594 | End 
Sent  | Time SentFromHere: 14.024234 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.379600 | End 
Sent  | Time SentFromHere: 14.469594 | End 
Sent  | Time SentFromHere: 14.569594 | End 
Sent  | Time SentFromHere: 14.574234 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.929600 | End 
Sent  | Time SentFromHere: 14.948482 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.119594 | End 
Sent  | Time SentFromHere: 15.124234 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.569594 | End 
Sent  | Time SentFromHere: 15.669594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.014800 | End 
Sent  | Time SentFromHere: 16.237077 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.719746 | End 
Sent  | Time SentFromHere: 16.769594 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.319594 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.719594 | End 
Sent  | Time SentFromHere: 17.869594 | End 
Sent  | Time SentFromHere: 18.114800 | End 
Sent  | Time SentFromHere: 18.133483 | End 
Sent  | Time SentFromHere: 18.147323 | End 
Sent  | Time SentFromHere: 18.161163 | End 
Sent  | Time SentFromHere: 18.175003 | End 
Sent  | Time SentFromHere: 18.188843 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.269594 | End 
Sent  | Time SentFromHere: 18.319746 | End 
Sent  | Time SentFromHere: 18.464800 | End 
Sent  | Time SentFromHere: 18.483682 | End 
Sent  | Time SentFromHere: 18.664800 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 18.836187 | End 
Sent  | Time SentFromHere: 18.850027 | End 
Sent  | Time SentFromHere: 18.869746 | End 
Sent  | Time SentFromHere: 18.877707 | End 
Sent  | Time SentFromHere: 18.891547 | End 
Sent  | Time SentFromHere: 18.905387 | End 
Sent  | Time SentFromHere: 19.014800 | End 
Sent  | Time SentFromHere: 19.214800 | End 
Sent  | Time SentFromHere: 19.369594 | End 
Sent  | Time SentFromHere: 19.564800 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 19.974234 | End 
Sent  | Time SentFromHere: 20.114800 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.469594 | End 
Sent  | Time SentFromHere: 20.519594 | End 
Sent  | Time SentFromHere: 20.524234 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.697522 | End 
Sent  | Time SentFromHere: 20.711362 | End 
Sent  | Time SentFromHere: 20.725202 | End 
Sent  | Time SentFromHere: 20.739042 | End 
Sent  | Time SentFromHere: 20.752882 | End 
Sent  | Time SentFromHere: 20.766722 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 21.069746 | End 
Sent  | Time SentFromHere: 21.214800 | End 
Sent  | Time SentFromHere: 21.619746 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.783682 | End 
Sent  | Time SentFromHere: 21.797522 | End 
Sent  | Time SentFromHere: 21.811362 | End 
Sent  | Time SentFromHere: 22.069594 | End 
Sent  | Time SentFromHere: 22.214800 | End 
Sent  | Time SentFromHere: 22.514800 | End 
Sent  | Time SentFromHere: 22.669594 | End 
Sent  | Time SentFromHere: 23.064800 | End 
Sent  | Time SentFromHere: 23.219594 | End 
Sent  | Time SentFromHere: 23.364800 | End 
Sent  | Time SentFromHere: 23.614800 | End 
Sent  | Time SentFromHere: 23.769594 | End 
Sent  | Time SentFromHere: 23.814800 | End 
Sent  | Time SentFromHere: 23.914800 | End 
Sent  | Time SentFromHere: 23.933682 | End 
Sent  | Time SentFromHere: 23.947522 | End 
Sent  | Time SentFromHere: 23.961362 | End 
Sent  | Time SentFromHere: 23.975202 | End 
Sent  | Time SentFromHere: 24.069746 | End 
Sent  | Time SentFromHere: 24.164800 | End 
Sent  | Time SentFromHere: 24.319594 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.464800 | End 
Sent  | Time SentFromHere: 24.519594 | End 
Sent  | Time SentFromHere: 24.619746 | End 
Sent  | Time SentFromHere: 24.714800 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 25.069594 | End 
Sent  | Time SentFromHere: 25.264800 | End 
Sent  | Time SentFromHere: 25.419594 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.619594 | End 
Sent  | Time SentFromHere: 25.814800 | End 
Sent  | Time SentFromHere: 25.969594 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.364800 | End 
Sent  | Time SentFromHere: 26.383483 | End 
Sent  | Time SentFromHere: 26.397323 | End 
Sent  | Time SentFromHere: 26.411163 | End 
Sent  | Time SentFromHere: 26.519594 | End 
Sent  | Time SentFromHere: 26.614800 | End 
Sent  | Time SentFromHere: 26.769746 | End 
Sent  | Time SentFromHere: 26.914800 | End 
Sent  | Time SentFromHere: 27.069594 | End 
Sent  | Time SentFromHere: 27.164800 | End 
Sent  | Time SentFromHere: 27.464800 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.619594 | End 
Sent  | Time SentFromHere: 27.769594 | End 
Sent  | Time SentFromHere: 28.014800 | End 
Sent  | Time SentFromHere: 28.033483 | End 
Sent  | Time SentFromHere: 28.164800 | End 
Sent  | Time SentFromHere: 28.169594 | End 
Sent  | Time SentFromHere: 28.321461 | End 
Sent  | Time SentFromHere: 28.564800 | End 
Sent  | Time SentFromHere: 28.583483 | End 
Sent  | Time SentFromHere: 28.714800 | End 
Sent  | Time SentFromHere: 28.719594 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.869594 | End 
Sent  | Time SentFromHere: 29.114800 | End 
Sent  | Time SentFromHere: 29.133483 | End 
Sent  | Time SentFromHere: 29.264800 | End 
Sent  | Time SentFromHere: 29.269594 | End 
Sent  | Time SentFromHere: 30.519746 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 30.869594 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.033483 | End 
Sent  | Time SentFromHere: 31.419594 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.583483 | End 
Sent  | Time SentFromHere: 31.969594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.119746 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.519594 | End 
Sent  | Time SentFromHere: 32.619678 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 33.069594 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.619594 | End 
Sent  | Time SentFromHere: 33.719746 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.864800 | End 
Sent  | Time SentFromHere: 33.888075 | End 
Sent  | Time SentFromHere: 34.169594 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.414800 | End 
Sent  | Time SentFromHere: 34.435936 | End 
Sent  | Time SentFromHere: 34.449776 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 34.719594 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 34.964800 | End 
Sent  | Time SentFromHere: 35.269594 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.819594 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 36.369594 | End 
Sent  | Time SentFromHere: 36.374234 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.533483 | End 
Sent  | Time SentFromHere: 36.547323 | End 
Sent  | Time SentFromHere: 36.919594 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.469594 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.193440 | End 
Sent  | Time SentFromHere: 38.207280 | End 
Sent  | Time SentFromHere: 38.569594 | End 
Sent  | Time SentFromHere: 38.574234 | End 
Sent  | Time SentFromHere: 38.729600 | End 
Sent  | Time SentFromHere: 39.119746 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 40.169594 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 40.879600 | End 
Sent  | Time SentFromHere: 40.893440 | End 
Sent  | Time SentFromHere: 40.907280 | End 
Sent  | Time SentFromHere: 41.269594 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.429600 | End 
Sent  | Time SentFromHere: 41.570115 | End 
Sent  | Time SentFromHere: 41.858437 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 42.014800 | End 
Sent  | Time SentFromHere: 42.120115 | End 
Sent  | Time SentFromHere: 42.371231 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.533682 | End 
Sent  | Time SentFromHere: 42.564800 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.114800 | End 
Sent  | Time SentFromHere: 43.469594 | End 
Sent  | Time SentFromHere: 43.664800 | End 
Sent  | Time SentFromHere: 43.683483 | End 
Sent  | Time SentFromHere: 43.697323 | End 
Sent  | Time SentFromHere: 44.019594 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 44.233483 | End 
Sent  | Time SentFromHere: 44.269746 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.664800 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 45.144597 | End 
Sent  | Time SentFromHere: 45.214800 | End 
Sent  | Time SentFromHere: 45.253003 | End 
Sent  | Time SentFromHere: 45.369746 | End 
Sent  | Time SentFromHere: 46.719594 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 46.883483 | End 
Sent  | Time SentFromHere: 47.114800 | End 
Sent  | Time SentFromHere: 47.269594 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.433483 | End 
Sent  | Time SentFromHere: 47.519746 | End 
Sent  | Time SentFromHere: 47.664800 | End 
Sent  | Time SentFromHere: 47.819594 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.369594 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.533483 | End 
Sent  | Time SentFromHere: 48.919594 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.264800 | End 
Sent  | Time SentFromHere: 49.419746 | End 
Sent  | Time SentFromHere: 49.469594 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.633483 | End 
Sent  | Time SentFromHere: 49.814800 | End 
Sent  | Time SentFromHere: 50.019594 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.570261 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.735275 | End 
Sent  | Time SentFromHere: 51.119594 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.283483 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.704829 | End 
Sent  | Time SentFromHere: 51.749292 | End 
Sent  | Time SentFromHere: 51.763132 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 53.169746 | End 
Sent  | Time SentFromHere: 53.314800 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.719746 | End 
Sent  | Time SentFromHere: 53.768037 | End 
Sent  | Time SentFromHere: 53.794587 | End 
Sent  | Time SentFromHere: 53.808427 | End 
Sent  | Time SentFromHere: 53.822267 | End 
Sent  | Time SentFromHere: 53.849947 | End 
Sent  | Time SentFromHere: 53.867360 | End 
Sent  | Time SentFromHere: 53.877627 | End 
Sent  | Time SentFromHere: 53.891467 | End 
Sent  | Time SentFromHere: 53.905307 | End 
Sent  | Time SentFromHere: 53.919147 | End 
Sent  | Time SentFromHere: 53.932987 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 54.119594 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.533483 | End 
Sent  | Time SentFromHere: 54.547323 | End 
Sent  | Time SentFromHere: 54.561163 | End 
Sent  | Time SentFromHere: 54.575003 | End 
Sent  | Time SentFromHere: 54.588843 | End 
Sent  | Time SentFromHere: 54.602683 | End 
Sent  | Time SentFromHere: 54.616523 | End 
Sent  | Time SentFromHere: 54.630363 | End 
Sent  | Time SentFromHere: 54.644203 | End 
Sent  | Time SentFromHere: 54.658043 | End 
Sent  | Time SentFromHere: 54.671883 | End 
Sent  | Time SentFromHere: 54.685723 | End 
Sent  | Time SentFromHere: 54.699563 | End 
Sent  | Time SentFromHere: 54.713403 | End 
Sent  | Time SentFromHere: 54.727243 | End 
Sent  | Time SentFromHere: 54.741083 | End 
Sent  | Time SentFromHere: 54.745723 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.464800 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.633483 | End 
Sent  | Time SentFromHere: 55.647323 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 55.870115 | End 
Sent  | Time SentFromHere: 56.014800 | End 
Sent  | Time SentFromHere: 56.164800 | End 
Sent  | Time SentFromHere: 56.183483 | End 
Sent  | Time SentFromHere: 56.319594 | End 
Sent  | Time SentFromHere: 56.419746 | End 
Sent  | Time SentFromHere: 56.564800 | End 
Sent  | Time SentFromHere: 56.714800 | End 
Sent  | Time SentFromHere: 56.969746 | End 
Sent  | Time SentFromHere: 57.114800 | End 
Sent  | Time SentFromHere: 57.143136 | End 
Sent  | Time SentFromHere: 57.147776 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.419594 | End 
Sent  | Time SentFromHere: 57.519746 | End 
Sent  | Time SentFromHere: 57.664800 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 58.071393 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.238170 | End 
Sent  | Time SentFromHere: 58.619746 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 59.569594 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 60.364800 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.519746 | End 
Sent  | Time SentFromHere: 60.669594 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.219594 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.769594 | End 
Sent  | Time SentFromHere: 62.119746 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.409914 | End 
Sent  | Time SentFromHere: 62.669746 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.852010 | End 
Sent  | Time SentFromHere: 62.865850 | End 
Sent  | Time SentFromHere: 62.879690 | End 
Sent  | Time SentFromHere: 62.884330 | End 
Sent  | Time SentFromHere: 63.219746 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.388170 | End 
Sent  | Time SentFromHere: 63.402010 | End 
Sent  | Time SentFromHere: 63.415850 | End 
Sent  | Time SentFromHere: 63.420490 | End 
Sent  | Time SentFromHere: 63.769746 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 63.938170 | End 
Sent  | Time SentFromHere: 63.969594 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.488170 | End 
Sent  | Time SentFromHere: 64.502010 | End 
Sent  | Time SentFromHere: 64.519594 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.069594 | End 
Sent  | Time SentFromHere: 65.419746 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.619594 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.169594 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.719594 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.133483 | End 
Sent  | Time SentFromHere: 67.147323 | End 
Sent  | Time SentFromHere: 67.161163 | End 
Sent  | Time SentFromHere: 67.175003 | End 
Sent  | Time SentFromHere: 67.188843 | End 
Sent  | Time SentFromHere: 67.269594 | End 
Sent  | Time SentFromHere: 67.569746 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.819594 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.442437 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.919594 | End 
Sent  | Time SentFromHere: 69.169746 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.469594 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 70.019594 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.569594 | End 
Sent  | Time SentFromHere: 70.914800 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 71.119594 | End 
Sent  | Time SentFromHere: 71.319734 | End 
Sent  | Time SentFromHere: 71.336501 | End 
Sent  | Time SentFromHere: 71.350341 | End 
Sent  | Time SentFromHere: 71.364181 | End 
Sent  | Time SentFromHere: 71.391861 | End 
Sent  | Time SentFromHere: 71.405700 | End 
Sent  | Time SentFromHere: 71.433380 | End 
Sent  | Time SentFromHere: 71.447220 | End 
Sent  | Time SentFromHere: 71.464800 | End 
Sent  | Time SentFromHere: 71.467360 | End 
Sent  | Time SentFromHere: 71.474900 | End 
Sent  | Time SentFromHere: 71.488739 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.517360 | End 
Sent  | Time SentFromHere: 71.530259 | End 
Sent  | Time SentFromHere: 71.571778 | End 
Sent  | Time SentFromHere: 71.585618 | End 
Sent  | Time SentFromHere: 71.613298 | End 
Sent  | Time SentFromHere: 71.669594 | End 
Sent  | Time SentFromHere: 71.672154 | End 
Sent  | Time SentFromHere: 71.682497 | End 
Sent  | Time SentFromHere: 71.698704 | End 
Sent  | Time SentFromHere: 71.710177 | End 
Sent  | Time SentFromHere: 71.724016 | End 
Sent  | Time SentFromHere: 71.751696 | End 
Sent  | Time SentFromHere: 71.765536 | End 
Sent  | Time SentFromHere: 71.779376 | End 
Sent  | Time SentFromHere: 71.807055 | End 
Sent  | Time SentFromHere: 71.834735 | End 
Sent  | Time SentFromHere: 71.848575 | End 
Sent  | Time SentFromHere: 71.862415 | End 
Sent  | Time SentFromHere: 71.876254 | End 
Sent  | Time SentFromHere: 71.890094 | End 
Sent  | Time SentFromHere: 71.903934 | End 
Sent  | Time SentFromHere: 71.917774 | End 
Sent  | Time SentFromHere: 71.931614 | End 
Sent  | Time SentFromHere: 72.036431 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.219889 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.769594 | End 
Sent  | Time SentFromHere: 73.164800 | End 
Sent  | Time SentFromHere: 73.462611 | End 
Sent  | Time SentFromHere: 73.714800 | End 
Sent  | Time SentFromHere: 73.733483 | End 
Sent  | Time SentFromHere: 73.747323 | End 
Sent  | Time SentFromHere: 73.761163 | End 
Sent  | Time SentFromHere: 73.775003 | End 
Sent  | Time SentFromHere: 73.802683 | End 
Sent  | Time SentFromHere: 73.816523 | End 
Sent  | Time SentFromHere: 73.830363 | End 
Sent  | Time SentFromHere: 73.844203 | End 
Sent  | Time SentFromHere: 73.858043 | End 
Sent  | Time SentFromHere: 73.871883 | End 
Sent  | Time SentFromHere: 73.885723 | End 
Sent  | Time SentFromHere: 73.899563 | End 
Sent  | Time SentFromHere: 73.913403 | End 
Sent  | Time SentFromHere: 73.927243 | End 
Sent  | Time SentFromHere: 73.941083 | End 
Sent  | Time SentFromHere: 73.954923 | End 
Sent  | Time SentFromHere: 73.968763 | End 
Sent  | Time SentFromHere: 73.982603 | End 
Sent  | Time SentFromHere: 73.996443 | End 
Sent  | Time SentFromHere: 74.010283 | End 
Sent  | Time SentFromHere: 74.024123 | End 
Sent  | Time SentFromHere: 74.037963 | End 
Sent  | Time SentFromHere: 74.051803 | End 
Sent  | Time SentFromHere: 74.065643 | End 
