RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.3e-08s
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time SentFromNIC: 5.552768 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22011 | Message ID: 11 | Time SentFromNIC: 10.493440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22010 | Message ID: 10 | Time SentFromNIC: 11.593440 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 11.607280 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 11.621120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time SentFromNIC: 11.634960 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22012 | Message ID: 12 | Time SentFromNIC: 11.648800 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 13.233483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time SentFromNIC: 13.247323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 13.261163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22013 | Message ID: 13 | Time SentFromNIC: 13.275003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 13.288843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time SentFromNIC: 13.302683 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time SentFromNIC: 13.316523 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22014 | Message ID: 14 | Time SentFromNIC: 13.330363 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time SentFromNIC: 13.733483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22015 | Message ID: 15 | Time SentFromNIC: 14.283483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 17.688123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22014 | Message ID: 14 | Time SentFromNIC: 17.701963 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time SentFromNIC: 17.715803 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22016 | Message ID: 16 | Time SentFromNIC: 17.729643 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time SentFromNIC: 17.743483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22017 | Message ID: 17 | Time SentFromNIC: 17.757323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time SentFromNIC: 17.771163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 17.785003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time SentFromNIC: 17.798843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time SentFromNIC: 17.812683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 17.826523 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time SentFromNIC: 17.840363 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 17.854203 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time SentFromNIC: 17.868043 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time SentFromNIC: 17.881883 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 17.895723 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 17.909563 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time SentFromNIC: 17.923403 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 17.937243 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22015 | Message ID: 15 | Time SentFromNIC: 17.951083 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time SentFromNIC: 17.964923 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time SentFromNIC: 17.978763 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time SentFromNIC: 17.992603 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 18.248283 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time SentFromNIC: 18.262123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 19.348283 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 19.362123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22015 | Message ID: 15 | Time SentFromNIC: 19.375963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 19.389803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time SentFromNIC: 19.403643 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22020 | Message ID: 20 | Time SentFromNIC: 19.417483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22021 | Message ID: 21 | Time SentFromNIC: 20.988123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 21.001963 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time SentFromNIC: 21.015803 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 21.029643 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22021 | Message ID: 21 | Time SentFromNIC: 21.043483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22022 | Message ID: 22 | Time SentFromNIC: 22.088123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time SentFromNIC: 22.101963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22022 | Message ID: 22 | Time SentFromNIC: 22.115803 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22023 | Message ID: 23 | Time SentFromNIC: 22.633483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22024 | Message ID: 24 | Time SentFromNIC: 23.183483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22023 | Message ID: 23 | Time SentFromNIC: 24.283483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22024 | Message ID: 24 | Time SentFromNIC: 24.297323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22025 | Message ID: 25 | Time SentFromNIC: 24.311163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time SentFromNIC: 25.883483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 25.897323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time SentFromNIC: 25.911163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22026 | Message ID: 26 | Time SentFromNIC: 25.925003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22027 | Message ID: 27 | Time SentFromNIC: 26.188123 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22028 | Message ID: 28 | Time SentFromNIC: 29.988123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22028 | Message ID: 28 | Time SentFromNIC: 30.001963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22026 | Message ID: 26 | Time SentFromNIC: 30.015803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22026 | Message ID: 26 | Time SentFromNIC: 30.029643 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time SentFromNIC: 30.043483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 30.057323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time SentFromNIC: 30.071163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22026 | Message ID: 26 | Time SentFromNIC: 30.085003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time SentFromNIC: 30.098843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22028 | Message ID: 28 | Time SentFromNIC: 30.112683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22029 | Message ID: 29 | Time SentFromNIC: 30.126523 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time SentFromNIC: 30.140363 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22029 | Message ID: 29 | Time SentFromNIC: 30.154203 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 30.168043 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time SentFromNIC: 30.181883 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 30.195723 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 30.209563 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 30.223403 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22029 | Message ID: 29 | Time SentFromNIC: 30.237243 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22028 | Message ID: 28 | Time SentFromNIC: 30.538123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time SentFromNIC: 30.551963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22028 | Message ID: 28 | Time SentFromNIC: 30.565803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 30.579643 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 30.593483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22032 | Message ID: 32 | Time SentFromNIC: 31.638123 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22033 | Message ID: 33 | Time SentFromNIC: 32.152768 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22034 | Message ID: 34 | Time SentFromNIC: 33.238123 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22034 | Message ID: 34 | Time SentFromNIC: 33.790528 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22035 | Message ID: 35 | Time SentFromNIC: 34.341701 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time SentFromNIC: 36.548153 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time SentFromNIC: 36.561993 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time SentFromNIC: 36.575833 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 36.589673 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time SentFromNIC: 36.603513 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time SentFromNIC: 36.617353 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22037 | Message ID: 37 | Time SentFromNIC: 36.631193 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time SentFromNIC: 36.843440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time SentFromNIC: 36.857280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 38.493440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time SentFromNIC: 38.507280 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22038 | Message ID: 38 | Time SentFromNIC: 38.521120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time SentFromNIC: 38.534960 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 38.548800 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22040 | Message ID: 40 | Time SentFromNIC: 41.300288 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time SentFromNIC: 41.314128 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time SentFromNIC: 41.327968 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time SentFromNIC: 41.341808 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time SentFromNIC: 41.355648 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time SentFromNIC: 42.293440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 44.733483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 44.747323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time SentFromNIC: 44.761163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 44.775003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time SentFromNIC: 44.788843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time SentFromNIC: 44.802683 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 44.816523 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 44.830363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time SentFromNIC: 44.844203 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22046 | Message ID: 46 | Time SentFromNIC: 45.293440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 46.958240 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 46.972080 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22047 | Message ID: 47 | Time SentFromNIC: 46.985920 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 46.999760 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22048 | Message ID: 48 | Time SentFromNIC: 47.493440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 48.583483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 49.133483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 51.833483 | End 
