Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 69.764954 |End 
Weight: 61 | Time now: 70.314954 |End 
Weight: 61 | Time now: 70.864954 |End 
Weight: 61 | Time now: 71.414954 |End 
Weight: 61 | Time now: 71.964954 |End 
Weight: 61 | Time now: 72.514954 |End 
Weight: 61 | Time now: 73.064954 |End 
Weight: 61 | Time now: 73.614954 |End 
Weight: 61 | Time now: 74.164954 |End 
Weight: 61 | Time now: 74.714954 |End 
Weight: 61 | Time now: 75.264954 |End 
Weight: 61 | Time now: 75.814954 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 77.964954 |End 
Weight: 61 | Time now: 78.514954 |End 
Weight: 61 | Time now: 79.064954 |End 
Weight: 61 | Time now: 79.614954 |End 
Weight: 61 | Time now: 80.164954 |End 
Weight: 61 | Time now: 80.714954 |End 
Weight: 61 | Time now: 81.264954 |End 
Weight: 61 | Time now: 81.814954 |End 
Weight: 61 | Time now: 82.364954 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 84.564954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 86.764954 |End 
Weight: 61 | Time now: 88.664954 |End 
Weight: 61 | Time now: 89.214954 |End 
Weight: 61 | Time now: 89.764954 |End 
Weight: 61 | Time now: 90.314954 |End 
Weight: 61 | Time now: 90.864954 |End 
Weight: 61 | Time now: 91.414954 |End 
Weight: 61 | Time now: 93.014954 |End 
Weight: 61 | Time now: 93.564954 |End 
Weight: 61 | Time now: 94.114954 |End 
Weight: 61 | Time now: 94.664954 |End 
Weight: 61 | Time now: 95.214954 |End 
Weight: 61 | Time now: 95.764954 |End 
Weight: 61 | Time now: 96.314954 |End 
Weight: 61 | Time now: 96.864954 |End 
Weight: 61 | Time now: 97.414954 |End 
Weight: 61 | Time now: 97.964954 |End 
Weight: 61 | Time now: 98.514954 |End 
Weight: 61 | Time now: 99.064954 |End 
Weight: 61 | Time now: 99.614954 |End 
Weight: 61 | Time now: 100.164954 |End 
Weight: 61 | Time now: 100.714954 |End 
Weight: 61 | Time now: 102.314954 |End 
Weight: 61 | Time now: 102.864954 |End 
Weight: 61 | Time now: 103.414954 |End 
Weight: 61 | Time now: 103.964954 |End 
Weight: 61 | Time now: 104.514954 |End 
Weight: 61 | Time now: 105.064954 |End 
Weight: 61 | Time now: 105.614954 |End 
Weight: 61 | Time now: 106.164954 |End 
Weight: 61 | Time now: 106.714954 |End 
Weight: 61 | Time now: 107.264954 |End 
Weight: 61 | Time now: 107.814954 |End 
Weight: 61 | Time now: 108.364954 |End 
Weight: 61 | Time now: 108.914954 |End 
Weight: 61 | Time now: 109.464954 |End 
Weight: 61 | Time now: 110.014954 |End 
Weight: 61 | Time now: 110.564954 |End 
Weight: 61 | Time now: 111.114954 |End 
Weight: 61 | Time now: 111.664954 |End 
Weight: 61 | Time now: 112.214954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.165881 |End 
Weight: 61 | Time now: 117.714954 |End 
Weight: 61 | Time now: 118.264954 |End 
Weight: 61 | Time now: 118.814954 |End 
Weight: 61 | Time now: 119.364954 |End 
Weight: 61 | Time now: 119.914954 |End 
Weight: 61 | Time now: 120.464954 |End 
Weight: 61 | Time now: 121.014954 |End 
Weight: 61 | Time now: 121.564954 |End 
Weight: 61 | Time now: 122.114954 |End 
Weight: 61 | Time now: 122.929924 |End 
Weight: 61 | Time now: 124.400877 |End 
Weight: 61 | Time now: 124.867837 |End 
Weight: 61 | Time now: 125.403997 |End 
Weight: 61 | Time now: 125.914954 |End 
Weight: 61 | Time now: 126.464954 |End 
Weight: 61 | Time now: 127.014954 |End 
Weight: 61 | Time now: 128.614954 |End 
Weight: 61 | Time now: 129.176317 |End 
Weight: 61 | Time now: 129.714954 |End 
Weight: 61 | Time now: 130.264954 |End 
Weight: 61 | Time now: 130.814954 |End 
Weight: 61 | Time now: 131.364954 |End 
Weight: 61 | Time now: 131.914954 |End 
Weight: 61 | Time now: 132.464954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 134.114954 |End 
Weight: 61 | Time now: 134.664954 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 137.664954 |End 
Weight: 61 | Time now: 138.214954 |End 
Weight: 61 | Time now: 138.764954 |End 
Weight: 61 | Time now: 140.364954 |End 
Weight: 61 | Time now: 140.914954 |End 
Weight: 61 | Time now: 142.814954 |End 
Weight: 61 | Time now: 143.364954 |End 
Weight: 61 | Time now: 143.914954 |End 
Weight: 61 | Time now: 144.464954 |End 
Weight: 61 | Time now: 145.014954 |End 
Weight: 61 | Time now: 145.564954 |End 
Weight: 61 | Time now: 146.114954 |End 
Weight: 61 | Time now: 146.664954 |End 
Weight: 61 | Time now: 147.214954 |End 
Weight: 61 | Time now: 147.764954 |End 
Weight: 61 | Time now: 148.314954 |End 
Weight: 61 | Time now: 148.864954 |End 
Weight: 61 | Time now: 149.414954 |End 
Weight: 61 | Time now: 149.964954 |End 
Weight: 61 | Time now: 150.514954 |End 
Weight: 61 | Time now: 152.114954 |End 
Weight: 61 | Time now: 152.664954 |End 
Weight: 61 | Time now: 153.214954 |End 
Weight: 61 | Time now: 153.764954 |End 
Weight: 61 | Time now: 154.314954 |End 
Weight: 61 | Time now: 154.864954 |End 
Weight: 61 | Time now: 155.414954 |End 
Weight: 61 | Time now: 155.964954 |End 
Weight: 61 | Time now: 156.514954 |End 
Weight: 61 | Time now: 157.064954 |End 
Weight: 61 | Time now: 157.614954 |End 
Weight: 61 | Time now: 158.164954 |End 
Weight: 61 | Time now: 158.714954 |End 
Weight: 61 | Time now: 159.264954 |End 
Weight: 61 | Time now: 161.164954 |End 
Weight: 61 | Time now: 161.714954 |End 
Weight: 61 | Time now: 162.264954 |End 
Weight: 61 | Time now: 164.414954 |End 
Weight: 61 | Time now: 164.964954 |End 
Weight: 61 | Time now: 165.514954 |End 
Weight: 61 | Time now: 166.064954 |End 
Weight: 61 | Time now: 166.614954 |End 
Weight: 61 | Time now: 167.164954 |End 
Weight: 61 | Time now: 167.714954 |End 
Weight: 61 | Time now: 168.264954 |End 
Weight: 61 | Time now: 168.814954 |End 
Weight: 61 | Time now: 169.364954 |End 
Weight: 61 | Time now: 169.914954 |End 
Weight: 61 | Time now: 171.514954 |End 
Weight: 61 | Time now: 172.064954 |End 
Weight: 61 | Time now: 172.614954 |End 
Weight: 61 | Time now: 173.164954 |End 
Weight: 61 | Time now: 173.714954 |End 
Weight: 61 | Time now: 174.264954 |End 
Weight: 61 | Time now: 174.814954 |End 
Weight: 61 | Time now: 175.364954 |End 
Weight: 61 | Time now: 176.964954 |End 
Weight: 61 | Time now: 177.514954 |End 
Weight: 61 | Time now: 178.064954 |End 
Weight: 61 | Time now: 178.614954 |End 
Weight: 61 | Time now: 179.164954 |End 
Weight: 61 | Time now: 181.064954 |End 
Weight: 61 | Time now: 182.664954 |End 
Weight: 61 | Time now: 183.214954 |End 
Weight: 61 | Time now: 183.764954 |End 
Weight: 61 | Time now: 185.664954 |End 
Weight: 61 | Time now: 186.214954 |End 
Weight: 61 | Time now: 186.764954 |End 
Weight: 61 | Time now: 187.314954 |End 
Weight: 61 | Time now: 187.864954 |End 
Weight: 61 | Time now: 188.414954 |End 
Weight: 61 | Time now: 188.964954 |End 
Weight: 61 | Time now: 189.514954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 191.664954 |End 
Weight: 61 | Time now: 192.214954 |End 
Weight: 61 | Time now: 192.764954 |End 
Weight: 61 | Time now: 193.314954 |End 
Weight: 61 | Time now: 193.864954 |End 
Weight: 61 | Time now: 194.414954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 197.414954 |End 
Weight: 61 | Time now: 197.964954 |End 
Weight: 61 | Time now: 198.514954 |End 
Weight: 61 | Time now: 199.064954 |End 
Weight: 61 | Time now: 199.614954 |End 
