Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 66.764954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 67.864954 |End 
Weight: 61 | Time now: 68.414954 |End 
Weight: 61 | Time now: 68.964954 |End 
Weight: 61 | Time now: 69.514954 |End 
Weight: 61 | Time now: 70.064954 |End 
Weight: 61 | Time now: 70.614954 |End 
Weight: 61 | Time now: 71.164954 |End 
Weight: 61 | Time now: 71.714954 |End 
Weight: 61 | Time now: 72.264954 |End 
Weight: 61 | Time now: 72.814954 |End 
Weight: 61 | Time now: 73.364954 |End 
Weight: 61 | Time now: 73.914954 |End 
Weight: 61 | Time now: 74.464954 |End 
Weight: 61 | Time now: 75.014954 |End 
Weight: 61 | Time now: 75.564954 |End 
Weight: 61 | Time now: 76.314954 |End 
Weight: 61 | Time now: 76.864954 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 77.964954 |End 
Weight: 61 | Time now: 78.514954 |End 
Weight: 61 | Time now: 79.064954 |End 
Weight: 61 | Time now: 79.614954 |End 
Weight: 61 | Time now: 80.164954 |End 
Weight: 61 | Time now: 80.714954 |End 
Weight: 61 | Time now: 81.314954 |End 
Weight: 61 | Time now: 81.864954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 84.564954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 86.764954 |End 
Weight: 61 | Time now: 87.314954 |End 
Weight: 61 | Time now: 87.864954 |End 
Weight: 61 | Time now: 88.414954 |End 
Weight: 61 | Time now: 88.964954 |End 
Weight: 61 | Time now: 89.514954 |End 
Weight: 61 | Time now: 90.064954 |End 
Weight: 61 | Time now: 90.614954 |End 
Weight: 61 | Time now: 91.164954 |End 
Weight: 61 | Time now: 91.714954 |End 
Weight: 61 | Time now: 92.264954 |End 
Weight: 61 | Time now: 92.814954 |End 
Weight: 61 | Time now: 93.364954 |End 
Weight: 61 | Time now: 93.914954 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 96.614954 |End 
Weight: 61 | Time now: 97.164954 |End 
Weight: 61 | Time now: 98.764954 |End 
Weight: 61 | Time now: 99.314954 |End 
Weight: 61 | Time now: 100.914954 |End 
Weight: 61 | Time now: 101.464954 |End 
Weight: 61 | Time now: 102.014954 |End 
Weight: 61 | Time now: 102.564954 |End 
Weight: 61 | Time now: 103.114954 |End 
Weight: 61 | Time now: 103.664954 |End 
Weight: 61 | Time now: 104.214954 |End 
Weight: 61 | Time now: 104.764954 |End 
Weight: 61 | Time now: 105.314954 |End 
Weight: 61 | Time now: 107.214954 |End 
Weight: 61 | Time now: 107.764954 |End 
Weight: 61 | Time now: 108.314954 |End 
Weight: 61 | Time now: 108.864954 |End 
Weight: 61 | Time now: 109.514954 |End 
Weight: 61 | Time now: 110.064954 |End 
Weight: 61 | Time now: 110.614954 |End 
Weight: 61 | Time now: 111.164954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
Weight: 61 | Time now: 117.714954 |End 
Weight: 61 | Time now: 118.264954 |End 
Weight: 61 | Time now: 118.814954 |End 
Weight: 61 | Time now: 119.364954 |End 
Weight: 61 | Time now: 119.914954 |End 
Weight: 61 | Time now: 120.464954 |End 
Weight: 61 | Time now: 121.014954 |End 
Weight: 61 | Time now: 121.564954 |End 
Weight: 61 | Time now: 122.114954 |End 
Weight: 61 | Time now: 122.664954 |End 
Weight: 61 | Time now: 123.214954 |End 
Weight: 61 | Time now: 123.764954 |End 
Weight: 61 | Time now: 124.314954 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 125.414954 |End 
Weight: 61 | Time now: 125.964954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 127.064954 |End 
Weight: 61 | Time now: 127.614954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 129.264954 |End 
Weight: 61 | Time now: 129.814954 |End 
Weight: 61 | Time now: 130.364954 |End 
Weight: 61 | Time now: 130.914954 |End 
Weight: 61 | Time now: 131.464954 |End 
Weight: 61 | Time now: 132.014954 |End 
Weight: 61 | Time now: 132.564954 |End 
Weight: 61 | Time now: 134.464954 |End 
Weight: 61 | Time now: 135.014954 |End 
Weight: 61 | Time now: 135.564954 |End 
Weight: 61 | Time now: 136.114954 |End 
Weight: 61 | Time now: 136.664954 |End 
Weight: 61 | Time now: 137.214954 |End 
Weight: 61 | Time now: 137.764954 |End 
Weight: 61 | Time now: 138.314954 |End 
Weight: 61 | Time now: 138.864954 |End 
Weight: 61 | Time now: 139.414954 |End 
Weight: 61 | Time now: 139.964954 |End 
