Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 64.964954 |End 
Weight: 61 | Time now: 65.514954 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.614954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 72.064954 |End 
Weight: 61 | Time now: 72.614954 |End 
Weight: 61 | Time now: 73.164954 |End 
Weight: 61 | Time now: 73.714954 |End 
Weight: 61 | Time now: 74.264954 |End 
Weight: 61 | Time now: 74.814954 |End 
Weight: 61 | Time now: 75.364954 |End 
Weight: 61 | Time now: 75.914954 |End 
Weight: 61 | Time now: 76.464954 |End 
Weight: 61 | Time now: 78.614954 |End 
Weight: 61 | Time now: 79.164954 |End 
Weight: 61 | Time now: 79.714954 |End 
Weight: 61 | Time now: 80.264954 |End 
Weight: 61 | Time now: 80.814954 |End 
Weight: 61 | Time now: 81.364954 |End 
Weight: 61 | Time now: 81.914954 |End 
Weight: 61 | Time now: 84.064954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 86.764954 |End 
Weight: 61 | Time now: 87.314954 |End 
Weight: 61 | Time now: 87.864954 |End 
Weight: 61 | Time now: 88.414954 |End 
Weight: 61 | Time now: 88.964954 |End 
Weight: 61 | Time now: 89.514954 |End 
Weight: 61 | Time now: 90.064954 |End 
Weight: 61 | Time now: 90.614954 |End 
Weight: 61 | Time now: 91.164954 |End 
Weight: 61 | Time now: 91.714954 |End 
Weight: 61 | Time now: 92.264954 |End 
Weight: 61 | Time now: 92.814954 |End 
Weight: 61 | Time now: 94.414954 |End 
Weight: 61 | Time now: 94.964954 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 96.614954 |End 
Weight: 61 | Time now: 97.164954 |End 
Weight: 61 | Time now: 97.714954 |End 
Weight: 61 | Time now: 98.264954 |End 
Weight: 61 | Time now: 98.814954 |End 
Weight: 61 | Time now: 99.364954 |End 
Weight: 61 | Time now: 99.914954 |End 
Weight: 61 | Time now: 100.464954 |End 
Weight: 61 | Time now: 101.014954 |End 
Weight: 61 | Time now: 101.564954 |End 
Weight: 61 | Time now: 102.114954 |End 
Weight: 61 | Time now: 102.664954 |End 
Weight: 61 | Time now: 103.214954 |End 
Weight: 61 | Time now: 103.764954 |End 
Weight: 61 | Time now: 104.314954 |End 
Weight: 61 | Time now: 104.864954 |End 
Weight: 61 | Time now: 105.414954 |End 
Weight: 61 | Time now: 105.964954 |End 
Weight: 61 | Time now: 106.514954 |End 
Weight: 61 | Time now: 107.064954 |End 
Weight: 61 | Time now: 107.614954 |End 
Weight: 61 | Time now: 109.214954 |End 
Weight: 61 | Time now: 109.764954 |End 
Weight: 61 | Time now: 110.314954 |End 
Weight: 61 | Time now: 111.914954 |End 
Weight: 61 | Time now: 112.464954 |End 
Weight: 61 | Time now: 113.014954 |End 
Weight: 61 | Time now: 113.564954 |End 
Weight: 61 | Time now: 114.114954 |End 
Weight: 61 | Time now: 114.664954 |End 
Weight: 61 | Time now: 115.214954 |End 
Weight: 61 | Time now: 115.764954 |End 
Weight: 61 | Time now: 116.314954 |End 
Weight: 61 | Time now: 116.864954 |End 
Weight: 61 | Time now: 117.414954 |End 
Weight: 61 | Time now: 117.964954 |End 
Weight: 61 | Time now: 118.514954 |End 
Weight: 61 | Time now: 119.064954 |End 
Weight: 61 | Time now: 119.614954 |End 
Weight: 61 | Time now: 120.164954 |End 
Weight: 61 | Time now: 120.714954 |End 
Weight: 61 | Time now: 121.264954 |End 
Weight: 61 | Time now: 121.814954 |End 
Weight: 61 | Time now: 122.364954 |End 
Weight: 61 | Time now: 122.914954 |End 
Weight: 61 | Time now: 123.464954 |End 
Weight: 61 | Time now: 124.014954 |End 
Weight: 61 | Time now: 124.564954 |End 
Weight: 61 | Time now: 125.114954 |End 
Weight: 61 | Time now: 125.664954 |End 
Weight: 61 | Time now: 126.214954 |End 
Weight: 61 | Time now: 126.764954 |End 
Weight: 61 | Time now: 127.314954 |End 
Weight: 61 | Time now: 127.864954 |End 
Weight: 61 | Time now: 128.414954 |End 
Weight: 61 | Time now: 128.964954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 138.264954 |End 
Weight: 61 | Time now: 138.814954 |End 
Weight: 61 | Time now: 139.364954 |End 
Weight: 61 | Time now: 139.914954 |End 
