Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 62.564954 |End 
Weight: 61 | Time now: 63.114954 |End 
Weight: 61 | Time now: 63.664954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 66.414954 |End 
Weight: 61 | Time now: 66.964954 |End 
Weight: 61 | Time now: 67.514954 |End 
Weight: 61 | Time now: 69.114954 |End 
Weight: 61 | Time now: 69.664954 |End 
Weight: 61 | Time now: 70.214954 |End 
Weight: 61 | Time now: 70.764954 |End 
Weight: 61 | Time now: 71.314954 |End 
Weight: 61 | Time now: 71.864954 |End 
Weight: 61 | Time now: 72.414954 |End 
Weight: 61 | Time now: 72.964954 |End 
Weight: 61 | Time now: 73.514954 |End 
Weight: 61 | Time now: 74.064954 |End 
Weight: 61 | Time now: 74.614954 |End 
Weight: 61 | Time now: 76.214954 |End 
Weight: 61 | Time now: 76.764954 |End 
Weight: 61 | Time now: 77.314954 |End 
Weight: 61 | Time now: 77.864954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 78.964954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 81.114954 |End 
Weight: 61 | Time now: 81.664954 |End 
Weight: 61 | Time now: 82.214954 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 84.414954 |End 
Weight: 61 | Time now: 84.964954 |End 
Weight: 61 | Time now: 85.514954 |End 
Weight: 61 | Time now: 86.064954 |End 
Weight: 61 | Time now: 86.614954 |End 
Weight: 61 | Time now: 87.164954 |End 
Weight: 61 | Time now: 87.714954 |End 
Weight: 61 | Time now: 88.264954 |End 
Weight: 61 | Time now: 88.814954 |End 
Weight: 61 | Time now: 89.364954 |End 
Weight: 61 | Time now: 89.914954 |End 
Weight: 61 | Time now: 91.514954 |End 
Weight: 61 | Time now: 92.064954 |End 
Weight: 61 | Time now: 92.614954 |End 
Weight: 61 | Time now: 93.164954 |End 
Weight: 61 | Time now: 93.714954 |End 
Weight: 61 | Time now: 94.264954 |End 
Weight: 61 | Time now: 94.814954 |End 
Weight: 61 | Time now: 95.364954 |End 
Weight: 61 | Time now: 95.914954 |End 
Weight: 61 | Time now: 97.814954 |End 
Weight: 61 | Time now: 99.964954 |End 
Weight: 61 | Time now: 100.514954 |End 
Weight: 61 | Time now: 101.064954 |End 
Weight: 61 | Time now: 101.614954 |End 
Weight: 61 | Time now: 103.764954 |End 
Weight: 61 | Time now: 104.314954 |End 
Weight: 61 | Time now: 104.864954 |End 
Weight: 61 | Time now: 105.414954 |End 
Weight: 61 | Time now: 107.014954 |End 
Weight: 61 | Time now: 107.564954 |End 
Weight: 61 | Time now: 108.114954 |End 
Weight: 61 | Time now: 108.664954 |End 
Weight: 61 | Time now: 109.214954 |End 
Weight: 61 | Time now: 109.764954 |End 
Weight: 61 | Time now: 110.314954 |End 
Weight: 61 | Time now: 110.864954 |End 
Weight: 61 | Time now: 111.414954 |End 
Weight: 61 | Time now: 111.964954 |End 
Weight: 61 | Time now: 112.514954 |End 
Weight: 61 | Time now: 113.064954 |End 
Weight: 61 | Time now: 113.614954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 117.664954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 121.164954 |End 
Weight: 61 | Time now: 121.714954 |End 
Weight: 61 | Time now: 122.264954 |End 
Weight: 61 | Time now: 122.814954 |End 
Weight: 61 | Time now: 123.364954 |End 
Weight: 61 | Time now: 123.914954 |End 
Weight: 61 | Time now: 124.464954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 126.664954 |End 
Weight: 61 | Time now: 127.214954 |End 
Weight: 61 | Time now: 127.764954 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 131.514954 |End 
Weight: 61 | Time now: 132.064954 |End 
Weight: 61 | Time now: 132.614954 |End 
Weight: 61 | Time now: 133.164954 |End 
Weight: 61 | Time now: 133.714954 |End 
Weight: 61 | Time now: 134.264954 |End 
Weight: 61 | Time now: 134.814954 |End 
Weight: 61 | Time now: 135.364954 |End 
Weight: 61 | Time now: 135.914954 |End 
Weight: 61 | Time now: 136.464954 |End 
Weight: 61 | Time now: 137.014954 |End 
Weight: 61 | Time now: 138.914954 |End 
Weight: 61 | Time now: 139.464954 |End 
Weight: 61 | Time now: 140.014954 |End 
Weight: 61 | Time now: 140.564954 |End 
Weight: 61 | Time now: 141.114954 |End 
Weight: 61 | Time now: 141.664954 |End 
Weight: 61 | Time now: 142.214954 |End 
Weight: 61 | Time now: 142.764954 |End 
Weight: 61 | Time now: 143.314954 |End 
Weight: 61 | Time now: 143.864954 |End 
Weight: 61 | Time now: 144.414954 |End 
Weight: 61 | Time now: 144.964954 |End 
Weight: 61 | Time now: 145.514954 |End 
Weight: 61 | Time now: 147.114954 |End 
Weight: 61 | Time now: 147.664954 |End 
Weight: 61 | Time now: 148.214954 |End 
Weight: 61 | Time now: 148.764954 |End 
Weight: 61 | Time now: 149.314954 |End 
Weight: 61 | Time now: 149.864954 |End 
Weight: 61 | Time now: 150.414954 |End 
Weight: 61 | Time now: 150.964954 |End 
Weight: 61 | Time now: 151.514954 |End 
Weight: 61 | Time now: 152.064954 |End 
Weight: 61 | Time now: 153.664954 |End 
Weight: 61 | Time now: 154.214954 |End 
Weight: 61 | Time now: 154.764954 |End 
Weight: 61 | Time now: 155.314954 |End 
Weight: 61 | Time now: 155.864954 |End 
Weight: 61 | Time now: 156.414954 |End 
Weight: 61 | Time now: 156.964954 |End 
Weight: 61 | Time now: 157.514954 |End 
Weight: 61 | Time now: 158.064954 |End 
Weight: 61 | Time now: 158.614954 |End 
Weight: 61 | Time now: 159.164954 |End 
Weight: 61 | Time now: 159.714954 |End 
Weight: 61 | Time now: 160.264954 |End 
Weight: 61 | Time now: 160.814954 |End 
Weight: 61 | Time now: 161.364954 |End 
Weight: 61 | Time now: 161.914954 |End 
Weight: 61 | Time now: 162.464954 |End 
Weight: 61 | Time now: 163.014954 |End 
Weight: 61 | Time now: 163.564954 |End 
Weight: 61 | Time now: 164.114954 |End 
Weight: 61 | Time now: 164.664954 |End 
Weight: 61 | Time now: 165.214954 |End 
Weight: 61 | Time now: 165.764954 |End 
Weight: 61 | Time now: 166.314954 |End 
Weight: 61 | Time now: 166.864954 |End 
Weight: 61 | Time now: 167.414954 |End 
Weight: 61 | Time now: 167.964954 |End 
Weight: 61 | Time now: 168.514954 |End 
Weight: 61 | Time now: 170.114954 |End 
Weight: 61 | Time now: 170.664954 |End 
Weight: 61 | Time now: 172.564954 |End 
Weight: 61 | Time now: 173.114954 |End 
Weight: 61 | Time now: 173.664954 |End 
Weight: 61 | Time now: 174.214954 |End 
Weight: 61 | Time now: 174.764954 |End 
Weight: 61 | Time now: 176.914954 |End 
Weight: 61 | Time now: 179.064954 |End 
Weight: 61 | Time now: 179.614954 |End 
Weight: 61 | Time now: 180.164954 |End 
Weight: 61 | Time now: 180.714954 |End 
Weight: 61 | Time now: 182.864954 |End 
Weight: 61 | Time now: 183.414954 |End 
Weight: 61 | Time now: 183.964954 |End 
Weight: 61 | Time now: 185.564954 |End 
Weight: 61 | Time now: 186.114954 |End 
Weight: 61 | Time now: 186.664954 |End 
Weight: 61 | Time now: 187.214954 |End 
Weight: 61 | Time now: 187.764954 |End 
Weight: 61 | Time now: 188.314954 |End 
Weight: 61 | Time now: 188.864954 |End 
Weight: 61 | Time now: 189.414954 |End 
Weight: 61 | Time now: 189.964954 |End 
Weight: 61 | Time now: 190.514954 |End 
Weight: 61 | Time now: 191.064954 |End 
Weight: 61 | Time now: 191.614954 |End 
Weight: 61 | Time now: 192.164954 |End 
Weight: 61 | Time now: 192.714954 |End 
Weight: 61 | Time now: 193.264954 |End 
Weight: 61 | Time now: 193.814954 |End 
Weight: 61 | Time now: 194.364954 |End 
Weight: 61 | Time now: 194.914954 |End 
Weight: 61 | Time now: 195.464954 |End 
Weight: 61 | Time now: 197.064954 |End 
Weight: 61 | Time now: 197.614954 |End 
Weight: 61 | Time now: 199.764954 |End 
