Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 13.759781 |End 
Weight: 39 | Time now: 14.309781 |End 
Weight: 39 | Time now: 15.909781 |End 
Weight: 39 | Time now: 16.459781 |End 
Weight: 39 | Time now: 18.059781 |End 
Weight: 39 | Time now: 19.959781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 7.060623 |End 
Weight: 39 | Time now: 7.609781 |End 
Weight: 39 | Time now: 8.159781 |End 
Weight: 39 | Time now: 8.709781 |End 
Weight: 39 | Time now: 9.259781 |End 
Weight: 39 | Time now: 9.809781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 7.060623 |End 
Weight: 39 | Time now: 7.609781 |End 
Weight: 39 | Time now: 8.159781 |End 
Weight: 39 | Time now: 8.709781 |End 
Weight: 39 | Time now: 9.259781 |End 
Weight: 39 | Time now: 9.809781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 7.060623 |End 
Weight: 39 | Time now: 7.609781 |End 
Weight: 39 | Time now: 8.159781 |End 
Weight: 39 | Time now: 8.709781 |End 
Weight: 39 | Time now: 9.259781 |End 
Weight: 39 | Time now: 9.809781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 7.060623 |End 
Weight: 39 | Time now: 7.609781 |End 
Weight: 39 | Time now: 8.159781 |End 
Weight: 39 | Time now: 8.709781 |End 
Weight: 39 | Time now: 9.259781 |End 
Weight: 39 | Time now: 9.809781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 7.060623 |End 
Weight: 39 | Time now: 7.609781 |End 
Weight: 39 | Time now: 8.159781 |End 
Weight: 39 | Time now: 8.709781 |End 
Weight: 39 | Time now: 9.259781 |End 
Weight: 39 | Time now: 9.809781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 7.060623 |End 
Weight: 39 | Time now: 7.609781 |End 
Weight: 39 | Time now: 8.159781 |End 
Weight: 39 | Time now: 8.709781 |End 
Weight: 39 | Time now: 9.259781 |End 
Weight: 39 | Time now: 9.809781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.609781 |End 
Weight: 39 | Time now: 7.709781 |End 
Weight: 39 | Time now: 8.259781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.609781 |End 
Weight: 39 | Time now: 7.709781 |End 
Weight: 39 | Time now: 8.259781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.609781 |End 
Weight: 39 | Time now: 7.709781 |End 
Weight: 39 | Time now: 8.259781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.609781 |End 
Weight: 39 | Time now: 7.709781 |End 
Weight: 39 | Time now: 8.259781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.609781 |End 
Weight: 39 | Time now: 7.709781 |End 
Weight: 39 | Time now: 8.259781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.783189 |End 
Weight: 39 | Time now: 3.357818 |End 
Weight: 39 | Time now: 4.909781 |End 
Weight: 39 | Time now: 6.509781 |End 
Weight: 39 | Time now: 8.109781 |End 
