Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 60.364954 |End 
Weight: 61 | Time now: 60.914954 |End 
Weight: 61 | Time now: 61.464954 |End 
Weight: 61 | Time now: 62.014954 |End 
Weight: 61 | Time now: 62.564954 |End 
Weight: 61 | Time now: 63.114954 |End 
Weight: 61 | Time now: 63.664954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 68.014954 |End 
Weight: 61 | Time now: 68.564954 |End 
Weight: 61 | Time now: 69.114954 |End 
Weight: 61 | Time now: 69.664954 |End 
Weight: 61 | Time now: 70.214954 |End 
Weight: 61 | Time now: 70.764954 |End 
Weight: 61 | Time now: 71.314954 |End 
Weight: 61 | Time now: 71.864954 |End 
Weight: 61 | Time now: 74.014954 |End 
Weight: 61 | Time now: 74.564954 |End 
Weight: 61 | Time now: 75.114954 |End 
Weight: 61 | Time now: 75.664954 |End 
Weight: 61 | Time now: 76.214954 |End 
Weight: 61 | Time now: 76.764954 |End 
Weight: 61 | Time now: 77.314954 |End 
Weight: 61 | Time now: 77.864954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 78.964954 |End 
Weight: 61 | Time now: 79.514954 |End 
Weight: 61 | Time now: 80.064954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 82.264954 |End 
Weight: 61 | Time now: 82.814954 |End 
Weight: 61 | Time now: 84.414954 |End 
Weight: 61 | Time now: 84.964954 |End 
Weight: 61 | Time now: 85.514954 |End 
Weight: 61 | Time now: 86.064954 |End 
Weight: 61 | Time now: 86.614954 |End 
Weight: 61 | Time now: 87.164954 |End 
Weight: 61 | Time now: 87.714954 |End 
Weight: 61 | Time now: 88.264954 |End 
Weight: 61 | Time now: 88.814954 |End 
Weight: 61 | Time now: 89.364954 |End 
Weight: 61 | Time now: 89.914954 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 100.264954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 104.114954 |End 
Weight: 61 | Time now: 104.664954 |End 
Weight: 61 | Time now: 106.564954 |End 
Weight: 61 | Time now: 107.114954 |End 
Weight: 61 | Time now: 108.714954 |End 
Weight: 61 | Time now: 109.264954 |End 
Weight: 61 | Time now: 111.164954 |End 
Weight: 61 | Time now: 111.714954 |End 
Weight: 61 | Time now: 112.264954 |End 
Weight: 61 | Time now: 112.814954 |End 
Weight: 61 | Time now: 113.364954 |End 
Weight: 61 | Time now: 113.914954 |End 
Weight: 61 | Time now: 114.464954 |End 
Weight: 61 | Time now: 115.014954 |End 
Weight: 61 | Time now: 115.564954 |End 
Weight: 61 | Time now: 116.114954 |End 
Weight: 61 | Time now: 116.664954 |End 
Weight: 61 | Time now: 117.214954 |End 
Weight: 61 | Time now: 117.764954 |End 
Weight: 61 | Time now: 118.314954 |End 
Weight: 61 | Time now: 118.864954 |End 
Weight: 61 | Time now: 119.414954 |End 
Weight: 61 | Time now: 119.964954 |End 
Weight: 61 | Time now: 120.514954 |End 
Weight: 61 | Time now: 121.064954 |End 
Weight: 61 | Time now: 121.614954 |End 
Weight: 61 | Time now: 122.164954 |End 
Weight: 61 | Time now: 122.714954 |End 
Weight: 61 | Time now: 123.264954 |End 
Weight: 61 | Time now: 123.814954 |End 
Weight: 61 | Time now: 124.364954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 127.064954 |End 
Weight: 61 | Time now: 127.614954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 130.314954 |End 
Weight: 61 | Time now: 130.864954 |End 
Weight: 61 | Time now: 131.414954 |End 
Weight: 61 | Time now: 131.964954 |End 
Weight: 61 | Time now: 132.514954 |End 
Weight: 61 | Time now: 133.064954 |End 
Weight: 61 | Time now: 133.614954 |End 
Weight: 61 | Time now: 134.164954 |End 
Weight: 61 | Time now: 134.714954 |End 
Weight: 61 | Time now: 135.264954 |End 
Weight: 61 | Time now: 135.814954 |End 
Weight: 61 | Time now: 136.364954 |End 
Weight: 61 | Time now: 136.914954 |End 
Weight: 61 | Time now: 137.464954 |End 
Weight: 61 | Time now: 138.014954 |End 
Weight: 61 | Time now: 138.564954 |End 
Weight: 61 | Time now: 139.114954 |End 
Weight: 61 | Time now: 139.664954 |End 
Weight: 61 | Time now: 140.214954 |End 
Weight: 61 | Time now: 140.764954 |End 
Weight: 61 | Time now: 141.314954 |End 
Weight: 61 | Time now: 141.864954 |End 
Weight: 61 | Time now: 142.414954 |End 
Weight: 61 | Time now: 142.964954 |End 
Weight: 61 | Time now: 143.514954 |End 
Weight: 61 | Time now: 144.064954 |End 
Weight: 61 | Time now: 144.614954 |End 
Weight: 61 | Time now: 145.164954 |End 
Weight: 61 | Time now: 145.714954 |End 
Weight: 61 | Time now: 146.264954 |End 
Weight: 61 | Time now: 146.814954 |End 
Weight: 61 | Time now: 148.964954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 151.714954 |End 
Weight: 61 | Time now: 152.264954 |End 
Weight: 61 | Time now: 152.814954 |End 
Weight: 61 | Time now: 153.364954 |End 
Weight: 61 | Time now: 153.914954 |End 
Weight: 61 | Time now: 154.464954 |End 
Weight: 61 | Time now: 156.614954 |End 
Weight: 61 | Time now: 157.164954 |End 
Weight: 61 | Time now: 157.714954 |End 
Weight: 61 | Time now: 159.864954 |End 
Weight: 61 | Time now: 160.414954 |End 
Weight: 61 | Time now: 160.964954 |End 
Weight: 61 | Time now: 161.514954 |End 
Weight: 61 | Time now: 163.114954 |End 
Weight: 61 | Time now: 164.714954 |End 
Weight: 61 | Time now: 165.264954 |End 
Weight: 61 | Time now: 165.814954 |End 
Weight: 61 | Time now: 166.364954 |End 
Weight: 61 | Time now: 166.914954 |End 
Weight: 61 | Time now: 167.464954 |End 
Weight: 61 | Time now: 168.014954 |End 
Weight: 61 | Time now: 168.564954 |End 
Weight: 61 | Time now: 169.114954 |End 
Weight: 61 | Time now: 169.664954 |End 
Weight: 61 | Time now: 170.214954 |End 
Weight: 61 | Time now: 170.764954 |End 
Weight: 61 | Time now: 171.314954 |End 
Weight: 61 | Time now: 171.864954 |End 
Weight: 61 | Time now: 172.414954 |End 
Weight: 61 | Time now: 172.964954 |End 
Weight: 61 | Time now: 174.864954 |End 
Weight: 61 | Time now: 177.014954 |End 
Weight: 61 | Time now: 177.564954 |End 
Weight: 61 | Time now: 179.714954 |End 
Weight: 61 | Time now: 180.264954 |End 
Weight: 61 | Time now: 180.814954 |End 
Weight: 61 | Time now: 181.364954 |End 
Weight: 61 | Time now: 181.914954 |End 
Weight: 61 | Time now: 182.464954 |End 
Weight: 61 | Time now: 183.014954 |End 
Weight: 61 | Time now: 184.614954 |End 
Weight: 61 | Time now: 185.164954 |End 
Weight: 61 | Time now: 185.714954 |End 
Weight: 61 | Time now: 187.614954 |End 
Weight: 61 | Time now: 188.164954 |End 
Weight: 61 | Time now: 188.714954 |End 
Weight: 61 | Time now: 189.264954 |End 
Weight: 61 | Time now: 189.814954 |End 
Weight: 61 | Time now: 190.364954 |End 
Weight: 61 | Time now: 190.914954 |End 
Weight: 61 | Time now: 191.464954 |End 
Weight: 61 | Time now: 192.014954 |End 
Weight: 61 | Time now: 192.564954 |End 
Weight: 61 | Time now: 193.114954 |End 
Weight: 61 | Time now: 193.664954 |End 
Weight: 61 | Time now: 194.214954 |End 
Weight: 61 | Time now: 194.764954 |End 
Weight: 61 | Time now: 198.514954 |End 
Weight: 61 | Time now: 199.064954 |End 
Weight: 61 | Time now: 199.614954 |End 
