Weight: 12 | Time now: 1.119399 |End 
Weight: 34 | Time now: 59.409745 |End 
Weight: 34 | Time now: 59.959745 |End 
Weight: 35 | Time now: 60.509745 |End 
Weight: 35 | Time now: 61.059745 |End 
Weight: 35 | Time now: 61.609746 |End 
Weight: 35 | Time now: 62.159746 |End 
Weight: 35 | Time now: 62.709746 |End 
Weight: 35 | Time now: 63.259747 |End 
Weight: 35 | Time now: 63.809747 |End 
Weight: 35 | Time now: 64.359747 |End 
Weight: 35 | Time now: 64.909747 |End 
Weight: 35 | Time now: 65.459748 |End 
Weight: 35 | Time now: 66.009748 |End 
Weight: 35 | Time now: 66.559748 |End 
Weight: 35 | Time now: 67.109748 |End 
Weight: 35 | Time now: 67.659749 |End 
Weight: 35 | Time now: 68.209749 |End 
Weight: 35 | Time now: 68.759749 |End 
Weight: 35 | Time now: 69.309750 |End 
Weight: 35 | Time now: 69.859750 |End 
Weight: 35 | Time now: 70.409750 |End 
Weight: 35 | Time now: 70.959751 |End 
Weight: 36 | Time now: 71.509751 |End 
Weight: 36 | Time now: 72.059751 |End 
Weight: 36 | Time now: 72.609751 |End 
Weight: 36 | Time now: 73.159752 |End 
Weight: 36 | Time now: 73.709752 |End 
Weight: 36 | Time now: 74.259752 |End 
Weight: 36 | Time now: 74.809753 |End 
Weight: 36 | Time now: 75.359753 |End 
Weight: 36 | Time now: 75.909753 |End 
Weight: 36 | Time now: 76.459754 |End 
Weight: 36 | Time now: 77.009754 |End 
Weight: 36 | Time now: 77.559754 |End 
Weight: 36 | Time now: 78.109754 |End 
Weight: 36 | Time now: 78.659754 |End 
Weight: 36 | Time now: 79.209754 |End 
Weight: 36 | Time now: 79.759754 |End 
Weight: 36 | Time now: 80.309754 |End 
Weight: 36 | Time now: 80.859754 |End 
Weight: 36 | Time now: 81.409754 |End 
Weight: 36 | Time now: 81.959754 |End 
Weight: 36 | Time now: 82.509754 |End 
Weight: 36 | Time now: 83.059754 |End 
Weight: 36 | Time now: 84.159754 |End 
Weight: 36 | Time now: 84.709754 |End 
Weight: 36 | Time now: 85.259754 |End 
Weight: 36 | Time now: 85.809754 |End 
Weight: 36 | Time now: 86.359754 |End 
Weight: 36 | Time now: 86.909754 |End 
Weight: 36 | Time now: 87.459754 |End 
Weight: 36 | Time now: 88.009754 |End 
Weight: 36 | Time now: 88.569434 |End 
Weight: 36 | Time now: 89.119434 |End 
Weight: 36 | Time now: 89.659754 |End 
Weight: 36 | Time now: 90.209754 |End 
Weight: 36 | Time now: 90.759754 |End 
Weight: 36 | Time now: 91.309754 |End 
Weight: 36 | Time now: 91.859754 |End 
Weight: 36 | Time now: 92.409754 |End 
Weight: 36 | Time now: 92.959754 |End 
Weight: 36 | Time now: 93.509754 |End 
Weight: 36 | Time now: 94.059754 |End 
Weight: 36 | Time now: 94.609754 |End 
Weight: 36 | Time now: 95.159754 |End 
Weight: 36 | Time now: 95.709754 |End 
Weight: 36 | Time now: 96.259754 |End 
Weight: 36 | Time now: 96.809754 |End 
Weight: 36 | Time now: 97.359754 |End 
Weight: 36 | Time now: 97.909754 |End 
Weight: 36 | Time now: 98.459754 |End 
Weight: 36 | Time now: 99.009754 |End 
Weight: 36 | Time now: 99.559754 |End 
Weight: 36 | Time now: 100.109754 |End 
Weight: 36 | Time now: 100.669434 |End 
Weight: 36 | Time now: 101.209754 |End 
Weight: 36 | Time now: 103.109754 |End 
Weight: 36 | Time now: 103.659754 |End 
Weight: 36 | Time now: 104.209754 |End 
Weight: 36 | Time now: 104.759754 |End 
Weight: 36 | Time now: 105.309754 |End 
Weight: 36 | Time now: 106.909754 |End 
Weight: 36 | Time now: 107.459754 |End 
Weight: 36 | Time now: 108.009754 |End 
Weight: 36 | Time now: 108.559754 |End 
Weight: 36 | Time now: 109.109754 |End 
Weight: 36 | Time now: 109.659754 |End 
Weight: 36 | Time now: 110.209754 |End 
Weight: 36 | Time now: 110.759754 |End 
Weight: 36 | Time now: 111.309754 |End 
Weight: 36 | Time now: 111.859754 |End 
Weight: 36 | Time now: 112.409754 |End 
Weight: 36 | Time now: 112.959754 |End 
Weight: 36 | Time now: 113.509754 |End 
Weight: 36 | Time now: 114.069434 |End 
Weight: 36 | Time now: 114.609754 |End 
Weight: 36 | Time now: 115.159754 |End 
Weight: 36 | Time now: 115.709754 |End 
Weight: 36 | Time now: 116.259754 |End 
Weight: 36 | Time now: 116.809754 |End 
Weight: 36 | Time now: 118.409754 |End 
Weight: 36 | Time now: 118.959754 |End 
Weight: 36 | Time now: 119.509754 |End 
Weight: 36 | Time now: 121.409754 |End 
Weight: 36 | Time now: 121.959754 |End 
Weight: 36 | Time now: 122.509754 |End 
Weight: 36 | Time now: 123.059754 |End 
Weight: 36 | Time now: 123.609754 |End 
Weight: 36 | Time now: 124.159754 |End 
Weight: 36 | Time now: 124.709754 |End 
Weight: 36 | Time now: 125.259754 |End 
Weight: 36 | Time now: 125.809754 |End 
Weight: 36 | Time now: 126.359754 |End 
Weight: 36 | Time now: 126.909754 |End 
Weight: 36 | Time now: 127.459754 |End 
Weight: 36 | Time now: 128.009754 |End 
Weight: 36 | Time now: 128.559754 |End 
Weight: 36 | Time now: 129.109754 |End 
Weight: 36 | Time now: 129.659754 |End 
Weight: 36 | Time now: 130.209754 |End 
Weight: 36 | Time now: 132.359754 |End 
Weight: 36 | Time now: 132.909754 |End 
Weight: 36 | Time now: 133.459754 |End 
Weight: 36 | Time now: 134.009754 |End 
Weight: 36 | Time now: 134.559754 |End 
Weight: 36 | Time now: 135.109754 |End 
Weight: 36 | Time now: 135.659754 |End 
Weight: 36 | Time now: 136.209754 |End 
Weight: 36 | Time now: 136.759754 |End 
Weight: 36 | Time now: 137.309754 |End 
Weight: 36 | Time now: 137.859754 |End 
Weight: 36 | Time now: 138.409754 |End 
Weight: 36 | Time now: 138.959754 |End 
Weight: 36 | Time now: 139.509754 |End 
Weight: 36 | Time now: 140.059754 |End 
Weight: 36 | Time now: 140.619434 |End 
Weight: 36 | Time now: 141.169434 |End 
Weight: 36 | Time now: 141.709754 |End 
Weight: 36 | Time now: 142.259754 |End 
Weight: 36 | Time now: 142.809754 |End 
Weight: 36 | Time now: 143.359754 |End 
Weight: 36 | Time now: 143.909754 |End 
Weight: 36 | Time now: 144.459754 |End 
Weight: 36 | Time now: 145.009754 |End 
Weight: 36 | Time now: 145.559754 |End 
Weight: 36 | Time now: 146.109754 |End 
Weight: 36 | Time now: 146.659754 |End 
Weight: 36 | Time now: 147.209754 |End 
Weight: 36 | Time now: 147.759754 |End 
Weight: 36 | Time now: 148.309754 |End 
Weight: 36 | Time now: 148.859754 |End 
Weight: 36 | Time now: 149.409754 |End 
Weight: 36 | Time now: 149.959754 |End 
Weight: 36 | Time now: 150.509754 |End 
Weight: 36 | Time now: 151.059754 |End 
Weight: 36 | Time now: 151.619434 |End 
Weight: 36 | Time now: 152.159754 |End 
Weight: 36 | Time now: 152.709754 |End 
Weight: 36 | Time now: 153.259754 |End 
Weight: 36 | Time now: 154.859754 |End 
Weight: 36 | Time now: 156.459754 |End 
Weight: 36 | Time now: 157.009754 |End 
Weight: 36 | Time now: 157.559754 |End 
Weight: 36 | Time now: 159.159754 |End 
Weight: 36 | Time now: 159.709754 |End 
Weight: 36 | Time now: 160.259754 |End 
Weight: 36 | Time now: 160.809754 |End 
Weight: 36 | Time now: 161.359754 |End 
Weight: 36 | Time now: 161.909754 |End 
Weight: 36 | Time now: 162.459754 |End 
Weight: 36 | Time now: 163.009754 |End 
Weight: 36 | Time now: 163.559754 |End 
Weight: 36 | Time now: 164.109754 |End 
Weight: 36 | Time now: 164.659754 |End 
Weight: 36 | Time now: 165.209754 |End 
Weight: 36 | Time now: 165.759754 |End 
Weight: 36 | Time now: 166.319434 |End 
Weight: 36 | Time now: 166.859754 |End 
Weight: 36 | Time now: 167.409754 |End 
Weight: 36 | Time now: 167.959754 |End 
Weight: 36 | Time now: 168.509754 |End 
Weight: 36 | Time now: 169.059754 |End 
Weight: 36 | Time now: 169.609754 |End 
