Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.248367 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.269842 | Time receivedFromSrcR: 70.283969 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.825489 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.839329 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.908529 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.963889 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.683969 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.725489 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.767009 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.780849 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.219842 | Time receivedFromSrcR: 80.275489 |End 
