Received  | Time SentFromHere: 1.144554 | End 
Received  | Time SentFromHere: 7.770251 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.269643 | End 
Received  | Time SentFromHere: 8.284443 | End 
Received  | Time SentFromHere: 8.765106 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.819643 | End 
Received  | Time SentFromHere: 8.829754 | End 
Received  | Time SentFromHere: 8.834443 | End 
Received  | Time SentFromHere: 9.215106 | End 
Received  | Time SentFromHere: 9.319643 | End 
Received  | Time SentFromHere: 9.336213 | End 
Received  | Time SentFromHere: 9.350053 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.378970 | End 
Received  | Time SentFromHere: 9.379754 | End 
Received  | Time SentFromHere: 9.384443 | End 
Received  | Time SentFromHere: 9.399243 | End 
Received  | Time SentFromHere: 9.479754 | End 
Received  | Time SentFromHere: 9.869643 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.929754 | End 
Received  | Time SentFromHere: 9.934288 | End 
Received  | Time SentFromHere: 9.934443 | End 
Received  | Time SentFromHere: 10.029754 | End 
Received  | Time SentFromHere: 10.365106 | End 
Received  | Time SentFromHere: 10.419643 | End 
Received  | Time SentFromHere: 10.436213 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.469643 | End 
Received  | Time SentFromHere: 10.564954 | End 
Received  | Time SentFromHere: 10.915106 | End 
Received  | Time SentFromHere: 10.969643 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.034443 | End 
Received  | Time SentFromHere: 11.114954 | End 
Received  | Time SentFromHere: 11.365106 | End 
Received  | Time SentFromHere: 11.519643 | End 
Received  | Time SentFromHere: 11.534642 | End 
Received  | Time SentFromHere: 11.546171 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.569643 | End 
Received  | Time SentFromHere: 11.584443 | End 
Received  | Time SentFromHere: 11.664954 | End 
Received  | Time SentFromHere: 11.915106 | End 
Received  | Time SentFromHere: 12.069643 | End 
Received  | Time SentFromHere: 12.114954 | End 
Received  | Time SentFromHere: 12.214954 | End 
Received  | Time SentFromHere: 12.255364 | End 
Received  | Time SentFromHere: 12.259899 | End 
Received  | Time SentFromHere: 12.465106 | End 
Received  | Time SentFromHere: 12.529906 | End 
Received  | Time SentFromHere: 12.619643 | End 
Received  | Time SentFromHere: 12.646171 | End 
Received  | Time SentFromHere: 12.736164 | End 
Received  | Time SentFromHere: 12.740699 | End 
Received  | Time SentFromHere: 12.779754 | End 
Received  | Time SentFromHere: 13.015106 | End 
Received  | Time SentFromHere: 13.079906 | End 
Received  | Time SentFromHere: 13.169643 | End 
Received  | Time SentFromHere: 13.184642 | End 
Received  | Time SentFromHere: 13.214954 | End 
Received  | Time SentFromHere: 13.234443 | End 
Received  | Time SentFromHere: 13.329754 | End 
Received  | Time SentFromHere: 13.565106 | End 
Received  | Time SentFromHere: 13.714954 | End 
Received  | Time SentFromHere: 13.719643 | End 
Received  | Time SentFromHere: 13.750811 | End 
Received  | Time SentFromHere: 13.764954 | End 
Received  | Time SentFromHere: 13.769643 | End 
Received  | Time SentFromHere: 13.869643 | End 
Received  | Time SentFromHere: 13.879754 | End 
Received  | Time SentFromHere: 14.264954 | End 
Received  | Time SentFromHere: 14.269643 | End 
Received  | Time SentFromHere: 14.286213 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.319643 | End 
Received  | Time SentFromHere: 14.419643 | End 
Received  | Time SentFromHere: 14.429754 | End 
Received  | Time SentFromHere: 14.679906 | End 
Received  | Time SentFromHere: 14.814954 | End 
Received  | Time SentFromHere: 14.824330 | End 
Received  | Time SentFromHere: 14.834443 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 14.869643 | End 
Received  | Time SentFromHere: 14.969643 | End 
Received  | Time SentFromHere: 14.979754 | End 
Received  | Time SentFromHere: 15.324330 | End 
Received  | Time SentFromHere: 15.364954 | End 
Received  | Time SentFromHere: 15.369643 | End 
Received  | Time SentFromHere: 15.386213 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.419643 | End 
Received  | Time SentFromHere: 15.465106 | End 
Received  | Time SentFromHere: 15.519643 | End 
Received  | Time SentFromHere: 15.529754 | End 
Received  | Time SentFromHere: 15.914954 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 15.969643 | End 
Received  | Time SentFromHere: 16.015106 | End 
Received  | Time SentFromHere: 16.069643 | End 
Received  | Time SentFromHere: 16.079754 | End 
Received  | Time SentFromHere: 16.419842 | End 
Received  | Time SentFromHere: 16.464954 | End 
Received  | Time SentFromHere: 16.469643 | End 
Received  | Time SentFromHere: 16.486213 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.519643 | End 
Received  | Time SentFromHere: 16.565106 | End 
Received  | Time SentFromHere: 16.614954 | End 
Received  | Time SentFromHere: 17.019643 | End 
Received  | Time SentFromHere: 17.069643 | End 
Received  | Time SentFromHere: 17.164954 | End 
Received  | Time SentFromHere: 17.569643 | End 
Received  | Time SentFromHere: 17.586213 | End 
Received  | Time SentFromHere: 17.614954 | End 
Received  | Time SentFromHere: 17.714954 | End 
Received  | Time SentFromHere: 18.019842 | End 
Received  | Time SentFromHere: 18.079754 | End 
Received  | Time SentFromHere: 18.119643 | End 
Received  | Time SentFromHere: 18.136213 | End 
Received  | Time SentFromHere: 18.164954 | End 
Received  | Time SentFromHere: 18.165106 | End 
Received  | Time SentFromHere: 18.264981 | End 
Received  | Time SentFromHere: 18.276704 | End 
Received  | Time SentFromHere: 18.319643 | End 
Received  | Time SentFromHere: 18.569842 | End 
Received  | Time SentFromHere: 18.584642 | End 
Received  | Time SentFromHere: 18.629754 | End 
Received  | Time SentFromHere: 18.669643 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.715106 | End 
Received  | Time SentFromHere: 18.744706 | End 
Received  | Time SentFromHere: 18.774283 | End 
Received  | Time SentFromHere: 18.814954 | End 
Received  | Time SentFromHere: 19.179754 | End 
Received  | Time SentFromHere: 19.219857 | End 
Received  | Time SentFromHere: 19.236428 | End 
Received  | Time SentFromHere: 19.324283 | End 
Received  | Time SentFromHere: 19.364954 | End 
Received  | Time SentFromHere: 19.729754 | End 
Received  | Time SentFromHere: 19.769643 | End 
Received  | Time SentFromHere: 19.874283 | End 
Received  | Time SentFromHere: 19.914954 | End 
Received  | Time SentFromHere: 20.279754 | End 
Received  | Time SentFromHere: 20.314954 | End 
Received  | Time SentFromHere: 20.315097 | End 
Received  | Time SentFromHere: 20.315106 | End 
Received  | Time SentFromHere: 20.319643 | End 
Received  | Time SentFromHere: 20.345445 | End 
Received  | Time SentFromHere: 20.419643 | End 
Received  | Time SentFromHere: 20.464954 | End 
Received  | Time SentFromHere: 20.474328 | End 
Received  | Time SentFromHere: 20.499243 | End 
Received  | Time SentFromHere: 20.814954 | End 
Received  | Time SentFromHere: 20.864954 | End 
Received  | Time SentFromHere: 20.865070 | End 
Received  | Time SentFromHere: 20.884288 | End 
Received  | Time SentFromHere: 20.976704 | End 
Received  | Time SentFromHere: 21.014954 | End 
Received  | Time SentFromHere: 21.024328 | End 
Received  | Time SentFromHere: 21.034443 | End 
Received  | Time SentFromHere: 21.364954 | End 
Received  | Time SentFromHere: 21.414954 | End 
Received  | Time SentFromHere: 21.415036 | End 
Received  | Time SentFromHere: 21.434288 | End 
Received  | Time SentFromHere: 21.450859 | End 
Received  | Time SentFromHere: 21.519643 | End 
Received  | Time SentFromHere: 21.564954 | End 
Received  | Time SentFromHere: 21.914954 | End 
Received  | Time SentFromHere: 21.915106 | End 
Received  | Time SentFromHere: 21.964954 | End 
Received  | Time SentFromHere: 21.984288 | End 
Received  | Time SentFromHere: 22.069842 | End 
Received  | Time SentFromHere: 22.114954 | End 
Received  | Time SentFromHere: 22.119643 | End 
Received  | Time SentFromHere: 22.465106 | End 
Received  | Time SentFromHere: 22.514954 | End 
Received  | Time SentFromHere: 22.534288 | End 
Received  | Time SentFromHere: 22.550859 | End 
Received  | Time SentFromHere: 22.664954 | End 
Received  | Time SentFromHere: 22.669643 | End 
Received  | Time SentFromHere: 23.014965 | End 
Received  | Time SentFromHere: 23.015106 | End 
Received  | Time SentFromHere: 23.064954 | End 
Received  | Time SentFromHere: 23.069643 | End 
Received  | Time SentFromHere: 23.184291 | End 
Received  | Time SentFromHere: 23.214954 | End 
Received  | Time SentFromHere: 23.514954 | End 
Received  | Time SentFromHere: 23.564956 | End 
Received  | Time SentFromHere: 23.614954 | End 
Received  | Time SentFromHere: 23.619857 | End 
Received  | Time SentFromHere: 23.636428 | End 
Received  | Time SentFromHere: 23.674283 | End 
Received  | Time SentFromHere: 23.734289 | End 
Received  | Time SentFromHere: 23.764954 | End 
Received  | Time SentFromHere: 23.769643 | End 
Received  | Time SentFromHere: 24.064954 | End 
Received  | Time SentFromHere: 24.114954 | End 
Received  | Time SentFromHere: 24.164954 | End 
Received  | Time SentFromHere: 24.169643 | End 
Received  | Time SentFromHere: 24.224283 | End 
Received  | Time SentFromHere: 24.288929 | End 
Received  | Time SentFromHere: 24.315941 | End 
Received  | Time SentFromHere: 24.319643 | End 
Received  | Time SentFromHere: 24.614954 | End 
Received  | Time SentFromHere: 24.664959 | End 
Received  | Time SentFromHere: 24.714954 | End 
Received  | Time SentFromHere: 24.719643 | End 
Received  | Time SentFromHere: 24.769842 | End 
Received  | Time SentFromHere: 24.784443 | End 
Received  | Time SentFromHere: 24.824229 | End 
Received  | Time SentFromHere: 24.864954 | End 
Received  | Time SentFromHere: 24.869643 | End 
Received  | Time SentFromHere: 24.915106 | End 
Received  | Time SentFromHere: 25.214972 | End 
Received  | Time SentFromHere: 25.264954 | End 
Received  | Time SentFromHere: 25.319842 | End 
Received  | Time SentFromHere: 25.374212 | End 
Received  | Time SentFromHere: 25.419643 | End 
Received  | Time SentFromHere: 25.764992 | End 
Received  | Time SentFromHere: 25.814954 | End 
Received  | Time SentFromHere: 25.924206 | End 
Received  | Time SentFromHere: 26.364954 | End 
Received  | Time SentFromHere: 26.369643 | End 
Received  | Time SentFromHere: 26.464954 | End 
Received  | Time SentFromHere: 26.514954 | End 
Received  | Time SentFromHere: 26.519643 | End 
Received  | Time SentFromHere: 26.619643 | End 
Received  | Time SentFromHere: 26.636213 | End 
Received  | Time SentFromHere: 26.667387 | End 
Received  | Time SentFromHere: 26.914954 | End 
Received  | Time SentFromHere: 26.919842 | End 
Received  | Time SentFromHere: 26.934443 | End 
Received  | Time SentFromHere: 27.029754 | End 
Received  | Time SentFromHere: 27.064954 | End 
Received  | Time SentFromHere: 27.065106 | End 
Received  | Time SentFromHere: 27.069643 | End 
Received  | Time SentFromHere: 27.169643 | End 
Received  | Time SentFromHere: 27.186213 | End 
Received  | Time SentFromHere: 27.200053 | End 
Received  | Time SentFromHere: 27.464954 | End 
Received  | Time SentFromHere: 27.484443 | End 
Received  | Time SentFromHere: 27.579754 | End 
Received  | Time SentFromHere: 27.619643 | End 
Received  | Time SentFromHere: 28.014954 | End 
Received  | Time SentFromHere: 28.679906 | End 
Received  | Time SentFromHere: 28.824330 | End 
Received  | Time SentFromHere: 29.164954 | End 
Received  | Time SentFromHere: 29.214954 | End 
Received  | Time SentFromHere: 29.614954 | End 
Received  | Time SentFromHere: 29.619643 | End 
Received  | Time SentFromHere: 29.714954 | End 
Received  | Time SentFromHere: 29.764954 | End 
Received  | Time SentFromHere: 29.769643 | End 
Received  | Time SentFromHere: 29.869643 | End 
Received  | Time SentFromHere: 29.886213 | End 
Received  | Time SentFromHere: 29.900053 | End 
Received  | Time SentFromHere: 30.164954 | End 
Received  | Time SentFromHere: 30.169643 | End 
Received  | Time SentFromHere: 30.264954 | End 
Received  | Time SentFromHere: 30.314954 | End 
Received  | Time SentFromHere: 30.319643 | End 
Received  | Time SentFromHere: 30.419643 | End 
Received  | Time SentFromHere: 30.714954 | End 
Received  | Time SentFromHere: 30.719643 | End 
Received  | Time SentFromHere: 30.826269 | End 
Received  | Time SentFromHere: 30.829781 | End 
Received  | Time SentFromHere: 30.864954 | End 
Received  | Time SentFromHere: 30.869643 | End 
Received  | Time SentFromHere: 30.969643 | End 
Received  | Time SentFromHere: 30.984642 | End 
Received  | Time SentFromHere: 31.264954 | End 
Received  | Time SentFromHere: 31.269643 | End 
Received  | Time SentFromHere: 31.365106 | End 
Received  | Time SentFromHere: 31.379754 | End 
Received  | Time SentFromHere: 31.414954 | End 
Received  | Time SentFromHere: 31.419643 | End 
Received  | Time SentFromHere: 31.519643 | End 
Received  | Time SentFromHere: 31.814954 | End 
Received  | Time SentFromHere: 31.819643 | End 
Received  | Time SentFromHere: 31.929754 | End 
Received  | Time SentFromHere: 31.964954 | End 
Received  | Time SentFromHere: 31.969643 | End 
Received  | Time SentFromHere: 32.069643 | End 
Received  | Time SentFromHere: 32.369643 | End 
Received  | Time SentFromHere: 32.479754 | End 
Received  | Time SentFromHere: 32.514954 | End 
Received  | Time SentFromHere: 32.619643 | End 
Received  | Time SentFromHere: 32.919643 | End 
Received  | Time SentFromHere: 32.979906 | End 
Received  | Time SentFromHere: 33.014954 | End 
Received  | Time SentFromHere: 33.064954 | End 
Received  | Time SentFromHere: 33.169643 | End 
Received  | Time SentFromHere: 33.469643 | End 
Received  | Time SentFromHere: 33.486213 | End 
Received  | Time SentFromHere: 33.500053 | End 
Received  | Time SentFromHere: 33.513893 | End 
Received  | Time SentFromHere: 33.527733 | End 
Received  | Time SentFromHere: 33.564954 | End 
Received  | Time SentFromHere: 33.614954 | End 
Received  | Time SentFromHere: 33.714954 | End 
Received  | Time SentFromHere: 34.019643 | End 
Received  | Time SentFromHere: 34.114954 | End 
Received  | Time SentFromHere: 34.164954 | End 
Received  | Time SentFromHere: 34.264954 | End 
Received  | Time SentFromHere: 34.565106 | End 
Received  | Time SentFromHere: 34.569643 | End 
Received  | Time SentFromHere: 34.669643 | End 
Received  | Time SentFromHere: 34.714954 | End 
Received  | Time SentFromHere: 34.719842 | End 
Received  | Time SentFromHere: 34.736582 | End 
Received  | Time SentFromHere: 34.814954 | End 
Received  | Time SentFromHere: 35.115106 | End 
Received  | Time SentFromHere: 35.119643 | End 
Received  | Time SentFromHere: 35.219643 | End 
Received  | Time SentFromHere: 35.264954 | End 
Received  | Time SentFromHere: 35.364954 | End 
Received  | Time SentFromHere: 35.669643 | End 
Received  | Time SentFromHere: 35.714954 | End 
Received  | Time SentFromHere: 35.769643 | End 
Received  | Time SentFromHere: 35.814954 | End 
Received  | Time SentFromHere: 35.869643 | End 
Received  | Time SentFromHere: 35.914954 | End 
Received  | Time SentFromHere: 36.262059 | End 
Received  | Time SentFromHere: 36.264954 | End 
Received  | Time SentFromHere: 36.319643 | End 
Received  | Time SentFromHere: 36.364954 | End 
Received  | Time SentFromHere: 36.419643 | End 
Received  | Time SentFromHere: 36.464954 | End 
Received  | Time SentFromHere: 36.715106 | End 
Received  | Time SentFromHere: 36.769643 | End 
Received  | Time SentFromHere: 36.814954 | End 
Received  | Time SentFromHere: 36.884443 | End 
Received  | Time SentFromHere: 36.914954 | End 
Received  | Time SentFromHere: 36.969643 | End 
Received  | Time SentFromHere: 37.014954 | End 
Received  | Time SentFromHere: 37.319643 | End 
Received  | Time SentFromHere: 37.364954 | End 
Received  | Time SentFromHere: 37.419643 | End 
Received  | Time SentFromHere: 37.464954 | End 
Received  | Time SentFromHere: 37.519643 | End 
Received  | Time SentFromHere: 37.564954 | End 
Received  | Time SentFromHere: 37.869643 | End 
Received  | Time SentFromHere: 37.914954 | End 
Received  | Time SentFromHere: 37.969643 | End 
Received  | Time SentFromHere: 38.014954 | End 
Received  | Time SentFromHere: 38.069643 | End 
Received  | Time SentFromHere: 38.114954 | End 
Received  | Time SentFromHere: 38.419643 | End 
Received  | Time SentFromHere: 38.464954 | End 
Received  | Time SentFromHere: 38.519643 | End 
Received  | Time SentFromHere: 38.564954 | End 
Received  | Time SentFromHere: 38.664954 | End 
Received  | Time SentFromHere: 38.969643 | End 
Received  | Time SentFromHere: 39.069643 | End 
Received  | Time SentFromHere: 39.114954 | End 
Received  | Time SentFromHere: 39.214954 | End 
Received  | Time SentFromHere: 39.619643 | End 
Received  | Time SentFromHere: 39.764954 | End 
Received  | Time SentFromHere: 40.065941 | End 
Received  | Time SentFromHere: 40.069842 | End 
Received  | Time SentFromHere: 40.087320 | End 
Received  | Time SentFromHere: 40.314954 | End 
Received  | Time SentFromHere: 40.465106 | End 
Received  | Time SentFromHere: 40.615941 | End 
Received  | Time SentFromHere: 40.714954 | End 
Received  | Time SentFromHere: 40.719643 | End 
Received  | Time SentFromHere: 40.769643 | End 
Received  | Time SentFromHere: 40.864954 | End 
Received  | Time SentFromHere: 40.869643 | End 
Received  | Time SentFromHere: 41.015106 | End 
Received  | Time SentFromHere: 41.264954 | End 
Received  | Time SentFromHere: 41.269643 | End 
Received  | Time SentFromHere: 41.414954 | End 
Received  | Time SentFromHere: 41.419643 | End 
Received  | Time SentFromHere: 41.565106 | End 
Received  | Time SentFromHere: 41.719842 | End 
Received  | Time SentFromHere: 41.814954 | End 
Received  | Time SentFromHere: 41.819643 | End 
Received  | Time SentFromHere: 41.964954 | End 
Received  | Time SentFromHere: 41.969643 | End 
Received  | Time SentFromHere: 42.115106 | End 
Received  | Time SentFromHere: 42.269842 | End 
Received  | Time SentFromHere: 42.364954 | End 
Received  | Time SentFromHere: 42.369643 | End 
Received  | Time SentFromHere: 42.384443 | End 
Received  | Time SentFromHere: 42.514954 | End 
Received  | Time SentFromHere: 42.519643 | End 
Received  | Time SentFromHere: 42.665106 | End 
Received  | Time SentFromHere: 42.819842 | End 
Received  | Time SentFromHere: 42.914954 | End 
Received  | Time SentFromHere: 42.919643 | End 
Received  | Time SentFromHere: 43.064954 | End 
Received  | Time SentFromHere: 43.069643 | End 
Received  | Time SentFromHere: 43.464954 | End 
Received  | Time SentFromHere: 43.469643 | End 
Received  | Time SentFromHere: 43.614954 | End 
Received  | Time SentFromHere: 43.619643 | End 
Received  | Time SentFromHere: 43.969643 | End 
Received  | Time SentFromHere: 44.019643 | End 
Received  | Time SentFromHere: 44.035444 | End 
Received  | Time SentFromHere: 44.114954 | End 
Received  | Time SentFromHere: 44.164954 | End 
Received  | Time SentFromHere: 44.169643 | End 
Received  | Time SentFromHere: 44.419842 | End 
Received  | Time SentFromHere: 44.519643 | End 
Received  | Time SentFromHere: 44.569643 | End 
Received  | Time SentFromHere: 44.580804 | End 
Received  | Time SentFromHere: 44.679754 | End 
Received  | Time SentFromHere: 44.714954 | End 
Received  | Time SentFromHere: 44.719643 | End 
Received  | Time SentFromHere: 45.069643 | End 
Received  | Time SentFromHere: 45.116964 | End 
Received  | Time SentFromHere: 45.119643 | End 
Received  | Time SentFromHere: 45.229754 | End 
Received  | Time SentFromHere: 45.264954 | End 
Received  | Time SentFromHere: 45.269643 | End 
Received  | Time SentFromHere: 45.619643 | End 
Received  | Time SentFromHere: 45.664954 | End 
Received  | Time SentFromHere: 45.669643 | End 
Received  | Time SentFromHere: 45.779754 | End 
Received  | Time SentFromHere: 45.814954 | End 
Received  | Time SentFromHere: 45.819643 | End 
Received  | Time SentFromHere: 46.169643 | End 
Received  | Time SentFromHere: 46.214954 | End 
Received  | Time SentFromHere: 46.219643 | End 
Received  | Time SentFromHere: 46.329754 | End 
Received  | Time SentFromHere: 46.364954 | End 
Received  | Time SentFromHere: 46.369643 | End 
Received  | Time SentFromHere: 46.719643 | End 
Received  | Time SentFromHere: 46.764954 | End 
Received  | Time SentFromHere: 46.769643 | End 
Received  | Time SentFromHere: 46.879754 | End 
Received  | Time SentFromHere: 46.914954 | End 
Received  | Time SentFromHere: 46.919643 | End 
Received  | Time SentFromHere: 47.269643 | End 
Received  | Time SentFromHere: 47.300053 | End 
Received  | Time SentFromHere: 47.313893 | End 
Received  | Time SentFromHere: 47.314954 | End 
Received  | Time SentFromHere: 47.341573 | End 
Received  | Time SentFromHere: 47.355413 | End 
Received  | Time SentFromHere: 47.369253 | End 
Received  | Time SentFromHere: 47.383093 | End 
Received  | Time SentFromHere: 47.396933 | End 
Received  | Time SentFromHere: 47.429754 | End 
Received  | Time SentFromHere: 47.432187 | End 
Received  | Time SentFromHere: 47.455365 | End 
Received  | Time SentFromHere: 47.502011 | End 
Received  | Time SentFromHere: 47.559307 | End 
Received  | Time SentFromHere: 47.561867 | End 
Received  | Time SentFromHere: 47.614954 | End 
Received  | Time SentFromHere: 47.619842 | End 
Received  | Time SentFromHere: 47.819643 | End 
Received  | Time SentFromHere: 47.836213 | End 
Received  | Time SentFromHere: 47.850053 | End 
Received  | Time SentFromHere: 47.855426 | End 
Received  | Time SentFromHere: 47.864954 | End 
Received  | Time SentFromHere: 47.869643 | End 
Received  | Time SentFromHere: 47.979754 | End 
Received  | Time SentFromHere: 48.019643 | End 
Received  | Time SentFromHere: 48.164954 | End 
Received  | Time SentFromHere: 48.169842 | End 
Received  | Time SentFromHere: 48.315106 | End 
Received  | Time SentFromHere: 48.369643 | End 
Received  | Time SentFromHere: 48.386213 | End 
Received  | Time SentFromHere: 48.414954 | End 
Received  | Time SentFromHere: 48.529754 | End 
Received  | Time SentFromHere: 48.714954 | End 
Received  | Time SentFromHere: 48.719842 | End 
Received  | Time SentFromHere: 48.919643 | End 
Received  | Time SentFromHere: 48.964954 | End 
Received  | Time SentFromHere: 48.969643 | End 
Received  | Time SentFromHere: 49.079754 | End 
Received  | Time SentFromHere: 49.119643 | End 
Received  | Time SentFromHere: 49.264954 | End 
Received  | Time SentFromHere: 49.469643 | End 
Received  | Time SentFromHere: 49.486213 | End 
Received  | Time SentFromHere: 49.514954 | End 
Received  | Time SentFromHere: 49.519643 | End 
Received  | Time SentFromHere: 49.614954 | End 
Received  | Time SentFromHere: 49.669643 | End 
Received  | Time SentFromHere: 49.814954 | End 
Received  | Time SentFromHere: 50.019643 | End 
Received  | Time SentFromHere: 50.064954 | End 
Received  | Time SentFromHere: 50.069643 | End 
Received  | Time SentFromHere: 50.164954 | End 
Received  | Time SentFromHere: 50.219643 | End 
Received  | Time SentFromHere: 50.364954 | End 
Received  | Time SentFromHere: 50.465106 | End 
Received  | Time SentFromHere: 50.569643 | End 
Received  | Time SentFromHere: 50.586213 | End 
Received  | Time SentFromHere: 50.614954 | End 
Received  | Time SentFromHere: 50.619643 | End 
Received  | Time SentFromHere: 50.769643 | End 
Received  | Time SentFromHere: 50.795317 | End 
Received  | Time SentFromHere: 50.914954 | End 
Received  | Time SentFromHere: 51.015106 | End 
Received  | Time SentFromHere: 51.119643 | End 
Received  | Time SentFromHere: 51.136213 | End 
Received  | Time SentFromHere: 51.164954 | End 
Received  | Time SentFromHere: 51.319643 | End 
Received  | Time SentFromHere: 51.419842 | End 
Received  | Time SentFromHere: 51.464954 | End 
Received  | Time SentFromHere: 51.565106 | End 
Received  | Time SentFromHere: 51.714954 | End 
Received  | Time SentFromHere: 51.719643 | End 
Received  | Time SentFromHere: 51.869643 | End 
Received  | Time SentFromHere: 52.014954 | End 
Received  | Time SentFromHere: 52.269643 | End 
