RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.2e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 12.151696 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 18.084642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 18.084642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 18.084642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 15 | Time SentFromSrc: 19.184642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 19.184642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 19.184642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 19.184642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 20 | Time SentFromSrc: 21.284336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 21 | Time SentFromSrc: 21.284336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 21.284336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 27.174330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 27.174330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 27.174330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 27.174330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 27.174330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 28 | Time SentFromSrc: 27.174330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 27.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 27.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 27.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 27.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 28.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 28.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 28.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 28.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 28.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 30.974330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 30.974330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 30.974330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 31.524330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 31.524330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 31.524330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 24 | Time SentFromSrc: 33.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 33.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 33.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 33.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 33.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 38.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 38.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 38.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 38.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 38.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 39.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 39.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 39.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 39.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 39.919842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 39.919842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 39.919842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 40.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 40.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 40.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 41.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 41.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 41.569842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 43.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 43.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 43.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 44.824330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 44.824330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 46.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 46.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 47.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 48.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 49.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 50.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 52.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 52.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 52.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 53.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 54.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 55.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 56.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 57.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 58.584288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 59.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 60.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 61.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 62.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 63.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 64.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 65.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 66.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 68.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 68.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 68.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 69.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 69.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 69.819643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 71.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 71.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 72.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 74.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 74.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 76.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 76.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 77.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 78.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 78.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 79.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 80.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 82 | Time SentFromSrc: 81.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 82.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 83.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 83.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 84.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 84.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 85.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 86.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 88 | Time SentFromSrc: 87.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 88.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 89.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 91 | Time SentFromSrc: 91.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 91.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 92.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 93.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 94.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 94.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 95.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 95.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 96.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 98 | Time SentFromSrc: 98.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 98.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 99.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 100.069643 |End 
