RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 5.9e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 1.156800 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 41.047578 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 41.061418 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 41.075258 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 41.089098 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 41.102938 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 41.116778 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 41.130618 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 41.144458 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 41.528338 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 41.542178 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 41.556018 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 42.078311 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 42.628347 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 44.228455 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 44.242295 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 44.778449 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 44.792289 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 48.278365 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 48.292205 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 48.306045 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 48.319885 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 49.378335 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 50.478308 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 51.578286 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 52.128276 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 53.243814 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 54.328248 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 55.978234 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 56.528231 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 57.628226 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 60.378217 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 60.392057 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 60.405897 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 61.478216 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 64.228217 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 64.242057 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 64.255897 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 65.306136 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 66.478583 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 66.492423 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 66.978217 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 66.992057 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 70.178420 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 70.219940 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 70.233780 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 70.275300 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 72.147918 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 72.175598 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 72.642556 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 72.656396 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 73.192554 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 73.206394 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 74.832941 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 74.846781 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 75.932938 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 76.002138 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 78.642183 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 78.656023 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 78.669863 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 82.506002 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 82.533682 |End 
Source: Wf:00:00:00:00:00 | Message ID: 82 | Time SentFromSrc: 82.561362 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 82.575202 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 84.428477 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 84.442317 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 85.728307 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 85.742147 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 85.755987 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 88.433200 |End 
Source: Wf:00:00:00:00:00 | Message ID: 88 | Time SentFromSrc: 88.474720 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 88.502400 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 90.097040 |End 
Source: Wf:00:00:00:00:00 | Message ID: 91 | Time SentFromSrc: 92.283200 |End 
