RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 4.6e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 40.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 17 | Time SentFromSrc: 40.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 40.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 19 | Time SentFromSrc: 40.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 40.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 40.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 40.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 40.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 42.622096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 42.622096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 42.622096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 42.622096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 42.622096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 44.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 44.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 44.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 18 | Time SentFromSrc: 45.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 45.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 45.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 46.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 46.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 48.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 48.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 49.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 50.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 50.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 50.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 51.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 51.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 58.028970 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 58.028970 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 58.028970 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 58.028970 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 58.028970 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 58.028970 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 60.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 60.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 60.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 60.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 60.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 60.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 62.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 62.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 62.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 62.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 63.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 63.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 64.484642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 66.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 66.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 66.963936 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 68.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 69.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 70.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 71.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 71.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 72.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 73.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 74.969842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 76.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 76.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 78.234288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 78.234288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 79.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 81.484705 |End 
Source: Wf:00:00:00:00:00 | Message ID: 82 | Time SentFromSrc: 81.484705 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 82.584642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 83.689130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 84.239130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 84.239130 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 85.769643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 87.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 88 | Time SentFromSrc: 87.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 88.569842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 90.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 90.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 91 | Time SentFromSrc: 93.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 93.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 93.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 93.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 94.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 94.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 94.269842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 96.434336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 96.434336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 96.434336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 96.434336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 98.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 98.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 98 | Time SentFromSrc: 98.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 98.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 99.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 110.169842 |End 
