RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 29.169842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 32.934336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 32.934336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 32.934336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 32.934336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 32.934336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 32.934336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 36.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 36.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 36.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 36.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 36.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 36.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 26 | Time SentFromSrc: 37.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 37.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 37.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 37.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 40.419842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 40.419842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 40.419842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 40.419842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 40.419842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 40.419842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 42.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 42.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 42.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 42.569842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 42.569842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 43.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 43.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 43.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 44.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 45.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 46.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 47.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 48.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 49.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 50.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 51.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 52.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 53.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 54.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 56.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 56.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 57.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 57.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 59.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 59.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 60.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 61.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 62.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 63.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 64.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 65.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 66.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 67.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 68.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 70.819643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 70.819643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 71.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 72.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 73.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 74.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 75.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 76.819643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 76.819643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 78.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 78.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 80.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 80.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 80.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 80.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 82 | Time SentFromSrc: 81.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 82.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 83.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 83.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 84.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 86.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 86.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 86.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 88 | Time SentFromSrc: 87.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 89.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 89.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 91 | Time SentFromSrc: 90.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 91.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 92.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 94.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 94.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 95.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 96.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 98 | Time SentFromSrc: 97.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 98.934443 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 99.474608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 101 | Time SentFromSrc: 100.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 102 | Time SentFromSrc: 101.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 103 | Time SentFromSrc: 102.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 104 | Time SentFromSrc: 103.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 105 | Time SentFromSrc: 104.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 106 | Time SentFromSrc: 105.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 107 | Time SentFromSrc: 106.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 108 | Time SentFromSrc: 107.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 109 | Time SentFromSrc: 108.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 110 | Time SentFromSrc: 109.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 110 | Time SentFromSrc: 110.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 111 | Time SentFromSrc: 110.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 112 | Time SentFromSrc: 111.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 113 | Time SentFromSrc: 112.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 113 | Time SentFromSrc: 113.769643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 114 | Time SentFromSrc: 113.769643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 113 | Time SentFromSrc: 114.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 115 | Time SentFromSrc: 114.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 116 | Time SentFromSrc: 115.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 117 | Time SentFromSrc: 116.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 118 | Time SentFromSrc: 118.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 119 | Time SentFromSrc: 118.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 120 | Time SentFromSrc: 119.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 121 | Time SentFromSrc: 120.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 122 | Time SentFromSrc: 121.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 123 | Time SentFromSrc: 122.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 124 | Time SentFromSrc: 123.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 125 | Time SentFromSrc: 124.352529 |End 
Source: Wf:00:00:00:00:00 | Message ID: 126 | Time SentFromSrc: 125.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 127 | Time SentFromSrc: 127.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 128 | Time SentFromSrc: 127.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 129 | Time SentFromSrc: 129.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 130 | Time SentFromSrc: 129.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 131 | Time SentFromSrc: 131.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 132 | Time SentFromSrc: 131.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 133 | Time SentFromSrc: 132.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 134 | Time SentFromSrc: 133.819643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 135 | Time SentFromSrc: 134.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 136 | Time SentFromSrc: 135.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 137 | Time SentFromSrc: 136.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 138 | Time SentFromSrc: 137.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 139 | Time SentFromSrc: 138.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 140 | Time SentFromSrc: 140.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 141 | Time SentFromSrc: 140.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 142 | Time SentFromSrc: 141.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 143 | Time SentFromSrc: 142.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 144 | Time SentFromSrc: 143.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 145 | Time SentFromSrc: 144.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 146 | Time SentFromSrc: 145.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 147 | Time SentFromSrc: 146.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 148 | Time SentFromSrc: 147.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 149 | Time SentFromSrc: 149.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 150 | Time SentFromSrc: 149.569643 |End 
