RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.8e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 6.084288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 36.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 37.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 38.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 38.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 40.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 40.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 41.969842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 42.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 42.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 43.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 43.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 44.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 45.239163 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 46.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 47.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 48.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 49.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 50.721435 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 51.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 54.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 54.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 54.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 54.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 54.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 54.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 55.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 56.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 57.129296 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 58.224330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 62.824330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 62.824330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 62.824330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 62.824330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 63.374330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 63.374330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 63.374330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 63.924330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 64.474330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 64.474330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 67.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 67.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 67.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 67.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 67.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 73.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 74.395365 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 74.395365 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 75.219738 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 76.322065 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 78.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 78.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 79.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 80.769643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 81.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 82 | Time SentFromSrc: 81.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 82.434642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 85.569658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 85.569658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 85.569658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 85.569658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 86.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 86.719842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 88.319658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 88 | Time SentFromSrc: 88.319658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 88.319658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 90.238976 |End 
Source: Wf:00:00:00:00:00 | Message ID: 91 | Time SentFromSrc: 90.238976 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 92.669658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 92.669658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 94.319658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 94.319658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 95.969658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 96.684642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 98 | Time SentFromSrc: 97.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 98.869842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 99.969842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 99.969842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 100.519842 |End 
