RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Oct  9 03:25:26 2019
elapsed time: 5.5e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 5.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 33.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 34.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 35.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 39.769643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 40.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 41.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 42.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 43.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 44.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 45.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 46.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 47.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 49.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 49.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 51.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 51.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 51.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 51.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 51.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 52.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 53.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 54.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 55.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 56.769643 |End 
