RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Sep 20 00:40:10 2019
elapsed time: 1.03e-07s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 1.687888 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 2.393728 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 2.407568 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 2.421408 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 2.435248 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 2.449088 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 2.462928 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 2.476768 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 2.490608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 2.504448 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 2.518288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 2.532128 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 2.545968 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 2.559808 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 2.573648 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 2.587488 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 2.601328 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 2.615168 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 2.629008 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 2.642848 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 2.656688 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 2.670528 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 2.684368 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 2.698208 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 2.712048 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 2.725888 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 2.739728 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 2.753568 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 2.767408 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 2.781248 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 2.795088 |End 
Source: Wf:00:00:00:00:00 | Message ID: 82 | Time SentFromSrc: 2.808928 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 2.822768 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 2.836608 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 2.850448 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 2.864288 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 2.878128 |End 
Source: Wf:00:00:00:00:00 | Message ID: 88 | Time SentFromSrc: 2.891968 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 2.905808 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 2.919648 |End 
Source: Wf:00:00:00:00:00 | Message ID: 91 | Time SentFromSrc: 2.933488 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 2.947328 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 2.961168 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 2.975008 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 2.988848 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 3.002688 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 3.016528 |End 
Source: Wf:00:00:00:00:00 | Message ID: 98 | Time SentFromSrc: 3.030368 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 3.044208 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 3.058048 |End 
Source: Wf:00:00:00:00:00 | Message ID: 16 | Time SentFromSrc: 3.828309 |End 
Source: Wf:00:00:00:00:00 | Message ID: 22 | Time SentFromSrc: 3.842149 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 3.855989 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 3.869829 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 3.883669 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 3.897509 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 3.911349 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 3.925189 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 3.939029 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 3.952869 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 3.966709 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 4.378309 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 4.392149 |End 
