RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 4.8e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 29.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 29.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 23 | Time SentFromSrc: 31.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 25 | Time SentFromSrc: 31.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 31.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 31.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 31.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 31.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 27 | Time SentFromSrc: 33.424330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 33.424330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 33.424330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 33.424330 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 35.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 38.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 38.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 38.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 38.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 39.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 39.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 40.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 40.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 41.469842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 43.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 43.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 45.029691 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 45.029691 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 45.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 45.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 46.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 47.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 48.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 51.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 51.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 51.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 51.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 51.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 52.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 53.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 54.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 55.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 56.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 57.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 58.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 59.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 60.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 61.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 62.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 63.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 64.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 65.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 66.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 67.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 68.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 70.769643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 70.769643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 71.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 72.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 73.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 74.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 74.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 75.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 76.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 78.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 78.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 81.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 81 | Time SentFromSrc: 81.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 82 | Time SentFromSrc: 81.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 81.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 82.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 83 | Time SentFromSrc: 82.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 84 | Time SentFromSrc: 84.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 85 | Time SentFromSrc: 84.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 86 | Time SentFromSrc: 85.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 87 | Time SentFromSrc: 87.284336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 88 | Time SentFromSrc: 87.284336 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 89.172096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 89.172096 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 90 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 91 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 93 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 96.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 96.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 94 | Time SentFromSrc: 96.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 95 | Time SentFromSrc: 96.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 96.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 97 | Time SentFromSrc: 96.669842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 97.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 92 | Time SentFromSrc: 97.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 97.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 98 | Time SentFromSrc: 97.219842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 89 | Time SentFromSrc: 97.769842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 97.769842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 101.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 101.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 101.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 96 | Time SentFromSrc: 103.974266 |End 
