RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 5e-08s
Source: Wf:00:00:00:00:00 | Message ID: 1 | Time SentFromSrc: 12.069842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 29 | Time SentFromSrc: 29.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 30 | Time SentFromSrc: 29.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 31 | Time SentFromSrc: 33.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 32 | Time SentFromSrc: 33.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 33 | Time SentFromSrc: 33.019643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 34 | Time SentFromSrc: 33.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 34.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 35 | Time SentFromSrc: 34.669643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 36 | Time SentFromSrc: 35.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 37 | Time SentFromSrc: 36.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 38 | Time SentFromSrc: 37.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 39 | Time SentFromSrc: 39.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 40 | Time SentFromSrc: 39.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 42 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 43 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 44 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 46 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 48 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 49 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 50 | Time SentFromSrc: 49.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 50.017571 |End 
Source: Wf:00:00:00:00:00 | Message ID: 45 | Time SentFromSrc: 50.017571 |End 
Source: Wf:00:00:00:00:00 | Message ID: 47 | Time SentFromSrc: 50.017571 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 50.522371 |End 
Source: Wf:00:00:00:00:00 | Message ID: 51 | Time SentFromSrc: 50.522371 |End 
Source: Wf:00:00:00:00:00 | Message ID: 41 | Time SentFromSrc: 51.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 52 | Time SentFromSrc: 51.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 52.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 53 | Time SentFromSrc: 52.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 54 | Time SentFromSrc: 53.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 55 | Time SentFromSrc: 54.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 56 | Time SentFromSrc: 55.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 57 | Time SentFromSrc: 56.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 58 | Time SentFromSrc: 58.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 59 | Time SentFromSrc: 58.719643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 60 | Time SentFromSrc: 59.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 61 | Time SentFromSrc: 60.369643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 62 | Time SentFromSrc: 62.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 63 | Time SentFromSrc: 62.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 64 | Time SentFromSrc: 63.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 68.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 68.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 67 | Time SentFromSrc: 68.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 68 | Time SentFromSrc: 68.019842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 68.569842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 66 | Time SentFromSrc: 68.569842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 69 | Time SentFromSrc: 68.569842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 65 | Time SentFromSrc: 69.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 70 | Time SentFromSrc: 69.119842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 70.774351 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 71.324366 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 71.324366 |End 
Source: Wf:00:00:00:00:00 | Message ID: 71 | Time SentFromSrc: 71.869817 |End 
Source: Wf:00:00:00:00:00 | Message ID: 72 | Time SentFromSrc: 71.869817 |End 
Source: Wf:00:00:00:00:00 | Message ID: 73 | Time SentFromSrc: 72.419805 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 75.619729 |End 
Source: Wf:00:00:00:00:00 | Message ID: 75 | Time SentFromSrc: 75.619729 |End 
Source: Wf:00:00:00:00:00 | Message ID: 76 | Time SentFromSrc: 75.619729 |End 
Source: Wf:00:00:00:00:00 | Message ID: 74 | Time SentFromSrc: 76.169717 |End 
Source: Wf:00:00:00:00:00 | Message ID: 77 | Time SentFromSrc: 76.169717 |End 
Source: Wf:00:00:00:00:00 | Message ID: 78 | Time SentFromSrc: 78.319678 |End 
Source: Wf:00:00:00:00:00 | Message ID: 79 | Time SentFromSrc: 78.319678 |End 
Source: Wf:00:00:00:00:00 | Message ID: 80 | Time SentFromSrc: 79.419664 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 98.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 99 | Time SentFromSrc: 99.069643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 100 | Time SentFromSrc: 99.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 101 | Time SentFromSrc: 100.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 102 | Time SentFromSrc: 101.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 103 | Time SentFromSrc: 102.919643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 104 | Time SentFromSrc: 103.469643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 105 | Time SentFromSrc: 104.569643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 106 | Time SentFromSrc: 105.119643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 107 | Time SentFromSrc: 106.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 108 | Time SentFromSrc: 107.319643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 109 | Time SentFromSrc: 108.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 109 | Time SentFromSrc: 108.969643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 110 | Time SentFromSrc: 109.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 111 | Time SentFromSrc: 110.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 112 | Time SentFromSrc: 111.169643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 113 | Time SentFromSrc: 112.269643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 114 | Time SentFromSrc: 113.869643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 115 | Time SentFromSrc: 114.419643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 116 | Time SentFromSrc: 115.519643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 117 | Time SentFromSrc: 116.619643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 118 | Time SentFromSrc: 118.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 119 | Time SentFromSrc: 118.219643 |End 
Source: Wf:00:00:00:00:00 | Message ID: 120 | Time SentFromSrc: 119.169658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 121 | Time SentFromSrc: 120.819658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 122 | Time SentFromSrc: 121.449870 |End 
Source: Wf:00:00:00:00:00 | Message ID: 123 | Time SentFromSrc: 122.480670 |End 
Source: Wf:00:00:00:00:00 | Message ID: 124 | Time SentFromSrc: 123.569658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 125 | Time SentFromSrc: 125.469658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 126 | Time SentFromSrc: 125.469658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 127 | Time SentFromSrc: 126.569658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 127 | Time SentFromSrc: 127.674222 |End 
Source: Wf:00:00:00:00:00 | Message ID: 128 | Time SentFromSrc: 127.674222 |End 
Source: Wf:00:00:00:00:00 | Message ID: 129 | Time SentFromSrc: 128.219658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 130 | Time SentFromSrc: 129.324222 |End 
Source: Wf:00:00:00:00:00 | Message ID: 131 | Time SentFromSrc: 130.424222 |End 
Source: Wf:00:00:00:00:00 | Message ID: 132 | Time SentFromSrc: 131.538932 |End 
Source: Wf:00:00:00:00:00 | Message ID: 133 | Time SentFromSrc: 132.624222 |End 
Source: Wf:00:00:00:00:00 | Message ID: 133 | Time SentFromSrc: 133.174222 |End 
Source: Wf:00:00:00:00:00 | Message ID: 134 | Time SentFromSrc: 133.174222 |End 
Source: Wf:00:00:00:00:00 | Message ID: 135 | Time SentFromSrc: 134.269658 |End 
Source: Wf:00:00:00:00:00 | Message ID: 136 | Time SentFromSrc: 137.074899 |End 
Source: Wf:00:00:00:00:00 | Message ID: 137 | Time SentFromSrc: 137.074899 |End 
Source: Wf:00:00:00:00:00 | Message ID: 137 | Time SentFromSrc: 139.184642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 138 | Time SentFromSrc: 139.184642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 139 | Time SentFromSrc: 139.184642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 140 | Time SentFromSrc: 139.184642 |End 
Source: Wf:00:00:00:00:00 | Message ID: 137 | Time SentFromSrc: 141.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 138 | Time SentFromSrc: 141.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 139 | Time SentFromSrc: 141.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 140 | Time SentFromSrc: 141.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 141 | Time SentFromSrc: 141.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 142 | Time SentFromSrc: 141.319842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 137 | Time SentFromSrc: 141.869842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 138 | Time SentFromSrc: 141.869842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 140 | Time SentFromSrc: 141.869842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 142 | Time SentFromSrc: 141.869842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 137 | Time SentFromSrc: 142.969842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 143 | Time SentFromSrc: 142.969842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 137 | Time SentFromSrc: 143.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 144 | Time SentFromSrc: 143.519842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 145 | Time SentFromSrc: 144.619842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 146 | Time SentFromSrc: 147.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 147 | Time SentFromSrc: 147.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 148 | Time SentFromSrc: 147.819842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 148 | Time SentFromSrc: 148.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 149 | Time SentFromSrc: 148.369842 |End 
Source: Wf:00:00:00:00:00 | Message ID: 148 | Time SentFromSrc: 149.988976 |End 
Source: Wf:00:00:00:00:00 | Message ID: 149 | Time SentFromSrc: 149.988976 |End 
Source: Wf:00:00:00:00:00 | Message ID: 150 | Time SentFromSrc: 149.988976 |End 
