Weight: 36 | Time now: 34.115116 |End 
Weight: 75 | Time now: 90.764862 |End 
Weight: 75 | Time now: 91.314862 |End 
Weight: 75 | Time now: 91.864862 |End 
Weight: 75 | Time now: 92.414862 |End 
Weight: 75 | Time now: 92.964862 |End 
Weight: 75 | Time now: 93.514862 |End 
Weight: 75 | Time now: 94.064862 |End 
Weight: 75 | Time now: 94.614862 |End 
Weight: 75 | Time now: 95.164862 |End 
Weight: 75 | Time now: 95.714862 |End 
Weight: 75 | Time now: 96.264862 |End 
Weight: 75 | Time now: 96.814862 |End 
Weight: 75 | Time now: 97.364862 |End 
Weight: 75 | Time now: 97.914862 |End 
Weight: 75 | Time now: 98.464862 |End 
Weight: 75 | Time now: 99.014862 |End 
Weight: 75 | Time now: 99.564862 |End 
Weight: 75 | Time now: 100.114862 |End 
Weight: 75 | Time now: 100.664862 |End 
Weight: 75 | Time now: 101.214862 |End 
Weight: 75 | Time now: 101.764862 |End 
Weight: 75 | Time now: 102.314862 |End 
Weight: 75 | Time now: 102.864862 |End 
Weight: 75 | Time now: 103.414862 |End 
Weight: 75 | Time now: 103.964862 |End 
Weight: 75 | Time now: 104.514862 |End 
Weight: 75 | Time now: 105.064862 |End 
Weight: 75 | Time now: 105.614862 |End 
Weight: 75 | Time now: 106.164862 |End 
Weight: 75 | Time now: 106.714862 |End 
Weight: 75 | Time now: 107.264862 |End 
Weight: 75 | Time now: 107.814862 |End 
Weight: 75 | Time now: 108.364862 |End 
Weight: 75 | Time now: 108.914862 |End 
Weight: 75 | Time now: 109.464862 |End 
Weight: 75 | Time now: 110.014862 |End 
Weight: 75 | Time now: 110.564862 |End 
Weight: 75 | Time now: 111.114862 |End 
Weight: 75 | Time now: 111.664862 |End 
Weight: 75 | Time now: 112.214862 |End 
Weight: 75 | Time now: 112.764862 |End 
Weight: 75 | Time now: 113.314862 |End 
Weight: 75 | Time now: 113.864862 |End 
Weight: 75 | Time now: 114.414862 |End 
Weight: 75 | Time now: 114.964862 |End 
Weight: 75 | Time now: 115.514862 |End 
Weight: 75 | Time now: 116.064862 |End 
Weight: 75 | Time now: 116.614862 |End 
Weight: 75 | Time now: 117.164862 |End 
Weight: 75 | Time now: 117.714862 |End 
Weight: 75 | Time now: 118.264862 |End 
Weight: 75 | Time now: 118.814862 |End 
Weight: 75 | Time now: 119.364862 |End 
Weight: 75 | Time now: 119.914862 |End 
Weight: 75 | Time now: 120.464862 |End 
Weight: 75 | Time now: 121.014862 |End 
Weight: 75 | Time now: 121.564862 |End 
Weight: 75 | Time now: 122.114862 |End 
Weight: 75 | Time now: 122.664862 |End 
Weight: 75 | Time now: 123.214862 |End 
Weight: 75 | Time now: 123.764862 |End 
Weight: 75 | Time now: 124.314862 |End 
Weight: 75 | Time now: 124.864862 |End 
Weight: 75 | Time now: 125.414862 |End 
Weight: 75 | Time now: 125.964862 |End 
Weight: 75 | Time now: 126.514862 |End 
Weight: 75 | Time now: 127.064862 |End 
Weight: 75 | Time now: 127.614862 |End 
Weight: 75 | Time now: 128.164862 |End 
Weight: 75 | Time now: 128.714862 |End 
Weight: 75 | Time now: 129.264862 |End 
Weight: 75 | Time now: 129.814862 |End 
Weight: 75 | Time now: 130.364862 |End 
Weight: 75 | Time now: 130.914862 |End 
Weight: 75 | Time now: 131.464862 |End 
Weight: 75 | Time now: 132.014862 |End 
Weight: 75 | Time now: 132.564862 |End 
Weight: 75 | Time now: 133.114862 |End 
Weight: 75 | Time now: 133.664862 |End 
Weight: 75 | Time now: 134.214862 |End 
Weight: 75 | Time now: 134.764862 |End 
Weight: 75 | Time now: 135.314862 |End 
Weight: 75 | Time now: 135.864862 |End 
Weight: 75 | Time now: 136.414862 |End 
Weight: 75 | Time now: 136.964862 |End 
Weight: 75 | Time now: 137.514862 |End 
Weight: 75 | Time now: 138.064862 |End 
Weight: 75 | Time now: 138.614862 |End 
Weight: 75 | Time now: 139.164862 |End 
Weight: 75 | Time now: 139.714862 |End 
Weight: 75 | Time now: 140.264862 |End 
Weight: 75 | Time now: 140.814862 |End 
Weight: 75 | Time now: 141.364862 |End 
Weight: 75 | Time now: 141.914862 |End 
Weight: 75 | Time now: 142.464862 |End 
Weight: 75 | Time now: 143.014862 |End 
Weight: 75 | Time now: 143.564862 |End 
Weight: 75 | Time now: 144.114862 |End 
Weight: 75 | Time now: 144.664862 |End 
Weight: 75 | Time now: 145.214862 |End 
Weight: 75 | Time now: 145.764862 |End 
Weight: 75 | Time now: 146.314862 |End 
Weight: 75 | Time now: 146.864862 |End 
Weight: 75 | Time now: 147.414862 |End 
Weight: 75 | Time now: 147.964862 |End 
Weight: 75 | Time now: 148.514862 |End 
Weight: 75 | Time now: 149.064862 |End 
Weight: 75 | Time now: 149.614862 |End 
Weight: 75 | Time now: 150.164862 |End 
Weight: 75 | Time now: 150.714862 |End 
Weight: 75 | Time now: 151.264862 |End 
Weight: 75 | Time now: 151.814862 |End 
Weight: 75 | Time now: 152.364862 |End 
Weight: 75 | Time now: 152.914862 |End 
Weight: 75 | Time now: 153.464862 |End 
Weight: 75 | Time now: 154.014862 |End 
Weight: 75 | Time now: 154.564862 |End 
Weight: 75 | Time now: 155.114862 |End 
Weight: 75 | Time now: 155.664862 |End 
Weight: 75 | Time now: 156.214862 |End 
Weight: 75 | Time now: 156.764862 |End 
Weight: 75 | Time now: 157.314862 |End 
Weight: 75 | Time now: 157.864862 |End 
Weight: 75 | Time now: 158.414862 |End 
Weight: 75 | Time now: 158.964862 |End 
Weight: 75 | Time now: 159.514862 |End 
Weight: 75 | Time now: 160.064862 |End 
Weight: 75 | Time now: 160.614862 |End 
Weight: 75 | Time now: 161.164862 |End 
Weight: 75 | Time now: 161.714862 |End 
Weight: 75 | Time now: 162.264862 |End 
Weight: 75 | Time now: 162.814862 |End 
Weight: 75 | Time now: 163.364862 |End 
Weight: 75 | Time now: 163.914862 |End 
Weight: 75 | Time now: 164.464862 |End 
Weight: 75 | Time now: 165.014862 |End 
Weight: 75 | Time now: 165.564862 |End 
Weight: 75 | Time now: 166.114862 |End 
Weight: 75 | Time now: 166.664862 |End 
Weight: 75 | Time now: 167.214862 |End 
Weight: 75 | Time now: 167.764862 |End 
Weight: 75 | Time now: 168.314862 |End 
Weight: 75 | Time now: 168.864862 |End 
Weight: 75 | Time now: 169.414862 |End 
Weight: 75 | Time now: 169.964862 |End 
Weight: 75 | Time now: 170.514862 |End 
Weight: 75 | Time now: 171.064862 |End 
Weight: 75 | Time now: 171.614862 |End 
Weight: 75 | Time now: 172.164862 |End 
Weight: 75 | Time now: 172.714862 |End 
Weight: 75 | Time now: 173.264862 |End 
Weight: 75 | Time now: 173.814862 |End 
Weight: 75 | Time now: 174.364862 |End 
Weight: 75 | Time now: 174.914862 |End 
Weight: 75 | Time now: 175.464862 |End 
Weight: 75 | Time now: 176.014862 |End 
Weight: 75 | Time now: 176.564862 |End 
Weight: 75 | Time now: 177.114862 |End 
Weight: 75 | Time now: 177.664862 |End 
Weight: 75 | Time now: 178.214862 |End 
Weight: 75 | Time now: 178.764862 |End 
Weight: 75 | Time now: 179.314862 |End 
Weight: 75 | Time now: 179.864862 |End 
Weight: 75 | Time now: 180.414862 |End 
Weight: 75 | Time now: 180.964862 |End 
Weight: 75 | Time now: 181.514862 |End 
Weight: 75 | Time now: 182.064862 |End 
Weight: 75 | Time now: 182.614862 |End 
Weight: 75 | Time now: 183.164862 |End 
Weight: 75 | Time now: 183.714862 |End 
Weight: 75 | Time now: 184.264862 |End 
Weight: 75 | Time now: 184.814862 |End 
Weight: 75 | Time now: 185.364862 |End 
Weight: 75 | Time now: 185.914862 |End 
Weight: 75 | Time now: 186.464862 |End 
Weight: 75 | Time now: 187.014862 |End 
Weight: 75 | Time now: 187.564862 |End 
Weight: 75 | Time now: 188.114862 |End 
Weight: 75 | Time now: 188.664862 |End 
Weight: 75 | Time now: 189.214862 |End 
Weight: 75 | Time now: 189.764862 |End 
Weight: 75 | Time now: 190.314862 |End 
Weight: 75 | Time now: 190.864862 |End 
Weight: 75 | Time now: 191.414862 |End 
Weight: 75 | Time now: 191.964862 |End 
Weight: 75 | Time now: 192.514862 |End 
Weight: 75 | Time now: 193.064862 |End 
Weight: 75 | Time now: 193.614862 |End 
Weight: 75 | Time now: 194.164862 |End 
Weight: 75 | Time now: 194.714862 |End 
Weight: 75 | Time now: 195.264862 |End 
Weight: 75 | Time now: 195.814862 |End 
Weight: 75 | Time now: 196.364862 |End 
Weight: 75 | Time now: 196.914862 |End 
Weight: 75 | Time now: 197.464862 |End 
Weight: 75 | Time now: 198.014862 |End 
Weight: 75 | Time now: 198.564862 |End 
Weight: 75 | Time now: 199.114862 |End 
Weight: 75 | Time now: 199.664862 |End 
