Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 122.064954 |End 
Weight: 61 | Time now: 122.614954 |End 
Weight: 61 | Time now: 123.164954 |End 
Weight: 61 | Time now: 123.714954 |End 
Weight: 61 | Time now: 124.264954 |End 
Weight: 61 | Time now: 124.814954 |End 
Weight: 61 | Time now: 125.364954 |End 
Weight: 61 | Time now: 125.914954 |End 
Weight: 61 | Time now: 126.464954 |End 
Weight: 61 | Time now: 127.014954 |End 
Weight: 61 | Time now: 127.564954 |End 
Weight: 61 | Time now: 128.114954 |End 
Weight: 61 | Time now: 128.664954 |End 
Weight: 61 | Time now: 129.214954 |End 
Weight: 61 | Time now: 129.764954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.229754 |End 
Weight: 61 | Time now: 132.794554 |End 
Weight: 61 | Time now: 133.344554 |End 
Weight: 61 | Time now: 133.879754 |End 
Weight: 61 | Time now: 134.429754 |End 
Weight: 61 | Time now: 134.979754 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 138.264954 |End 
Weight: 61 | Time now: 138.814954 |End 
Weight: 61 | Time now: 139.364954 |End 
Weight: 61 | Time now: 139.914954 |End 
Weight: 61 | Time now: 140.464954 |End 
Weight: 61 | Time now: 141.014954 |End 
Weight: 61 | Time now: 141.564954 |End 
Weight: 61 | Time now: 142.114954 |End 
Weight: 61 | Time now: 142.664954 |End 
Weight: 61 | Time now: 143.214954 |End 
Weight: 61 | Time now: 143.764954 |End 
Weight: 61 | Time now: 144.314954 |End 
Weight: 61 | Time now: 144.864954 |End 
Weight: 61 | Time now: 146.464954 |End 
Weight: 61 | Time now: 147.014954 |End 
Weight: 61 | Time now: 147.564954 |End 
Weight: 61 | Time now: 148.114954 |End 
Weight: 61 | Time now: 148.679754 |End 
Weight: 61 | Time now: 149.214954 |End 
Weight: 61 | Time now: 150.814954 |End 
Weight: 61 | Time now: 151.364954 |End 
Weight: 61 | Time now: 151.914954 |End 
Weight: 61 | Time now: 152.464954 |End 
Weight: 61 | Time now: 153.014954 |End 
Weight: 61 | Time now: 153.564954 |End 
Weight: 61 | Time now: 154.114954 |End 
Weight: 61 | Time now: 154.664954 |End 
Weight: 61 | Time now: 155.214954 |End 
Weight: 61 | Time now: 155.764954 |End 
Weight: 61 | Time now: 156.314954 |End 
Weight: 61 | Time now: 156.864954 |End 
Weight: 61 | Time now: 157.414954 |End 
Weight: 61 | Time now: 157.964954 |End 
Weight: 61 | Time now: 158.514954 |End 
Weight: 61 | Time now: 159.064954 |End 
Weight: 61 | Time now: 159.614954 |End 
Weight: 61 | Time now: 160.164954 |End 
Weight: 61 | Time now: 160.714954 |End 
Weight: 61 | Time now: 161.264954 |End 
Weight: 61 | Time now: 161.814954 |End 
Weight: 61 | Time now: 162.364954 |End 
Weight: 61 | Time now: 162.914954 |End 
Weight: 61 | Time now: 163.464954 |End 
Weight: 61 | Time now: 164.014954 |End 
Weight: 61 | Time now: 164.564954 |End 
Weight: 61 | Time now: 165.114954 |End 
Weight: 61 | Time now: 165.664954 |End 
Weight: 61 | Time now: 167.564954 |End 
Weight: 61 | Time now: 168.114954 |End 
Weight: 61 | Time now: 168.664954 |End 
Weight: 61 | Time now: 169.214954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 170.864954 |End 
Weight: 61 | Time now: 171.414954 |End 
Weight: 61 | Time now: 171.964954 |End 
Weight: 61 | Time now: 172.514954 |End 
Weight: 61 | Time now: 173.064954 |End 
Weight: 61 | Time now: 173.614954 |End 
Weight: 61 | Time now: 174.164954 |End 
Weight: 61 | Time now: 174.714954 |End 
Weight: 61 | Time now: 175.264954 |End 
Weight: 61 | Time now: 175.814954 |End 
Weight: 61 | Time now: 179.564954 |End 
Weight: 61 | Time now: 180.114954 |End 
Weight: 61 | Time now: 180.664954 |End 
Weight: 61 | Time now: 181.214954 |End 
Weight: 61 | Time now: 181.764954 |End 
Weight: 61 | Time now: 182.314954 |End 
Weight: 61 | Time now: 182.864954 |End 
Weight: 61 | Time now: 183.414954 |End 
Weight: 61 | Time now: 183.964954 |End 
Weight: 61 | Time now: 186.129754 |End 
Weight: 61 | Time now: 186.679754 |End 
Weight: 61 | Time now: 187.229754 |End 
Weight: 61 | Time now: 187.779754 |End 
Weight: 61 | Time now: 188.329754 |End 
Weight: 61 | Time now: 188.879754 |End 
Weight: 61 | Time now: 189.429754 |End 
Weight: 61 | Time now: 189.964954 |End 
Weight: 61 | Time now: 192.114954 |End 
Weight: 61 | Time now: 192.664954 |End 
Weight: 61 | Time now: 193.214954 |End 
Weight: 61 | Time now: 193.764954 |End 
Weight: 61 | Time now: 194.314954 |End 
Weight: 61 | Time now: 194.864954 |End 
Weight: 61 | Time now: 195.414954 |End 
Weight: 61 | Time now: 195.964954 |End 
Weight: 61 | Time now: 198.114954 |End 
Weight: 61 | Time now: 198.664954 |End 
Weight: 61 | Time now: 199.214954 |End 
Weight: 61 | Time now: 199.764954 |End 
