Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 118.614954 |End 
Weight: 61 | Time now: 119.164954 |End 
Weight: 61 | Time now: 119.714954 |End 
Weight: 61 | Time now: 120.264954 |End 
Weight: 61 | Time now: 120.814954 |End 
Weight: 61 | Time now: 121.364954 |End 
Weight: 61 | Time now: 123.514954 |End 
Weight: 61 | Time now: 124.064954 |End 
Weight: 61 | Time now: 124.614954 |End 
Weight: 61 | Time now: 125.164954 |End 
Weight: 61 | Time now: 128.664954 |End 
Weight: 61 | Time now: 129.214954 |End 
Weight: 61 | Time now: 129.764954 |End 
Weight: 61 | Time now: 130.314954 |End 
Weight: 61 | Time now: 130.864954 |End 
Weight: 61 | Time now: 132.464954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 134.129754 |End 
Weight: 61 | Time now: 134.679754 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 138.514954 |End 
