Weight: 49 | Time now: 1.144706 |End 
Weight: 61 | Time now: 107.714966 |End 
Weight: 61 | Time now: 108.264966 |End 
Weight: 61 | Time now: 108.814966 |End 
Weight: 61 | Time now: 110.414966 |End 
Weight: 61 | Time now: 110.964966 |End 
Weight: 61 | Time now: 112.564966 |End 
Weight: 61 | Time now: 113.114966 |End 
Weight: 61 | Time now: 113.664966 |End 
Weight: 61 | Time now: 114.214966 |End 
Weight: 61 | Time now: 114.764966 |End 
Weight: 61 | Time now: 115.314966 |End 
Weight: 61 | Time now: 115.864966 |End 
Weight: 61 | Time now: 116.414966 |End 
Weight: 61 | Time now: 116.964966 |End 
Weight: 61 | Time now: 117.514966 |End 
Weight: 61 | Time now: 118.064966 |End 
Weight: 61 | Time now: 118.614966 |End 
Weight: 61 | Time now: 119.164966 |End 
Weight: 61 | Time now: 119.714966 |End 
Weight: 61 | Time now: 120.264966 |End 
Weight: 61 | Time now: 120.814966 |End 
Weight: 61 | Time now: 121.364966 |End 
Weight: 61 | Time now: 121.914966 |End 
Weight: 61 | Time now: 122.464966 |End 
Weight: 61 | Time now: 123.014966 |End 
Weight: 61 | Time now: 123.564966 |End 
Weight: 61 | Time now: 125.464966 |End 
Weight: 61 | Time now: 126.014966 |End 
Weight: 61 | Time now: 126.564966 |End 
Weight: 61 | Time now: 127.114966 |End 
Weight: 61 | Time now: 127.664966 |End 
Weight: 61 | Time now: 128.214966 |End 
Weight: 61 | Time now: 128.764966 |End 
Weight: 61 | Time now: 129.314966 |End 
Weight: 61 | Time now: 129.864966 |End 
Weight: 61 | Time now: 130.414966 |End 
Weight: 61 | Time now: 130.964966 |End 
Weight: 61 | Time now: 131.514966 |End 
Weight: 61 | Time now: 132.064966 |End 
Weight: 61 | Time now: 132.614966 |End 
Weight: 61 | Time now: 133.164966 |End 
Weight: 61 | Time now: 133.714966 |End 
Weight: 61 | Time now: 134.264966 |End 
Weight: 61 | Time now: 136.414966 |End 
Weight: 61 | Time now: 136.964966 |End 
Weight: 61 | Time now: 137.514966 |End 
Weight: 61 | Time now: 138.064966 |End 
Weight: 61 | Time now: 138.614966 |End 
Weight: 61 | Time now: 139.164966 |End 
Weight: 61 | Time now: 139.714966 |End 
Weight: 61 | Time now: 140.264966 |End 
Weight: 61 | Time now: 140.814966 |End 
Weight: 61 | Time now: 141.417848 |End 
Weight: 61 | Time now: 141.940168 |End 
Weight: 61 | Time now: 142.464966 |End 
Weight: 61 | Time now: 143.014966 |End 
Weight: 61 | Time now: 143.564966 |End 
Weight: 61 | Time now: 144.114966 |End 
Weight: 61 | Time now: 144.664966 |End 
Weight: 61 | Time now: 145.214966 |End 
Weight: 61 | Time now: 145.764966 |End 
Weight: 61 | Time now: 146.314966 |End 
Weight: 61 | Time now: 146.864966 |End 
Weight: 61 | Time now: 147.414966 |End 
Weight: 61 | Time now: 147.964966 |End 
Weight: 61 | Time now: 148.514966 |End 
Weight: 61 | Time now: 149.064966 |End 
Weight: 61 | Time now: 149.614966 |End 
Weight: 61 | Time now: 150.164966 |End 
Weight: 61 | Time now: 150.714966 |End 
Weight: 61 | Time now: 151.264966 |End 
Weight: 61 | Time now: 152.864966 |End 
Weight: 61 | Time now: 153.414966 |End 
Weight: 61 | Time now: 155.314966 |End 
Weight: 61 | Time now: 155.864966 |End 
Weight: 61 | Time now: 156.414966 |End 
Weight: 61 | Time now: 156.964966 |End 
Weight: 61 | Time now: 157.514966 |End 
Weight: 61 | Time now: 158.064966 |End 
Weight: 61 | Time now: 158.614966 |End 
Weight: 61 | Time now: 159.164966 |End 
Weight: 61 | Time now: 159.714966 |End 
Weight: 61 | Time now: 160.264966 |End 
Weight: 61 | Time now: 160.814966 |End 
Weight: 61 | Time now: 161.364966 |End 
Weight: 61 | Time now: 161.914966 |End 
Weight: 61 | Time now: 162.464966 |End 
Weight: 61 | Time now: 163.014966 |End 
Weight: 61 | Time now: 163.564966 |End 
Weight: 61 | Time now: 165.164966 |End 
Weight: 61 | Time now: 165.714966 |End 
Weight: 61 | Time now: 166.264966 |End 
Weight: 61 | Time now: 166.814966 |End 
Weight: 61 | Time now: 167.364966 |End 
Weight: 61 | Time now: 167.914966 |End 
Weight: 61 | Time now: 168.464966 |End 
Weight: 61 | Time now: 169.014966 |End 
Weight: 61 | Time now: 169.564966 |End 
Weight: 61 | Time now: 170.114966 |End 
Weight: 61 | Time now: 170.664966 |End 
Weight: 61 | Time now: 171.214966 |End 
Weight: 61 | Time now: 171.764966 |End 
Weight: 61 | Time now: 172.314966 |End 
Weight: 61 | Time now: 172.864966 |End 
Weight: 61 | Time now: 174.464966 |End 
Weight: 61 | Time now: 175.014966 |End 
Weight: 61 | Time now: 175.564966 |End 
Weight: 61 | Time now: 176.114966 |End 
Weight: 61 | Time now: 176.664966 |End 
Weight: 61 | Time now: 178.564966 |End 
Weight: 61 | Time now: 179.114966 |End 
Weight: 61 | Time now: 179.664966 |End 
Weight: 61 | Time now: 180.214966 |End 
Weight: 61 | Time now: 181.814966 |End 
Weight: 61 | Time now: 182.364966 |End 
Weight: 61 | Time now: 182.914966 |End 
Weight: 61 | Time now: 183.464966 |End 
Weight: 61 | Time now: 184.014966 |End 
Weight: 61 | Time now: 184.564966 |End 
Weight: 61 | Time now: 186.164966 |End 
Weight: 61 | Time now: 186.714966 |End 
Weight: 61 | Time now: 187.264966 |End 
Weight: 61 | Time now: 187.814966 |End 
Weight: 61 | Time now: 188.364966 |End 
Weight: 61 | Time now: 188.914966 |End 
Weight: 61 | Time now: 189.464966 |End 
Weight: 61 | Time now: 190.014966 |End 
Weight: 61 | Time now: 190.564966 |End 
Weight: 61 | Time now: 191.114966 |End 
Weight: 61 | Time now: 191.664966 |End 
Weight: 61 | Time now: 192.214966 |End 
Weight: 61 | Time now: 192.764966 |End 
Weight: 61 | Time now: 193.314966 |End 
Weight: 61 | Time now: 193.864966 |End 
Weight: 61 | Time now: 194.414966 |End 
Weight: 61 | Time now: 194.964966 |End 
Weight: 61 | Time now: 195.514966 |End 
Weight: 61 | Time now: 196.064966 |End 
Weight: 61 | Time now: 196.614966 |End 
Weight: 61 | Time now: 197.164966 |End 
Weight: 61 | Time now: 197.714966 |End 
Weight: 61 | Time now: 198.264966 |End 
Weight: 61 | Time now: 198.814966 |End 
Weight: 61 | Time now: 199.364966 |End 
Weight: 61 | Time now: 199.914966 |End 
