Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 77.415106 |End 
Weight: 49 | Time now: 77.965106 |End 
Weight: 49 | Time now: 81.715106 |End 
Weight: 49 | Time now: 85.465106 |End 
Weight: 49 | Time now: 86.015106 |End 
Weight: 49 | Time now: 86.565106 |End 
Weight: 49 | Time now: 88.165106 |End 
Weight: 49 | Time now: 91.365106 |End 
Weight: 49 | Time now: 91.915106 |End 
Weight: 49 | Time now: 92.465106 |End 
Weight: 49 | Time now: 94.615106 |End 
Weight: 49 | Time now: 96.215106 |End 
Weight: 49 | Time now: 99.715106 |End 
Weight: 49 | Time now: 100.265106 |End 
Weight: 49 | Time now: 100.815106 |End 
Weight: 49 | Time now: 102.415106 |End 
Weight: 49 | Time now: 102.965106 |End 
Weight: 49 | Time now: 103.515106 |End 
Weight: 49 | Time now: 104.065106 |End 
Weight: 49 | Time now: 105.665106 |End 
Weight: 49 | Time now: 106.215106 |End 
Weight: 49 | Time now: 108.365106 |End 
Weight: 49 | Time now: 108.915106 |End 
Weight: 49 | Time now: 109.465106 |End 
Weight: 49 | Time now: 110.015106 |End 
Weight: 49 | Time now: 111.915106 |End 
Weight: 49 | Time now: 115.665106 |End 
Weight: 49 | Time now: 116.215106 |End 
Weight: 49 | Time now: 118.365106 |End 
Weight: 49 | Time now: 119.965106 |End 
Weight: 49 | Time now: 121.565106 |End 
Weight: 49 | Time now: 123.715106 |End 
Weight: 49 | Time now: 125.865106 |End 
Weight: 49 | Time now: 129.365106 |End 
Weight: 49 | Time now: 129.915106 |End 
Weight: 49 | Time now: 130.465106 |End 
Weight: 49 | Time now: 131.015106 |End 
Weight: 49 | Time now: 134.779906 |End 
Weight: 49 | Time now: 136.365106 |End 
Weight: 49 | Time now: 136.915106 |End 
Weight: 49 | Time now: 138.515106 |End 
Weight: 49 | Time now: 139.065106 |End 
Weight: 49 | Time now: 139.615106 |End 
Weight: 49 | Time now: 141.215106 |End 
Weight: 49 | Time now: 143.379906 |End 
Weight: 49 | Time now: 145.529906 |End 
Weight: 49 | Time now: 147.115106 |End 
Weight: 49 | Time now: 147.665106 |End 
Weight: 49 | Time now: 150.865106 |End 
Weight: 49 | Time now: 151.415106 |End 
Weight: 49 | Time now: 153.015106 |End 
Weight: 49 | Time now: 153.565106 |End 
Weight: 49 | Time now: 157.315106 |End 
Weight: 49 | Time now: 158.915106 |End 
Weight: 49 | Time now: 159.465106 |End 
Weight: 49 | Time now: 160.029906 |End 
Weight: 49 | Time now: 160.579906 |End 
Weight: 49 | Time now: 161.129906 |End 
Weight: 49 | Time now: 162.715106 |End 
Weight: 49 | Time now: 163.265106 |End 
Weight: 49 | Time now: 163.815106 |End 
Weight: 49 | Time now: 164.379906 |End 
Weight: 49 | Time now: 164.929906 |End 
Weight: 49 | Time now: 165.479906 |End 
Weight: 49 | Time now: 166.029906 |End 
Weight: 49 | Time now: 167.615106 |End 
Weight: 49 | Time now: 169.515106 |End 
Weight: 49 | Time now: 171.665106 |End 
Weight: 49 | Time now: 172.215106 |End 
Weight: 49 | Time now: 172.765106 |End 
Weight: 49 | Time now: 174.915106 |End 
Weight: 49 | Time now: 177.065106 |End 
Weight: 49 | Time now: 177.615106 |End 
Weight: 49 | Time now: 178.165106 |End 
Weight: 49 | Time now: 178.715106 |End 
Weight: 49 | Time now: 179.265106 |End 
Weight: 49 | Time now: 180.865106 |End 
Weight: 49 | Time now: 181.415106 |End 
Weight: 49 | Time now: 181.965106 |End 
Weight: 49 | Time now: 182.515106 |End 
Weight: 49 | Time now: 184.665106 |End 
Weight: 49 | Time now: 185.215106 |End 
Weight: 49 | Time now: 186.829906 |End 
Weight: 49 | Time now: 188.415106 |End 
Weight: 49 | Time now: 188.965106 |End 
Weight: 49 | Time now: 189.515106 |End 
Weight: 49 | Time now: 190.065106 |End 
Weight: 49 | Time now: 190.615106 |End 
Weight: 49 | Time now: 191.165106 |End 
Weight: 49 | Time now: 192.765106 |End 
Weight: 49 | Time now: 193.315106 |End 
Weight: 49 | Time now: 194.929906 |End 
