Weight: 49 | Time now: 1.144706 |End 
Weight: 61 | Time now: 80.114966 |End 
Weight: 61 | Time now: 80.664966 |End 
Weight: 61 | Time now: 81.214966 |End 
Weight: 61 | Time now: 81.764966 |End 
Weight: 61 | Time now: 82.314966 |End 
Weight: 61 | Time now: 82.864966 |End 
Weight: 61 | Time now: 83.414966 |End 
Weight: 61 | Time now: 85.564966 |End 
Weight: 61 | Time now: 86.114966 |End 
Weight: 61 | Time now: 86.664966 |End 
Weight: 61 | Time now: 87.214966 |End 
Weight: 61 | Time now: 87.764966 |End 
Weight: 61 | Time now: 88.314966 |End 
Weight: 61 | Time now: 88.864966 |End 
Weight: 61 | Time now: 89.414966 |End 
Weight: 61 | Time now: 89.964966 |End 
Weight: 61 | Time now: 91.564966 |End 
Weight: 61 | Time now: 92.114966 |End 
Weight: 61 | Time now: 92.664966 |End 
Weight: 61 | Time now: 93.214966 |End 
Weight: 61 | Time now: 93.764966 |End 
Weight: 61 | Time now: 94.314966 |End 
Weight: 61 | Time now: 94.864966 |End 
Weight: 61 | Time now: 95.414966 |End 
Weight: 61 | Time now: 95.964966 |End 
Weight: 61 | Time now: 96.514966 |End 
Weight: 61 | Time now: 97.064966 |End 
Weight: 61 | Time now: 98.664966 |End 
Weight: 61 | Time now: 99.214966 |End 
Weight: 61 | Time now: 99.764966 |End 
Weight: 61 | Time now: 100.314966 |End 
Weight: 61 | Time now: 100.864966 |End 
Weight: 61 | Time now: 101.414966 |End 
Weight: 61 | Time now: 101.964966 |End 
Weight: 61 | Time now: 102.514966 |End 
Weight: 61 | Time now: 103.064966 |End 
Weight: 61 | Time now: 103.614966 |End 
Weight: 61 | Time now: 104.164966 |End 
Weight: 61 | Time now: 104.714966 |End 
Weight: 61 | Time now: 105.264966 |End 
Weight: 61 | Time now: 105.814966 |End 
Weight: 61 | Time now: 106.364966 |End 
Weight: 61 | Time now: 106.914966 |End 
Weight: 61 | Time now: 107.464966 |End 
Weight: 61 | Time now: 108.014966 |End 
Weight: 61 | Time now: 108.564966 |End 
Weight: 61 | Time now: 109.114966 |End 
Weight: 61 | Time now: 109.664966 |End 
Weight: 61 | Time now: 110.214966 |End 
Weight: 61 | Time now: 110.764966 |End 
Weight: 61 | Time now: 111.314966 |End 
Weight: 61 | Time now: 111.864966 |End 
Weight: 61 | Time now: 113.764966 |End 
Weight: 61 | Time now: 114.314966 |End 
Weight: 61 | Time now: 115.914966 |End 
Weight: 61 | Time now: 116.464966 |End 
Weight: 61 | Time now: 118.364966 |End 
Weight: 61 | Time now: 118.914966 |End 
Weight: 61 | Time now: 119.464966 |End 
Weight: 61 | Time now: 120.014966 |End 
Weight: 61 | Time now: 120.564966 |End 
Weight: 61 | Time now: 121.114966 |End 
Weight: 61 | Time now: 122.714966 |End 
Weight: 61 | Time now: 123.264966 |End 
Weight: 61 | Time now: 123.814966 |End 
Weight: 61 | Time now: 124.364966 |End 
Weight: 61 | Time now: 124.914966 |End 
Weight: 61 | Time now: 125.464966 |End 
Weight: 61 | Time now: 126.014966 |End 
Weight: 61 | Time now: 126.564966 |End 
Weight: 61 | Time now: 127.114966 |End 
Weight: 61 | Time now: 127.664966 |End 
Weight: 61 | Time now: 128.164966 |End 
Weight: 61 | Time now: 128.714966 |End 
Weight: 61 | Time now: 129.264966 |End 
Weight: 61 | Time now: 129.814966 |End 
Weight: 61 | Time now: 130.364966 |End 
Weight: 61 | Time now: 130.914966 |End 
Weight: 61 | Time now: 131.464966 |End 
Weight: 61 | Time now: 132.014966 |End 
Weight: 61 | Time now: 132.564966 |End 
Weight: 61 | Time now: 133.114966 |End 
Weight: 61 | Time now: 133.664966 |End 
Weight: 61 | Time now: 134.214966 |End 
Weight: 61 | Time now: 136.164966 |End 
Weight: 61 | Time now: 136.714966 |End 
Weight: 61 | Time now: 137.264966 |End 
