Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 143.665106 |End 
Weight: 49 | Time now: 145.265106 |End 
Weight: 49 | Time now: 145.815106 |End 
Weight: 49 | Time now: 146.365106 |End 
Weight: 49 | Time now: 146.915106 |End 
Weight: 49 | Time now: 147.465106 |End 
Weight: 49 | Time now: 148.015106 |End 
Weight: 49 | Time now: 148.565106 |End 
Weight: 49 | Time now: 149.115106 |End 
Weight: 49 | Time now: 149.665106 |End 
Weight: 49 | Time now: 151.265106 |End 
Weight: 49 | Time now: 153.165106 |End 
Weight: 49 | Time now: 153.715106 |End 
Weight: 49 | Time now: 155.865106 |End 
Weight: 49 | Time now: 156.415106 |End 
Weight: 49 | Time now: 156.965106 |End 
Weight: 49 | Time now: 157.515106 |End 
Weight: 49 | Time now: 159.665106 |End 
Weight: 49 | Time now: 160.215106 |End 
Weight: 49 | Time now: 160.765106 |End 
Weight: 49 | Time now: 161.315106 |End 
Weight: 49 | Time now: 163.465106 |End 
Weight: 49 | Time now: 165.065106 |End 
Weight: 49 | Time now: 165.615106 |End 
Weight: 49 | Time now: 169.115106 |End 
Weight: 49 | Time now: 169.665106 |End 
Weight: 49 | Time now: 170.215106 |End 
Weight: 49 | Time now: 170.765106 |End 
Weight: 49 | Time now: 172.365106 |End 
Weight: 49 | Time now: 172.915106 |End 
Weight: 49 | Time now: 173.465106 |End 
Weight: 49 | Time now: 175.065106 |End 
Weight: 49 | Time now: 175.615106 |End 
Weight: 49 | Time now: 176.165106 |End 
Weight: 49 | Time now: 177.765106 |End 
Weight: 49 | Time now: 179.365106 |End 
Weight: 49 | Time now: 181.515106 |End 
Weight: 49 | Time now: 182.065106 |End 
Weight: 49 | Time now: 184.215106 |End 
Weight: 49 | Time now: 184.765106 |End 
Weight: 49 | Time now: 185.315106 |End 
Weight: 49 | Time now: 185.865106 |End 
Weight: 49 | Time now: 187.465106 |End 
Weight: 49 | Time now: 189.065106 |End 
Weight: 49 | Time now: 190.965106 |End 
Weight: 49 | Time now: 192.565106 |End 
Weight: 49 | Time now: 194.465106 |End 
Weight: 49 | Time now: 196.615106 |End 
Weight: 49 | Time now: 198.765106 |End 
Weight: 49 | Time now: 199.315106 |End 
