Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 148.365106 |End 
Weight: 49 | Time now: 148.915106 |End 
Weight: 49 | Time now: 150.515106 |End 
Weight: 49 | Time now: 151.065106 |End 
Weight: 49 | Time now: 151.615106 |End 
Weight: 49 | Time now: 153.515106 |End 
Weight: 49 | Time now: 156.715106 |End 
Weight: 49 | Time now: 157.265106 |End 
Weight: 49 | Time now: 159.179906 |End 
Weight: 49 | Time now: 161.344706 |End 
Weight: 49 | Time now: 161.894706 |End 
Weight: 49 | Time now: 165.615106 |End 
Weight: 49 | Time now: 166.165106 |End 
Weight: 49 | Time now: 166.715106 |End 
Weight: 49 | Time now: 167.265106 |End 
Weight: 49 | Time now: 167.815106 |End 
Weight: 49 | Time now: 171.565106 |End 
Weight: 49 | Time now: 172.115106 |End 
Weight: 49 | Time now: 172.665106 |End 
Weight: 49 | Time now: 173.215106 |End 
Weight: 49 | Time now: 173.765106 |End 
Weight: 49 | Time now: 174.315106 |End 
Weight: 49 | Time now: 174.865106 |End 
Weight: 49 | Time now: 177.015106 |End 
Weight: 49 | Time now: 177.565106 |End 
Weight: 49 | Time now: 178.115106 |End 
Weight: 49 | Time now: 178.665106 |End 
Weight: 49 | Time now: 181.879906 |End 
Weight: 49 | Time now: 185.365106 |End 
Weight: 49 | Time now: 185.915106 |End 
Weight: 49 | Time now: 186.465106 |End 
Weight: 49 | Time now: 187.015106 |End 
Weight: 49 | Time now: 187.565106 |End 
Weight: 49 | Time now: 188.115106 |End 
Weight: 49 | Time now: 191.879906 |End 
Weight: 49 | Time now: 194.015106 |End 
Weight: 49 | Time now: 196.165106 |End 
Weight: 49 | Time now: 198.315106 |End 
Weight: 49 | Time now: 198.865106 |End 
Weight: 49 | Time now: 199.415106 |End 
