Weight: 61 | Time now: 1.129754 |End 
Weight: 55 | Time now: 127.165062 |End 
Weight: 55 | Time now: 127.715062 |End 
Weight: 55 | Time now: 128.265062 |End 
Weight: 55 | Time now: 128.815062 |End 
Weight: 55 | Time now: 129.365062 |End 
Weight: 55 | Time now: 130.965062 |End 
Weight: 55 | Time now: 132.865062 |End 
Weight: 55 | Time now: 134.465062 |End 
Weight: 55 | Time now: 135.015062 |End 
Weight: 55 | Time now: 135.565062 |End 
Weight: 55 | Time now: 136.115062 |End 
Weight: 55 | Time now: 138.015062 |End 
Weight: 55 | Time now: 138.565062 |End 
Weight: 55 | Time now: 139.115062 |End 
Weight: 55 | Time now: 139.665062 |End 
Weight: 55 | Time now: 140.215062 |End 
Weight: 55 | Time now: 141.815062 |End 
Weight: 55 | Time now: 142.365062 |End 
Weight: 55 | Time now: 142.915062 |End 
Weight: 55 | Time now: 143.465062 |End 
Weight: 55 | Time now: 146.965062 |End 
Weight: 55 | Time now: 147.515062 |End 
Weight: 55 | Time now: 148.065062 |End 
Weight: 55 | Time now: 148.615062 |End 
Weight: 55 | Time now: 149.165062 |End 
Weight: 55 | Time now: 149.715062 |End 
Weight: 55 | Time now: 150.265062 |End 
Weight: 55 | Time now: 154.015062 |End 
Weight: 55 | Time now: 156.165062 |End 
Weight: 55 | Time now: 156.715062 |End 
Weight: 55 | Time now: 157.265062 |End 
Weight: 55 | Time now: 157.815062 |End 
Weight: 55 | Time now: 159.965062 |End 
Weight: 55 | Time now: 160.515062 |End 
Weight: 55 | Time now: 161.065062 |End 
Weight: 55 | Time now: 161.615062 |End 
Weight: 55 | Time now: 162.165062 |End 
Weight: 55 | Time now: 162.715062 |End 
Weight: 55 | Time now: 163.265062 |End 
Weight: 55 | Time now: 163.815062 |End 
Weight: 55 | Time now: 165.415062 |End 
Weight: 55 | Time now: 165.965062 |End 
Weight: 55 | Time now: 166.515062 |End 
Weight: 55 | Time now: 167.065062 |End 
Weight: 55 | Time now: 167.615062 |End 
Weight: 55 | Time now: 168.165062 |End 
Weight: 55 | Time now: 168.715062 |End 
Weight: 55 | Time now: 170.315062 |End 
Weight: 55 | Time now: 170.865062 |End 
Weight: 55 | Time now: 173.029862 |End 
Weight: 55 | Time now: 173.565062 |End 
Weight: 55 | Time now: 175.729862 |End 
Weight: 55 | Time now: 176.279862 |End 
Weight: 55 | Time now: 176.829862 |End 
Weight: 55 | Time now: 177.365062 |End 
Weight: 55 | Time now: 177.915062 |End 
Weight: 55 | Time now: 178.465062 |End 
Weight: 55 | Time now: 179.015062 |End 
Weight: 55 | Time now: 180.915062 |End 
Weight: 55 | Time now: 182.529862 |End 
Weight: 55 | Time now: 183.079862 |End 
Weight: 55 | Time now: 183.629862 |End 
Weight: 55 | Time now: 184.179862 |End 
Weight: 55 | Time now: 184.729862 |End 
Weight: 55 | Time now: 185.265062 |End 
Weight: 55 | Time now: 185.815062 |End 
Weight: 55 | Time now: 187.429862 |End 
Weight: 55 | Time now: 189.315062 |End 
Weight: 55 | Time now: 189.865062 |End 
Weight: 55 | Time now: 190.415062 |End 
Weight: 55 | Time now: 190.965062 |End 
Weight: 55 | Time now: 191.515062 |End 
Weight: 55 | Time now: 192.065062 |End 
Weight: 55 | Time now: 192.615062 |End 
Weight: 55 | Time now: 194.765062 |End 
Weight: 55 | Time now: 195.315062 |End 
Weight: 55 | Time now: 195.865062 |End 
Weight: 55 | Time now: 197.465062 |End 
Weight: 55 | Time now: 198.015062 |End 
Weight: 55 | Time now: 198.565062 |End 
