Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 115.714954 |End 
Weight: 61 | Time now: 116.264954 |End 
Weight: 61 | Time now: 116.814954 |End 
Weight: 61 | Time now: 117.364954 |End 
Weight: 61 | Time now: 117.914954 |End 
Weight: 61 | Time now: 120.064954 |End 
Weight: 61 | Time now: 120.614954 |End 
Weight: 61 | Time now: 121.164954 |End 
Weight: 61 | Time now: 123.314954 |End 
Weight: 61 | Time now: 123.864954 |End 
Weight: 61 | Time now: 124.414954 |End 
Weight: 61 | Time now: 124.964954 |End 
Weight: 61 | Time now: 125.514954 |End 
Weight: 61 | Time now: 126.064954 |End 
Weight: 61 | Time now: 126.614954 |End 
Weight: 61 | Time now: 127.164954 |End 
Weight: 61 | Time now: 127.714954 |End 
Weight: 61 | Time now: 128.264954 |End 
Weight: 61 | Time now: 128.814954 |End 
Weight: 61 | Time now: 129.364954 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 131.514954 |End 
Weight: 61 | Time now: 132.064954 |End 
Weight: 61 | Time now: 133.664954 |End 
Weight: 61 | Time now: 134.214954 |End 
Weight: 61 | Time now: 134.764954 |End 
Weight: 61 | Time now: 135.314954 |End 
Weight: 61 | Time now: 135.864954 |End 
Weight: 61 | Time now: 136.414954 |End 
Weight: 61 | Time now: 136.964954 |End 
Weight: 61 | Time now: 137.514954 |End 
Weight: 61 | Time now: 138.064954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 140.214954 |End 
Weight: 61 | Time now: 140.764954 |End 
Weight: 61 | Time now: 141.314954 |End 
Weight: 61 | Time now: 141.864954 |End 
Weight: 61 | Time now: 142.414954 |End 
Weight: 61 | Time now: 142.964954 |End 
Weight: 61 | Time now: 143.529754 |End 
Weight: 61 | Time now: 144.079754 |End 
Weight: 61 | Time now: 144.614954 |End 
Weight: 61 | Time now: 146.529754 |End 
Weight: 61 | Time now: 148.114954 |End 
Weight: 61 | Time now: 148.664954 |End 
Weight: 61 | Time now: 149.214954 |End 
Weight: 61 | Time now: 149.764954 |End 
Weight: 61 | Time now: 150.314954 |End 
Weight: 61 | Time now: 150.864954 |End 
Weight: 61 | Time now: 151.429754 |End 
Weight: 61 | Time now: 151.964954 |End 
Weight: 61 | Time now: 152.514954 |End 
Weight: 61 | Time now: 153.064954 |End 
Weight: 61 | Time now: 153.614954 |End 
Weight: 61 | Time now: 154.164954 |End 
Weight: 61 | Time now: 154.714954 |End 
Weight: 61 | Time now: 155.264954 |End 
Weight: 61 | Time now: 155.814954 |End 
Weight: 61 | Time now: 156.364954 |End 
Weight: 61 | Time now: 156.914954 |End 
Weight: 61 | Time now: 157.464954 |End 
Weight: 61 | Time now: 158.014954 |End 
Weight: 61 | Time now: 158.564954 |End 
Weight: 61 | Time now: 159.114954 |End 
Weight: 61 | Time now: 159.664954 |End 
Weight: 61 | Time now: 160.214954 |End 
Weight: 61 | Time now: 160.764954 |End 
Weight: 61 | Time now: 161.314954 |End 
Weight: 61 | Time now: 161.864954 |End 
Weight: 61 | Time now: 162.414954 |End 
Weight: 61 | Time now: 162.964954 |End 
Weight: 61 | Time now: 163.514954 |End 
Weight: 61 | Time now: 164.064954 |End 
Weight: 61 | Time now: 164.614954 |End 
Weight: 61 | Time now: 165.164954 |End 
Weight: 61 | Time now: 165.714954 |End 
Weight: 61 | Time now: 166.264954 |End 
Weight: 61 | Time now: 166.814954 |End 
Weight: 61 | Time now: 167.379754 |End 
Weight: 61 | Time now: 167.914954 |End 
Weight: 61 | Time now: 168.464954 |End 
Weight: 61 | Time now: 169.014954 |End 
Weight: 61 | Time now: 169.564954 |End 
Weight: 61 | Time now: 170.114954 |End 
Weight: 61 | Time now: 170.664954 |End 
Weight: 61 | Time now: 172.264954 |End 
Weight: 61 | Time now: 172.814954 |End 
Weight: 61 | Time now: 173.364954 |End 
Weight: 61 | Time now: 173.914954 |End 
Weight: 61 | Time now: 174.464954 |End 
Weight: 61 | Time now: 175.014954 |End 
Weight: 61 | Time now: 175.564954 |End 
Weight: 61 | Time now: 176.114954 |End 
Weight: 61 | Time now: 176.664954 |End 
Weight: 61 | Time now: 177.214954 |End 
Weight: 61 | Time now: 177.764954 |End 
Weight: 61 | Time now: 178.314954 |End 
Weight: 61 | Time now: 178.864954 |End 
Weight: 61 | Time now: 179.414954 |End 
Weight: 61 | Time now: 179.964954 |End 
Weight: 61 | Time now: 180.514954 |End 
Weight: 61 | Time now: 181.064954 |End 
Weight: 61 | Time now: 181.614954 |End 
Weight: 61 | Time now: 182.164954 |End 
Weight: 61 | Time now: 182.714954 |End 
Weight: 61 | Time now: 183.264954 |End 
Weight: 61 | Time now: 183.829754 |End 
Weight: 61 | Time now: 184.379754 |End 
Weight: 61 | Time now: 184.929754 |End 
Weight: 61 | Time now: 185.479754 |End 
Weight: 61 | Time now: 186.029754 |End 
Weight: 61 | Time now: 186.564954 |End 
Weight: 61 | Time now: 187.114954 |End 
Weight: 61 | Time now: 187.664954 |End 
Weight: 61 | Time now: 189.564954 |End 
Weight: 61 | Time now: 190.114954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 194.414954 |End 
Weight: 61 | Time now: 196.314954 |End 
Weight: 61 | Time now: 196.864954 |End 
Weight: 61 | Time now: 197.414954 |End 
Weight: 61 | Time now: 197.964954 |End 
Weight: 61 | Time now: 198.514954 |End 
