Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 162.314954 |End 
Weight: 61 | Time now: 162.879754 |End 
Weight: 61 | Time now: 163.429754 |End 
Weight: 61 | Time now: 163.979754 |End 
Weight: 61 | Time now: 164.529754 |End 
Weight: 61 | Time now: 166.414954 |End 
Weight: 61 | Time now: 166.964954 |End 
Weight: 61 | Time now: 167.514954 |End 
Weight: 61 | Time now: 168.064954 |End 
Weight: 61 | Time now: 168.614954 |End 
Weight: 61 | Time now: 169.164954 |End 
Weight: 61 | Time now: 169.714954 |End 
Weight: 61 | Time now: 170.264954 |End 
Weight: 61 | Time now: 170.814954 |End 
Weight: 61 | Time now: 171.364954 |End 
Weight: 61 | Time now: 171.914954 |End 
Weight: 61 | Time now: 172.464954 |End 
Weight: 61 | Time now: 174.614954 |End 
Weight: 61 | Time now: 175.164954 |End 
Weight: 61 | Time now: 175.714954 |End 
Weight: 61 | Time now: 176.264954 |End 
Weight: 61 | Time now: 176.814954 |End 
Weight: 61 | Time now: 177.364954 |End 
Weight: 61 | Time now: 177.914954 |End 
Weight: 61 | Time now: 178.464954 |End 
Weight: 61 | Time now: 179.014954 |End 
Weight: 61 | Time now: 179.564954 |End 
Weight: 61 | Time now: 181.714954 |End 
Weight: 61 | Time now: 182.264954 |End 
Weight: 61 | Time now: 182.814954 |End 
Weight: 61 | Time now: 183.364954 |End 
Weight: 61 | Time now: 183.914954 |End 
Weight: 61 | Time now: 184.464954 |End 
Weight: 61 | Time now: 185.014954 |End 
Weight: 61 | Time now: 185.564954 |End 
Weight: 61 | Time now: 186.114954 |End 
Weight: 61 | Time now: 186.664954 |End 
Weight: 61 | Time now: 187.214954 |End 
Weight: 61 | Time now: 187.764954 |End 
Weight: 61 | Time now: 188.314954 |End 
Weight: 61 | Time now: 188.864954 |End 
Weight: 61 | Time now: 189.414954 |End 
Weight: 61 | Time now: 189.964954 |End 
Weight: 61 | Time now: 190.514954 |End 
Weight: 61 | Time now: 191.064954 |End 
Weight: 61 | Time now: 191.614954 |End 
Weight: 61 | Time now: 192.164954 |End 
Weight: 61 | Time now: 192.714954 |End 
Weight: 61 | Time now: 193.264954 |End 
Weight: 61 | Time now: 195.414954 |End 
Weight: 61 | Time now: 195.964954 |End 
Weight: 61 | Time now: 196.514954 |End 
Weight: 61 | Time now: 197.064954 |End 
Weight: 61 | Time now: 197.614954 |End 
Weight: 61 | Time now: 198.164954 |End 
Weight: 61 | Time now: 198.714954 |End 
Weight: 61 | Time now: 199.264954 |End 
Weight: 61 | Time now: 199.814954 |End 
